"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 02:09:59 GMT 2024","Sat Aug 24 02:09:59 GMT 2024","96","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Sat Aug 24 02:35:49 GMT 2024","Sat Aug 24 02:35:49 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Sat Aug 24 02:29:10 GMT 2024","Sat Aug 24 02:29:10 GMT 2024","84","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"broken","Sat Aug 24 02:35:35 GMT 2024","Sat Aug 24 02:35:35 GMT 2024","623","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 02:21:41 GMT 2024","Sat Aug 24 02:21:41 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Sat Aug 24 02:35:54 GMT 2024","Sat Aug 24 02:35:54 GMT 2024","3","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Sat Aug 24 02:13:20 GMT 2024","Sat Aug 24 02:14:12 GMT 2024","51870","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"broken","Sat Aug 24 01:30:02 GMT 2024","Sat Aug 24 01:30:25 GMT 2024","22942","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Sat Aug 24 02:21:44 GMT 2024","Sat Aug 24 02:21:44 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"broken","Sat Aug 24 01:30:25 GMT 2024","Sat Aug 24 01:30:26 GMT 2024","1141","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Sat Aug 24 02:21:41 GMT 2024","Sat Aug 24 02:21:41 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"broken","Sat Aug 24 02:35:36 GMT 2024","Sat Aug 24 02:35:37 GMT 2024","723","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 02:35:42 GMT 2024","Sat Aug 24 02:35:42 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat Aug 24 02:34:03 GMT 2024","Sat Aug 24 02:34:04 GMT 2024","1568","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat Aug 24 01:21:38 GMT 2024","Sat Aug 24 01:21:39 GMT 2024","1544","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Sat Aug 24 02:34:00 GMT 2024","Sat Aug 24 02:34:03 GMT 2024","2848","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sat Aug 24 02:28:04 GMT 2024","Sat Aug 24 02:28:05 GMT 2024","369","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"skipped","Sat Aug 24 02:18:07 GMT 2024","Sat Aug 24 02:18:07 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"broken","Sat Aug 24 01:29:26 GMT 2024","Sat Aug 24 01:29:49 GMT 2024","22446","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Sat Aug 24 02:17:30 GMT 2024","Sat Aug 24 02:17:32 GMT 2024","2436","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"broken","Sat Aug 24 02:05:21 GMT 2024","Sat Aug 24 02:05:52 GMT 2024","31101","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 02:18:50 GMT 2024","Sat Aug 24 02:19:02 GMT 2024","11373","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","63","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"broken","Sat Aug 24 01:56:41 GMT 2024","Sat Aug 24 01:58:46 GMT 2024","124262","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_timing]","
    测试定时发布、立即发布
    "
"broken","Sat Aug 24 02:35:39 GMT 2024","Sat Aug 24 02:35:40 GMT 2024","636","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"broken","Sat Aug 24 02:18:07 GMT 2024","Sat Aug 24 02:18:07 GMT 2024","254","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Sat Aug 24 02:10:07 GMT 2024","Sat Aug 24 02:10:07 GMT 2024","157","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sat Aug 24 02:10:08 GMT 2024","Sat Aug 24 02:10:08 GMT 2024","424","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Sat Aug 24 02:17:08 GMT 2024","Sat Aug 24 02:17:11 GMT 2024","3085","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat Aug 24 01:21:36 GMT 2024","Sat Aug 24 01:21:38 GMT 2024","1515","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 02:32:37 GMT 2024","Sat Aug 24 02:33:28 GMT 2024","51456","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Sat Aug 24 02:14:12 GMT 2024","Sat Aug 24 02:14:30 GMT 2024","18300","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"broken","Sat Aug 24 02:04:49 GMT 2024","Sat Aug 24 02:05:21 GMT 2024","31483","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Sat Aug 24 02:10:07 GMT 2024","Sat Aug 24 02:10:07 GMT 2024","1","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"passed","Sat Aug 24 02:11:06 GMT 2024","Sat Aug 24 02:12:13 GMT 2024","66686","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sat Aug 24 02:21:41 GMT 2024","Sat Aug 24 02:21:41 GMT 2024","28","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"broken","Sat Aug 24 02:35:35 GMT 2024","Sat Aug 24 02:35:36 GMT 2024","716","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 01:18:16 GMT 2024","Sat Aug 24 01:20:27 GMT 2024","130709","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"passed","Sat Aug 24 02:26:39 GMT 2024","Sat Aug 24 02:28:04 GMT 2024","84799","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Sat Aug 24 02:23:48 GMT 2024","Sat Aug 24 02:23:58 GMT 2024","9207","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sat Aug 24 02:23:58 GMT 2024","Sat Aug 24 02:24:16 GMT 2024","18433","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Sat Aug 24 02:18:50 GMT 2024","Sat Aug 24 02:18:50 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Sat Aug 24 01:55:32 GMT 2024","Sat Aug 24 01:56:08 GMT 2024","35649","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 01:55:03 GMT 2024","Sat Aug 24 01:55:12 GMT 2024","9164","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Aug 24 02:15:20 GMT 2024","Sat Aug 24 02:16:03 GMT 2024","43050","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Sat Aug 24 02:35:42 GMT 2024","Sat Aug 24 02:35:42 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sat Aug 24 01:55:14 GMT 2024","Sat Aug 24 01:55:15 GMT 2024","1228","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","11","utils","test_http","","","","test_post",""
"passed","Sat Aug 24 01:56:08 GMT 2024","Sat Aug 24 01:56:41 GMT 2024","33280","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 02:34:00 GMT 2024","Sat Aug 24 02:34:00 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Sat Aug 24 02:35:49 GMT 2024","Sat Aug 24 02:35:49 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat Aug 24 01:08:56 GMT 2024","Sat Aug 24 01:13:52 GMT 2024","295875","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Sat Aug 24 02:35:31 GMT 2024","Sat Aug 24 02:35:33 GMT 2024","2753","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Sat Aug 24 00:23:14 GMT 2024","Sat Aug 24 00:23:38 GMT 2024","24123","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"broken","Sat Aug 24 02:00:47 GMT 2024","Sat Aug 24 02:00:47 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 01:06:31 GMT 2024","Sat Aug 24 01:08:56 GMT 2024","144865","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sat Aug 24 02:10:10 GMT 2024","Sat Aug 24 02:10:11 GMT 2024","770","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","15","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"broken","Sat Aug 24 02:02:48 GMT 2024","Sat Aug 24 02:04:49 GMT 2024","120614","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"broken","Sat Aug 24 02:35:37 GMT 2024","Sat Aug 24 02:35:37 GMT 2024","642","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Sat Aug 24 02:09:59 GMT 2024","Sat Aug 24 02:09:59 GMT 2024","97","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Sat Aug 24 02:18:29 GMT 2024","Sat Aug 24 02:18:31 GMT 2024","1151","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Sat Aug 24 02:10:07 GMT 2024","Sat Aug 24 02:10:07 GMT 2024","47","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","1","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Sat Aug 24 02:34:00 GMT 2024","Sat Aug 24 02:34:00 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"broken","Sat Aug 24 01:58:46 GMT 2024","Sat Aug 24 02:00:47 GMT 2024","120542","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 02:18:31 GMT 2024","Sat Aug 24 02:18:31 GMT 2024","661","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"broken","Sat Aug 24 02:34:04 GMT 2024","Sat Aug 24 02:34:41 GMT 2024","37082","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"broken","Sat Aug 24 02:07:54 GMT 2024","Sat Aug 24 02:09:58 GMT 2024","124047","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 02:35:49 GMT 2024","Sat Aug 24 02:35:49 GMT 2024","52","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sat Aug 24 02:33:48 GMT 2024","Sat Aug 24 02:34:00 GMT 2024","11176","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Sat Aug 24 01:55:16 GMT 2024","Sat Aug 24 01:55:32 GMT 2024","15938","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Sat Aug 24 02:10:07 GMT 2024","Sat Aug 24 02:10:07 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Sat Aug 24 02:14:30 GMT 2024","Sat Aug 24 02:15:15 GMT 2024","44852","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","1","utils","test_file","","","","test_safe_filename[eng]",""
"broken","Sat Aug 24 02:09:59 GMT 2024","Sat Aug 24 02:09:59 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 02:09:59 GMT 2024","Sat Aug 24 02:10:06 GMT 2024","7421","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Sat Aug 24 02:19:02 GMT 2024","Sat Aug 24 02:19:02 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Sat Aug 24 02:35:54 GMT 2024","Sat Aug 24 02:35:54 GMT 2024","0","utils","test_zip","","","","test_unzip",""
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Sat Aug 24 02:35:42 GMT 2024","Sat Aug 24 02:35:42 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat Aug 24 02:29:10 GMT 2024","Sat Aug 24 02:29:10 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Sat Aug 24 02:24:16 GMT 2024","Sat Aug 24 02:26:39 GMT 2024","143419","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Sat Aug 24 02:10:06 GMT 2024","Sat Aug 24 02:10:07 GMT 2024","302","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Sat Aug 24 02:17:32 GMT 2024","Sat Aug 24 02:17:32 GMT 2024","57","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Aug 24 02:35:49 GMT 2024","Sat Aug 24 02:35:49 GMT 2024","78","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Sat Aug 24 02:09:59 GMT 2024","Sat Aug 24 02:09:59 GMT 2024","64","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Sat Aug 24 01:21:16 GMT 2024","Sat Aug 24 01:21:36 GMT 2024","20683","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Sat Aug 24 01:29:49 GMT 2024","Sat Aug 24 01:30:02 GMT 2024","12888","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Sat Aug 24 02:10:11 GMT 2024","Sat Aug 24 02:10:11 GMT 2024","0","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Sat Aug 24 01:30:25 GMT 2024","Sat Aug 24 01:30:25 GMT 2024","575","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"broken","Sat Aug 24 02:35:33 GMT 2024","Sat Aug 24 02:35:34 GMT 2024","549","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 02:17:08 GMT 2024","Sat Aug 24 02:17:08 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Sat Aug 24 01:20:41 GMT 2024","Sat Aug 24 01:20:55 GMT 2024","14128","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 02:10:07 GMT 2024","Sat Aug 24 02:10:07 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Sat Aug 24 00:45:06 GMT 2024","Sat Aug 24 01:06:31 GMT 2024","1284961","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sat Aug 24 01:21:39 GMT 2024","Sat Aug 24 01:21:42 GMT 2024","2255","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 01:29:22 GMT 2024","Sat Aug 24 01:29:25 GMT 2024","2664","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Sat Aug 24 02:20:00 GMT 2024","Sat Aug 24 02:21:41 GMT 2024","100860","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Sat Aug 24 01:14:30 GMT 2024","Sat Aug 24 01:17:42 GMT 2024","191905","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"passed","Sat Aug 24 02:35:42 GMT 2024","Sat Aug 24 02:35:42 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat Aug 24 01:27:28 GMT 2024","Sat Aug 24 01:29:22 GMT 2024","113872","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Sat Aug 24 02:21:44 GMT 2024","Sat Aug 24 02:21:44 GMT 2024","322","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Sat Aug 24 02:35:49 GMT 2024","Sat Aug 24 02:35:49 GMT 2024","27","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sat Aug 24 02:21:41 GMT 2024","Sat Aug 24 02:21:44 GMT 2024","2985","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
