"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 13 01:32:51 GMT 2024","Sat Jul 13 01:35:04 GMT 2024","132841","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Jul 13 01:37:08 GMT 2024","Sat Jul 13 01:37:12 GMT 2024","3574","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sat Jul 13 01:54:35 GMT 2024","Sat Jul 13 01:55:10 GMT 2024","35399","lib.video","test_video_clip_helper","","","","test_add_opening",""
"passed","Sat Jul 13 02:09:49 GMT 2024","Sat Jul 13 02:09:53 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Sat Jul 13 01:39:40 GMT 2024","Sat Jul 13 01:40:01 GMT 2024","21183","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"skipped","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Sat Jul 13 01:09:31 GMT 2024","Sat Jul 13 01:09:38 GMT 2024","6208","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Sat Jul 13 01:31:23 GMT 2024","Sat Jul 13 01:31:24 GMT 2024","775","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]",""
"passed","Sat Jul 13 00:46:28 GMT 2024","Sat Jul 13 00:46:53 GMT 2024","24412","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"passed","Sat Jul 13 01:56:55 GMT 2024","Sat Jul 13 01:57:06 GMT 2024","11054","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sat Jul 13 01:53:14 GMT 2024","Sat Jul 13 01:54:34 GMT 2024","80840","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Sat Jul 13 01:36:22 GMT 2024","Sat Jul 13 01:36:24 GMT 2024","1645","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Sat Jul 13 00:06:30 GMT 2024","Sat Jul 13 00:28:37 GMT 2024","1326740","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:43 GMT 2024","3019","utils","test_progress","","","","test_progress",""
"broken","Sat Jul 13 01:59:15 GMT 2024","Sat Jul 13 02:01:19 GMT 2024","124429","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Sat Jul 13 00:34:40 GMT 2024","Sat Jul 13 00:34:58 GMT 2024","18889","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video",""
"passed","Sat Jul 13 01:41:08 GMT 2024","Sat Jul 13 01:42:16 GMT 2024","68617","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Sat Jul 13 01:56:36 GMT 2024","Sat Jul 13 01:56:55 GMT 2024","19854","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"passed","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","41","lib","test_log","","","","test_log_adapter",""
"passed","Sat Jul 13 01:31:24 GMT 2024","Sat Jul 13 01:31:37 GMT 2024","13709","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"broken","Sat Jul 13 02:08:19 GMT 2024","Sat Jul 13 02:08:55 GMT 2024","36038","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","1","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","76","utils","test_http","","","","test_post",""
"passed","Sat Jul 13 01:43:14 GMT 2024","Sat Jul 13 01:43:14 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Sat Jul 13 00:37:55 GMT 2024","Sat Jul 13 00:42:12 GMT 2024","256686","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"skipped","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"broken","Sat Jul 13 01:57:11 GMT 2024","Sat Jul 13 01:59:14 GMT 2024","123528","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]",""
"passed","Sat Jul 13 01:57:07 GMT 2024","Sat Jul 13 01:57:09 GMT 2024","2820","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:19 GMT 2024","4711","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Sat Jul 13 00:34:05 GMT 2024","Sat Jul 13 00:34:19 GMT 2024","14435","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Jul 13 01:49:39 GMT 2024","Sat Jul 13 01:50:45 GMT 2024","65327","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Sat Jul 13 01:36:15 GMT 2024","Sat Jul 13 01:36:15 GMT 2024","84","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"broken","Sat Jul 13 02:01:20 GMT 2024","Sat Jul 13 02:03:24 GMT 2024","123664","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Sat Jul 13 01:36:40 GMT 2024","Sat Jul 13 01:37:06 GMT 2024","25584","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sat Jul 13 01:50:45 GMT 2024","Sat Jul 13 01:53:06 GMT 2024","141414","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sat Jul 13 00:42:12 GMT 2024","Sat Jul 13 00:46:28 GMT 2024","256095","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"broken","Sat Jul 13 02:09:12 GMT 2024","Sat Jul 13 02:09:13 GMT 2024","447","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Sat Jul 13 01:35:43 GMT 2024","Sat Jul 13 01:36:14 GMT 2024","30627","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Jul 13 01:09:22 GMT 2024","Sat Jul 13 01:09:23 GMT 2024","626","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"passed","Sat Jul 13 00:46:53 GMT 2024","Sat Jul 13 00:47:06 GMT 2024","12848","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"passed","Sat Jul 13 01:09:38 GMT 2024","Sat Jul 13 01:30:53 GMT 2024","1275282","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sat Jul 13 01:41:01 GMT 2024","Sat Jul 13 01:41:08 GMT 2024","6830","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Jul 13 00:47:06 GMT 2024","Sat Jul 13 01:09:22 GMT 2024","1336525","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Sat Jul 13 01:54:35 GMT 2024","Sat Jul 13 01:54:35 GMT 2024","79","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","57","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Sat Jul 13 02:09:53 GMT 2024","Sat Jul 13 02:09:53 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Sat Jul 13 02:09:47 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","1127","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Sat Jul 13 02:09:47 GMT 2024","Sat Jul 13 02:09:47 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"broken","Sat Jul 13 02:03:24 GMT 2024","Sat Jul 13 02:03:24 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Sat Jul 13 00:34:19 GMT 2024","Sat Jul 13 00:34:39 GMT 2024","20549","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Sat Jul 13 01:36:15 GMT 2024","Sat Jul 13 01:36:16 GMT 2024","438","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Sat Jul 13 01:49:21 GMT 2024","Sat Jul 13 01:49:39 GMT 2024","18276","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sat Jul 13 00:06:04 GMT 2024","Sat Jul 13 00:06:30 GMT 2024","26406","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sat Jul 13 01:43:14 GMT 2024","Sat Jul 13 01:43:17 GMT 2024","3043","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat Jul 13 01:47:19 GMT 2024","Sat Jul 13 01:47:19 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    "
"passed","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:29 GMT 2024","1987","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Sat Jul 13 01:31:37 GMT 2024","Sat Jul 13 01:32:20 GMT 2024","42509","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Sat Jul 13 01:40:36 GMT 2024","Sat Jul 13 01:41:01 GMT 2024","24826","lib.llm","test_llm_api","","","","test_llm_api[try_all]",""
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sat Jul 13 01:49:39 GMT 2024","Sat Jul 13 01:49:39 GMT 2024","116","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Sat Jul 13 01:09:22 GMT 2024","Sat Jul 13 01:09:22 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","22","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Sat Jul 13 02:07:56 GMT 2024","Sat Jul 13 02:08:19 GMT 2024","22639","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Sat Jul 13 01:54:35 GMT 2024","Sat Jul 13 01:54:35 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Sat Jul 13 02:09:31 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","8466","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Sat Jul 13 01:36:14 GMT 2024","Sat Jul 13 01:36:14 GMT 2024","109","lib.github","test_githubaction","","","","test_delete_artifact",""
"passed","Sat Jul 13 01:31:22 GMT 2024","Sat Jul 13 01:31:23 GMT 2024","776","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]",""
"passed","Sat Jul 13 02:09:26 GMT 2024","Sat Jul 13 02:09:26 GMT 2024","151","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sat Jul 13 01:43:17 GMT 2024","Sat Jul 13 01:43:22 GMT 2024","5437","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sat Jul 13 01:36:14 GMT 2024","Sat Jul 13 01:36:15 GMT 2024","318","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sat Jul 13 01:39:16 GMT 2024","Sat Jul 13 01:39:40 GMT 2024","24588","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"skipped","Sat Jul 13 00:28:37 GMT 2024","Sat Jul 13 00:28:37 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sat Jul 13 01:55:10 GMT 2024","Sat Jul 13 01:55:53 GMT 2024","42515","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
"passed","Sat Jul 13 01:42:34 GMT 2024","Sat Jul 13 01:42:58 GMT 2024","24302","lib.music","test_gequbao","","","","test_download",""
"passed","Sat Jul 13 02:09:44 GMT 2024","Sat Jul 13 02:09:47 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sat Jul 13 01:30:53 GMT 2024","Sat Jul 13 01:31:11 GMT 2024","17980","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Sat Jul 13 01:32:20 GMT 2024","Sat Jul 13 01:32:51 GMT 2024","31147","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Sat Jul 13 01:36:37 GMT 2024","Sat Jul 13 01:36:40 GMT 2024","2953","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Sat Jul 13 02:09:47 GMT 2024","Sat Jul 13 02:09:47 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sat Jul 13 02:09:27 GMT 2024","Sat Jul 13 02:09:31 GMT 2024","3996","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Sat Jul 13 01:36:15 GMT 2024","Sat Jul 13 01:36:15 GMT 2024","19","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Sat Jul 13 02:09:47 GMT 2024","Sat Jul 13 02:09:47 GMT 2024","25","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sat Jul 13 00:35:37 GMT 2024","Sat Jul 13 00:37:55 GMT 2024","137999","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Sat Jul 13 02:09:40 GMT 2024","Sat Jul 13 02:09:40 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat Jul 13 00:31:26 GMT 2024","Sat Jul 13 00:34:04 GMT 2024","158764","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Sat Jul 13 01:54:35 GMT 2024","Sat Jul 13 01:54:35 GMT 2024","72","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"skipped","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Sat Jul 13 01:40:36 GMT 2024","Sat Jul 13 01:40:36 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sat Jul 13 01:40:01 GMT 2024","Sat Jul 13 01:40:15 GMT 2024","13643","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Sat Jul 13 02:09:48 GMT 2024","Sat Jul 13 02:09:48 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Sat Jul 13 01:53:06 GMT 2024","Sat Jul 13 01:53:14 GMT 2024","7444","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Sat Jul 13 01:43:38 GMT 2024","Sat Jul 13 01:43:38 GMT 2024","76","lib.playwright.captcha.slider_captcha","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Sat Jul 13 01:09:22 GMT 2024","Sat Jul 13 01:09:22 GMT 2024","394","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"broken","Sat Jul 13 01:37:06 GMT 2024","Sat Jul 13 01:37:08 GMT 2024","2630","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Sat Jul 13 01:57:06 GMT 2024","Sat Jul 13 01:57:06 GMT 2024","56","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Sat Jul 13 01:38:18 GMT 2024","Sat Jul 13 01:38:24 GMT 2024","6009","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Sat Jul 13 01:47:14 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sat Jul 13 02:03:46 GMT 2024","Sat Jul 13 02:04:08 GMT 2024","22003","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sat Jul 13 01:43:59 GMT 2024","Sat Jul 13 01:44:13 GMT 2024","14495","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Sat Jul 13 01:57:06 GMT 2024","Sat Jul 13 01:57:07 GMT 2024","27","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Sat Jul 13 01:49:12 GMT 2024","Sat Jul 13 01:49:21 GMT 2024","9248","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Sat Jul 13 01:45:29 GMT 2024","Sat Jul 13 01:47:14 GMT 2024","105654","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Jul 13 02:09:39 GMT 2024","Sat Jul 13 02:09:39 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Sat Jul 13 02:03:24 GMT 2024","Sat Jul 13 02:03:46 GMT 2024","21860","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"broken","Sat Jul 13 02:03:24 GMT 2024","Sat Jul 13 02:03:24 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Sat Jul 13 01:45:25 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","1875","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Sat Jul 13 02:09:43 GMT 2024","Sat Jul 13 02:09:44 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat Jul 13 01:37:12 GMT 2024","Sat Jul 13 01:37:12 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"skipped","Sat Jul 13 01:32:51 GMT 2024","Sat Jul 13 01:32:51 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sat Jul 13 01:36:14 GMT 2024","Sat Jul 13 01:36:14 GMT 2024","192","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"skipped","Sat Jul 13 01:45:27 GMT 2024","Sat Jul 13 01:45:27 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Sat Jul 13 01:43:38 GMT 2024","Sat Jul 13 01:43:59 GMT 2024","20714","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
