"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 03:38:58 GMT 2024","Sat May 04 03:38:58 GMT 2024","33","utils","test_tools","","","","test_run_cmd_with_result",""
"skipped","Sat May 04 02:18:14 GMT 2024","Sat May 04 02:18:14 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"broken","Sat May 04 02:18:53 GMT 2024","Sat May 04 02:25:40 GMT 2024","406297","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sat May 04 02:53:48 GMT 2024","Sat May 04 02:53:48 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sat May 04 03:21:29 GMT 2024","Sat May 04 03:23:43 GMT 2024","133729","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Sat May 04 03:05:22 GMT 2024","Sat May 04 03:05:23 GMT 2024","67","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sat May 04 02:44:58 GMT 2024","Sat May 04 02:45:31 GMT 2024","32509","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Sat May 04 02:54:27 GMT 2024","Sat May 04 02:54:27 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sat May 04 02:52:43 GMT 2024","Sat May 04 02:53:03 GMT 2024","20527","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Sat May 04 03:38:58 GMT 2024","Sat May 04 03:39:00 GMT 2024","1743","utils","test_tools","","","","test_translate_string",""
"passed","Sat May 04 02:52:17 GMT 2024","Sat May 04 02:52:20 GMT 2024","3137","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat May 04 02:52:13 GMT 2024","Sat May 04 02:52:17 GMT 2024","3312","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Sat May 04 02:59:45 GMT 2024","Sat May 04 03:05:22 GMT 2024","336989","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Sat May 04 03:38:58 GMT 2024","Sat May 04 03:38:58 GMT 2024","18","utils","test_tools","","","","test_run_cmd_with_env",""
"broken","Sat May 04 03:24:16 GMT 2024","Sat May 04 03:24:16 GMT 2024","830","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Sat May 04 03:09:32 GMT 2024","Sat May 04 03:13:46 GMT 2024","253886","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Sat May 04 02:30:37 GMT 2024","Sat May 04 02:40:00 GMT 2024","562992","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sat May 04 03:38:58 GMT 2024","Sat May 04 03:38:58 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Sat May 04 02:52:43 GMT 2024","Sat May 04 02:52:43 GMT 2024","9","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Sat May 04 03:38:54 GMT 2024","Sat May 04 03:38:55 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat May 04 03:38:43 GMT 2024","Sat May 04 03:38:43 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sat May 04 02:46:17 GMT 2024","Sat May 04 02:46:17 GMT 2024","132","lib.image","test_image_handler","","","","test_add_title",""
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sat May 04 03:05:23 GMT 2024","Sat May 04 03:05:23 GMT 2024","73","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Sat May 04 03:24:02 GMT 2024","Sat May 04 03:24:02 GMT 2024","100","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Sat May 04 03:18:45 GMT 2024","Sat May 04 03:21:29 GMT 2024","163869","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat May 04 02:54:27 GMT 2024","Sat May 04 02:54:27 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat May 04 02:40:00 GMT 2024","Sat May 04 02:40:19 GMT 2024","18569","lib.audio","test_gequbao","","","","test_download",""
"skipped","Sat May 04 02:53:48 GMT 2024","Sat May 04 02:53:48 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"skipped","Sat May 04 02:40:28 GMT 2024","Sat May 04 02:40:28 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sat May 04 03:28:45 GMT 2024","Sat May 04 03:28:45 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Sat May 04 02:51:17 GMT 2024","Sat May 04 02:52:04 GMT 2024","46120","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Sat May 04 02:54:27 GMT 2024","Sat May 04 02:54:27 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Sat May 04 02:46:24 GMT 2024","Sat May 04 02:46:29 GMT 2024","4480","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sat May 04 03:38:22 GMT 2024","Sat May 04 03:38:22 GMT 2024","155","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sat May 04 02:46:32 GMT 2024","Sat May 04 02:47:04 GMT 2024","31068","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat May 04 02:46:17 GMT 2024","Sat May 04 02:46:17 GMT 2024","186","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Sat May 04 03:28:45 GMT 2024","Sat May 04 03:29:44 GMT 2024","58996","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Sat May 04 02:53:25 GMT 2024","Sat May 04 02:53:36 GMT 2024","10845","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"broken","Sat May 04 02:18:14 GMT 2024","Sat May 04 02:18:35 GMT 2024","21404","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Sat May 04 03:38:22 GMT 2024","Sat May 04 03:38:23 GMT 2024","771","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sat May 04 03:28:45 GMT 2024","Sat May 04 03:28:45 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Sat May 04 02:46:22 GMT 2024","Sat May 04 02:46:24 GMT 2024","2176","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Sat May 04 03:38:43 GMT 2024","Sat May 04 03:38:43 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat May 04 03:13:46 GMT 2024","Sat May 04 03:18:45 GMT 2024","299362","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Sat May 04 03:29:47 GMT 2024","Sat May 04 03:29:49 GMT 2024","1365","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat May 04 03:38:43 GMT 2024","Sat May 04 03:38:43 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sat May 04 03:35:53 GMT 2024","Sat May 04 03:38:12 GMT 2024","139512","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Sat May 04 03:39:00 GMT 2024","Sat May 04 03:39:00 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sat May 04 03:38:55 GMT 2024","Sat May 04 03:38:58 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sat May 04 03:31:02 GMT 2024","Sat May 04 03:31:44 GMT 2024","42450","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sat May 04 03:28:45 GMT 2024","Sat May 04 03:28:45 GMT 2024","68","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Sat May 04 03:38:12 GMT 2024","Sat May 04 03:38:22 GMT 2024","9824","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:43 GMT 2024","393","utils","test_http","","","","test_http_get",""
"passed","Sat May 04 02:53:05 GMT 2024","Sat May 04 02:53:25 GMT 2024","20347","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat May 04 03:39:00 GMT 2024","Sat May 04 03:39:00 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sat May 04 03:39:00 GMT 2024","Sat May 04 03:39:00 GMT 2024","1","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat May 04 02:55:28 GMT 2024","Sat May 04 02:59:45 GMT 2024","256978","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Sat May 04 03:38:29 GMT 2024","Sat May 04 03:38:42 GMT 2024","13381","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sat May 04 02:48:31 GMT 2024","Sat May 04 02:49:31 GMT 2024","59198","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Sat May 04 02:53:36 GMT 2024","Sat May 04 02:53:41 GMT 2024","5349","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Sat May 04 02:49:43 GMT 2024","Sat May 04 02:50:15 GMT 2024","31899","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Sat May 04 02:50:15 GMT 2024","Sat May 04 02:50:27 GMT 2024","12380","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]",""
"passed","Sat May 04 03:38:58 GMT 2024","Sat May 04 03:38:58 GMT 2024","19","utils","test_tools","","","","test_run_cmd_without_result",""
"broken","Sat May 04 03:29:49 GMT 2024","Sat May 04 03:29:49 GMT 2024","11","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Sat May 04 03:38:43 GMT 2024","Sat May 04 03:38:43 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sat May 04 02:53:04 GMT 2024","Sat May 04 02:53:05 GMT 2024","530","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sat May 04 02:52:20 GMT 2024","Sat May 04 02:52:25 GMT 2024","5415","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"skipped","Sat May 04 02:46:17 GMT 2024","Sat May 04 02:46:17 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Sat May 04 02:49:31 GMT 2024","Sat May 04 02:49:43 GMT 2024","12091","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Sat May 04 02:46:18 GMT 2024","Sat May 04 02:46:22 GMT 2024","3681","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Sat May 04 02:53:25 GMT 2024","Sat May 04 02:53:25 GMT 2024","22","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Sat May 04 02:54:27 GMT 2024","Sat May 04 02:54:27 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sat May 04 02:17:06 GMT 2024","Sat May 04 02:18:14 GMT 2024","67583","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Sat May 04 03:38:53 GMT 2024","Sat May 04 03:38:53 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat May 04 03:23:43 GMT 2024","Sat May 04 03:24:02 GMT 2024","19623","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"skipped","Sat May 04 02:53:48 GMT 2024","Sat May 04 02:53:48 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sat May 04 03:38:53 GMT 2024","Sat May 04 03:38:54 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"skipped","Sat May 04 02:54:27 GMT 2024","Sat May 04 02:54:27 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Sat May 04 02:55:28 GMT 2024","Sat May 04 02:55:28 GMT 2024","121","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Sat May 04 02:54:27 GMT 2024","Sat May 04 02:54:27 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sat May 04 03:38:43 GMT 2024","Sat May 04 03:38:43 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat May 04 02:53:48 GMT 2024","Sat May 04 02:53:48 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat May 04 02:53:50 GMT 2024","Sat May 04 02:54:27 GMT 2024","36611","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sat May 04 02:47:04 GMT 2024","Sat May 04 02:47:08 GMT 2024","4397","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
"passed","Sat May 04 03:38:43 GMT 2024","Sat May 04 03:38:43 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sat May 04 02:52:25 GMT 2024","Sat May 04 02:52:40 GMT 2024","14816","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"failed","Sat May 04 02:40:19 GMT 2024","Sat May 04 02:40:28 GMT 2024","9536","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Sat May 04 02:55:28 GMT 2024","Sat May 04 02:55:28 GMT 2024","100","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Sat May 04 02:53:48 GMT 2024","Sat May 04 02:53:50 GMT 2024","1921","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sat May 04 03:38:23 GMT 2024","Sat May 04 03:38:29 GMT 2024","5570","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sat May 04 02:45:31 GMT 2024","Sat May 04 02:46:17 GMT 2024","45953","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Sat May 04 02:40:19 GMT 2024","Sat May 04 02:40:19 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Sat May 04 02:40:28 GMT 2024","Sat May 04 02:40:38 GMT 2024","9350","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Sat May 04 02:53:41 GMT 2024","Sat May 04 02:53:46 GMT 2024","5287","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"broken","Sat May 04 02:18:35 GMT 2024","Sat May 04 02:18:53 GMT 2024","18037","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Sat May 04 02:46:29 GMT 2024","Sat May 04 02:46:32 GMT 2024","3683","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Sat May 04 02:48:21 GMT 2024","Sat May 04 02:48:30 GMT 2024","8494","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sat May 04 03:38:42 GMT 2024","Sat May 04 03:38:42 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
