"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 13:30:30 GMT 2024","Sat Apr 20 13:30:30 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat Apr 20 14:00:18 GMT 2024","Sat Apr 20 14:04:45 GMT 2024","267020","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sat Apr 20 13:22:53 GMT 2024","Sat Apr 20 13:22:53 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_publish_image_article","
    TODO 测试发布图文
    "
"passed","Sat Apr 20 14:07:12 GMT 2024","Sat Apr 20 14:11:08 GMT 2024","235889","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Sat Apr 20 14:04:45 GMT 2024","Sat Apr 20 14:04:45 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Sat Apr 20 14:13:52 GMT 2024","Sat Apr 20 14:13:52 GMT 2024","32","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sat Apr 20 14:13:52 GMT 2024","Sat Apr 20 14:13:52 GMT 2024","21","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sat Apr 20 13:25:07 GMT 2024","Sat Apr 20 13:26:26 GMT 2024","78996","lib.llm.kimi","test_kimi","","","","test_xiaohongshu_title",""
"skipped","Sat Apr 20 13:29:00 GMT 2024","Sat Apr 20 13:29:00 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Sat Apr 20 13:22:15 GMT 2024","Sat Apr 20 13:22:53 GMT 2024","37757","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u7acb\u5373\u53d1\u5e03]",""
"passed","Sat Apr 20 13:45:37 GMT 2024","Sat Apr 20 13:49:50 GMT 2024","253291","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Sat Apr 20 13:30:30 GMT 2024","Sat Apr 20 13:30:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sat Apr 20 13:31:33 GMT 2024","Sat Apr 20 13:35:49 GMT 2024","255836","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Sat Apr 20 14:06:42 GMT 2024","Sat Apr 20 14:07:12 GMT 2024","29389","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"skipped","Sat Apr 20 12:41:50 GMT 2024","Sat Apr 20 12:45:25 GMT 2024","214446","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sat Apr 20 14:13:40 GMT 2024","Sat Apr 20 14:13:42 GMT 2024","1351","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sat Apr 20 14:06:13 GMT 2024","Sat Apr 20 14:06:42 GMT 2024","29788","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Sat Apr 20 14:13:52 GMT 2024","Sat Apr 20 14:13:52 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sat Apr 20 13:21:28 GMT 2024","Sat Apr 20 13:22:15 GMT 2024","46622","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u5b9a\u65f6\u53d1\u5e03]",""
"passed","Sat Apr 20 14:04:45 GMT 2024","Sat Apr 20 14:05:42 GMT 2024","57584","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Sat Apr 20 14:04:45 GMT 2024","Sat Apr 20 14:04:45 GMT 2024","72","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Sat Apr 20 14:13:42 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","4559","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sat Apr 20 13:10:01 GMT 2024","Sat Apr 20 13:10:26 GMT 2024","24948","lib.audio","test_gequbao","","","","test_download",""
"broken","Sat Apr 20 13:26:26 GMT 2024","Sat Apr 20 13:26:28 GMT 2024","2030","lib.llm.openai","test_openai","","","","test_openai",""
"passed","Sat Apr 20 13:27:21 GMT 2024","Sat Apr 20 13:27:58 GMT 2024","36632","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"passed","Sat Apr 20 14:11:08 GMT 2024","Sat Apr 20 14:13:28 GMT 2024","140216","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Sat Apr 20 14:04:45 GMT 2024","Sat Apr 20 14:04:45 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Sat Apr 20 13:22:57 GMT 2024","Sat Apr 20 13:24:14 GMT 2024","77080","lib.llm.kimi","test_kimi","","","","test_kimi_multi_chat[\u6d41\u5f0f\u54cd\u5e94]","
    多轮对话
    "
"passed","Sat Apr 20 13:28:21 GMT 2024","Sat Apr 20 13:28:22 GMT 2024","502","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Apr 20 13:29:44 GMT 2024","Sat Apr 20 13:30:30 GMT 2024","46157","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video",""
"passed","Sat Apr 20 13:22:53 GMT 2024","Sat Apr 20 13:22:53 GMT 2024","261","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Sat Apr 20 14:05:45 GMT 2024","Sat Apr 20 14:05:47 GMT 2024","1464","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sat Apr 20 14:13:40 GMT 2024","Sat Apr 20 14:13:40 GMT 2024","827","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sat Apr 20 14:13:47 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat Apr 20 14:00:03 GMT 2024","Sat Apr 20 14:00:03 GMT 2024","101","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Sat Apr 20 13:28:00 GMT 2024","Sat Apr 20 13:28:21 GMT 2024","20505","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Sat Apr 20 13:41:27 GMT 2024","Sat Apr 20 13:45:37 GMT 2024","249834","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Sat Apr 20 13:31:33 GMT 2024","Sat Apr 20 13:31:33 GMT 2024","124","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Sat Apr 20 14:13:47 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat Apr 20 13:27:58 GMT 2024","Sat Apr 20 13:27:58 GMT 2024","0","lib.pexels","test_pexels","","","","test_pexels_get_pictures",""
"passed","Sat Apr 20 14:13:47 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat Apr 20 13:22:53 GMT 2024","Sat Apr 20 13:22:53 GMT 2024","131","lib.image","test_image_handler","","","","test_add_title",""
"passed","Sat Apr 20 13:30:30 GMT 2024","Sat Apr 20 13:30:39 GMT 2024","9238","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Sat Apr 20 12:45:25 GMT 2024","Sat Apr 20 12:48:08 GMT 2024","163118","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin",""
"passed","Sat Apr 20 14:05:47 GMT 2024","Sat Apr 20 14:06:13 GMT 2024","26063","lib.xiaohongshu","test_xiaohongshu_publisher","","","","test_xiaohongshu_publisher",""
"passed","Sat Apr 20 13:28:53 GMT 2024","Sat Apr 20 13:28:59 GMT 2024","5292","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sat Apr 20 14:13:47 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Sat Apr 20 13:29:00 GMT 2024","Sat Apr 20 13:29:44 GMT 2024","43254","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sat Apr 20 13:24:14 GMT 2024","Sat Apr 20 13:25:07 GMT 2024","52353","lib.llm.kimi","test_kimi","","","","test_kimi_multi_chat[\u76f4\u63a5\u54cd\u5e94]","
    多轮对话
    "
"passed","Sat Apr 20 13:30:39 GMT 2024","Sat Apr 20 13:31:33 GMT 2024","53572","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Sat Apr 20 14:13:47 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sat Apr 20 13:28:59 GMT 2024","Sat Apr 20 13:29:00 GMT 2024","1763","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Sat Apr 20 14:13:54 GMT 2024","Sat Apr 20 14:13:54 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Sat Apr 20 13:49:50 GMT 2024","Sat Apr 20 13:54:50 GMT 2024","299454","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Sat Apr 20 14:05:42 GMT 2024","Sat Apr 20 14:05:45 GMT 2024","2619","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sat Apr 20 14:00:03 GMT 2024","Sat Apr 20 14:00:17 GMT 2024","13226","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sat Apr 20 14:13:52 GMT 2024","Sat Apr 20 14:13:52 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Sat Apr 20 13:28:42 GMT 2024","Sat Apr 20 13:28:53 GMT 2024","10826","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"broken","Sat Apr 20 14:00:17 GMT 2024","Sat Apr 20 14:00:17 GMT 2024","830","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"broken","Sat Apr 20 13:41:27 GMT 2024","Sat Apr 20 13:41:27 GMT 2024","14","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Sat Apr 20 13:54:50 GMT 2024","Sat Apr 20 13:57:32 GMT 2024","162244","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"skipped","Sat Apr 20 13:22:53 GMT 2024","Sat Apr 20 13:22:53 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Sat Apr 20 14:13:39 GMT 2024","Sat Apr 20 14:13:40 GMT 2024","198","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sat Apr 20 13:30:30 GMT 2024","Sat Apr 20 13:30:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sat Apr 20 14:04:45 GMT 2024","Sat Apr 20 14:04:45 GMT 2024","69","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Sat Apr 20 13:27:16 GMT 2024","Sat Apr 20 13:27:21 GMT 2024","5391","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat Apr 20 14:13:47 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sat Apr 20 12:48:56 GMT 2024","Sat Apr 20 12:53:32 GMT 2024","275922","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Sat Apr 20 14:13:52 GMT 2024","Sat Apr 20 14:13:54 GMT 2024","1640","utils","test_tools","","","","test_translate_string",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Sat Apr 20 14:13:47 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat Apr 20 13:27:13 GMT 2024","Sat Apr 20 13:27:16 GMT 2024","3092","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat Apr 20 13:30:30 GMT 2024","Sat Apr 20 13:30:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sat Apr 20 14:13:54 GMT 2024","Sat Apr 20 14:13:54 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat Apr 20 13:10:26 GMT 2024","Sat Apr 20 13:10:26 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Sat Apr 20 13:22:53 GMT 2024","Sat Apr 20 13:22:57 GMT 2024","4225","lib.llm.kimi","test_kimi","","","","test_kimi",""
"failed","Sat Apr 20 14:13:52 GMT 2024","Sat Apr 20 14:13:52 GMT 2024","19","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sat Apr 20 12:53:32 GMT 2024","Sat Apr 20 13:10:01 GMT 2024","989160","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sat Apr 20 14:13:48 GMT 2024","Sat Apr 20 14:13:49 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat Apr 20 13:10:26 GMT 2024","Sat Apr 20 13:10:26 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:47 GMT 2024","458","utils","test_http","","","","test_http_get",""
"passed","Sat Apr 20 12:48:08 GMT 2024","Sat Apr 20 12:48:56 GMT 2024","48331","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Apr 20 13:10:26 GMT 2024","Sat Apr 20 13:21:28 GMT 2024","662028","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sat Apr 20 13:28:21 GMT 2024","Sat Apr 20 13:28:21 GMT 2024","552","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Sat Apr 20 13:35:49 GMT 2024","Sat Apr 20 13:41:26 GMT 2024","337791","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Sat Apr 20 14:13:46 GMT 2024","Sat Apr 20 14:13:46 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat Apr 20 14:13:49 GMT 2024","Sat Apr 20 14:13:52 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sat Apr 20 13:30:30 GMT 2024","Sat Apr 20 13:30:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sat Apr 20 13:27:58 GMT 2024","Sat Apr 20 13:28:00 GMT 2024","2577","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
