"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 13:03:57 GMT 2024","Mon Apr 08 13:08:08 GMT 2024","251211","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"broken","Mon Apr 08 12:18:26 GMT 2024","Mon Apr 08 12:20:59 GMT 2024","153738","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u5b9a\u65f6\u53d1\u5e03]",""
"passed","Mon Apr 08 12:37:02 GMT 2024","Mon Apr 08 12:41:17 GMT 2024","254729","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Mon Apr 08 13:08:08 GMT 2024","Mon Apr 08 13:10:41 GMT 2024","153280","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Mon Apr 08 12:55:48 GMT 2024","Mon Apr 08 12:56:08 GMT 2024","19815","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Mon Apr 08 13:02:36 GMT 2024","Mon Apr 08 13:03:16 GMT 2024","39837","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:14 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"skipped","Mon Apr 08 12:18:26 GMT 2024","Mon Apr 08 12:18:26 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_get_cookie",""
"passed","Mon Apr 08 12:25:26 GMT 2024","Mon Apr 08 12:25:28 GMT 2024","1821","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Mon Apr 08 12:24:49 GMT 2024","Mon Apr 08 12:25:10 GMT 2024","20938","lib.ppt","test_ppt_handler","","","","test_ppt2video",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Mon Apr 08 12:56:53 GMT 2024","Mon Apr 08 13:01:27 GMT 2024","273918","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Mon Apr 08 12:56:08 GMT 2024","Mon Apr 08 12:56:21 GMT 2024","13523","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Mon Apr 08 12:41:17 GMT 2024","Mon Apr 08 12:45:39 GMT 2024","261919","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Mon Apr 08 13:02:34 GMT 2024","Mon Apr 08 13:02:36 GMT 2024","1970","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Mon Apr 08 13:11:18 GMT 2024","Mon Apr 08 13:11:18 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"broken","Mon Apr 08 12:21:00 GMT 2024","Mon Apr 08 12:23:36 GMT 2024","156351","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u7acb\u5373\u53d1\u5e03]",""
"passed","Mon Apr 08 12:45:39 GMT 2024","Mon Apr 08 12:50:46 GMT 2024","306965","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"skipped","Mon Apr 08 12:25:28 GMT 2024","Mon Apr 08 12:25:28 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Mon Apr 08 12:25:10 GMT 2024","Mon Apr 08 12:25:21 GMT 2024","11036","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Mon Apr 08 12:23:39 GMT 2024","Mon Apr 08 12:23:42 GMT 2024","3092","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Mon Apr 08 13:10:54 GMT 2024","Mon Apr 08 13:10:54 GMT 2024","200","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Mon Apr 08 12:36:30 GMT 2024","Mon Apr 08 12:36:30 GMT 2024","74","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"skipped","Mon Apr 08 12:23:37 GMT 2024","Mon Apr 08 12:23:39 GMT 2024","1841","lib.douyin","test_get_hot_douyin","","","","test_get_hot_douyin",""
"passed","Mon Apr 08 12:18:25 GMT 2024","Mon Apr 08 12:18:25 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Mon Apr 08 12:53:31 GMT 2024","Mon Apr 08 12:55:48 GMT 2024","136846","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Mon Apr 08 12:25:28 GMT 2024","Mon Apr 08 12:26:23 GMT 2024","54688","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Mon Apr 08 12:24:48 GMT 2024","Mon Apr 08 12:24:48 GMT 2024","558","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Mon Apr 08 12:26:23 GMT 2024","Mon Apr 08 12:30:46 GMT 2024","262688","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"skipped","Mon Apr 08 12:25:28 GMT 2024","Mon Apr 08 12:25:28 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Mon Apr 08 11:50:22 GMT 2024","Mon Apr 08 12:18:07 GMT 2024","1665489","apps.youtu2douyin","test_youtube2douyin","","","","test_y2douyin_once",""
"skipped","Mon Apr 08 12:23:37 GMT 2024","Mon Apr 08 12:23:37 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Mon Apr 08 12:18:07 GMT 2024","Mon Apr 08 12:18:25 GMT 2024","18245","lib.audio","test_gequbao","","","","test_download",""
"passed","Mon Apr 08 13:10:54 GMT 2024","Mon Apr 08 13:10:55 GMT 2024","947","lib.youtube","test_y2_srt_handler","","","","test_y2_srt_handler",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"skipped","Mon Apr 08 12:25:28 GMT 2024","Mon Apr 08 12:25:28 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Mon Apr 08 13:11:18 GMT 2024","Mon Apr 08 13:11:18 GMT 2024","19","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Mon Apr 08 13:02:31 GMT 2024","Mon Apr 08 13:02:34 GMT 2024","2557","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Mon Apr 08 12:26:23 GMT 2024","Mon Apr 08 12:26:23 GMT 2024","102","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Mon Apr 08 12:23:37 GMT 2024","Mon Apr 08 12:23:37 GMT 2024","1","lib.douyin","test_douyin_publisher","","","","test_publish_image_article","
    TODO 测试发布图文
    "
"passed","Mon Apr 08 13:11:18 GMT 2024","Mon Apr 08 13:11:18 GMT 2024","37","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Mon Apr 08 13:11:14 GMT 2024","Mon Apr 08 13:11:15 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Mon Apr 08 12:26:23 GMT 2024","Mon Apr 08 12:26:23 GMT 2024","123","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Mon Apr 08 13:10:41 GMT 2024","Mon Apr 08 13:10:54 GMT 2024","12549","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Mon Apr 08 12:24:27 GMT 2024","Mon Apr 08 12:24:48 GMT 2024","20991","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Mon Apr 08 13:11:00 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","12713","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Mon Apr 08 12:23:48 GMT 2024","Mon Apr 08 12:24:27 GMT 2024","39105","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"skipped","Mon Apr 08 11:39:44 GMT 2024","Mon Apr 08 11:39:45 GMT 2024","1641","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Mon Apr 08 13:11:13 GMT 2024","Mon Apr 08 13:11:13 GMT 2024","0","utils","test_http","","","","test_http_get",""
"passed","Mon Apr 08 13:03:16 GMT 2024","Mon Apr 08 13:03:57 GMT 2024","41189","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Mon Apr 08 12:50:46 GMT 2024","Mon Apr 08 12:53:31 GMT 2024","165227","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Mon Apr 08 12:25:21 GMT 2024","Mon Apr 08 12:25:26 GMT 2024","5363","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Mon Apr 08 13:11:18 GMT 2024","Mon Apr 08 13:11:18 GMT 2024","22","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Mon Apr 08 11:43:35 GMT 2024","Mon Apr 08 11:50:22 GMT 2024","406895","apps.youtu2douyin","test_youtube2douyin","","","","test_y2douyin_manual",""
"passed","Mon Apr 08 13:01:27 GMT 2024","Mon Apr 08 13:01:27 GMT 2024","1","lib.video","test_srt_handler","","","","test_fix_subtitle_timeline",""
"passed","Mon Apr 08 13:01:27 GMT 2024","Mon Apr 08 13:01:27 GMT 2024","1","lib.video","test_srt_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Mon Apr 08 12:23:39 GMT 2024","Mon Apr 08 12:23:39 GMT 2024","131","lib.image","test_image_handler","","","","test_add_title",""
"broken","Mon Apr 08 11:39:45 GMT 2024","Mon Apr 08 11:43:34 GMT 2024","228968","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin",""
"broken","Mon Apr 08 12:18:25 GMT 2024","Mon Apr 08 12:18:26 GMT 2024","102","lib.audio","test_tts","","","","test_read_text",""
"passed","Mon Apr 08 12:30:46 GMT 2024","Mon Apr 08 12:36:30 GMT 2024","344365","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
