"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:22 GMT 2024","2743","utils","test_http","","","","test_post",""
"passed","Wed Jul 24 16:14:43 GMT 2024","Wed Jul 24 16:15:07 GMT 2024","23804","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 24 15:54:47 GMT 2024","Wed Jul 24 15:56:14 GMT 2024","87174","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Wed Jul 24 15:45:10 GMT 2024","Wed Jul 24 15:45:10 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Wed Jul 24 15:28:39 GMT 2024","Wed Jul 24 15:38:32 GMT 2024","593471","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"failed","Wed Jul 24 15:28:27 GMT 2024","Wed Jul 24 15:28:34 GMT 2024","6904","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Wed Jul 24 15:50:25 GMT 2024","Wed Jul 24 15:50:28 GMT 2024","3313","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Wed Jul 24 16:00:57 GMT 2024","Wed Jul 24 16:00:57 GMT 2024","112","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Wed Jul 24 16:20:59 GMT 2024","Wed Jul 24 16:20:59 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Wed Jul 24 15:44:49 GMT 2024","Wed Jul 24 15:45:03 GMT 2024","14093","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Wed Jul 24 15:44:03 GMT 2024","Wed Jul 24 15:44:03 GMT 2024","432","lib.image","test_image_stitch","","","","test_make_coverage","
    创建大图小图的封面
    "
"skipped","Wed Jul 24 15:51:46 GMT 2024","Wed Jul 24 15:51:46 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Wed Jul 24 16:02:01 GMT 2024","Wed Jul 24 16:02:01 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Wed Jul 24 16:21:06 GMT 2024","Wed Jul 24 16:21:06 GMT 2024","3","utils","test_zip","","","","test_zip",""
"passed","Wed Jul 24 14:55:46 GMT 2024","Wed Jul 24 15:00:04 GMT 2024","257868","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Wed Jul 24 15:44:46 GMT 2024","Wed Jul 24 15:44:49 GMT 2024","2784","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Wed Jul 24 15:43:21 GMT 2024","Wed Jul 24 15:43:53 GMT 2024","32797","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Jul 24 15:48:08 GMT 2024","Wed Jul 24 15:48:45 GMT 2024","37131","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Wed Jul 24 15:56:14 GMT 2024","Wed Jul 24 15:56:43 GMT 2024","29081","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Wed Jul 24 16:20:22 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","30569","utils","test_http","","","","test_get",""
"broken","Wed Jul 24 16:14:06 GMT 2024","Wed Jul 24 16:14:08 GMT 2024","1796","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Wed Jul 24 15:46:13 GMT 2024","Wed Jul 24 15:47:17 GMT 2024","63957","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Wed Jul 24 16:19:28 GMT 2024","Wed Jul 24 16:20:04 GMT 2024","35416","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:55 GMT 2024","3016","utils","test_progress","","","","test_progress",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"skipped","Wed Jul 24 15:51:46 GMT 2024","Wed Jul 24 15:51:46 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Wed Jul 24 16:02:01 GMT 2024","Wed Jul 24 16:02:01 GMT 2024","80","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Wed Jul 24 15:44:31 GMT 2024","Wed Jul 24 15:44:34 GMT 2024","2084","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"broken","Wed Jul 24 16:14:05 GMT 2024","Wed Jul 24 16:14:06 GMT 2024","427","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Wed Jul 24 15:52:09 GMT 2024","Wed Jul 24 15:52:09 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"broken","Wed Jul 24 15:51:53 GMT 2024","Wed Jul 24 15:51:58 GMT 2024","5303","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Wed Jul 24 14:46:01 GMT 2024","Wed Jul 24 14:46:01 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Wed Jul 24 15:44:02 GMT 2024","Wed Jul 24 15:44:02 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"broken","Wed Jul 24 14:33:02 GMT 2024","Wed Jul 24 14:44:02 GMT 2024","659144","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin","
    测试 baidu 生成 PPT 再发布到 douyin
    "
"passed","Wed Jul 24 15:45:04 GMT 2024","Wed Jul 24 15:45:10 GMT 2024","6299","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Wed Jul 24 15:51:32 GMT 2024","Wed Jul 24 15:51:42 GMT 2024","10698","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"skipped","Wed Jul 24 15:51:46 GMT 2024","Wed Jul 24 15:51:46 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Wed Jul 24 15:39:21 GMT 2024","Wed Jul 24 15:40:03 GMT 2024","41507","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"broken","Wed Jul 24 16:06:58 GMT 2024","Wed Jul 24 16:09:02 GMT 2024","123918","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"passed","Wed Jul 24 15:39:02 GMT 2024","Wed Jul 24 15:39:03 GMT 2024","843","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Wed Jul 24 15:44:02 GMT 2024","Wed Jul 24 15:44:02 GMT 2024","196","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Wed Jul 24 15:56:52 GMT 2024","Wed Jul 24 15:57:11 GMT 2024","18242","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Wed Jul 24 15:51:03 GMT 2024","Wed Jul 24 15:51:16 GMT 2024","12762","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Wed Jul 24 15:52:09 GMT 2024","Wed Jul 24 15:52:13 GMT 2024","4011","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Wed Jul 24 15:51:19 GMT 2024","Wed Jul 24 15:51:19 GMT 2024","58","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","54","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Wed Jul 24 15:50:12 GMT 2024","Wed Jul 24 15:50:16 GMT 2024","4439","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Wed Jul 24 15:44:10 GMT 2024","Wed Jul 24 15:44:26 GMT 2024","16068","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Wed Jul 24 16:20:59 GMT 2024","Wed Jul 24 16:20:59 GMT 2024","45","utils","test_tools","","","","test_run_cmd_with_result",""
"broken","Wed Jul 24 16:09:02 GMT 2024","Wed Jul 24 16:11:06 GMT 2024","123651","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Wed Jul 24 15:39:03 GMT 2024","Wed Jul 24 15:39:03 GMT 2024","604","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Wed Jul 24 16:20:59 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","1098","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Wed Jul 24 16:20:04 GMT 2024","Wed Jul 24 16:20:08 GMT 2024","4493","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Wed Jul 24 16:14:19 GMT 2024","Wed Jul 24 16:14:19 GMT 2024","194","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"broken","Wed Jul 24 15:51:46 GMT 2024","Wed Jul 24 15:51:51 GMT 2024","5265","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Wed Jul 24 15:54:32 GMT 2024","Wed Jul 24 15:54:47 GMT 2024","15025","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Wed Jul 24 15:43:54 GMT 2024","Wed Jul 24 15:43:54 GMT 2024","173","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Wed Jul 24 15:49:07 GMT 2024","Wed Jul 24 15:50:12 GMT 2024","65177","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Wed Jul 24 16:00:57 GMT 2024","Wed Jul 24 16:02:01 GMT 2024","64469","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Wed Jul 24 15:49:02 GMT 2024","Wed Jul 24 15:49:07 GMT 2024","4768","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Wed Jul 24 15:52:13 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","137959","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Wed Jul 24 15:28:34 GMT 2024","Wed Jul 24 15:28:39 GMT 2024","4754","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"broken","Wed Jul 24 14:45:44 GMT 2024","Wed Jul 24 14:46:01 GMT 2024","17178","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"passed","Wed Jul 24 16:02:01 GMT 2024","Wed Jul 24 16:02:01 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Wed Jul 24 15:51:42 GMT 2024","Wed Jul 24 15:51:46 GMT 2024","3343","lib.playwright","test_playwright_common","","","","test_proxy","
    使用代理 IP 运行浏览器
    "
"passed","Wed Jul 24 16:13:46 GMT 2024","Wed Jul 24 16:14:05 GMT 2024","19384","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"skipped","Wed Jul 24 15:40:36 GMT 2024","Wed Jul 24 15:40:36 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:32 GMT 2024","721","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"broken","Wed Jul 24 16:13:10 GMT 2024","Wed Jul 24 16:13:10 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Wed Jul 24 16:20:59 GMT 2024","Wed Jul 24 16:20:59 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Wed Jul 24 16:15:07 GMT 2024","Wed Jul 24 16:17:23 GMT 2024","136013","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"broken","Wed Jul 24 14:47:48 GMT 2024","Wed Jul 24 14:47:48 GMT 2024","75","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:02 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Wed Jul 24 15:28:26 GMT 2024","Wed Jul 24 15:28:27 GMT 2024","695","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Wed Jul 24 16:06:52 GMT 2024","Wed Jul 24 16:06:57 GMT 2024","4980","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Wed Jul 24 15:48:45 GMT 2024","Wed Jul 24 15:48:45 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Wed Jul 24 16:06:57 GMT 2024","Wed Jul 24 16:06:58 GMT 2024","1002","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Wed Jul 24 15:48:45 GMT 2024","Wed Jul 24 15:49:02 GMT 2024","16571","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Wed Jul 24 15:28:26 GMT 2024","Wed Jul 24 15:28:26 GMT 2024","494","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Wed Jul 24 15:39:03 GMT 2024","Wed Jul 24 15:39:21 GMT 2024","18232","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Wed Jul 24 15:44:05 GMT 2024","Wed Jul 24 15:44:10 GMT 2024","5379","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"broken","Wed Jul 24 16:13:10 GMT 2024","Wed Jul 24 16:13:46 GMT 2024","36039","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Wed Jul 24 16:06:40 GMT 2024","Wed Jul 24 16:06:52 GMT 2024","11195","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Wed Jul 24 15:44:02 GMT 2024","Wed Jul 24 15:44:02 GMT 2024","14","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Wed Jul 24 15:47:17 GMT 2024","Wed Jul 24 15:47:25 GMT 2024","8086","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Wed Jul 24 15:44:34 GMT 2024","Wed Jul 24 15:44:46 GMT 2024","12463","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Wed Jul 24 15:42:48 GMT 2024","Wed Jul 24 15:43:21 GMT 2024","32173","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Jul 24 15:43:54 GMT 2024","Wed Jul 24 15:43:54 GMT 2024","234","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Wed Jul 24 15:28:26 GMT 2024","Wed Jul 24 15:28:26 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Wed Jul 24 15:44:03 GMT 2024","Wed Jul 24 15:44:04 GMT 2024","833","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one","
    n 张图片拼图
    "
"passed","Wed Jul 24 15:46:10 GMT 2024","Wed Jul 24 15:46:13 GMT 2024","2696","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Wed Jul 24 16:20:59 GMT 2024","Wed Jul 24 16:20:59 GMT 2024","24","utils","test_tools","","","","test_run_cmd_with_env",""
"broken","Wed Jul 24 15:45:03 GMT 2024","Wed Jul 24 15:45:04 GMT 2024","1230","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"broken","Wed Jul 24 16:11:06 GMT 2024","Wed Jul 24 16:13:09 GMT 2024","122869","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 24 15:04:44 GMT 2024","Wed Jul 24 15:28:26 GMT 2024","1422401","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Wed Jul 24 16:20:55 GMT 2024","Wed Jul 24 16:20:56 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Wed Jul 24 15:38:52 GMT 2024","Wed Jul 24 15:39:00 GMT 2024","7845","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Wed Jul 24 16:04:29 GMT 2024","Wed Jul 24 16:05:29 GMT 2024","59556","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Wed Jul 24 15:38:32 GMT 2024","Wed Jul 24 15:38:52 GMT 2024","19973","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Wed Jul 24 16:20:19 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Wed Jul 24 15:48:02 GMT 2024","Wed Jul 24 15:48:08 GMT 2024","5895","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Wed Jul 24 16:21:01 GMT 2024","Wed Jul 24 16:21:01 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Wed Jul 24 15:44:02 GMT 2024","Wed Jul 24 15:44:02 GMT 2024","311","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"broken","Wed Jul 24 16:13:10 GMT 2024","Wed Jul 24 16:13:10 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Wed Jul 24 15:51:19 GMT 2024","Wed Jul 24 15:51:32 GMT 2024","12807","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Wed Jul 24 15:40:03 GMT 2024","Wed Jul 24 15:40:36 GMT 2024","33367","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Wed Jul 24 15:50:45 GMT 2024","Wed Jul 24 15:50:54 GMT 2024","9059","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Wed Jul 24 14:51:30 GMT 2024","Wed Jul 24 14:55:46 GMT 2024","255616","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"skipped","Wed Jul 24 15:51:42 GMT 2024","Wed Jul 24 15:51:42 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
