"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Sun Aug 25 06:17:16 GMT 2024","Sun Aug 25 06:17:22 GMT 2024","5824","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Sun Aug 25 06:16:47 GMT 2024","Sun Aug 25 06:16:47 GMT 2024","87","lib.image","test_image_handler","","","","test_image_overlay[center-center]","
    测试图片叠加
    "
"passed","Sun Aug 25 06:41:57 GMT 2024","Sun Aug 25 06:43:02 GMT 2024","64862","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","205","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Sun Aug 25 06:32:07 GMT 2024","Sun Aug 25 06:32:11 GMT 2024","4141","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Sun Aug 25 06:47:50 GMT 2024","Sun Aug 25 06:47:50 GMT 2024","56","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Sun Aug 25 06:16:49 GMT 2024","Sun Aug 25 06:16:49 GMT 2024","691","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sun Aug 25 06:35:41 GMT 2024","Sun Aug 25 06:35:42 GMT 2024","376","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Sun Aug 25 06:33:47 GMT 2024","Sun Aug 25 06:33:49 GMT 2024","2004","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Sun Aug 25 06:20:22 GMT 2024","Sun Aug 25 06:21:02 GMT 2024","39174","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","43","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Sun Aug 25 06:33:03 GMT 2024","Sun Aug 25 06:33:47 GMT 2024","44314","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Sun Aug 25 06:47:50 GMT 2024","Sun Aug 25 06:47:53 GMT 2024","2602","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"broken","Sun Aug 25 06:49:26 GMT 2024","Sun Aug 25 06:49:27 GMT 2024","664","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Sun Aug 25 04:50:40 GMT 2024","Sun Aug 25 05:11:55 GMT 2024","1275032","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Sun Aug 25 06:49:25 GMT 2024","Sun Aug 25 06:49:26 GMT 2024","729","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Sun Aug 25 05:26:17 GMT 2024","Sun Aug 25 05:26:37 GMT 2024","20485","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Sun Aug 25 06:49:27 GMT 2024","Sun Aug 25 06:49:28 GMT 2024","687","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"skipped","Sun Aug 25 06:32:11 GMT 2024","Sun Aug 25 06:32:11 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"broken","Sun Aug 25 05:33:48 GMT 2024","Sun Aug 25 05:33:50 GMT 2024","1244","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"skipped","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","2","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"failed","Sun Aug 25 06:02:20 GMT 2024","Sun Aug 25 06:02:31 GMT 2024","10897","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Sun Aug 25 05:33:50 GMT 2024","Sun Aug 25 05:33:51 GMT 2024","1389","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","53","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sun Aug 25 06:17:12 GMT 2024","Sun Aug 25 06:17:16 GMT 2024","3722","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Sun Aug 25 05:34:13 GMT 2024","Sun Aug 25 05:54:49 GMT 2024","1235638","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Sun Aug 25 06:49:39 GMT 2024","Sun Aug 25 06:49:39 GMT 2024","29","utils","test_tools","","","","test_run_cmd_without_result",""
"broken","Sun Aug 25 05:32:47 GMT 2024","Sun Aug 25 05:32:47 GMT 2024","128","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Sun Aug 25 06:17:22 GMT 2024","Sun Aug 25 06:17:32 GMT 2024","10135","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sun Aug 25 06:47:19 GMT 2024","Sun Aug 25 06:47:39 GMT 2024","20035","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"broken","Sun Aug 25 06:17:32 GMT 2024","Sun Aug 25 06:18:02 GMT 2024","30020","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Sun Aug 25 06:46:29 GMT 2024","Sun Aug 25 06:47:19 GMT 2024","50423","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"broken","Sun Aug 25 06:49:24 GMT 2024","Sun Aug 25 06:49:25 GMT 2024","680","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"broken","Sun Aug 25 05:33:11 GMT 2024","Sun Aug 25 05:33:24 GMT 2024","13056","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"skipped","Sun Aug 25 06:32:11 GMT 2024","Sun Aug 25 06:32:11 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Sun Aug 25 05:22:42 GMT 2024","Sun Aug 25 05:23:24 GMT 2024","42095","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Sun Aug 25 05:32:42 GMT 2024","Sun Aug 25 05:32:44 GMT 2024","2070","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Sun Aug 25 06:33:03 GMT 2024","Sun Aug 25 06:33:03 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Sun Aug 25 06:35:41 GMT 2024","Sun Aug 25 06:35:41 GMT 2024","1","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Sun Aug 25 06:35:38 GMT 2024","Sun Aug 25 06:35:38 GMT 2024","33","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Sun Aug 25 05:33:48 GMT 2024","Sun Aug 25 05:33:48 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Sun Aug 25 06:37:52 GMT 2024","Sun Aug 25 06:38:11 GMT 2024","18205","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"broken","Sun Aug 25 06:49:28 GMT 2024","Sun Aug 25 06:49:28 GMT 2024","807","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Sun Aug 25 05:33:48 GMT 2024","Sun Aug 25 05:33:48 GMT 2024","502","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Sun Aug 25 06:40:33 GMT 2024","Sun Aug 25 06:41:57 GMT 2024","83871","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Sun Aug 25 06:21:02 GMT 2024","Sun Aug 25 06:28:40 GMT 2024","458881","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Sun Aug 25 06:35:47 GMT 2024","Sun Aug 25 06:35:47 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Sun Aug 25 05:26:45 GMT 2024","Sun Aug 25 05:27:55 GMT 2024","69930","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 制作后的视频、图文
    "
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sun Aug 25 05:54:49 GMT 2024","Sun Aug 25 06:02:09 GMT 2024","440321","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"broken","Sun Aug 25 05:32:44 GMT 2024","Sun Aug 25 05:32:44 GMT 2024","214","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Sun Aug 25 05:11:55 GMT 2024","Sun Aug 25 05:17:56 GMT 2024","360299","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sun Aug 25 06:16:47 GMT 2024","Sun Aug 25 06:16:47 GMT 2024","82","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Sun Aug 25 05:34:07 GMT 2024","Sun Aug 25 05:34:13 GMT 2024","6908","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Sun Aug 25 06:30:14 GMT 2024","Sun Aug 25 06:30:25 GMT 2024","10369","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","15","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Sun Aug 25 06:32:32 GMT 2024","Sun Aug 25 06:32:32 GMT 2024","645","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Sun Aug 25 06:16:48 GMT 2024","Sun Aug 25 06:16:48 GMT 2024","434","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Sun Aug 25 06:16:37 GMT 2024","Sun Aug 25 06:16:38 GMT 2024","131","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Sun Aug 25 05:33:51 GMT 2024","Sun Aug 25 05:34:07 GMT 2024","15655","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Sun Aug 25 06:31:36 GMT 2024","Sun Aug 25 06:31:36 GMT 2024","48","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Sun Aug 25 06:31:36 GMT 2024","Sun Aug 25 06:31:36 GMT 2024","56","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"broken","Sun Aug 25 06:49:25 GMT 2024","Sun Aug 25 06:49:25 GMT 2024","652","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Sun Aug 25 05:26:39 GMT 2024","Sun Aug 25 05:26:40 GMT 2024","1556","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:35 GMT 2024","3013","utils","test_progress","","","","test_progress",""
"passed","Sun Aug 25 06:49:36 GMT 2024","Sun Aug 25 06:49:39 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:46 GMT 2024","84","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Sun Aug 25 06:35:47 GMT 2024","Sun Aug 25 06:37:14 GMT 2024","86901","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sun Aug 25 06:49:39 GMT 2024","Sun Aug 25 06:49:39 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Sun Aug 25 06:43:38 GMT 2024","Sun Aug 25 06:45:29 GMT 2024","111109","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Sun Aug 25 06:16:46 GMT 2024","Sun Aug 25 06:16:47 GMT 2024","88","lib.image","test_image_handler","","","","test_image_overlay[bottom-center]","
    测试图片叠加
    "
"passed","Sun Aug 25 06:09:13 GMT 2024","Sun Aug 25 06:09:46 GMT 2024","33169","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sun Aug 25 06:49:11 GMT 2024","Sun Aug 25 06:49:21 GMT 2024","9508","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sun Aug 25 06:48:31 GMT 2024","Sun Aug 25 06:49:10 GMT 2024","39235","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Sun Aug 25 05:17:56 GMT 2024","Sun Aug 25 05:18:54 GMT 2024","58540","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Sun Aug 25 06:28:47 GMT 2024","Sun Aug 25 06:29:03 GMT 2024","15847","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Sun Aug 25 06:09:46 GMT 2024","Sun Aug 25 06:10:24 GMT 2024","38343","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Sun Aug 25 06:16:37 GMT 2024","Sun Aug 25 06:16:37 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sun Aug 25 06:16:51 GMT 2024","Sun Aug 25 06:16:56 GMT 2024","5453","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"skipped","Sun Aug 25 06:32:05 GMT 2024","Sun Aug 25 06:32:05 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Sun Aug 25 06:32:30 GMT 2024","Sun Aug 25 06:32:32 GMT 2024","1145","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Sun Aug 25 06:33:03 GMT 2024","Sun Aug 25 06:33:03 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"broken","Sun Aug 25 06:08:26 GMT 2024","Sun Aug 25 06:08:26 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Sun Aug 25 05:26:43 GMT 2024","Sun Aug 25 05:26:45 GMT 2024","2281","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","63","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Sun Aug 25 06:49:39 GMT 2024","Sun Aug 25 06:49:39 GMT 2024","29","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sun Aug 25 06:32:51 GMT 2024","Sun Aug 25 06:33:03 GMT 2024","11383","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Sun Aug 25 06:49:39 GMT 2024","Sun Aug 25 06:49:39 GMT 2024","54","utils","test_tools","","","","test_run_cmd_with_result",""
"broken","Sun Aug 25 06:47:54 GMT 2024","Sun Aug 25 06:48:31 GMT 2024","36444","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Sun Aug 25 06:32:05 GMT 2024","Sun Aug 25 06:32:07 GMT 2024","1951","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Sun Aug 25 06:02:45 GMT 2024","Sun Aug 25 06:02:46 GMT 2024","1044","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Sun Aug 25 06:29:07 GMT 2024","Sun Aug 25 06:30:14 GMT 2024","67033","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Sun Aug 25 06:49:32 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Sun Aug 25 06:32:11 GMT 2024","Sun Aug 25 06:32:30 GMT 2024","19286","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Sun Aug 25 06:16:48 GMT 2024","Sun Aug 25 06:16:49 GMT 2024","566","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"passed","Sun Aug 25 06:29:03 GMT 2024","Sun Aug 25 06:29:07 GMT 2024","4754","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Sun Aug 25 06:49:21 GMT 2024","Sun Aug 25 06:49:21 GMT 2024","161","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sun Aug 25 06:03:08 GMT 2024","Sun Aug 25 06:03:44 GMT 2024","35873","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:41 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Sun Aug 25 06:32:51 GMT 2024","Sun Aug 25 06:32:51 GMT 2024","17","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Sun Aug 25 05:25:56 GMT 2024","Sun Aug 25 05:26:17 GMT 2024","20425","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sun Aug 25 04:28:16 GMT 2024","Sun Aug 25 04:50:40 GMT 2024","1343845","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sun Aug 25 05:25:28 GMT 2024","Sun Aug 25 05:25:42 GMT 2024","13910","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
