"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 aliyunpan 文件上传和下载
    ","12","test_aliyunpan","lib.aliyunpan","Fri Jul 18 11:44:43 GMT 2025","broken","Fri Jul 18 11:44:43 GMT 2025","","test_aliyunpan","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Jul 18 12:38:52 GMT 2025","passed","Fri Jul 18 12:38:52 GMT 2025","","test_ppt_handler","",""
"
    音频 m4a 格式转 mp3
    ","412","test_m4a2mp3","lib.video","Fri Jul 18 12:50:49 GMT 2025","passed","Fri Jul 18 12:50:49 GMT 2025","","test_ffmpeg_helper","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","","test_llm_api","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Jul 18 11:44:42 GMT 2025","passed","Fri Jul 18 11:44:42 GMT 2025","","test_youtu_video_tools","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4154","test_get_fingerprint","lib.playwright","Fri Jul 18 12:38:12 GMT 2025","passed","Fri Jul 18 12:38:16 GMT 2025","","test_common","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Jul 18 12:38:11 GMT 2025","skipped","Fri Jul 18 12:38:11 GMT 2025","","test_common","",""
"
    图片上添加标题
    ","320","test_add_title[vertical]","lib.image","Fri Jul 18 12:36:10 GMT 2025","passed","Fri Jul 18 12:36:10 GMT 2025","","test_image_handler","",""
"
    测试 baidu 生成 PPT / DOC
    ","913876","test_baidu_aigc[ppt]","lib.baidu","Fri Jul 18 11:44:43 GMT 2025","passed","Fri Jul 18 11:59:57 GMT 2025","","test_baidu_aigc","",""
"
    测试通过 ppt2image 库进行转换
    ","5204","test_pdf2image_by_pylib","lib.pdf","Fri Jul 18 12:37:22 GMT 2025","passed","Fri Jul 18 12:37:27 GMT 2025","","test_pdf_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","0","test_iq[OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","53","test_is_video_usable[image]","lib.video","Fri Jul 18 12:56:31 GMT 2025","passed","Fri Jul 18 12:56:31 GMT 2025","","test_video_utils","",""
"","0","test_parse_topic","lib.jieba","Fri Jul 18 12:36:15 GMT 2025","passed","Fri Jul 18 12:36:15 GMT 2025","","test_jieba_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Jul 18 12:38:16 GMT 2025","skipped","Fri Jul 18 12:38:16 GMT 2025","","test_powerpoint_helper","",""
"
    测试 youtu 视频剪辑
    ","412","test_video_handler[SlideSkills]","lib.youtube","Fri Jul 18 13:04:48 GMT 2025","broken","Fri Jul 18 13:04:48 GMT 2025","","test_y2_video_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Jul 18 12:38:11 GMT 2025","skipped","Fri Jul 18 12:38:11 GMT 2025","","test_common","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Jul 18 12:39:29 GMT 2025","skipped","Fri Jul 18 12:39:29 GMT 2025","","test_trade_helper","",""
"
    测试手动触发 youtube 视频发布
    ","392","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Jul 18 11:43:36 GMT 2025","broken","Fri Jul 18 11:43:37 GMT 2025","","test_youtu2douyin","",""
"","83955","test_ppt2video_with_content_summary","lib.subtitle","Fri Jul 18 12:39:29 GMT 2025","passed","Fri Jul 18 12:40:53 GMT 2025","","test_ppt2video_with_content_summary","",""
"","0","test_who_are_you[QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","2112","test_tushare_helper","lib.stock.data","Fri Jul 18 12:39:16 GMT 2025","passed","Fri Jul 18 12:39:18 GMT 2025","","test_tushare_helper","",""
"","179","test_y2_video_playlist","lib.youtube","Fri Jul 18 13:04:43 GMT 2025","passed","Fri Jul 18 13:04:43 GMT 2025","","test_y2_handler","",""
"
    docx 转 PDF 再转成多张图片
    ","915","test_doc2images","lib.doc","Fri Jul 18 12:14:01 GMT 2025","passed","Fri Jul 18 12:14:02 GMT 2025","","test_doc_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","5626","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Jul 18 12:35:30 GMT 2025","passed","Fri Jul 18 12:35:35 GMT 2025","","test_html_converter","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试下载工件
    ","124","test_download_artifact","lib.github","Fri Jul 18 12:35:20 GMT 2025","passed","Fri Jul 18 12:35:20 GMT 2025","","test_action","",""
"
    所有 voice 采样
    ","25115","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Jul 18 12:44:00 GMT 2025","passed","Fri Jul 18 12:44:25 GMT 2025","","test_edge_tts_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"","0","test_who_are_you[LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","6663","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Jul 18 12:35:50 GMT 2025","passed","Fri Jul 18 12:35:57 GMT 2025","","test_html_converter","",""
"
    测试 markdown 转换成 html
    ","1109","test_markdown2html","lib.markdown","Fri Jul 18 12:36:33 GMT 2025","passed","Fri Jul 18 12:36:34 GMT 2025","","test_markdown_converter","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","0","test_iq[QWenHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","90","test_image_watermark[middle]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试定时发布、立即发布
    ","188809","test_publish2douyin[weixin_now]","lib.douyin","Fri Jul 18 12:19:09 GMT 2025","broken","Fri Jul 18 12:22:18 GMT 2025","","test_douyin_publish_app","",""
"
    拼接片头
    ","35912","test_add_opening","lib.video","Fri Jul 18 12:51:41 GMT 2025","passed","Fri Jul 18 12:52:17 GMT 2025","","test_video_clip_helper","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Jul 18 11:44:43 GMT 2025","passed","Fri Jul 18 11:44:43 GMT 2025","","test_baidu_aigc","",""
"","53","test_calc_distance","lib.playwright.captcha.puzzle","Fri Jul 18 12:37:44 GMT 2025","passed","Fri Jul 18 12:37:44 GMT 2025","","test_captcha_img_handler","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","17616","test_random_music","lib.music","Fri Jul 18 12:37:01 GMT 2025","passed","Fri Jul 18 12:37:19 GMT 2025","","test_music","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Jul 18 12:38:12 GMT 2025","skipped","Fri Jul 18 12:38:12 GMT 2025","","test_common","",""
"
    测试发布 PPT 导出的原始视频
    ","69118","test_ppt2douyin_mission","apps.ppt2douyin","Fri Jul 18 11:00:20 GMT 2025","passed","Fri Jul 18 11:01:29 GMT 2025","","test_ppt2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","60506","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Jul 18 11:12:55 GMT 2025","passed","Fri Jul 18 11:13:56 GMT 2025","","test_ppt_convert","",""
"
    测试 PPT 发布到 douyin
    ","133481","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Jul 18 11:10:16 GMT 2025","passed","Fri Jul 18 11:12:30 GMT 2025","","test_ppt2douyin","",""
"
    更新频道记录的视频到最新
    ","24715","test_upd_channel_to_latest","apps.youtu2douyin","Fri Jul 18 11:43:38 GMT 2025","broken","Fri Jul 18 11:44:03 GMT 2025","","test_youtu2douyin","",""
"
    n 张图片垂直拼图
    ","641","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Jul 18 12:36:14 GMT 2025","passed","Fri Jul 18 12:36:15 GMT 2025","","test_image_stitch","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Jul 18 12:43:52 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_log","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    图片裁剪
    ","11","test_image_crop_with_img","lib.image","Fri Jul 18 12:36:10 GMT 2025","passed","Fri Jul 18 12:36:10 GMT 2025","","test_image_handler","",""
"
    测试图片叠加
    ","32","test_image_overlay[top-right]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Fri Jul 18 12:43:52 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_subtitle_handler","",""
"
    测试手动触发 youtube 视频发布
    ","325","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Jul 18 11:43:38 GMT 2025","broken","Fri Jul 18 11:43:38 GMT 2025","","test_youtu2douyin","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试数据预处理
    ","489","test_pre_process","lib.stock.data","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:09 GMT 2025","","test_data_helper","",""
"
    n 张图片垂直拼图
    ","639","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Jul 18 12:36:13 GMT 2025","passed","Fri Jul 18 12:36:14 GMT 2025","","test_image_stitch","",""
"
    横屏图片转竖屏
    ","38","test_convert_to_portrait","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
        测试查询余额
        ","0","test_balance[OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成图片
    ","10284","test_ppt2image","lib.ppt","Fri Jul 18 12:38:52 GMT 2025","passed","Fri Jul 18 12:39:03 GMT 2025","","test_ppt_handler","",""
"","8932","test_wencai_monitor","lib.stock.monitor.addons","Fri Jul 18 12:39:18 GMT 2025","passed","Fri Jul 18 12:39:27 GMT 2025","","test_wencai","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Jul 18 12:56:35 GMT 2025","passed","Fri Jul 18 12:56:35 GMT 2025","","test_pushplus","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Jul 18 12:35:19 GMT 2025","broken","Fri Jul 18 12:35:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","138110","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Jul 18 11:41:18 GMT 2025","passed","Fri Jul 18 11:43:36 GMT 2025","","test_web2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Jul 18 11:00:19 GMT 2025","skipped","Fri Jul 18 11:00:19 GMT 2025","","test_douyin2douyin","",""
"","0","test_dict_to_markdown_table2","lib.markdown","Fri Jul 18 12:36:45 GMT 2025","passed","Fri Jul 18 12:36:45 GMT 2025","","test_markdown_helper","",""
"
    测试网页内容发不到 douyin
    ","161742","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Jul 18 11:27:44 GMT 2025","passed","Fri Jul 18 11:30:26 GMT 2025","","test_web2douyin","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","6740","test_how_hot","lib.stock.data","Fri Jul 18 12:39:09 GMT 2025","passed","Fri Jul 18 12:39:16 GMT 2025","","test_data_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12430","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Jul 18 12:36:19 GMT 2025","passed","Fri Jul 18 12:36:31 GMT 2025","","test_libreoffice_helper","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Jul 18 12:56:35 GMT 2025","passed","Fri Jul 18 12:56:35 GMT 2025","","test_pushplus","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","2245","test_tiktok2douyin","apps.tiktok2douyin","Fri Jul 18 11:27:42 GMT 2025","broken","Fri Jul 18 11:27:44 GMT 2025","","test_tiktok2douyin","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Jul 18 12:22:19 GMT 2025","broken","Fri Jul 18 12:22:19 GMT 2025","","test_douyin_publish_app","",""
"
    爬取 douyin 热门音乐
    ","1030","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Jul 18 12:14:04 GMT 2025","passed","Fri Jul 18 12:14:05 GMT 2025","","test_douyin_hot_hub","",""
"","0","test_twitter_handler","lib.twitter","Fri Jul 18 12:44:25 GMT 2025","passed","Fri Jul 18 12:44:25 GMT 2025","","test_twitter_helper","",""
"","1","test_get_ma_day","lib.ptrade.research.lib","Fri Jul 18 12:39:03 GMT 2025","passed","Fri Jul 18 12:39:03 GMT 2025","","test_helper","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Jul 18 12:43:52 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_subtitle_handler","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Jul 18 12:39:29 GMT 2025","skipped","Fri Jul 18 12:39:29 GMT 2025","","test_trade_helper","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","89","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Jul 18 12:51:41 GMT 2025","passed","Fri Jul 18 12:51:41 GMT 2025","","test_ffprobe_helper","",""
"","1683","test_flush_news","lib.stock.news.xuangubao","Fri Jul 18 12:39:27 GMT 2025","passed","Fri Jul 18 12:39:29 GMT 2025","","test_flush_news","",""
"
    测试图片转 base64
    ","4","test_image2base64","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试手动触发 youtube 视频发布
    ","293","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Jul 18 11:43:37 GMT 2025","broken","Fri Jul 18 11:43:37 GMT 2025","","test_youtu2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    ","171","test_package","lib.github","Fri Jul 18 12:35:20 GMT 2025","passed","Fri Jul 18 12:35:20 GMT 2025","","test_package","",""
"
    视频加速，并添加 bgm
    ","18200","test_speedup_add_bgm","lib.video","Fri Jul 18 12:46:35 GMT 2025","passed","Fri Jul 18 12:46:53 GMT 2025","","test_ffmpeg_helper","",""
"
    通过 edge 读出文字
    ","6159","test_edge_tts_helper","lib.tts","Fri Jul 18 12:43:54 GMT 2025","passed","Fri Jul 18 12:44:00 GMT 2025","","test_edge_tts_helper","",""
"
    从歌曲宝下载音乐
    ","1361","test_download","lib.music","Fri Jul 18 12:37:00 GMT 2025","passed","Fri Jul 18 12:37:01 GMT 2025","","test_gequbao","",""
"","1493","test_xinzhi_weather","lib.weather","Fri Jul 18 12:56:34 GMT 2025","passed","Fri Jul 18 12:56:35 GMT 2025","","test_xinzhi","",""
"
    测试图片叠加
    ","32","test_image_overlay[top-left]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","2976","test_pdf2image_by_pdftoppm","lib.pdf","Fri Jul 18 12:37:19 GMT 2025","passed","Fri Jul 18 12:37:22 GMT 2025","","test_pdf_handler","",""
"","0","test_who_are_you[KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","36016","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Jul 18 12:25:12 GMT 2025","passed","Fri Jul 18 12:25:48 GMT 2025","","test_douyin_publish_app","",""
"
    策略回测
    ","395","test_strategy[trend_following]","lib.stock.backtrader.strategy","Fri Jul 18 12:39:05 GMT 2025","passed","Fri Jul 18 12:39:05 GMT 2025","","test_strategy","",""
"","12000","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Jul 18 12:37:44 GMT 2025","passed","Fri Jul 18 12:37:56 GMT 2025","","test_slider_captcha","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[10\u4e0b\u5348\u6536\u76d8\u540e\u4e00\u5206\u949f]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"","915","test_y2_video_channel","lib.youtube","Fri Jul 18 13:04:42 GMT 2025","passed","Fri Jul 18 13:04:43 GMT 2025","","test_y2_handler","",""
"
    测试字幕转语音
    ","2945","test_subtitle2speech","lib.subtitle","Fri Jul 18 12:40:53 GMT 2025","passed","Fri Jul 18 12:40:56 GMT 2025","","test_subtitle2speech","",""
"
    测试 html 转成 markdown 或 pdf
    ","9030","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Jul 18 12:35:35 GMT 2025","passed","Fri Jul 18 12:35:44 GMT 2025","","test_html_converter","",""
"
    测试网页内容发不到 douyin
    ","177579","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Jul 18 11:33:45 GMT 2025","passed","Fri Jul 18 11:36:43 GMT 2025","","test_web2douyin","",""
"
    横屏转竖屏
    ","11624","test_make_h2v","lib.video","Fri Jul 18 12:56:19 GMT 2025","passed","Fri Jul 18 12:56:31 GMT 2025","","test_video_clip_helper","",""
"
    检测一次 youtube 的频道
    ","24896","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Jul 18 11:44:16 GMT 2025","broken","Fri Jul 18 11:44:41 GMT 2025","","test_youtu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Jul 18 12:43:52 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_subtitle_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试按时间分割数据块
    ","531","test_split_data","lib.stock.data","Fri Jul 18 12:39:09 GMT 2025","passed","Fri Jul 18 12:39:09 GMT 2025","","test_data_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","24132","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Jul 18 11:12:31 GMT 2025","passed","Fri Jul 18 11:12:55 GMT 2025","","test_ppt_convert","",""
"
    获取最近的改动
    ","297","test_get_latest_commit","lib.github","Fri Jul 18 12:35:20 GMT 2025","broken","Fri Jul 18 12:35:20 GMT 2025","","test_repository","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","","test_llm_api","",""
"
    测试获取youtube视频发布时间
    ","737","test_get_video_publish_date","apps.youtu2douyin","Fri Jul 18 11:44:41 GMT 2025","passed","Fri Jul 18 11:44:42 GMT 2025","","test_youtu_video_tools","",""
