"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 baidu 生成 PPT / DOC
    ","337732","test_baidu_aigc[doc]","lib.baidu","Sat Jan 04 10:03:27 GMT 2025","passed","Sat Jan 04 10:09:05 GMT 2025","","test_baidu_aigc","",""
"
    创建大图小图的封面
    ","305","test_make_coverage[2_lines]","lib.image","Sat Jan 04 10:48:10 GMT 2025","passed","Sat Jan 04 10:48:10 GMT 2025","","test_image_stitch","",""
"
    爬取 douyin 热门音乐
    ","1029","test_douyin_hot[hot_music_chart]","lib.douyin","Sat Jan 04 10:09:48 GMT 2025","passed","Sat Jan 04 10:09:49 GMT 2025","","test_douyin_hot_hub","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","36","test_image_overlay[bottom-left]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试 PPT 转成图片
    ","9589","test_ppt2image","lib.ppt","Sat Jan 04 10:52:27 GMT 2025","passed","Sat Jan 04 10:52:37 GMT 2025","","test_ppt_handler","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Sat Jan 04 11:06:36 GMT 2025","passed","Sat Jan 04 11:06:36 GMT 2025","","test_pushplus","",""
"
    测试 markdown css 主题
    ","8795","test_html2pdf_themes[without_common_css]","lib.markdown","Sat Jan 04 10:48:45 GMT 2025","passed","Sat Jan 04 10:48:54 GMT 2025","","test_markdown_converter","",""
"
    测试手动触发 youtube 视频发布
    ","206","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Sat Jan 04 09:35:59 GMT 2025","broken","Sat Jan 04 09:36:00 GMT 2025","","test_youtu2douyin","",""
"
    视频填充到素材的绿幕中
    ","20069","test_replace_green_screen[video]","lib.video","Sat Jan 04 11:06:00 GMT 2025","passed","Sat Jan 04 11:06:20 GMT 2025","","test_video_clip_helper","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Sat Jan 04 10:26:57 GMT 2025","broken","Sat Jan 04 10:26:57 GMT 2025","","test_douyin_publish_app","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Sat Jan 04 10:53:03 GMT 2025","skipped","Sat Jan 04 10:53:03 GMT 2025","","test_trade_helper","",""
"
    测试网页内容发不到 douyin
    ","61874","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Sat Jan 04 09:32:51 GMT 2025","passed","Sat Jan 04 09:33:53 GMT 2025","","test_web2douyin","",""
"
    测试 youtu 下载工具
    ","300","test_y2_downloader[channel]","lib.youtube","Sat Jan 04 11:07:52 GMT 2025","broken","Sat Jan 04 11:07:53 GMT 2025","","test_y2_downloader","",""
"
    网课助手
    ","384346","test_auto_course[huayi]","apps.auto_course","Sat Jan 04 07:52:28 GMT 2025","broken","Sat Jan 04 07:58:52 GMT 2025","","test_auto_course","",""
"
    测试通过 ppt2image 库进行转换
    ","5355","test_pdf2image_by_pylib","lib.pdf","Sat Jan 04 10:50:33 GMT 2025","passed","Sat Jan 04 10:50:38 GMT 2025","","test_pdf_handler","",""
"
    测试 youtu 视频剪辑
    ","839","test_video_handler[SlideSkills]","lib.youtube","Sat Jan 04 11:07:59 GMT 2025","broken","Sat Jan 04 11:08:00 GMT 2025","","test_y2_video_handler","",""
"","2888","test_df2md_list","lib.stock.common","Sat Jan 04 10:52:37 GMT 2025","passed","Sat Jan 04 10:52:40 GMT 2025","","test_utils","",""
"
    测试删除工件
    ","83","test_delete_artifact","lib.github","Sat Jan 04 10:47:17 GMT 2025","passed","Sat Jan 04 10:47:18 GMT 2025","","test_action","",""
"
    测试 html 转成 markdown 或 pdf
    ","6902","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Sat Jan 04 10:47:34 GMT 2025","passed","Sat Jan 04 10:47:41 GMT 2025","","test_html_converter","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-left]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    n 张图片垂直拼图
    ","698","test_batch_conn_images_to_one[2_lines]","lib.image","Sat Jan 04 10:48:11 GMT 2025","passed","Sat Jan 04 10:48:12 GMT 2025","","test_image_stitch","",""
"
    测试 PPT 转成 视频 / 图片
    ","59891","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Sat Jan 04 09:20:00 GMT 2025","passed","Sat Jan 04 09:21:00 GMT 2025","","test_ppt_convert","",""
"
    测试 html 转成 markdown 或 pdf
    ","3756","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Sat Jan 04 10:47:41 GMT 2025","passed","Sat Jan 04 10:47:44 GMT 2025","","test_html_converter","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4077","test_batch_transfer[ppt2images]","lib.libreoffice","Sat Jan 04 10:48:13 GMT 2025","passed","Sat Jan 04 10:48:17 GMT 2025","","test_libreoffice_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3074","test_pdf2image_by_pdftoppm","lib.pdf","Sat Jan 04 10:50:30 GMT 2025","passed","Sat Jan 04 10:50:33 GMT 2025","","test_pdf_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2649","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Sat Jan 04 09:21:00 GMT 2025","passed","Sat Jan 04 09:21:03 GMT 2025","","test_ppt_convert","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","1364","test_ppt2douyin[doc2video]","apps.ppt2douyin","Sat Jan 04 09:19:34 GMT 2025","passed","Sat Jan 04 09:19:35 GMT 2025","","test_ppt2douyin","",""
"
    测试 PPT 生成视频
    ","124261","test_make_video[middle]","apps.ppt2douyin","Sat Jan 04 09:27:54 GMT 2025","passed","Sat Jan 04 09:29:59 GMT 2025","","test_ppt_video_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试下载youtu字幕
    ","3119","test_y2_srt_handler","lib.youtube","Sat Jan 04 11:07:55 GMT 2025","broken","Sat Jan 04 11:07:58 GMT 2025","","test_y2_subtitle_handler","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Sat Jan 04 09:37:06 GMT 2025","passed","Sat Jan 04 09:37:06 GMT 2025","","test_youtu_video_tools","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Sat Jan 04 10:52:37 GMT 2025","passed","Sat Jan 04 10:52:37 GMT 2025","","test_rich_helper","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Sat Jan 04 10:51:45 GMT 2025","skipped","Sat Jan 04 10:51:45 GMT 2025","","test_common","",""
"
    视频填充到素材的绿幕中
    ","20021","test_replace_green_screen[image]","lib.video","Sat Jan 04 11:05:40 GMT 2025","passed","Sat Jan 04 11:06:00 GMT 2025","","test_video_clip_helper","",""
"
    测试 youtube 视频字幕配音
    ","126146","test_subtitle2speech_with_video","lib.subtitle","Sat Jan 04 10:54:16 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_subtitle2speech","",""
"
    测试数据预处理
    ","818","test_pre_process","lib.stock.data","Sat Jan 04 10:52:42 GMT 2025","passed","Sat Jan 04 10:52:42 GMT 2025","","test_data_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","24702","test_batch_ppt_convert[random]","apps.ppt2douyin","Sat Jan 04 09:21:06 GMT 2025","passed","Sat Jan 04 09:21:30 GMT 2025","","test_ppt_convert","",""
"
    测试获取youtube视频发布时间
    ","612","test_get_video_publish_date","apps.youtu2douyin","Sat Jan 04 09:37:06 GMT 2025","passed","Sat Jan 04 09:37:06 GMT 2025","","test_youtu_video_tools","",""
"
    测试 youtu 视频剪辑
    ","834","test_video_handler[RegisteredNurseRN]","lib.youtube","Sat Jan 04 11:08:01 GMT 2025","broken","Sat Jan 04 11:08:02 GMT 2025","","test_y2_video_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Sat Jan 04 10:52:37 GMT 2025","passed","Sat Jan 04 10:52:37 GMT 2025","","test_rich_helper","",""
"","2","test_select_music","lib.music","Sat Jan 04 10:49:28 GMT 2025","passed","Sat Jan 04 10:49:28 GMT 2025","","test_music","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Sat Jan 04 11:06:36 GMT 2025","passed","Sat Jan 04 11:06:36 GMT 2025","","test_pushplus","",""
"
    测试修改 PPT 文字样式
    ","556","test_ppt_editor_change_font","lib.ppt","Sat Jan 04 10:52:10 GMT 2025","passed","Sat Jan 04 10:52:10 GMT 2025","","test_ppt_editor","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Sat Jan 04 10:53:03 GMT 2025","skipped","Sat Jan 04 10:53:03 GMT 2025","","test_trade_helper","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Sat Jan 04 10:26:57 GMT 2025","broken","Sat Jan 04 10:26:57 GMT 2025","","test_douyin_publish_app","",""
"
    测试视频前两秒添加文字标题
    ","29365","test_draw_text[vertical]","lib.video","Sat Jan 04 10:58:10 GMT 2025","passed","Sat Jan 04 10:58:39 GMT 2025","","test_ffmpeg_helper","",""
"
    PPT 转视频
    ","17357","test_ppt2video","lib.ppt","Sat Jan 04 10:51:51 GMT 2025","passed","Sat Jan 04 10:52:08 GMT 2025","","test_ppt2video","",""
"
    拼接片头
    ","36523","test_add_opening","lib.video","Sat Jan 04 11:03:57 GMT 2025","passed","Sat Jan 04 11:04:33 GMT 2025","","test_video_clip_helper","",""
"
    PDF 转成图片，组合成视频
    ","12981","test_pdf2video","lib.pdf","Sat Jan 04 10:50:38 GMT 2025","passed","Sat Jan 04 10:50:51 GMT 2025","","test_pdf_handler","",""
"
    获取第一帧作为封面
    ","132","test_get_coverage","lib.video","Sat Jan 04 11:03:05 GMT 2025","passed","Sat Jan 04 11:03:05 GMT 2025","","test_ffmpeg_utils","",""
"
    ","82","test_package","lib.github","Sat Jan 04 10:47:18 GMT 2025","passed","Sat Jan 04 10:47:18 GMT 2025","","test_package","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    视频塞到绿幕素材中，并处理音频
    ","43248","test_mix_with_green_screen[image]","lib.video","Sat Jan 04 11:04:33 GMT 2025","passed","Sat Jan 04 11:05:17 GMT 2025","","test_video_clip_helper","",""
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Sat Jan 04 10:48:10 GMT 2025","passed","Sat Jan 04 10:48:10 GMT 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","24892","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Sat Jan 04 09:19:36 GMT 2025","passed","Sat Jan 04 09:20:00 GMT 2025","","test_ppt_convert","",""
"
    测试 youtu 视频剪辑
    ","757","test_video_handler[vertical_video]","lib.youtube","Sat Jan 04 11:08:02 GMT 2025","broken","Sat Jan 04 11:08:03 GMT 2025","","test_y2_video_handler","",""
"
    测试定时发布、立即发布
    ","188565","test_publish2douyin[weixin_now]","lib.douyin","Sat Jan 04 10:23:48 GMT 2025","broken","Sat Jan 04 10:26:56 GMT 2025","","test_douyin_publish_app","",""
"
    测试 markdown 转换成 html
    ","487","test_markdown2html","lib.markdown","Sat Jan 04 10:48:32 GMT 2025","passed","Sat Jan 04 10:48:33 GMT 2025","","test_markdown_converter","",""
"
    docx 转 PDF 再转成多张图片
    ","1020","test_doc2images","doc","Sat Jan 04 09:37:08 GMT 2025","passed","Sat Jan 04 09:37:09 GMT 2025","","test_doc_helper","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","5690","test_weixin2pdf","lib.html","Sat Jan 04 10:47:55 GMT 2025","passed","Sat Jan 04 10:48:01 GMT 2025","","test_html_converter","",""
"","2","test_get_logger","lib","Sat Jan 04 10:56:22 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_log","",""
"
    测试下载 hrsz 网站的 PPT
    ","9908","test_hrxz","lib.crawler","Sat Jan 04 10:09:17 GMT 2025","failed","Sat Jan 04 10:09:26 GMT 2025","","test_hrxz","",""
"
    爬取 douyin 热门音乐
    ","1653","test_douyin_hot[custom_music_char]","lib.douyin","Sat Jan 04 10:09:46 GMT 2025","passed","Sat Jan 04 10:09:48 GMT 2025","","test_douyin_hot_hub","",""
"
    无水印下载 tiktok 视频
    ","3221","test_tiktok_downloader","lib.tiktok","Sat Jan 04 10:56:22 GMT 2025","broken","Sat Jan 04 10:56:25 GMT 2025","","test_tiktok_downloader","",""
"","65400","test_ppt2video_with_content_summary","lib.subtitle","Sat Jan 04 10:53:03 GMT 2025","passed","Sat Jan 04 10:54:08 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    创建大图小图的封面
    ","439","test_make_coverage[3_lines]","lib.image","Sat Jan 04 10:48:10 GMT 2025","passed","Sat Jan 04 10:48:11 GMT 2025","","test_image_stitch","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","812939","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Sat Jan 04 07:58:52 GMT 2025","passed","Sat Jan 04 08:12:25 GMT 2025","","test_baidu2douyin","",""
"
    测试网页内容发不到 douyin
    ","34762","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Sat Jan 04 09:32:16 GMT 2025","passed","Sat Jan 04 09:32:51 GMT 2025","","test_web2douyin","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Sat Jan 04 10:56:22 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_subtitle_handler","",""
"
    测试通过协程进行下载任务的并发
    ","13061","test_downloader","lib.mqs.pylib","Sat Jan 04 10:48:54 GMT 2025","passed","Sat Jan 04 10:49:07 GMT 2025","","test_downloader","",""
"","0","test_twitter_handler","lib.twitter","Sat Jan 04 10:56:37 GMT 2025","passed","Sat Jan 04 10:56:37 GMT 2025","","test_twitter_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","7468","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Sat Jan 04 10:47:47 GMT 2025","passed","Sat Jan 04 10:47:55 GMT 2025","","test_html_converter","",""
"
    图片上添加标题
    ","323","test_add_title[vertical]","lib.image","Sat Jan 04 10:48:08 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试字幕文件中，某行太长的情况
    ","849","test_srt_over_length","lib.youtube","Sat Jan 04 11:08:03 GMT 2025","broken","Sat Jan 04 11:08:04 GMT 2025","","test_y2_video_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","","test_llm_api","",""
"
    通过 edge 读出文字
    ","687","test_edge_tts_helper","lib.tts","Sat Jan 04 10:56:25 GMT 2025","passed","Sat Jan 04 10:56:26 GMT 2025","","test_edge_tts_helper","",""
"
    测试 PPT 发布到 douyin
    ","60196","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Sat Jan 04 09:18:34 GMT 2025","passed","Sat Jan 04 09:19:34 GMT 2025","","test_ppt2douyin","",""
"","0","test_iq[LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","79","test_image_watermark[test]","lib.image","Sat Jan 04 10:48:10 GMT 2025","passed","Sat Jan 04 10:48:10 GMT 2025","","test_image_handler","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Sat Jan 04 10:51:51 GMT 2025","skipped","Sat Jan 04 10:51:51 GMT 2025","","test_powerpoint_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92569","test_ffmpeg_pro","lib.video","Sat Jan 04 10:56:37 GMT 2025","passed","Sat Jan 04 10:58:10 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 markdown css 主题
    ","8905","test_html2pdf_themes[with_common_css]","lib.markdown","Sat Jan 04 10:48:36 GMT 2025","passed","Sat Jan 04 10:48:45 GMT 2025","","test_markdown_converter","",""
"","0","test_iq[QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","736","test_y2_video_handler","lib.youtube","Sat Jan 04 11:07:53 GMT 2025","broken","Sat Jan 04 11:07:54 GMT 2025","","test_y2_handler","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4001","test_pexels_get_videos","lib.pexels","Sat Jan 04 10:50:52 GMT 2025","passed","Sat Jan 04 10:50:56 GMT 2025","","test_pexels","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:10 GMT 2025","","test_image_handler","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Sat Jan 04 10:56:22 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_subtitle_handler","",""
"
    测试下载工件
    ","76","test_download_artifact","lib.github","Sat Jan 04 10:47:18 GMT 2025","passed","Sat Jan 04 10:47:18 GMT 2025","","test_action","",""
"
    测试发布结果的处理
    ","102","test_handle_publish_result","apps.ppt2douyin","Sat Jan 04 09:19:35 GMT 2025","passed","Sat Jan 04 09:19:36 GMT 2025","","test_ppt2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Sat Jan 04 10:56:25 GMT 2025","passed","Sat Jan 04 10:56:25 GMT 2025","","test_chattts_helper","",""
"","81","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Sat Jan 04 11:03:57 GMT 2025","passed","Sat Jan 04 11:03:57 GMT 2025","","test_ffprobe_helper","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","15865","test_random_music","lib.music","Sat Jan 04 10:49:12 GMT 2025","passed","Sat Jan 04 10:49:28 GMT 2025","","test_music","",""
"
    每一帧视频转成图片
    ","51599","test_video2image","lib.video","Sat Jan 04 11:03:05 GMT 2025","passed","Sat Jan 04 11:03:57 GMT 2025","","test_ffmpeg_utils","",""
