"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","91196","test_add_subtitle_and_draw_box","lib.video","Fri Mar 07 13:10:08 GMT 2025","passed","Fri Mar 07 13:11:39 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","113","test_cv2_imread","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    测试发布 PPT 导出的原始视频
    ","213706","test_ppt2douyin_mission","apps.ppt2douyin","Fri Mar 07 10:54:41 GMT 2025","passed","Fri Mar 07 10:58:15 GMT 2025","","test_ppt2douyin","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","284591","test_ppt_publish_helper","apps.ppt2douyin","Fri Mar 07 11:12:10 GMT 2025","passed","Fri Mar 07 11:16:54 GMT 2025","","test_ppt_publish_helper","",""
"
    测试定时发布、立即发布
    ","189479","test_publish2douyin[weixin_now]","lib.douyin","Fri Mar 07 12:27:25 GMT 2025","broken","Fri Mar 07 12:30:34 GMT 2025","","test_douyin_publish_app","",""
"
    测试 pdf 转 doc
    ","420","test_pdf2doc","lib.pdf","Fri Mar 07 12:55:08 GMT 2025","passed","Fri Mar 07 12:55:08 GMT 2025","","test_pdf_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2730","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Mar 07 11:11:42 GMT 2025","passed","Fri Mar 07 11:11:45 GMT 2025","","test_ppt_convert","",""
"
    网课助手
    ","396145","test_auto_course[huayi]","apps.auto_course","Fri Mar 07 09:46:09 GMT 2025","broken","Fri Mar 07 09:52:45 GMT 2025","","test_auto_course","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3669","test_get_fingerprint","lib.playwright","Fri Mar 07 12:59:18 GMT 2025","passed","Fri Mar 07 12:59:22 GMT 2025","","test_common","",""
"
    测试简单的文字验证码
    ","60","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Mar 07 12:55:12 GMT 2025","passed","Fri Mar 07 12:55:12 GMT 2025","","test_font_captcha_helper","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92633","test_ffmpeg_pro","lib.video","Fri Mar 07 13:05:11 GMT 2025","passed","Fri Mar 07 13:06:43 GMT 2025","","test_ffmpeg_helper","",""
"
    测试图片叠加
    ","33","test_image_overlay[top-left]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Mar 07 12:59:22 GMT 2025","skipped","Fri Mar 07 12:59:22 GMT 2025","","test_powerpoint_helper","",""
"","1","test_format_unit","lib.stock.common","Fri Mar 07 13:00:15 GMT 2025","passed","Fri Mar 07 13:00:15 GMT 2025","","test_utils","",""
"
    爬取 douyin 热门音乐
    ","2227","test_douyin_hot[custom_music_char]","lib.douyin","Fri Mar 07 12:15:07 GMT 2025","passed","Fri Mar 07 12:15:09 GMT 2025","","test_douyin_hot_hub","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","288522","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Mar 07 12:32:36 GMT 2025","broken","Fri Mar 07 12:37:25 GMT 2025","","test_douyin_publish_app","",""
"
    测试图片组合成视频
    ","8967","test_images2video","lib.image","Fri Mar 07 12:52:04 GMT 2025","passed","Fri Mar 07 12:52:13 GMT 2025","","test_image2video_helper","",""
"
    测试手动触发 youtube 视频发布
    ","252","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Mar 07 11:41:49 GMT 2025","broken","Fri Mar 07 11:41:49 GMT 2025","","test_youtu2douyin","",""
"
    n 张图片垂直拼图
    ","709","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Mar 07 12:52:17 GMT 2025","passed","Fri Mar 07 12:52:18 GMT 2025","","test_image_stitch","",""
"","2","test_select_music","lib.music","Fri Mar 07 12:53:45 GMT 2025","passed","Fri Mar 07 12:53:45 GMT 2025","","test_music","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","","test_llm_api","",""
"
    图片上添加标题
    ","357","test_add_title[vertical]","lib.image","Fri Mar 07 12:52:13 GMT 2025","passed","Fri Mar 07 12:52:13 GMT 2025","","test_image_handler","",""
"
    每一帧视频转成图片
    ","51530","test_video2image","lib.video","Fri Mar 07 13:11:39 GMT 2025","passed","Fri Mar 07 13:12:31 GMT 2025","","test_ffmpeg_utils","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Mar 07 12:59:18 GMT 2025","skipped","Fri Mar 07 12:59:18 GMT 2025","","test_common","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","17492","test_random_music","lib.music","Fri Mar 07 12:53:28 GMT 2025","passed","Fri Mar 07 12:53:45 GMT 2025","","test_music","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Mar 07 10:54:41 GMT 2025","skipped","Fri Mar 07 10:54:41 GMT 2025","","test_douyin2douyin","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2275","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Mar 07 12:52:35 GMT 2025","passed","Fri Mar 07 12:52:37 GMT 2025","","test_libreoffice_helper","",""
"
    获取视频长度
    ","123","test_get_video_duration[get_video_duration]","lib.video","Fri Mar 07 13:12:31 GMT 2025","passed","Fri Mar 07 13:12:31 GMT 2025","","test_ffprobe_helper","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Fri Mar 07 13:04:53 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_subtitle_handler","",""
"
    测试 youtu 下载工具
    ","41137","test_y2_downloader[video]","lib.youtube","Fri Mar 07 13:17:36 GMT 2025","broken","Fri Mar 07 13:18:18 GMT 2025","","test_y2_downloader","",""
"
    PDF 转成图片，组合成视频
    ","14462","test_pdf2video","lib.pdf","Fri Mar 07 12:54:53 GMT 2025","passed","Fri Mar 07 12:55:08 GMT 2025","","test_pdf_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试获取代理 IP
    ","22","test_proxy_pool","lib.proxy","Fri Mar 07 13:00:11 GMT 2025","passed","Fri Mar 07 13:00:11 GMT 2025","","test_proxy_pool","",""
"","2","test_get_logger","lib","Fri Mar 07 13:04:53 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_log","",""
"","0","test_plot_bar","lib.stock.plot","Fri Mar 07 13:01:09 GMT 2025","skipped","Fri Mar 07 13:01:09 GMT 2025","","test_plot_helper","",""
"
    测试网页内容发不到 douyin
    ","412","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Mar 07 11:39:30 GMT 2025","broken","Fri Mar 07 11:39:30 GMT 2025","","test_web2douyin","",""
"
    测试下载youtu字幕
    ","3688","test_y2_srt_handler","lib.youtube","Fri Mar 07 13:19:02 GMT 2025","broken","Fri Mar 07 13:19:06 GMT 2025","","test_y2_subtitle_handler","",""
"","41092","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Mar 07 12:58:22 GMT 2025","passed","Fri Mar 07 12:59:03 GMT 2025","","test_slider_captcha","",""
"
    测试 PPT 发布到 douyin
    ","144231","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Mar 07 11:07:46 GMT 2025","passed","Fri Mar 07 11:10:10 GMT 2025","","test_ppt2douyin","",""
"
    测试给图文中的图片添加水印
    ","149","test_add_image_watermark","apps.ppt2douyin","Fri Mar 07 11:12:10 GMT 2025","passed","Fri Mar 07 11:12:10 GMT 2025","","test_ppt_convert","",""
"","2345","test_hefeng_weather","lib.weather","Fri Mar 07 13:17:33 GMT 2025","passed","Fri Mar 07 13:17:35 GMT 2025","","test_hefeng","",""
"
    获取视频长度
    ","128","test_get_video_duration[get_audio_duration]","lib.video","Fri Mar 07 13:12:31 GMT 2025","passed","Fri Mar 07 13:12:31 GMT 2025","","test_ffprobe_helper","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","221","test_image_crop_with_video","lib.image","Fri Mar 07 12:52:13 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    检测一次 youtube 的频道
    ","25336","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Mar 07 11:42:29 GMT 2025","broken","Fri Mar 07 11:42:55 GMT 2025","","test_youtu2douyin","",""
"
    创建大图小图的封面
    ","581","test_make_coverage[4_lines]","lib.image","Fri Mar 07 12:52:15 GMT 2025","passed","Fri Mar 07 12:52:16 GMT 2025","","test_image_stitch","",""
"
    拼接片头
    ","36854","test_add_opening","lib.video","Fri Mar 07 13:12:32 GMT 2025","passed","Fri Mar 07 13:13:08 GMT 2025","","test_video_clip_helper","",""
"","59","test_is_video_usable[image]","lib.video","Fri Mar 07 13:17:33 GMT 2025","passed","Fri Mar 07 13:17:33 GMT 2025","","test_video_utils","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","883963","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Mar 07 09:52:45 GMT 2025","passed","Fri Mar 07 10:07:29 GMT 2025","","test_baidu2douyin","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Mar 07 13:04:53 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_subtitle_handler","",""
"
    测试 PPT 发布到 douyin
    ","156907","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Mar 07 10:58:15 GMT 2025","passed","Fri Mar 07 11:00:52 GMT 2025","","test_ppt2douyin","",""
"
    测试下载工件
    ","102","test_download_artifact","lib.github","Fri Mar 07 12:51:20 GMT 2025","passed","Fri Mar 07 12:51:20 GMT 2025","","test_action","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189381","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Mar 07 12:48:09 GMT 2025","broken","Fri Mar 07 12:51:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Mar 07 12:51:19 GMT 2025","broken","Fri Mar 07 12:51:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试 youtu 视频剪辑
    ","1076","test_video_handler[vertical_video]","lib.youtube","Fri Mar 07 13:19:10 GMT 2025","broken","Fri Mar 07 13:19:11 GMT 2025","","test_y2_video_handler","",""
"
    测试给文档图片加上水印
    ","102","test_image_watermark[large]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"","118","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Mar 07 13:12:31 GMT 2025","passed","Fri Mar 07 13:12:31 GMT 2025","","test_ffprobe_helper","",""
"
    测试 youtu 视频剪辑
    ","940","test_video_handler[SciePro]","lib.youtube","Fri Mar 07 13:19:06 GMT 2025","broken","Fri Mar 07 13:19:07 GMT 2025","","test_y2_video_handler","",""
"
    视频填充到素材的绿幕中
    ","54061","test_replace_green_screen[image]","lib.video","Fri Mar 07 13:16:06 GMT 2025","passed","Fri Mar 07 13:17:00 GMT 2025","","test_video_clip_helper","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"","1252","test_y2_video_channel","lib.youtube","Fri Mar 07 13:19:00 GMT 2025","passed","Fri Mar 07 13:19:02 GMT 2025","","test_y2_handler","",""
"
    从歌曲宝下载音乐
    ","770","test_download","lib.music","Fri Mar 07 12:53:27 GMT 2025","passed","Fri Mar 07 12:53:28 GMT 2025","","test_gequbao","",""
"
    策略回测
    ","548","test_strategy[turtle]","lib.stock.strategy","Fri Mar 07 13:01:10 GMT 2025","passed","Fri Mar 07 13:01:10 GMT 2025","","test_strategy","",""
"
    爬取 douyin 热门音乐
    ","883","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Mar 07 12:15:09 GMT 2025","passed","Fri Mar 07 12:15:10 GMT 2025","","test_douyin_hot_hub","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","37","test_image_overlay[bottom-left]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Mar 07 12:53:05 GMT 2025","failed","Fri Mar 07 12:53:05 GMT 2025","","test_markdown_helper","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","","test_llm_api","",""
"
    测试手动触发 youtube 视频发布
    ","202","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Mar 07 11:41:50 GMT 2025","broken","Fri Mar 07 11:41:50 GMT 2025","","test_youtu2douyin","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Mar 07 13:04:53 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_log","",""
"
    测试视频信息排序
    ","1400","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Mar 07 11:42:55 GMT 2025","broken","Fri Mar 07 11:42:57 GMT 2025","","test_youtu_video_tools","",""
"
    测试删除工件
    ","101","test_delete_artifact","lib.github","Fri Mar 07 12:51:20 GMT 2025","passed","Fri Mar 07 12:51:20 GMT 2025","","test_action","",""
"
    测试下载整个分类
    ","22256","test_download_category","lib.crawler","Fri Mar 07 12:14:44 GMT 2025","passed","Fri Mar 07 12:15:06 GMT 2025","","test_hrxz","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189567","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Mar 07 12:41:49 GMT 2025","broken","Fri Mar 07 12:44:59 GMT 2025","","test_douyin_publish_app","",""
"
    docx 转 PDF 再转成多张图片
    ","1099","test_doc2images","lib.doc","Fri Mar 07 12:15:06 GMT 2025","passed","Fri Mar 07 12:15:07 GMT 2025","","test_doc_helper","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"","2141","test_tushare_helper","lib.stock.data","Fri Mar 07 13:00:57 GMT 2025","passed","Fri Mar 07 13:00:59 GMT 2025","","test_tushare_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Mar 07 12:51:19 GMT 2025","broken","Fri Mar 07 12:51:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4183","test_pexels_get_videos","lib.pexels","Fri Mar 07 12:55:08 GMT 2025","passed","Fri Mar 07 12:55:12 GMT 2025","","test_pexels","",""
"
    测试图片叠加
    ","41","test_image_overlay[center-center]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Mar 07 12:59:22 GMT 2025","skipped","Fri Mar 07 12:59:22 GMT 2025","","test_powerpoint_helper","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Mar 07 12:30:34 GMT 2025","broken","Fri Mar 07 12:30:34 GMT 2025","","test_douyin_publish_app","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3311","test_weixin2pdf","lib.html","Fri Mar 07 12:52:00 GMT 2025","passed","Fri Mar 07 12:52:04 GMT 2025","","test_html_converter","",""
"
    测试 baidu 生成 PPT / DOC
    ","931856","test_baidu_aigc[doc]","lib.baidu","Fri Mar 07 11:58:44 GMT 2025","passed","Fri Mar 07 12:14:16 GMT 2025","","test_baidu_aigc","",""
"","0","test_iq[DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Mar 07 13:17:36 GMT 2025","passed","Fri Mar 07 13:17:36 GMT 2025","","test_pushplus","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","931410","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Mar 07 10:24:25 GMT 2025","passed","Fri Mar 07 10:39:56 GMT 2025","","test_baidu2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","579","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Mar 07 12:51:53 GMT 2025","broken","Fri Mar 07 12:51:53 GMT 2025","","test_html_converter","",""
"
    测试通过 ppt2image 库进行转换
    ","5450","test_pdf2image_by_pylib","lib.pdf","Fri Mar 07 12:54:48 GMT 2025","passed","Fri Mar 07 12:54:53 GMT 2025","","test_pdf_handler","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","263209","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Mar 07 12:37:25 GMT 2025","broken","Fri Mar 07 12:41:49 GMT 2025","","test_douyin_publish_app","",""
