"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 02:44:28 GMT 2024","Thu Jul 11 02:44:49 GMT 2024","20604","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Thu Jul 11 02:54:02 GMT 2024","Thu Jul 11 02:54:07 GMT 2024","5228","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Thu Jul 11 02:41:32 GMT 2024","Thu Jul 11 02:41:37 GMT 2024","4749","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Thu Jul 11 02:56:04 GMT 2024","Thu Jul 11 02:56:05 GMT 2024","879","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Thu Jul 11 02:08:31 GMT 2024","Thu Jul 11 02:10:53 GMT 2024","141688","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Thu Jul 11 02:10:53 GMT 2024","Thu Jul 11 02:11:09 GMT 2024","16329","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"passed","Thu Jul 11 02:56:41 GMT 2024","Thu Jul 11 02:56:46 GMT 2024","5276","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Thu Jul 11 02:59:05 GMT 2024","Thu Jul 11 02:59:05 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Thu Jul 11 03:06:29 GMT 2024","Thu Jul 11 03:06:29 GMT 2024","79","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"broken","Thu Jul 11 03:11:08 GMT 2024","Thu Jul 11 03:13:12 GMT 2024","124129","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Thu Jul 11 03:06:29 GMT 2024","Thu Jul 11 03:06:29 GMT 2024","83","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Thu Jul 11 02:50:20 GMT 2024","Thu Jul 11 02:51:06 GMT 2024","46165","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Thu Jul 11 02:56:46 GMT 2024","Thu Jul 11 02:56:48 GMT 2024","1772","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","47","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Thu Jul 11 02:41:19 GMT 2024","Thu Jul 11 02:41:19 GMT 2024","672","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"broken","Thu Jul 11 03:15:17 GMT 2024","Thu Jul 11 03:15:17 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Thu Jul 11 02:49:04 GMT 2024","Thu Jul 11 02:49:35 GMT 2024","31256","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Thu Jul 11 03:15:17 GMT 2024","Thu Jul 11 03:15:17 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Thu Jul 11 02:56:48 GMT 2024","Thu Jul 11 02:56:48 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"broken","Thu Jul 11 02:50:11 GMT 2024","Thu Jul 11 02:50:12 GMT 2024","1533","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Thu Jul 11 02:49:37 GMT 2024","Thu Jul 11 02:49:37 GMT 2024","84","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"broken","Thu Jul 11 03:18:21 GMT 2024","Thu Jul 11 03:18:23 GMT 2024","2252","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Thu Jul 11 02:56:48 GMT 2024","Thu Jul 11 02:56:48 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","631","utils","test_http","","","","test_get",""
"passed","Thu Jul 11 03:19:04 GMT 2024","Thu Jul 11 03:19:04 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Thu Jul 11 02:04:21 GMT 2024","Thu Jul 11 02:06:58 GMT 2024","156910","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Thu Jul 11 02:49:36 GMT 2024","Thu Jul 11 02:49:36 GMT 2024","188","lib.github","test_githubaction","","","","test_delete_artifact",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:19:00 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Thu Jul 11 02:54:52 GMT 2024","Thu Jul 11 02:54:57 GMT 2024","5347","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","317","utils","test_http","","","","test_post",""
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:55 GMT 2024","3017","utils","test_progress","","","","test_progress",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","58","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Thu Jul 11 02:44:50 GMT 2024","Thu Jul 11 02:44:51 GMT 2024","664","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]",""
"skipped","Thu Jul 11 02:01:40 GMT 2024","Thu Jul 11 02:01:40 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Thu Jul 11 03:09:01 GMT 2024","Thu Jul 11 03:09:01 GMT 2024","58","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Thu Jul 11 03:19:00 GMT 2024","Thu Jul 11 03:19:04 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"broken","Thu Jul 11 03:13:13 GMT 2024","Thu Jul 11 03:15:16 GMT 2024","123492","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Thu Jul 11 03:18:56 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Thu Jul 11 02:49:39 GMT 2024","Thu Jul 11 02:49:43 GMT 2024","4623","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Thu Jul 11 02:59:05 GMT 2024","Thu Jul 11 02:59:05 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Thu Jul 11 02:44:51 GMT 2024","Thu Jul 11 02:45:02 GMT 2024","10676","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"passed","Thu Jul 11 03:07:48 GMT 2024","Thu Jul 11 03:08:10 GMT 2024","22533","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]",""
"passed","Thu Jul 11 02:59:06 GMT 2024","Thu Jul 11 02:59:06 GMT 2024","1","lib","test_log","","","","test_log_success",""
"skipped","Thu Jul 11 02:56:48 GMT 2024","Thu Jul 11 02:56:48 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Thu Jul 11 02:45:02 GMT 2024","Thu Jul 11 02:45:42 GMT 2024","39475","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Thu Jul 11 02:15:55 GMT 2024","Thu Jul 11 02:18:16 GMT 2024","141259","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"passed","Thu Jul 11 02:01:40 GMT 2024","Thu Jul 11 02:04:21 GMT 2024","161662","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Thu Jul 11 02:59:05 GMT 2024","Thu Jul 11 02:59:05 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Thu Jul 11 02:59:11 GMT 2024","Thu Jul 11 02:59:11 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    "
"passed","Thu Jul 11 02:49:36 GMT 2024","Thu Jul 11 02:49:36 GMT 2024","193","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Thu Jul 11 03:18:39 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","11492","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Thu Jul 11 02:59:12 GMT 2024","Thu Jul 11 03:00:36 GMT 2024","84026","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Thu Jul 11 02:55:43 GMT 2024","Thu Jul 11 02:55:45 GMT 2024","2236","lib.playwright","test_playwright_common","","","","test_proxy",""
"passed","Thu Jul 11 02:59:05 GMT 2024","Thu Jul 11 02:59:05 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Thu Jul 11 03:01:33 GMT 2024","Thu Jul 11 03:01:33 GMT 2024","111","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu Jul 11 02:49:36 GMT 2024","Thu Jul 11 02:49:36 GMT 2024","187","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Thu Jul 11 03:06:28 GMT 2024","Thu Jul 11 03:06:29 GMT 2024","371","lib.video","test_ffmpeg_pro","","","","test_m4a2mp3",""
"passed","Thu Jul 11 02:45:42 GMT 2024","Thu Jul 11 02:46:14 GMT 2024","32127","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Thu Jul 11 02:53:09 GMT 2024","Thu Jul 11 02:53:18 GMT 2024","8420","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Thu Jul 11 03:09:01 GMT 2024","Thu Jul 11 03:09:03 GMT 2024","1967","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Thu Jul 11 03:17:35 GMT 2024","Thu Jul 11 03:18:21 GMT 2024","45844","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Thu Jul 11 02:59:05 GMT 2024","Thu Jul 11 02:59:05 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Thu Jul 11 02:54:48 GMT 2024","Thu Jul 11 02:54:48 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Thu Jul 11 02:44:49 GMT 2024","Thu Jul 11 02:44:50 GMT 2024","1245","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]",""
"passed","Thu Jul 11 03:01:14 GMT 2024","Thu Jul 11 03:01:33 GMT 2024","18462","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Thu Jul 11 03:06:29 GMT 2024","Thu Jul 11 03:06:29 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Thu Jul 11 02:56:51 GMT 2024","Thu Jul 11 02:59:05 GMT 2024","134269","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Thu Jul 11 03:08:30 GMT 2024","Thu Jul 11 03:08:50 GMT 2024","19779","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"passed","Thu Jul 11 03:18:55 GMT 2024","Thu Jul 11 03:18:55 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"broken","Thu Jul 11 03:18:21 GMT 2024","Thu Jul 11 03:18:21 GMT 2024","312","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Thu Jul 11 03:05:07 GMT 2024","Thu Jul 11 03:06:28 GMT 2024","81418","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Thu Jul 11 02:56:24 GMT 2024","Thu Jul 11 02:56:24 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Thu Jul 11 02:56:05 GMT 2024","Thu Jul 11 02:56:24 GMT 2024","18701","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Thu Jul 11 03:04:59 GMT 2024","Thu Jul 11 03:05:07 GMT 2024","7538","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Thu Jul 11 02:06:58 GMT 2024","Thu Jul 11 02:07:12 GMT 2024","14122","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Thu Jul 11 03:18:33 GMT 2024","Thu Jul 11 03:18:34 GMT 2024","623","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"broken","Thu Jul 11 03:16:05 GMT 2024","Thu Jul 11 03:16:20 GMT 2024","14541","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Thu Jul 11 02:53:35 GMT 2024","Thu Jul 11 02:53:35 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu Jul 11 03:09:03 GMT 2024","Thu Jul 11 03:09:04 GMT 2024","1062","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","1","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Thu Jul 11 02:44:51 GMT 2024","Thu Jul 11 02:44:51 GMT 2024","416","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]",""
"passed","Thu Jul 11 02:18:16 GMT 2024","Thu Jul 11 02:41:19 GMT 2024","1382080","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"skipped","Thu Jul 11 02:46:14 GMT 2024","Thu Jul 11 02:46:14 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","26","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Thu Jul 11 02:53:18 GMT 2024","Thu Jul 11 02:53:35 GMT 2024","17355","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Thu Jul 11 02:49:45 GMT 2024","Thu Jul 11 02:50:02 GMT 2024","17367","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Thu Jul 11 02:50:02 GMT 2024","Thu Jul 11 02:50:05 GMT 2024","2970","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Thu Jul 11 02:07:52 GMT 2024","Thu Jul 11 02:08:31 GMT 2024","39358","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Thu Jul 11 02:49:37 GMT 2024","Thu Jul 11 02:49:37 GMT 2024","157","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试图片裁剪
    "
"broken","Thu Jul 11 03:09:04 GMT 2024","Thu Jul 11 03:11:07 GMT 2024","123349","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]",""
"passed","Thu Jul 11 03:18:59 GMT 2024","Thu Jul 11 03:18:59 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Thu Jul 11 02:52:50 GMT 2024","Thu Jul 11 02:53:09 GMT 2024","19272","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Thu Jul 11 03:09:01 GMT 2024","Thu Jul 11 03:09:01 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Thu Jul 11 02:44:09 GMT 2024","Thu Jul 11 02:44:28 GMT 2024","19681","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Thu Jul 11 03:08:10 GMT 2024","Thu Jul 11 03:08:30 GMT 2024","19854","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]",""
"passed","Thu Jul 11 02:56:48 GMT 2024","Thu Jul 11 02:56:48 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Thu Jul 11 02:51:09 GMT 2024","Thu Jul 11 02:52:35 GMT 2024","85679","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Thu Jul 11 03:18:52 GMT 2024","Thu Jul 11 03:18:52 GMT 2024","0","utils","test_ini_config","","","","test_ini_config",""
"passed","Thu Jul 11 02:56:35 GMT 2024","Thu Jul 11 02:56:41 GMT 2024","5264","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Thu Jul 11 02:49:37 GMT 2024","Thu Jul 11 02:49:37 GMT 2024","16","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Thu Jul 11 02:55:10 GMT 2024","Thu Jul 11 02:55:12 GMT 2024","2639","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Thu Jul 11 03:18:51 GMT 2024","Thu Jul 11 03:18:51 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Thu Jul 11 02:49:35 GMT 2024","Thu Jul 11 02:49:36 GMT 2024","214","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Thu Jul 11 03:18:34 GMT 2024","Thu Jul 11 03:18:39 GMT 2024","5562","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
