"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 14:08:12 GMT 2024","Fri Aug 23 14:08:14 GMT 2024","2015","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"broken","Fri Aug 23 14:18:10 GMT 2024","Fri Aug 23 14:20:15 GMT 2024","124624","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Aug 23 14:09:45 GMT 2024","Fri Aug 23 14:09:45 GMT 2024","1","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"broken","Fri Aug 23 15:19:42 GMT 2024","Fri Aug 23 15:19:43 GMT 2024","336","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:19 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Aug 23 14:16:43 GMT 2024","Fri Aug 23 14:17:15 GMT 2024","32364","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 15:20:14 GMT 2024","Fri Aug 23 15:20:17 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"broken","Fri Aug 23 14:08:16 GMT 2024","Fri Aug 23 14:08:42 GMT 2024","26087","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Aug 23 14:01:01 GMT 2024","Fri Aug 23 14:02:03 GMT 2024","61863","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","106","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Aug 23 15:01:49 GMT 2024","Fri Aug 23 15:01:54 GMT 2024","5366","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Aug 23 15:05:46 GMT 2024","Fri Aug 23 15:05:46 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Aug 23 15:19:44 GMT 2024","Fri Aug 23 15:19:55 GMT 2024","11553","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Aug 23 13:53:48 GMT 2024","Fri Aug 23 13:56:57 GMT 2024","189544","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 23 14:09:39 GMT 2024","Fri Aug 23 14:09:45 GMT 2024","5193","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Aug 23 15:02:36 GMT 2024","Fri Aug 23 15:02:48 GMT 2024","12199","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Aug 23 15:01:25 GMT 2024","Fri Aug 23 15:01:46 GMT 2024","20300","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"broken","Fri Aug 23 14:08:55 GMT 2024","Fri Aug 23 14:09:20 GMT 2024","25124","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Aug 23 15:03:34 GMT 2024","Fri Aug 23 15:03:45 GMT 2024","11349","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Aug 23 15:05:50 GMT 2024","Fri Aug 23 15:05:51 GMT 2024","369","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","0","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"broken","Fri Aug 23 14:08:15 GMT 2024","Fri Aug 23 14:08:15 GMT 2024","131","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","331","utils","test_http","","","","test_get",""
"passed","Fri Aug 23 15:03:15 GMT 2024","Fri Aug 23 15:03:34 GMT 2024","18971","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Fri Aug 23 15:02:07 GMT 2024","Fri Aug 23 15:02:11 GMT 2024","3529","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Aug 23 15:01:46 GMT 2024","Fri Aug 23 15:01:46 GMT 2024","1","lib.music","test_music","","","","test_select_music",""
"broken","Fri Aug 23 14:08:14 GMT 2024","Fri Aug 23 14:08:14 GMT 2024","197","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 23 15:13:27 GMT 2024","Fri Aug 23 15:13:27 GMT 2024","82","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Aug 23 15:08:00 GMT 2024","Fri Aug 23 15:08:09 GMT 2024","9442","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"broken","Fri Aug 23 15:20:03 GMT 2024","Fri Aug 23 15:20:04 GMT 2024","765","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Aug 23 14:59:16 GMT 2024","Fri Aug 23 14:59:21 GMT 2024","4849","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:13 GMT 2024","3018","utils","test_progress","","","","test_progress",""
"passed","Fri Aug 23 14:24:33 GMT 2024","Fri Aug 23 14:24:33 GMT 2024","125","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"passed","Fri Aug 23 15:20:13 GMT 2024","Fri Aug 23 15:20:13 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Aug 23 15:20:19 GMT 2024","Fri Aug 23 15:20:23 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","1","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"skipped","Fri Aug 23 15:02:53 GMT 2024","Fri Aug 23 15:02:53 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"broken","Fri Aug 23 15:19:58 GMT 2024","Fri Aug 23 15:19:59 GMT 2024","760","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 23 15:00:02 GMT 2024","Fri Aug 23 15:00:05 GMT 2024","3359","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 23 15:13:27 GMT 2024","Fri Aug 23 15:14:03 GMT 2024","36493","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"broken","Fri Aug 23 14:22:20 GMT 2024","Fri Aug 23 14:24:23 GMT 2024","123426","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 15:18:22 GMT 2024","Fri Aug 23 15:18:25 GMT 2024","2838","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Aug 23 15:19:55 GMT 2024","Fri Aug 23 15:19:55 GMT 2024","167","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Aug 23 13:28:02 GMT 2024","Fri Aug 23 13:49:22 GMT 2024","1279595","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Aug 23 14:24:32 GMT 2024","Fri Aug 23 14:24:32 GMT 2024","202","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","1","utils","test_dt","","","","test_dt2str",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Fri Aug 23 15:01:54 GMT 2024","Fri Aug 23 15:02:07 GMT 2024","12930","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Aug 23 15:03:45 GMT 2024","Fri Aug 23 15:03:45 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Aug 23 14:02:07 GMT 2024","Fri Aug 23 14:02:14 GMT 2024","6807","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Aug 23 14:08:15 GMT 2024","Fri Aug 23 14:08:15 GMT 2024","187","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 23 14:24:35 GMT 2024","Fri Aug 23 14:24:36 GMT 2024","707","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[3_lines]","
    n 张图片垂直拼图
    "
"skipped","Fri Aug 23 15:02:53 GMT 2024","Fri Aug 23 15:02:53 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Aug 23 14:17:15 GMT 2024","Fri Aug 23 14:18:10 GMT 2024","55101","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 14:25:02 GMT 2024","Fri Aug 23 14:25:08 GMT 2024","6394","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Aug 23 15:20:10 GMT 2024","Fri Aug 23 15:20:10 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"broken","Fri Aug 23 15:18:27 GMT 2024","Fri Aug 23 15:19:03 GMT 2024","36041","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 23 15:20:17 GMT 2024","Fri Aug 23 15:20:17 GMT 2024","27","utils","test_tools","","","","test_run_cmd_with_env",""
"broken","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","16","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Aug 23 15:20:17 GMT 2024","Fri Aug 23 15:20:17 GMT 2024","51","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Aug 23 15:13:27 GMT 2024","Fri Aug 23 15:13:27 GMT 2024","91","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Aug 23 14:24:42 GMT 2024","Fri Aug 23 14:24:58 GMT 2024","15984","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 23 14:06:25 GMT 2024","Fri Aug 23 14:08:12 GMT 2024","106661","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 23 13:51:49 GMT 2024","Fri Aug 23 13:53:02 GMT 2024","72201","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Aug 23 15:02:53 GMT 2024","Fri Aug 23 15:03:13 GMT 2024","19457","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"skipped","Fri Aug 23 15:02:53 GMT 2024","Fri Aug 23 15:02:53 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Aug 23 15:00:05 GMT 2024","Fri Aug 23 15:00:46 GMT 2024","40444","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Aug 23 15:20:17 GMT 2024","Fri Aug 23 15:20:17 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Fri Aug 23 15:06:03 GMT 2024","Fri Aug 23 15:07:30 GMT 2024","87680","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"skipped","Fri Aug 23 15:02:50 GMT 2024","Fri Aug 23 15:02:50 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Aug 23 15:03:14 GMT 2024","Fri Aug 23 15:03:15 GMT 2024","650","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Aug 23 14:24:33 GMT 2024","Fri Aug 23 14:24:33 GMT 2024","123","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Fri Aug 23 15:03:45 GMT 2024","Fri Aug 23 15:03:45 GMT 2024","21","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"broken","Fri Aug 23 15:20:01 GMT 2024","Fri Aug 23 15:20:01 GMT 2024","835","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 23 15:20:17 GMT 2024","Fri Aug 23 15:20:17 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Aug 23 14:24:33 GMT 2024","Fri Aug 23 14:24:33 GMT 2024","123","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","73","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Aug 23 15:20:13 GMT 2024","Fri Aug 23 15:20:14 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Aug 23 15:18:22 GMT 2024","Fri Aug 23 15:18:22 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Aug 23 13:49:22 GMT 2024","Fri Aug 23 13:51:49 GMT 2024","147458","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Aug 23 15:05:46 GMT 2024","Fri Aug 23 15:05:46 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Aug 23 15:02:11 GMT 2024","Fri Aug 23 15:02:11 GMT 2024","67","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Aug 23 15:05:46 GMT 2024","Fri Aug 23 15:05:47 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"broken","Fri Aug 23 15:19:55 GMT 2024","Fri Aug 23 15:19:58 GMT 2024","2943","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","85","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Aug 23 15:03:45 GMT 2024","Fri Aug 23 15:03:45 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Aug 23 15:05:46 GMT 2024","Fri Aug 23 15:05:46 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","1","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Aug 23 14:24:32 GMT 2024","Fri Aug 23 14:24:32 GMT 2024","14","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"broken","Fri Aug 23 14:24:24 GMT 2024","Fri Aug 23 14:24:24 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","16","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Aug 23 15:05:47 GMT 2024","Fri Aug 23 15:05:50 GMT 2024","3884","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Aug 23 15:12:20 GMT 2024","Fri Aug 23 15:12:20 GMT 2024","380","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"broken","Fri Aug 23 15:02:52 GMT 2024","Fri Aug 23 15:02:53 GMT 2024","1207","lib.playwright","test_playwright_common","","","","test_get_fingerprint[open_browser]","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Fri Aug 23 14:24:32 GMT 2024","Fri Aug 23 14:24:33 GMT 2024","158","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Aug 23 14:10:26 GMT 2024","Fri Aug 23 14:10:27 GMT 2024","1284","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"broken","Fri Aug 23 15:02:48 GMT 2024","Fri Aug 23 15:02:49 GMT 2024","1009","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","1","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Aug 23 14:09:21 GMT 2024","Fri Aug 23 14:09:21 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Aug 23 14:24:33 GMT 2024","Fri Aug 23 14:24:33 GMT 2024","122","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Fri Aug 23 14:28:20 GMT 2024","Fri Aug 23 14:29:02 GMT 2024","41750","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Fri Aug 23 15:20:17 GMT 2024","Fri Aug 23 15:20:17 GMT 2024","28","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Aug 23 15:18:11 GMT 2024","Fri Aug 23 15:18:22 GMT 2024","11442","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Aug 23 14:26:09 GMT 2024","Fri Aug 23 14:26:13 GMT 2024","4402","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"broken","Fri Aug 23 14:16:08 GMT 2024","Fri Aug 23 14:16:08 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 23 15:18:25 GMT 2024","Fri Aug 23 15:18:27 GMT 2024","1347","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"broken","Fri Aug 23 14:11:58 GMT 2024","Fri Aug 23 14:14:03 GMT 2024","125056","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 23 15:05:50 GMT 2024","Fri Aug 23 15:05:50 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"broken","Fri Aug 23 15:19:43 GMT 2024","Fri Aug 23 15:19:44 GMT 2024","711","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"broken","Fri Aug 23 14:09:21 GMT 2024","Fri Aug 23 14:09:22 GMT 2024","1246","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Aug 23 15:02:50 GMT 2024","Fri Aug 23 15:02:52 GMT 2024","2455","lib.playwright","test_playwright_common","","","","test_get_fingerprint[dont_open_browser]","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"broken","Fri Aug 23 14:16:08 GMT 2024","Fri Aug 23 14:16:08 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Aug 23 15:01:46 GMT 2024","Fri Aug 23 15:01:49 GMT 2024","3073","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"broken","Fri Aug 23 14:09:45 GMT 2024","Fri Aug 23 14:09:45 GMT 2024","1","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Aug 23 15:20:18 GMT 2024","Fri Aug 23 15:20:18 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Aug 23 15:20:23 GMT 2024","Fri Aug 23 15:20:23 GMT 2024","0","utils","test_zip","","","","test_unzip",""
"passed","Fri Aug 23 15:20:07 GMT 2024","Fri Aug 23 15:20:07 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
