"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 05:20:01 GMT 2024","Mon May 13 05:20:01 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Mon May 13 05:07:23 GMT 2024","Mon May 13 05:07:23 GMT 2024","73","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"passed","Mon May 13 04:55:24 GMT 2024","Mon May 13 04:55:27 GMT 2024","3312","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Mon May 13 05:19:59 GMT 2024","Mon May 13 05:19:59 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Mon May 13 04:47:35 GMT 2024","Mon May 13 04:48:09 GMT 2024","34058","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Mon May 13 05:07:24 GMT 2024","Mon May 13 05:07:24 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Mon May 13 05:19:59 GMT 2024","Mon May 13 05:19:59 GMT 2024","41","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"skipped","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Mon May 13 04:36:47 GMT 2024","Mon May 13 04:45:25 GMT 2024","517661","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:51 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:51 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Mon May 13 05:02:27 GMT 2024","Mon May 13 05:02:41 GMT 2024","13502","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Mon May 13 04:56:30 GMT 2024","Mon May 13 04:56:30 GMT 2024","24","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Mon May 13 04:23:29 GMT 2024","Mon May 13 04:23:59 GMT 2024","30451","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[video]",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:51 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:51 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Mon May 13 04:48:51 GMT 2024","Mon May 13 04:48:51 GMT 2024","771","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Mon May 13 05:19:54 GMT 2024","Mon May 13 05:19:54 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Mon May 13 04:23:15 GMT 2024","Mon May 13 04:23:29 GMT 2024","13744","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[image_article]",""
"passed","Mon May 13 04:56:12 GMT 2024","Mon May 13 04:56:30 GMT 2024","18562","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","38","lib","test_log","","","","test_log_adapter",""
"passed","Mon May 13 05:09:32 GMT 2024","Mon May 13 05:13:43 GMT 2024","250512","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Mon May 13 05:20:01 GMT 2024","Mon May 13 05:20:01 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Mon May 13 04:31:57 GMT 2024","Mon May 13 04:36:47 GMT 2024","290517","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Mon May 13 04:55:52 GMT 2024","Mon May 13 04:55:52 GMT 2024","9","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Mon May 13 05:19:32 GMT 2024","Mon May 13 05:19:33 GMT 2024","1030","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Mon May 13 05:07:24 GMT 2024","Mon May 13 05:07:42 GMT 2024","18167","lib.video","test_video_clip_helper","","","","test_replace_green_screen",""
"passed","Mon May 13 05:08:02 GMT 2024","Mon May 13 05:08:04 GMT 2024","2349","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Mon May 13 04:51:10 GMT 2024","Mon May 13 04:52:10 GMT 2024","60445","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Mon May 13 05:07:24 GMT 2024","Mon May 13 05:07:24 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted/ted_video.mp4-False]",""
"skipped","Mon May 13 04:55:52 GMT 2024","Mon May 13 04:55:52 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:51 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Mon May 13 04:50:23 GMT 2024","Mon May 13 04:51:10 GMT 2024","46718","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Mon May 13 04:55:35 GMT 2024","Mon May 13 04:55:49 GMT 2024","13380","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Mon May 13 05:07:23 GMT 2024","Mon May 13 05:07:24 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Mon May 13 05:19:59 GMT 2024","Mon May 13 05:20:01 GMT 2024","1507","utils","test_tools","","","","test_translate_string",""
"passed","Mon May 13 04:28:17 GMT 2024","Mon May 13 04:31:16 GMT 2024","179290","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Mon May 13 04:56:47 GMT 2024","Mon May 13 04:56:52 GMT 2024","5373","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"skipped","Mon May 13 04:56:54 GMT 2024","Mon May 13 04:56:54 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Mon May 13 04:55:52 GMT 2024","Mon May 13 04:56:10 GMT 2024","18720","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Mon May 13 04:31:16 GMT 2024","Mon May 13 04:31:57 GMT 2024","40783","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"skipped","Mon May 13 04:45:55 GMT 2024","Mon May 13 04:45:55 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Mon May 13 05:19:39 GMT 2024","Mon May 13 05:19:50 GMT 2024","11062","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Mon May 13 05:20:01 GMT 2024","Mon May 13 05:20:01 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Mon May 13 04:55:15 GMT 2024","Mon May 13 04:55:23 GMT 2024","8450","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Mon May 13 05:02:41 GMT 2024","Mon May 13 05:07:16 GMT 2024","274750","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:51 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Mon May 13 04:56:54 GMT 2024","Mon May 13 04:56:54 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Mon May 13 05:19:59 GMT 2024","Mon May 13 05:19:59 GMT 2024","21","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Mon May 13 05:07:42 GMT 2024","Mon May 13 05:08:02 GMT 2024","20171","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Mon May 13 04:45:55 GMT 2024","Mon May 13 04:46:05 GMT 2024","9027","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Mon May 13 05:02:27 GMT 2024","Mon May 13 05:02:27 GMT 2024","105","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Mon May 13 04:46:56 GMT 2024","Mon May 13 04:47:35 GMT 2024","39044","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Mon May 13 04:56:58 GMT 2024","Mon May 13 04:58:13 GMT 2024","75163","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Mon May 13 05:19:56 GMT 2024","Mon May 13 05:19:59 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Mon May 13 05:01:10 GMT 2024","Mon May 13 05:02:08 GMT 2024","57900","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Mon May 13 04:54:05 GMT 2024","Mon May 13 04:55:15 GMT 2024","70463","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Mon May 13 04:46:05 GMT 2024","Mon May 13 04:46:56 GMT 2024","51050","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Mon May 13 05:20:01 GMT 2024","Mon May 13 05:20:01 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Mon May 13 04:53:03 GMT 2024","Mon May 13 04:53:18 GMT 2024","15079","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]",""
"passed","Mon May 13 05:19:59 GMT 2024","Mon May 13 05:19:59 GMT 2024","25","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:54 GMT 2024","3015","utils","test_progress","","","","test_progress",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Mon May 13 04:48:51 GMT 2024","Mon May 13 04:48:59 GMT 2024","7945","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","1","utils","test_cer","","","","test_cer_verify",""
"passed","Mon May 13 04:53:18 GMT 2024","Mon May 13 04:54:05 GMT 2024","46152","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Mon May 13 05:19:22 GMT 2024","Mon May 13 05:19:32 GMT 2024","10120","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Mon May 13 04:56:52 GMT 2024","Mon May 13 04:56:54 GMT 2024","1801","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
