"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 02 11:49:51 GMT 2024","Thu May 02 11:49:51 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"skipped","Thu May 02 11:49:51 GMT 2024","Thu May 02 11:49:51 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Thu May 02 11:41:54 GMT 2024","Thu May 02 11:41:54 GMT 2024","161","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Thu May 02 11:48:24 GMT 2024","Thu May 02 11:48:29 GMT 2024","5726","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Thu May 02 11:49:51 GMT 2024","Thu May 02 11:49:51 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Thu May 02 12:20:44 GMT 2024","Thu May 02 12:25:21 GMT 2024","277507","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"broken","Thu May 02 11:32:51 GMT 2024","Thu May 02 11:32:58 GMT 2024","7153","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Thu May 02 11:48:06 GMT 2024","Thu May 02 11:48:17 GMT 2024","11430","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:46 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Thu May 02 11:42:16 GMT 2024","Thu May 02 11:43:06 GMT 2024","49723","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Thu May 02 11:43:06 GMT 2024","Thu May 02 11:43:10 GMT 2024","4184","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
"passed","Thu May 02 11:39:02 GMT 2024","Thu May 02 11:39:14 GMT 2024","12119","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Thu May 02 12:34:56 GMT 2024","Thu May 02 12:34:57 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"broken","Thu May 02 11:32:42 GMT 2024","Thu May 02 11:32:51 GMT 2024","9368","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Thu May 02 12:34:29 GMT 2024","Thu May 02 12:34:30 GMT 2024","868","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Thu May 02 11:40:49 GMT 2024","Thu May 02 11:40:49 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu May 02 11:50:37 GMT 2024","Thu May 02 11:51:33 GMT 2024","55527","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Thu May 02 12:26:28 GMT 2024","Thu May 02 12:26:32 GMT 2024","3206","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:46 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Thu May 02 12:26:32 GMT 2024","Thu May 02 12:26:33 GMT 2024","1347","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:46 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Thu May 02 12:15:10 GMT 2024","Thu May 02 12:17:53 GMT 2024","163462","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"broken","Thu May 02 11:32:58 GMT 2024","Thu May 02 11:37:10 GMT 2024","251532","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Thu May 02 11:44:10 GMT 2024","Thu May 02 11:44:12 GMT 2024","1296","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Thu May 02 11:44:05 GMT 2024","Thu May 02 11:44:05 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Thu May 02 11:45:36 GMT 2024","Thu May 02 11:45:54 GMT 2024","17899","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:56 GMT 2024","10050","utils","test_progress","","","","test_progress",""
"passed","Thu May 02 11:49:28 GMT 2024","Thu May 02 11:49:39 GMT 2024","10834","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Thu May 02 12:25:21 GMT 2024","Thu May 02 12:25:21 GMT 2024","69","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Thu May 02 11:48:29 GMT 2024","Thu May 02 11:48:44 GMT 2024","15057","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Thu May 02 12:25:21 GMT 2024","Thu May 02 12:25:21 GMT 2024","72","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Thu May 02 11:44:12 GMT 2024","Thu May 02 11:45:36 GMT 2024","84525","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Thu May 02 12:26:33 GMT 2024","Thu May 02 12:27:13 GMT 2024","40512","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:46 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Thu May 02 12:25:21 GMT 2024","Thu May 02 12:25:21 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","25","lib","test_log","","","","test_log_adapter",""
"passed","Thu May 02 11:49:44 GMT 2024","Thu May 02 11:49:49 GMT 2024","5297","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Thu May 02 12:35:01 GMT 2024","Thu May 02 12:35:03 GMT 2024","1901","utils","test_tools","","","","test_translate_string",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:46 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Thu May 02 12:20:29 GMT 2024","Thu May 02 12:20:42 GMT 2024","13886","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Thu May 02 12:34:57 GMT 2024","Thu May 02 12:34:58 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Thu May 02 11:38:32 GMT 2024","Thu May 02 11:38:52 GMT 2024","19423","lib.audio","test_gequbao","","","","test_download",""
"passed","Thu May 02 11:42:02 GMT 2024","Thu May 02 11:42:06 GMT 2024","4571","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Thu May 02 11:41:54 GMT 2024","Thu May 02 11:41:54 GMT 2024","128","lib.image","test_image_handler","","","","test_add_title",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","14","utils","test_file","","","","test_all_dirs",""
"passed","Thu May 02 11:40:13 GMT 2024","Thu May 02 11:40:49 GMT 2024","36579","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"broken","Thu May 02 11:37:10 GMT 2024","Thu May 02 11:38:32 GMT 2024","82537","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Thu May 02 11:41:19 GMT 2024","Thu May 02 11:41:54 GMT 2024","34748","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu May 02 11:41:54 GMT 2024","Thu May 02 11:41:54 GMT 2024","532","lib.image","test_image_stitch","","","","test_get_coverage",""
"passed","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Thu May 02 11:49:49 GMT 2024","Thu May 02 11:49:51 GMT 2024","1806","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Thu May 02 11:40:49 GMT 2024","Thu May 02 11:41:19 GMT 2024","29565","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Thu May 02 11:49:51 GMT 2024","Thu May 02 11:49:51 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Thu May 02 11:51:33 GMT 2024","Thu May 02 11:51:33 GMT 2024","112","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Thu May 02 11:49:51 GMT 2024","Thu May 02 11:49:53 GMT 2024","2386","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Thu May 02 12:25:21 GMT 2024","Thu May 02 12:25:21 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Thu May 02 12:34:56 GMT 2024","Thu May 02 12:34:56 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Thu May 02 12:27:13 GMT 2024","Thu May 02 12:27:53 GMT 2024","39134","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"skipped","Thu May 02 11:30:26 GMT 2024","Thu May 02 11:32:30 GMT 2024","124111","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Thu May 02 12:34:58 GMT 2024","Thu May 02 12:35:01 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Thu May 02 11:48:21 GMT 2024","Thu May 02 11:48:24 GMT 2024","3110","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Thu May 02 11:51:33 GMT 2024","Thu May 02 11:51:33 GMT 2024","145","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"broken","Thu May 02 12:20:42 GMT 2024","Thu May 02 12:20:43 GMT 2024","1001","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Thu May 02 11:49:53 GMT 2024","Thu May 02 11:50:31 GMT 2024","37217","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Thu May 02 12:17:53 GMT 2024","Thu May 02 12:20:08 GMT 2024","134663","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Thu May 02 12:20:28 GMT 2024","Thu May 02 12:20:28 GMT 2024","159","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Thu May 02 12:35:03 GMT 2024","Thu May 02 12:35:03 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Thu May 02 12:01:46 GMT 2024","Thu May 02 12:01:46 GMT 2024","72","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Thu May 02 11:46:28 GMT 2024","Thu May 02 11:47:15 GMT 2024","47395","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Thu May 02 12:35:01 GMT 2024","Thu May 02 12:35:01 GMT 2024","22","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Thu May 02 12:20:08 GMT 2024","Thu May 02 12:20:28 GMT 2024","20326","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Thu May 02 11:38:52 GMT 2024","Thu May 02 11:38:52 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Thu May 02 11:38:52 GMT 2024","Thu May 02 11:38:52 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"skipped","Thu May 02 11:39:02 GMT 2024","Thu May 02 11:39:02 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"skipped","Thu May 02 11:49:51 GMT 2024","Thu May 02 11:49:51 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Thu May 02 12:35:03 GMT 2024","Thu May 02 12:35:03 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Thu May 02 12:34:30 GMT 2024","Thu May 02 12:34:34 GMT 2024","4466","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Thu May 02 11:49:07 GMT 2024","Thu May 02 11:49:28 GMT 2024","20205","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Thu May 02 12:35:03 GMT 2024","Thu May 02 12:35:03 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Thu May 02 11:42:06 GMT 2024","Thu May 02 11:42:09 GMT 2024","2091","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:46 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Thu May 02 11:45:54 GMT 2024","Thu May 02 11:46:15 GMT 2024","21123","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Thu May 02 11:49:39 GMT 2024","Thu May 02 11:49:44 GMT 2024","5300","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"broken","Thu May 02 11:49:07 GMT 2024","Thu May 02 11:49:07 GMT 2024","13","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Thu May 02 11:44:05 GMT 2024","Thu May 02 11:44:10 GMT 2024","5163","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Thu May 02 11:47:15 GMT 2024","Thu May 02 11:48:06 GMT 2024","50860","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Thu May 02 11:49:06 GMT 2024","Thu May 02 11:49:07 GMT 2024","567","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Thu May 02 11:39:14 GMT 2024","Thu May 02 11:40:13 GMT 2024","58551","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Thu May 02 12:25:21 GMT 2024","Thu May 02 12:26:28 GMT 2024","66956","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Thu May 02 12:35:01 GMT 2024","Thu May 02 12:35:01 GMT 2024","11","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Thu May 02 11:42:09 GMT 2024","Thu May 02 11:42:13 GMT 2024","4250","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Thu May 02 12:34:46 GMT 2024","Thu May 02 12:34:46 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Thu May 02 12:34:19 GMT 2024","Thu May 02 12:34:29 GMT 2024","10168","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Thu May 02 12:01:46 GMT 2024","Thu May 02 12:01:46 GMT 2024","75","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Thu May 02 11:51:33 GMT 2024","Thu May 02 11:56:01 GMT 2024","267707","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Thu May 02 11:43:10 GMT 2024","Thu May 02 11:44:05 GMT 2024","55493","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Thu May 02 12:35:01 GMT 2024","Thu May 02 12:35:01 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"skipped","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Thu May 02 11:49:51 GMT 2024","Thu May 02 11:49:51 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"skipped","Thu May 02 11:41:54 GMT 2024","Thu May 02 11:41:54 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Thu May 02 12:35:01 GMT 2024","Thu May 02 12:35:01 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Thu May 02 11:48:17 GMT 2024","Thu May 02 11:48:21 GMT 2024","3311","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Thu May 02 11:29:52 GMT 2024","Thu May 02 11:30:26 GMT 2024","33454","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Thu May 02 11:48:47 GMT 2024","Thu May 02 11:48:47 GMT 2024","6","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Thu May 02 11:48:44 GMT 2024","Thu May 02 11:48:47 GMT 2024","2745","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Thu May 02 11:50:31 GMT 2024","Thu May 02 11:50:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Thu May 02 12:34:45 GMT 2024","Thu May 02 12:34:45 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
