"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 14:39:51 GMT 2024","Fri Aug 02 14:39:51 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Fri Aug 02 16:32:57 GMT 2024","Fri Aug 02 16:33:02 GMT 2024","5282","lib.ppt","test_ppt_handler","","","","test_ppt2pdf","
    PPT 转 PDF
    "
"passed","Fri Aug 02 16:45:43 GMT 2024","Fri Aug 02 16:45:44 GMT 2024","1150","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Aug 02 16:59:06 GMT 2024","Fri Aug 02 16:59:06 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Aug 02 16:28:04 GMT 2024","Fri Aug 02 16:28:10 GMT 2024","6191","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 02 16:20:20 GMT 2024","Fri Aug 02 16:20:28 GMT 2024","7697","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"broken","Fri Aug 02 16:49:51 GMT 2024","Fri Aug 02 16:51:55 GMT 2024","123423","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"skipped","Fri Aug 02 16:32:04 GMT 2024","Fri Aug 02 16:32:04 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Aug 02 16:29:21 GMT 2024","Fri Aug 02 16:29:24 GMT 2024","3313","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Fri Aug 02 16:59:03 GMT 2024","Fri Aug 02 16:59:06 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Aug 02 16:31:34 GMT 2024","Fri Aug 02 16:31:34 GMT 2024","57","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Aug 02 16:35:38 GMT 2024","Fri Aug 02 16:35:57 GMT 2024","19344","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Aug 02 16:33:02 GMT 2024","Fri Aug 02 16:33:02 GMT 2024","23","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"skipped","Fri Aug 02 16:32:06 GMT 2024","Fri Aug 02 16:32:06 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Aug 02 16:33:06 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","143414","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Aug 02 16:16:35 GMT 2024","Fri Aug 02 16:16:35 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Aug 02 16:45:09 GMT 2024","Fri Aug 02 16:45:29 GMT 2024","20178","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 02 16:58:43 GMT 2024","Fri Aug 02 16:58:47 GMT 2024","4158","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"broken","Fri Aug 02 16:52:52 GMT 2024","Fri Aug 02 16:52:52 GMT 2024","300","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Aug 02 16:17:06 GMT 2024","Fri Aug 02 16:17:17 GMT 2024","11671","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 02 14:46:36 GMT 2024","Fri Aug 02 14:50:15 GMT 2024","218548","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 02 16:18:16 GMT 2024","Fri Aug 02 16:19:03 GMT 2024","46746","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Aug 02 16:11:51 GMT 2024","Fri Aug 02 16:12:30 GMT 2024","38365","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 02 16:31:09 GMT 2024","Fri Aug 02 16:31:09 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Aug 02 16:11:41 GMT 2024","Fri Aug 02 16:11:41 GMT 2024","629","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 02 16:40:40 GMT 2024","Fri Aug 02 16:42:04 GMT 2024","84048","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:59:02 GMT 2024","3016","utils","test_progress","","","","test_progress",""
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Aug 02 16:45:41 GMT 2024","Fri Aug 02 16:45:43 GMT 2024","2079","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Aug 02 16:16:26 GMT 2024","Fri Aug 02 16:16:26 GMT 2024","178","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"broken","Fri Aug 02 16:51:55 GMT 2024","Fri Aug 02 16:51:55 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Fri Aug 02 16:16:35 GMT 2024","Fri Aug 02 16:16:35 GMT 2024","157","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Aug 02 16:58:58 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","583","utils","test_http","","","","test_get",""
"passed","Fri Aug 02 16:32:06 GMT 2024","Fri Aug 02 16:32:24 GMT 2024","18926","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Aug 02 16:16:42 GMT 2024","Fri Aug 02 16:16:58 GMT 2024","16033","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 02 16:20:28 GMT 2024","Fri Aug 02 16:21:06 GMT 2024","38429","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Fri Aug 02 14:39:51 GMT 2024","Fri Aug 02 14:40:25 GMT 2024","34858","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 02 16:43:08 GMT 2024","Fri Aug 02 16:43:08 GMT 2024","85","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Aug 02 16:15:18 GMT 2024","Fri Aug 02 16:15:53 GMT 2024","35119","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 02 16:35:37 GMT 2024","Fri Aug 02 16:35:37 GMT 2024","1","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Aug 02 16:45:41 GMT 2024","Fri Aug 02 16:45:41 GMT 2024","27","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Aug 02 16:11:03 GMT 2024","Fri Aug 02 16:11:17 GMT 2024","13078","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Aug 02 16:17:04 GMT 2024","Fri Aug 02 16:17:06 GMT 2024","2017","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Fri Aug 02 15:20:07 GMT 2024","Fri Aug 02 15:20:18 GMT 2024","11372","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Aug 02 16:38:02 GMT 2024","Fri Aug 02 16:38:20 GMT 2024","18158","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Aug 02 16:33:02 GMT 2024","Fri Aug 02 16:33:02 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Aug 02 14:32:46 GMT 2024","Fri Aug 02 14:35:18 GMT 2024","152003","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 02 16:37:53 GMT 2024","Fri Aug 02 16:38:02 GMT 2024","9078","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Aug 02 16:59:06 GMT 2024","Fri Aug 02 16:59:06 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"skipped","Fri Aug 02 16:32:04 GMT 2024","Fri Aug 02 16:32:04 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Aug 02 16:30:56 GMT 2024","Fri Aug 02 16:31:09 GMT 2024","12904","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Aug 02 14:44:08 GMT 2024","Fri Aug 02 14:45:56 GMT 2024","107835","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 02 16:17:20 GMT 2024","Fri Aug 02 16:18:08 GMT 2024","47769","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Aug 02 16:38:20 GMT 2024","Fri Aug 02 16:40:40 GMT 2024","140113","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Fri Aug 02 16:59:02 GMT 2024","Fri Aug 02 16:59:02 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 02 16:17:17 GMT 2024","Fri Aug 02 16:17:20 GMT 2024","2794","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"broken","Fri Aug 02 16:51:55 GMT 2024","Fri Aug 02 16:51:55 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Aug 02 16:31:52 GMT 2024","Fri Aug 02 16:32:04 GMT 2024","12602","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Fri Aug 02 16:31:09 GMT 2024","Fri Aug 02 16:31:12 GMT 2024","3047","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Aug 02 16:16:26 GMT 2024","Fri Aug 02 16:16:26 GMT 2024","249","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Aug 02 16:15:53 GMT 2024","Fri Aug 02 16:16:26 GMT 2024","32767","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 02 16:53:29 GMT 2024","Fri Aug 02 16:53:53 GMT 2024","23539","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 02 16:12:30 GMT 2024","Fri Aug 02 16:13:03 GMT 2024","33077","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","1","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Aug 02 16:45:29 GMT 2024","Fri Aug 02 16:45:41 GMT 2024","11070","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:08 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Aug 02 14:45:56 GMT 2024","Fri Aug 02 14:46:36 GMT 2024","40666","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Aug 02 16:16:36 GMT 2024","Fri Aug 02 16:16:42 GMT 2024","5387","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 02 15:20:06 GMT 2024","Fri Aug 02 15:20:07 GMT 2024","717","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Aug 02 16:16:35 GMT 2024","Fri Aug 02 16:16:35 GMT 2024","85","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"broken","Fri Aug 02 16:47:48 GMT 2024","Fri Aug 02 16:49:51 GMT 2024","123163","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 02 16:32:26 GMT 2024","Fri Aug 02 16:32:45 GMT 2024","18881","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Fri Aug 02 16:33:02 GMT 2024","Fri Aug 02 16:33:02 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Aug 02 16:27:36 GMT 2024","Fri Aug 02 16:27:41 GMT 2024","4227","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 02 16:11:28 GMT 2024","Fri Aug 02 16:11:38 GMT 2024","9836","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"skipped","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
