"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Fri Jan 10 14:59:38 GMT 2025","passed","Fri Jan 10 14:59:38 GMT 2025","","test_rich_helper","",""
"
    测试网页内容发不到 douyin
    ","32858","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Jan 10 14:25:21 GMT 2025","passed","Fri Jan 10 14:25:54 GMT 2025","","test_web2douyin","",""
"
    测试与 AI 聊天
    ","1692","test_ai_chat","apps.ai_chat","Fri Jan 10 13:57:17 GMT 2025","passed","Fri Jan 10 13:57:18 GMT 2025","","test_ai_chat","",""
"
    测试 html 转成 markdown 或 pdf
    ","7620","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Jan 10 14:53:47 GMT 2025","passed","Fri Jan 10 14:53:54 GMT 2025","","test_html_converter","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2209","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Jan 10 14:54:53 GMT 2025","passed","Fri Jan 10 14:54:55 GMT 2025","","test_libreoffice_helper","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Jan 10 15:03:19 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_subtitle_handler","",""
"
    测试 baidu 生成 PPT / DOC
    ","3572","test_baidu_aigc[ppt]","lib.baidu","Fri Jan 10 14:28:40 GMT 2025","passed","Fri Jan 10 14:28:44 GMT 2025","","test_baidu_aigc","",""
"
    爬取 douyin 热门音乐
    ","671","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Jan 10 14:29:36 GMT 2025","passed","Fri Jan 10 14:29:37 GMT 2025","","test_douyin_hot_hub","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    PPT 转视频
    ","17482","test_ppt2video[by_powerpoint]","lib.ppt","Fri Jan 10 14:59:10 GMT 2025","passed","Fri Jan 10 14:59:28 GMT 2025","","test_ppt_handler","",""
"
    测试图片组合成视频
    ","7654","test_images2video","lib.image","Fri Jan 10 14:54:24 GMT 2025","passed","Fri Jan 10 14:54:31 GMT 2025","","test_image2video_helper","",""
"
    测试下载工件
    ","226","test_download_artifact","lib.github","Fri Jan 10 14:53:46 GMT 2025","passed","Fri Jan 10 14:53:46 GMT 2025","","test_action","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Jan 10 15:03:21 GMT 2025","passed","Fri Jan 10 15:03:21 GMT 2025","","test_chattts_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试字幕转语音
    ","3212","test_subtitle2speech","lib.subtitle","Fri Jan 10 15:01:01 GMT 2025","passed","Fri Jan 10 15:01:04 GMT 2025","","test_subtitle2speech","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[True]","lib.weixin","Fri Jan 10 15:15:49 GMT 2025","passed","Fri Jan 10 15:15:49 GMT 2025","","test_pushplus","",""
"
    检测一次 youtube 的频道
    ","29953","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Jan 10 14:28:06 GMT 2025","broken","Fri Jan 10 14:28:36 GMT 2025","","test_youtu2douyin","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Jan 10 14:29:51 GMT 2025","skipped","Fri Jan 10 14:29:51 GMT 2025","","test_douyin_publish_app","",""
"
    列出全部工件
    ","250","test_list_artifacts","lib.github","Fri Jan 10 14:53:45 GMT 2025","passed","Fri Jan 10 14:53:46 GMT 2025","","test_action","",""
"
    测试 youtube 视频字幕配音
    ","135244","test_subtitle2speech_with_video","lib.subtitle","Fri Jan 10 15:01:04 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_subtitle2speech","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    视频塞到绿幕素材中，并处理音频
    ","113808","test_mix_with_green_screen[image]","lib.video","Fri Jan 10 15:11:30 GMT 2025","passed","Fri Jan 10 15:13:24 GMT 2025","","test_video_clip_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","60311","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Jan 10 14:14:48 GMT 2025","passed","Fri Jan 10 14:15:48 GMT 2025","","test_ppt_convert","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1273","test_tiktok2douyin","apps.tiktok2douyin","Fri Jan 10 14:23:49 GMT 2025","broken","Fri Jan 10 14:23:50 GMT 2025","","test_tiktok2douyin","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    视频填充到素材的绿幕中
    ","19770","test_replace_green_screen[video]","lib.video","Fri Jan 10 15:15:15 GMT 2025","passed","Fri Jan 10 15:15:34 GMT 2025","","test_video_clip_helper","",""
"
    测试网页内容发不到 douyin
    ","63056","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Jan 10 14:23:50 GMT 2025","passed","Fri Jan 10 14:24:53 GMT 2025","","test_web2douyin","",""
"
    测试视频信息排序
    ","1725","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Jan 10 14:28:36 GMT 2025","broken","Fri Jan 10 14:28:38 GMT 2025","","test_youtu_video_tools","",""
"
    测试修改 PPT 文字样式
    ","565","test_ppt_editor_change_font","lib.ppt","Fri Jan 10 14:59:10 GMT 2025","passed","Fri Jan 10 14:59:10 GMT 2025","","test_ppt_editor","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4844","test_pexels_get_videos","lib.pexels","Fri Jan 10 14:57:49 GMT 2025","passed","Fri Jan 10 14:57:54 GMT 2025","","test_pexels","",""
"","63697","test_ppt2video_with_content_summary","lib.subtitle","Fri Jan 10 14:59:57 GMT 2025","passed","Fri Jan 10 15:01:01 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92372","test_ffmpeg_pro","lib.video","Fri Jan 10 15:03:33 GMT 2025","passed","Fri Jan 10 15:05:05 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","","test_llm_api","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Jan 10 14:58:44 GMT 2025","skipped","Fri Jan 10 14:58:44 GMT 2025","","test_common","",""
"
    横屏图片转竖屏
    ","45","test_convert_to_portrait","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Jan 10 14:58:50 GMT 2025","skipped","Fri Jan 10 14:58:50 GMT 2025","","test_powerpoint_helper","",""
"
    测试发布结果的处理
    ","113","test_handle_publish_result","apps.ppt2douyin","Fri Jan 10 14:14:23 GMT 2025","passed","Fri Jan 10 14:14:23 GMT 2025","","test_ppt2douyin","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Jan 10 14:58:46 GMT 2025","skipped","Fri Jan 10 14:58:46 GMT 2025","","test_common","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","1886","test_launch_with_proxy","lib.playwright","Fri Jan 10 14:58:44 GMT 2025","passed","Fri Jan 10 14:58:46 GMT 2025","","test_common","",""
"
    爬取 douyin 热门音乐
    ","782","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Jan 10 14:29:37 GMT 2025","passed","Fri Jan 10 14:29:37 GMT 2025","","test_douyin_hot_hub","",""
"","0","test_dict_to_markdown_table","lib.markdown","Fri Jan 10 14:55:26 GMT 2025","passed","Fri Jan 10 14:55:26 GMT 2025","","test_markdown_helper","",""
"
    测试通过 ppt2image 库进行转换
    ","5545","test_pdf2image_by_pylib","lib.pdf","Fri Jan 10 14:57:30 GMT 2025","passed","Fri Jan 10 14:57:36 GMT 2025","","test_pdf_handler","",""
"
    测试 youtu 下载工具
    ","41515","test_y2_downloader[video]","lib.youtube","Fri Jan 10 15:15:49 GMT 2025","broken","Fri Jan 10 15:16:31 GMT 2025","","test_y2_downloader","",""
"
    测试 PPT 生成视频
    ","193577","test_make_video[large]","apps.ppt2douyin","Fri Jan 10 14:18:39 GMT 2025","passed","Fri Jan 10 14:21:53 GMT 2025","","test_ppt_video_handler","",""
"","14809","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Jan 10 14:58:19 GMT 2025","passed","Fri Jan 10 14:58:34 GMT 2025","","test_slider_captcha","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3448","test_weixin2pdf","lib.html","Fri Jan 10 14:54:20 GMT 2025","passed","Fri Jan 10 14:54:24 GMT 2025","","test_html_converter","",""
"","4","test_image2base64","lib.image","Fri Jan 10 14:54:33 GMT 2025","passed","Fri Jan 10 14:54:33 GMT 2025","","test_image_handler","",""
"","46204","test_music163","lib.music","Fri Jan 10 14:56:41 GMT 2025","passed","Fri Jan 10 14:57:27 GMT 2025","","test_music163","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","2300","test_how_hot","lib.stock.data","Fri Jan 10 14:59:45 GMT 2025","passed","Fri Jan 10 14:59:48 GMT 2025","","test_data_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","571","test_make_coverage[4_lines]","lib.image","Fri Jan 10 14:54:34 GMT 2025","passed","Fri Jan 10 14:54:34 GMT 2025","","test_image_stitch","",""
"
    测试 youtu 视频剪辑
    ","1285","test_video_handler[TedEd]","lib.youtube","Fri Jan 10 15:17:21 GMT 2025","broken","Fri Jan 10 15:17:22 GMT 2025","","test_y2_video_handler","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Jan 10 15:03:19 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_subtitle_handler","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Jan 10 14:59:57 GMT 2025","skipped","Fri Jan 10 14:59:57 GMT 2025","","test_trade_helper","",""
"
    测试 youtu 下载工具
    ","41105","test_y2_downloader[playlist]","lib.youtube","Fri Jan 10 15:16:31 GMT 2025","broken","Fri Jan 10 15:17:12 GMT 2025","","test_y2_downloader","",""
"
    从歌曲宝下载音乐
    ","910","test_download","lib.music","Fri Jan 10 14:56:25 GMT 2025","passed","Fri Jan 10 14:56:26 GMT 2025","","test_gequbao","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","6","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Jan 10 14:39:48 GMT 2025","broken","Fri Jan 10 14:39:48 GMT 2025","","test_douyin_publish_app","",""
"
    视频填充到素材的绿幕中
    ","50795","test_replace_green_screen[image]","lib.video","Fri Jan 10 15:14:24 GMT 2025","passed","Fri Jan 10 15:15:15 GMT 2025","","test_video_clip_helper","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    替换 PPT 中的敏感文字
    ","1410","test_ppt_editor_replace_txt","lib.ppt","Fri Jan 10 14:59:08 GMT 2025","passed","Fri Jan 10 14:59:10 GMT 2025","","test_ppt_editor","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3165","test_pdf2image_by_pdftoppm","lib.pdf","Fri Jan 10 14:57:27 GMT 2025","passed","Fri Jan 10 14:57:30 GMT 2025","","test_pdf_handler","",""
"
    测试获取youtube视频发布时间
    ","824","test_get_video_publish_date","apps.youtu2douyin","Fri Jan 10 14:28:36 GMT 2025","passed","Fri Jan 10 14:28:36 GMT 2025","","test_youtu_video_tools","",""
"
    图片水印
    ","147972","test_overlay_image","lib.video","Fri Jan 10 15:06:03 GMT 2025","passed","Fri Jan 10 15:08:30 GMT 2025","","test_ffmpeg_helper","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Jan 10 14:59:28 GMT 2025","passed","Fri Jan 10 14:59:28 GMT 2025","","test_ppt_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2711","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Jan 10 14:15:51 GMT 2025","passed","Fri Jan 10 14:15:54 GMT 2025","","test_ppt_convert","",""
"
    获取视频长度
    ","81","test_get_video_duration[get_video_duration]","lib.video","Fri Jan 10 15:10:53 GMT 2025","passed","Fri Jan 10 15:10:53 GMT 2025","","test_ffprobe_helper","",""
"
    音频 m4a 格式转 mp3
    ","427","test_m4a2mp3","lib.video","Fri Jan 10 15:10:01 GMT 2025","passed","Fri Jan 10 15:10:02 GMT 2025","","test_ffmpeg_helper","",""
"
    横屏转竖屏
    ","11511","test_make_h2v","lib.video","Fri Jan 10 15:15:34 GMT 2025","passed","Fri Jan 10 15:15:46 GMT 2025","","test_video_clip_helper","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","20379","test_convertio_ppt2pdf","lib.convertio","Fri Jan 10 14:28:48 GMT 2025","passed","Fri Jan 10 14:29:08 GMT 2025","","test_convertio_helper","",""
"
    图片上添加标题
    ","315","test_add_title[vertical]","lib.image","Fri Jan 10 14:54:31 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    通过 edge 读出文字
    ","1136","test_edge_tts_helper","lib.tts","Fri Jan 10 15:03:21 GMT 2025","passed","Fri Jan 10 15:03:22 GMT 2025","","test_edge_tts_helper","",""
"
    生产者、消费者测试
    ","3315","test_async_count","lib.mqs.pylib","Fri Jan 10 14:56:22 GMT 2025","passed","Fri Jan 10 14:56:25 GMT 2025","","test_producer_consumer","",""
"
    测试手动触发 youtube 视频发布
    ","345","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Jan 10 14:27:20 GMT 2025","broken","Fri Jan 10 14:27:20 GMT 2025","","test_youtu2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","667","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Jan 10 14:54:35 GMT 2025","passed","Fri Jan 10 14:54:36 GMT 2025","","test_image_stitch","",""
"
    测试 html 转成 markdown 或 pdf
    ","6479","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Jan 10 14:54:14 GMT 2025","passed","Fri Jan 10 14:54:20 GMT 2025","","test_html_converter","",""
"","1211","test_xinzhi_weather","lib.weather","Fri Jan 10 15:15:48 GMT 2025","passed","Fri Jan 10 15:15:49 GMT 2025","","test_xinzhi","",""
"
    测试网页内容发不到 douyin
    ","27865","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Jan 10 14:24:53 GMT 2025","passed","Fri Jan 10 14:25:21 GMT 2025","","test_web2douyin","",""
"
    PDF 转成图片，组合成视频
    ","13508","test_pdf2video","lib.pdf","Fri Jan 10 14:57:36 GMT 2025","passed","Fri Jan 10 14:57:49 GMT 2025","","test_pdf_handler","",""
"
    测试图片叠加
    ","39","test_image_overlay[top-center]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","187861","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Jan 10 14:50:36 GMT 2025","broken","Fri Jan 10 14:53:44 GMT 2025","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","5377","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Jan 10 14:53:54 GMT 2025","passed","Fri Jan 10 14:54:00 GMT 2025","","test_html_converter","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试 markdown css 主题
    ","13289","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Jan 10 14:55:00 GMT 2025","passed","Fri Jan 10 14:55:14 GMT 2025","","test_markdown_converter","",""
"
    测试 localstorage 的设置和获取
    ","2995","test_localstorage","lib.playwright","Fri Jan 10 14:58:41 GMT 2025","passed","Fri Jan 10 14:58:44 GMT 2025","","test_common","",""
"
    测试数据预处理
    ","583","test_pre_process","lib.stock.data","Fri Jan 10 14:59:42 GMT 2025","passed","Fri Jan 10 14:59:43 GMT 2025","","test_data_helper","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"","63","test_calc_distance","lib.playwright.captcha.puzzle","Fri Jan 10 14:57:54 GMT 2025","passed","Fri Jan 10 14:57:54 GMT 2025","","test_captcha_img_handler","",""
"
    测试 PPT 发布到 douyin
    ","98574","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Jan 10 14:12:43 GMT 2025","passed","Fri Jan 10 14:14:22 GMT 2025","","test_ppt2douyin","",""
"
    测试定时发布、立即发布
    ","188943","test_publish2douyin[weixin_timing]","lib.douyin","Fri Jan 10 14:33:29 GMT 2025","broken","Fri Jan 10 14:36:38 GMT 2025","","test_douyin_publish_app","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","885","test_y2_video_handler","lib.youtube","Fri Jan 10 15:17:13 GMT 2025","broken","Fri Jan 10 15:17:14 GMT 2025","","test_y2_handler","",""
"
    测试图片叠加
    ","33","test_image_overlay[top-right]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Fri Jan 10 15:15:49 GMT 2025","passed","Fri Jan 10 15:15:49 GMT 2025","","test_pushplus","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","88450","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Jan 10 14:05:48 GMT 2025","passed","Fri Jan 10 14:07:16 GMT 2025","","test_ppt2douyin","",""
"
    测试 markdown css 主题
    ","12542","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Jan 10 14:55:14 GMT 2025","passed","Fri Jan 10 14:55:26 GMT 2025","","test_markdown_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189529","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Jan 10 14:41:09 GMT 2025","broken","Fri Jan 10 14:44:19 GMT 2025","","test_douyin_publish_app","",""
