"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 15:26:29 GMT 2024","Fri Jun 14 15:26:30 GMT 2024","1099","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Jun 14 14:44:57 GMT 2024","Fri Jun 14 14:45:34 GMT 2024","36900","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"passed","Fri Jun 14 15:11:05 GMT 2024","Fri Jun 14 15:12:17 GMT 2024","71219","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Fri Jun 14 15:08:45 GMT 2024","Fri Jun 14 15:09:20 GMT 2024","35355","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Fri Jun 14 15:26:26 GMT 2024","Fri Jun 14 15:26:29 GMT 2024","2559","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Jun 14 15:40:17 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Jun 14 15:40:17 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Jun 14 15:40:25 GMT 2024","Fri Jun 14 15:40:25 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri Jun 14 15:16:38 GMT 2024","Fri Jun 14 15:16:38 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Fri Jun 14 15:40:16 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","711","utils","test_http","","","","test_get",""
"passed","Fri Jun 14 15:27:19 GMT 2024","Fri Jun 14 15:29:30 GMT 2024","130647","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Jun 14 14:54:37 GMT 2024","Fri Jun 14 14:54:37 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Fri Jun 14 15:40:25 GMT 2024","Fri Jun 14 15:40:25 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Jun 14 15:40:20 GMT 2024","Fri Jun 14 15:40:20 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Jun 14 15:40:00 GMT 2024","Fri Jun 14 15:40:00 GMT 2024","185","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Jun 14 15:05:11 GMT 2024","Fri Jun 14 15:05:26 GMT 2024","15186","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"broken","Fri Jun 14 15:32:34 GMT 2024","Fri Jun 14 15:38:31 GMT 2024","357145","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]",""
"passed","Fri Jun 14 15:40:21 GMT 2024","Fri Jun 14 15:40:22 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Jun 14 15:13:17 GMT 2024","Fri Jun 14 15:13:17 GMT 2024","12","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Fri Jun 14 15:40:00 GMT 2024","Fri Jun 14 15:40:01 GMT 2024","945","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Fri Jun 14 15:14:18 GMT 2024","Fri Jun 14 15:14:18 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Fri Jun 14 15:05:03 GMT 2024","Fri Jun 14 15:05:04 GMT 2024","217","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Jun 14 15:40:20 GMT 2024","Fri Jun 14 15:40:21 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Jun 14 15:13:00 GMT 2024","Fri Jun 14 15:13:12 GMT 2024","12308","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Jun 14 14:22:16 GMT 2024","Fri Jun 14 14:22:30 GMT 2024","13737","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[image_article]",""
"passed","Fri Jun 14 14:54:36 GMT 2024","Fri Jun 14 14:54:37 GMT 2024","635","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:16 GMT 2024","681","utils","test_http","","","","test_post",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Fri Jun 14 14:56:59 GMT 2024","Fri Jun 14 14:56:59 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Jun 14 15:40:17 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","1","utils","test_ini_config","","","","test_ini_config",""
"passed","Fri Jun 14 14:55:09 GMT 2024","Fri Jun 14 14:55:11 GMT 2024","1204","lib.douyin","test_douyin_hot","","","","test_douyin_hot[custom_music_char]",""
"passed","Fri Jun 14 15:40:17 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Jun 14 15:09:20 GMT 2024","Fri Jun 14 15:10:17 GMT 2024","57197","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]",""
"passed","Fri Jun 14 15:12:51 GMT 2024","Fri Jun 14 15:12:51 GMT 2024","0","lib.music","test_music","","","","test_random_music",""
"passed","Fri Jun 14 15:40:26 GMT 2024","Fri Jun 14 15:40:26 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Jun 14 15:13:36 GMT 2024","Fri Jun 14 15:13:37 GMT 2024","639","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Fri Jun 14 15:25:55 GMT 2024","Fri Jun 14 15:26:15 GMT 2024","19687","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"skipped","Fri Jun 14 14:22:16 GMT 2024","Fri Jun 14 14:22:16 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Fri Jun 14 15:16:38 GMT 2024","Fri Jun 14 15:16:44 GMT 2024","5826","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Fri Jun 14 15:40:17 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Jun 14 15:07:05 GMT 2024","Fri Jun 14 15:07:09 GMT 2024","4517","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jun 14 15:12:54 GMT 2024","Fri Jun 14 15:13:00 GMT 2024","5207","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Jun 14 15:26:26 GMT 2024","Fri Jun 14 15:26:26 GMT 2024","58","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Jun 14 15:16:44 GMT 2024","Fri Jun 14 15:18:07 GMT 2024","83658","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Jun 14 15:40:22 GMT 2024","Fri Jun 14 15:40:25 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Jun 14 15:16:38 GMT 2024","Fri Jun 14 15:16:38 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Fri Jun 14 15:05:03 GMT 2024","Fri Jun 14 15:05:03 GMT 2024","211","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Jun 14 15:40:26 GMT 2024","Fri Jun 14 15:40:26 GMT 2024","64","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Jun 14 15:16:38 GMT 2024","Fri Jun 14 15:16:38 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Fri Jun 14 15:05:04 GMT 2024","Fri Jun 14 15:05:04 GMT 2024","17","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Jun 14 15:14:06 GMT 2024","Fri Jun 14 15:14:11 GMT 2024","5369","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Fri Jun 14 14:45:34 GMT 2024","Fri Jun 14 14:46:31 GMT 2024","56807","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"passed","Fri Jun 14 15:40:01 GMT 2024","Fri Jun 14 15:40:06 GMT 2024","4459","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Fri Jun 14 15:16:38 GMT 2024","Fri Jun 14 15:16:38 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Fri Jun 14 15:12:51 GMT 2024","Fri Jun 14 15:12:51 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Jun 14 14:55:12 GMT 2024","Fri Jun 14 14:55:25 GMT 2024","13220","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"skipped","Fri Jun 14 14:54:49 GMT 2024","Fri Jun 14 14:54:49 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Fri Jun 14 15:26:30 GMT 2024","Fri Jun 14 15:26:55 GMT 2024","24621","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Fri Jun 14 15:05:03 GMT 2024","Fri Jun 14 15:05:03 GMT 2024","205","lib.github","test_githubaction","","","","test_delete_artifact",""
"passed","Fri Jun 14 15:40:26 GMT 2024","Fri Jun 14 15:40:26 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Jun 14 14:22:30 GMT 2024","Fri Jun 14 14:22:49 GMT 2024","19238","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[video]",""
"passed","Fri Jun 14 15:23:56 GMT 2024","Fri Jun 14 15:23:56 GMT 2024","66","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Jun 14 14:39:18 GMT 2024","Fri Jun 14 14:42:10 GMT 2024","171485","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"passed","Fri Jun 14 15:18:07 GMT 2024","Fri Jun 14 15:18:36 GMT 2024","28544","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jun 14 15:40:25 GMT 2024","Fri Jun 14 15:40:26 GMT 2024","1082","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Jun 14 15:40:25 GMT 2024","Fri Jun 14 15:40:25 GMT 2024","45","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Jun 14 15:25:14 GMT 2024","Fri Jun 14 15:25:36 GMT 2024","22377","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]",""
"passed","Fri Jun 14 14:54:38 GMT 2024","Fri Jun 14 14:54:49 GMT 2024","10937","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Fri Jun 14 15:05:04 GMT 2024","Fri Jun 14 15:05:04 GMT 2024","151","lib.image","test_image_handler","","","","test_image_crop_with_video",""
"passed","Fri Jun 14 15:40:06 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","9564","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"broken","Fri Jun 14 14:56:59 GMT 2024","Fri Jun 14 15:03:46 GMT 2024","406757","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Fri Jun 14 15:19:03 GMT 2024","Fri Jun 14 15:19:03 GMT 2024","105","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Fri Jun 14 14:20:55 GMT 2024","Fri Jun 14 14:22:16 GMT 2024","80591","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Fri Jun 14 15:16:38 GMT 2024","Fri Jun 14 15:16:38 GMT 2024","28","lib","test_log","","","","test_log_adapter",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Jun 14 14:55:01 GMT 2024","Fri Jun 14 14:55:09 GMT 2024","8817","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Jun 14 15:13:37 GMT 2024","Fri Jun 14 15:13:55 GMT 2024","18179","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Fri Jun 14 15:13:12 GMT 2024","Fri Jun 14 15:13:17 GMT 2024","5343","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Fri Jun 14 15:12:28 GMT 2024","Fri Jun 14 15:12:31 GMT 2024","3310","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"skipped","Fri Jun 14 14:22:16 GMT 2024","Fri Jun 14 14:22:16 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"broken","Fri Jun 14 15:26:30 GMT 2024","Fri Jun 14 15:26:30 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Fri Jun 14 15:40:26 GMT 2024","Fri Jun 14 15:40:26 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Jun 14 15:03:46 GMT 2024","Fri Jun 14 15:04:22 GMT 2024","36753","lib.douyin","test_douyin_publish_app","","","","test_publish_app[vertical_video]","
    测试图文发布、视频发布
    "
"passed","Fri Jun 14 15:12:51 GMT 2024","Fri Jun 14 15:12:54 GMT 2024","2962","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Jun 14 15:29:30 GMT 2024","Fri Jun 14 15:31:11 GMT 2024","101631","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]",""
"passed","Fri Jun 14 15:40:25 GMT 2024","Fri Jun 14 15:40:25 GMT 2024","24","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Jun 14 14:22:49 GMT 2024","Fri Jun 14 14:36:55 GMT 2024","846171","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Fri Jun 14 15:39:47 GMT 2024","Fri Jun 14 15:40:00 GMT 2024","13453","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Jun 14 15:04:22 GMT 2024","Fri Jun 14 15:05:02 GMT 2024","40090","lib.douyin","test_douyin_publish_app","","","","test_publish_app[ppt_video]","
    测试图文发布、视频发布
    "
"passed","Fri Jun 14 15:05:03 GMT 2024","Fri Jun 14 15:05:03 GMT 2024","282","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Fri Jun 14 15:14:18 GMT 2024","Fri Jun 14 15:14:18 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Fri Jun 14 15:40:26 GMT 2024","Fri Jun 14 15:40:26 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Jun 14 15:14:16 GMT 2024","Fri Jun 14 15:14:18 GMT 2024","1755","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Fri Jun 14 15:13:35 GMT 2024","Fri Jun 14 15:13:36 GMT 2024","859","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Fri Jun 14 15:40:17 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Jun 14 15:23:56 GMT 2024","Fri Jun 14 15:23:56 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Fri Jun 14 15:14:22 GMT 2024","Fri Jun 14 15:16:38 GMT 2024","135889","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jun 14 15:22:27 GMT 2024","Fri Jun 14 15:22:35 GMT 2024","7318","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Jun 14 15:40:26 GMT 2024","Fri Jun 14 15:40:26 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Jun 14 15:05:03 GMT 2024","Fri Jun 14 15:05:03 GMT 2024","275","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Fri Jun 14 15:14:18 GMT 2024","Fri Jun 14 15:14:22 GMT 2024","3696","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Jun 14 15:38:31 GMT 2024","Fri Jun 14 15:39:47 GMT 2024","75248","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Fri Jun 14 14:37:43 GMT 2024","Fri Jun 14 14:38:23 GMT 2024","39766","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Fri Jun 14 14:42:10 GMT 2024","Fri Jun 14 14:44:57 GMT 2024","167216","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"passed","Fri Jun 14 15:06:12 GMT 2024","Fri Jun 14 15:07:05 GMT 2024","52298","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jun 14 15:19:03 GMT 2024","Fri Jun 14 15:20:06 GMT 2024","63194","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Fri Jun 14 15:22:35 GMT 2024","Fri Jun 14 15:23:56 GMT 2024","81306","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Jun 14 14:54:37 GMT 2024","Fri Jun 14 14:54:38 GMT 2024","838","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"passed","Fri Jun 14 15:40:17 GMT 2024","Fri Jun 14 15:40:17 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Jun 14 15:14:11 GMT 2024","Fri Jun 14 15:14:16 GMT 2024","5320","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Fri Jun 14 14:46:31 GMT 2024","Fri Jun 14 14:54:36 GMT 2024","485243","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Jun 14 15:40:25 GMT 2024","Fri Jun 14 15:40:25 GMT 2024","25","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Jun 14 14:55:25 GMT 2024","Fri Jun 14 14:56:15 GMT 2024","49740","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"skipped","Fri Jun 14 15:13:17 GMT 2024","Fri Jun 14 15:13:17 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Fri Jun 14 15:14:18 GMT 2024","Fri Jun 14 15:14:18 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Fri Jun 14 15:13:17 GMT 2024","Fri Jun 14 15:13:35 GMT 2024","17827","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Fri Jun 14 15:23:56 GMT 2024","Fri Jun 14 15:24:32 GMT 2024","35390","lib.video","test_video_clip_helper","","","","test_add_opening",""
"passed","Fri Jun 14 15:12:17 GMT 2024","Fri Jun 14 15:12:28 GMT 2024","11140","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Fri Jun 14 14:54:49 GMT 2024","Fri Jun 14 14:55:00 GMT 2024","11780","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Fri Jun 14 15:26:15 GMT 2024","Fri Jun 14 15:26:26 GMT 2024","11074","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Fri Jun 14 15:23:56 GMT 2024","Fri Jun 14 15:23:56 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"broken","Fri Jun 14 14:36:55 GMT 2024","Fri Jun 14 14:37:23 GMT 2024","28249","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"skipped","Fri Jun 14 15:14:18 GMT 2024","Fri Jun 14 15:14:18 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Jun 14 15:31:11 GMT 2024","Fri Jun 14 15:31:36 GMT 2024","24531","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]",""
"passed","Fri Jun 14 15:20:06 GMT 2024","Fri Jun 14 15:22:27 GMT 2024","141058","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"skipped","Fri Jun 14 15:14:18 GMT 2024","Fri Jun 14 15:14:18 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Jun 14 15:18:36 GMT 2024","Fri Jun 14 15:18:45 GMT 2024","9002","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jun 14 15:10:17 GMT 2024","Fri Jun 14 15:11:05 GMT 2024","48257","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Fri Jun 14 14:56:15 GMT 2024","Fri Jun 14 14:56:59 GMT 2024","44252","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Jun 14 15:12:31 GMT 2024","Fri Jun 14 15:12:51 GMT 2024","20359","lib.music","test_gequbao","","","","test_download",""
"passed","Fri Jun 14 15:23:56 GMT 2024","Fri Jun 14 15:23:56 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Jun 14 14:38:23 GMT 2024","Fri Jun 14 14:39:18 GMT 2024","55906","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Fri Jun 14 15:05:04 GMT 2024","Fri Jun 14 15:05:04 GMT 2024","302","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Jun 14 15:40:15 GMT 2024","Fri Jun 14 15:40:15 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"skipped","Fri Jun 14 15:13:17 GMT 2024","Fri Jun 14 15:13:17 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"broken","Fri Jun 14 15:13:37 GMT 2024","Fri Jun 14 15:13:37 GMT 2024","13","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Fri Jun 14 15:05:05 GMT 2024","Fri Jun 14 15:05:05 GMT 2024","442","lib.image","test_image_stitch","","","","test_make_coverage",""
