"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    n 张图片垂直拼图
    ","674","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Dec 20 12:11:12 GMT 2024","passed","Fri Dec 20 12:11:12 GMT 2024","","test_image_stitch","",""
"
    获取视频长度
    ","79","test_get_video_duration[get_video_duration]","lib.video","Fri Dec 20 12:26:41 GMT 2024","passed","Fri Dec 20 12:26:41 GMT 2024","","test_ffprobe_helper","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Dec 20 12:14:48 GMT 2024","skipped","Fri Dec 20 12:14:48 GMT 2024","","test_common","",""
"
    测试 markdown 转换成 pdf
    ","3303","test_markdown2pdf","lib.markdown","Fri Dec 20 12:11:32 GMT 2024","passed","Fri Dec 20 12:11:35 GMT 2024","","test_markdown_converter","",""
"
    图片裁剪
    ","15","test_image_crop_with_img","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
    测试简单的文字验证码
    ","49","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Dec 20 12:13:57 GMT 2024","passed","Fri Dec 20 12:13:57 GMT 2024","","test_font_captcha_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189951","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Dec 20 12:07:09 GMT 2024","broken","Fri Dec 20 12:10:18 GMT 2024","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","63747","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Dec 20 11:11:12 GMT 2024","passed","Fri Dec 20 11:12:16 GMT 2024","","test_web2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","261267","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Dec 20 11:52:06 GMT 2024","broken","Fri Dec 20 11:56:28 GMT 2024","","test_douyin_publish_app","",""
"","62737","test_music163","lib.music","Fri Dec 20 12:12:28 GMT 2024","passed","Fri Dec 20 12:13:31 GMT 2024","","test_music163","",""
"","651","test_get_video_publish_date","apps.youtu2douyin","Fri Dec 20 11:13:18 GMT 2024","passed","Fri Dec 20 11:13:19 GMT 2024","","test_youtu_video_tools","",""
"
    音频 m4a 格式转 mp3
    ","416","test_m4a2mp3","lib.video","Fri Dec 20 12:25:48 GMT 2024","passed","Fri Dec 20 12:25:49 GMT 2024","","test_ffmpeg_helper","",""
"
    测试与 AI 聊天
    ","7255","test_ai_chat","apps.ai_chat","Fri Dec 20 10:04:23 GMT 2024","passed","Fri Dec 20 10:04:30 GMT 2024","","test_ai_chat","",""
"
    测试 html 转成 markdown 或 pdf
    ","5507","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Dec 20 12:10:29 GMT 2024","passed","Fri Dec 20 12:10:35 GMT 2024","","test_html_converter","",""
"
    创建大图小图的封面
    ","561","test_make_coverage[4_lines]","lib.image","Fri Dec 20 12:11:11 GMT 2024","passed","Fri Dec 20 12:11:11 GMT 2024","","test_image_stitch","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","725","test_video_handler[SlideSkills]","lib.youtube","Fri Dec 20 12:32:58 GMT 2024","broken","Fri Dec 20 12:32:59 GMT 2024","","test_y2_video_handler","",""
"","1","test_select_music","lib.music","Fri Dec 20 12:12:28 GMT 2024","passed","Fri Dec 20 12:12:28 GMT 2024","","test_music","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","928","test_video_handler[vertical_video]","lib.youtube","Fri Dec 20 12:33:01 GMT 2024","broken","Fri Dec 20 12:33:02 GMT 2024","","test_y2_video_handler","",""
"","164","test_y2_video_playlist","lib.youtube","Fri Dec 20 12:32:54 GMT 2024","passed","Fri Dec 20 12:32:55 GMT 2024","","test_y2_handler","",""
"
    测试字幕转语音
    ","3907","test_subtitle2speech","lib.subtitle","Fri Dec 20 12:16:59 GMT 2024","passed","Fri Dec 20 12:17:03 GMT 2024","","test_subtitle2speech","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    生产者、消费者测试
    ","3311","test_async_count","lib.mqs.pylib","Fri Dec 20 12:12:04 GMT 2024","passed","Fri Dec 20 12:12:08 GMT 2024","","test_producer_consumer","",""
"
    测试给文档图片加上水印
    ","100","test_image_watermark[large]","lib.image","Fri Dec 20 12:11:10 GMT 2024","passed","Fri Dec 20 12:11:10 GMT 2024","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","452415","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Dec 20 10:35:57 GMT 2024","passed","Fri Dec 20 10:43:29 GMT 2024","","test_baidu2douyin","",""
"
    检测一次 youtube 的频道
    ","12987","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Dec 20 11:12:42 GMT 2024","broken","Fri Dec 20 11:12:55 GMT 2024","","test_youtu2douyin","",""
"
    测试 youtu 下载工具
    ","39988","test_y2_downloader[playlist]","lib.youtube","Fri Dec 20 12:32:11 GMT 2024","broken","Fri Dec 20 12:32:51 GMT 2024","","test_y2_downloader","",""
"
    PDF 转成图片，组合成视频
    ","13002","test_pdf2video","lib.pdf","Fri Dec 20 12:13:39 GMT 2024","passed","Fri Dec 20 12:13:52 GMT 2024","","test_pdf_handler","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Dec 20 12:15:37 GMT 2024","passed","Fri Dec 20 12:15:37 GMT 2024","","test_rich_helper","",""
"","54","test_calc_distance","lib.playwright.captcha.puzzle","Fri Dec 20 12:13:57 GMT 2024","passed","Fri Dec 20 12:13:57 GMT 2024","","test_captcha_img_handler","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90589","test_add_subtitle_and_draw_box","lib.video","Fri Dec 20 12:24:18 GMT 2024","passed","Fri Dec 20 12:25:48 GMT 2024","","test_ffmpeg_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59961","test_mix_with_green_screen[video]","lib.video","Fri Dec 20 12:29:09 GMT 2024","passed","Fri Dec 20 12:30:09 GMT 2024","","test_video_clip_helper","",""
"","2547","test_df2md_list","lib.stock.common","Fri Dec 20 12:15:37 GMT 2024","passed","Fri Dec 20 12:15:40 GMT 2024","","test_utils","",""
"
    网课助手
    ","49933","test_auto_course[huayi]","apps.auto_course","Fri Dec 20 10:04:30 GMT 2024","passed","Fri Dec 20 10:05:20 GMT 2024","","test_auto_course","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","19405","test_random_music","lib.music","Fri Dec 20 12:12:09 GMT 2024","passed","Fri Dec 20 12:12:28 GMT 2024","","test_music","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1209724","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Dec 20 10:05:22 GMT 2024","passed","Fri Dec 20 10:25:32 GMT 2024","","test_baidu2douyin","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Dec 20 12:14:51 GMT 2024","skipped","Fri Dec 20 12:14:51 GMT 2024","","test_powerpoint_helper","",""
"
    测试网页内容发不到 douyin
    ","45769","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Dec 20 11:10:26 GMT 2024","passed","Fri Dec 20 11:11:12 GMT 2024","","test_web2douyin","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","59","test_is_valid_pptx","lib.ppt","Fri Dec 20 12:15:37 GMT 2024","passed","Fri Dec 20 12:15:37 GMT 2024","","test_ppt_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Dec 20 12:14:46 GMT 2024","skipped","Fri Dec 20 12:14:46 GMT 2024","","test_common","",""
"
    测试图片叠加
    ","33","test_image_overlay[top-right]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"","0","test_twitter_handler","lib.twitter","Fri Dec 20 12:19:22 GMT 2024","passed","Fri Dec 20 12:19:22 GMT 2024","","test_twitter_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","24917","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Dec 20 10:58:19 GMT 2024","passed","Fri Dec 20 10:58:44 GMT 2024","","test_ppt_convert","",""
"
    测试网页内容发不到 douyin
    ","57454","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Dec 20 11:07:36 GMT 2024","passed","Fri Dec 20 11:08:34 GMT 2024","","test_web2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","9726","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Dec 20 12:10:20 GMT 2024","passed","Fri Dec 20 12:10:29 GMT 2024","","test_html_converter","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","","test_llm_api","",""
"
    测试定时发布、立即发布
    ","272909","test_publish2douyin[douyin_now]","lib.douyin","Fri Dec 20 11:40:36 GMT 2024","broken","Fri Dec 20 11:45:09 GMT 2024","","test_douyin_publish_app","",""
"
    测试 youtu 视频剪辑
    ","831","test_video_handler[SciePro]","lib.youtube","Fri Dec 20 12:32:57 GMT 2024","broken","Fri Dec 20 12:32:58 GMT 2024","","test_y2_video_handler","",""
"
    图片上添加标题
    ","330","test_add_title[vertical]","lib.image","Fri Dec 20 12:11:08 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
    测试 PPT 生成视频
    ","203914","test_make_video[large]","apps.ppt2douyin","Fri Dec 20 11:02:22 GMT 2024","passed","Fri Dec 20 11:05:46 GMT 2024","","test_ppt_video_handler","",""
"
    测试删除工件
    ","83","test_delete_artifact","lib.github","Fri Dec 20 12:10:19 GMT 2024","passed","Fri Dec 20 12:10:19 GMT 2024","","test_action","",""
"
    测试 PPT 转成 视频 / 图片
    ","58990","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Dec 20 10:58:44 GMT 2024","passed","Fri Dec 20 10:59:43 GMT 2024","","test_ppt_convert","",""
"
    测试网页内容发不到 douyin
    ","30905","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Dec 20 11:09:55 GMT 2024","passed","Fri Dec 20 11:10:26 GMT 2024","","test_web2douyin","",""
"
    图片上添加标题
    ","207","test_add_title[horizontal]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 markdown css 主题
    ","9242","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Dec 20 12:11:35 GMT 2024","passed","Fri Dec 20 12:11:45 GMT 2024","","test_markdown_converter","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Dec 20 12:19:04 GMT 2024","skipped","Fri Dec 20 12:19:04 GMT 2024","","test_log","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Dec 20 12:31:34 GMT 2024","passed","Fri Dec 20 12:31:34 GMT 2024","","test_pushplus","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Dec 20 11:34:54 GMT 2024","skipped","Fri Dec 20 11:34:54 GMT 2024","","test_douyin_publish_app","",""
"
    测试定时发布、立即发布
    ","190063","test_publish2douyin[weixin_now]","lib.douyin","Fri Dec 20 11:48:19 GMT 2024","broken","Fri Dec 20 11:51:29 GMT 2024","","test_douyin_publish_app","",""
"
    测试视频前两秒添加文字标题
    ","29279","test_draw_text[vertical]","lib.video","Fri Dec 20 12:20:55 GMT 2024","passed","Fri Dec 20 12:21:24 GMT 2024","","test_ffmpeg_helper","",""
"
    测试 base64 图片展示
    ","2","test_display_img_from_base64","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Fri Dec 20 12:19:04 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_subtitle_handler","",""
"
    n 张图片垂直拼图
    ","695","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Dec 20 12:11:11 GMT 2024","passed","Fri Dec 20 12:11:12 GMT 2024","","test_image_stitch","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3194","test_get_fingerprint","lib.playwright","Fri Dec 20 12:14:48 GMT 2024","passed","Fri Dec 20 12:14:51 GMT 2024","","test_common","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试下载工件
    ","82","test_download_artifact","lib.github","Fri Dec 20 12:10:19 GMT 2024","passed","Fri Dec 20 12:10:20 GMT 2024","","test_action","",""
"
    测试发布 PPT 导出的原始视频
    ","74741","test_ppt2douyin_mission","apps.ppt2douyin","Fri Dec 20 10:46:56 GMT 2024","passed","Fri Dec 20 10:48:10 GMT 2024","","test_ppt2douyin","",""
"
    测试手动触发 youtube 视频发布
    ","168","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Dec 20 11:12:17 GMT 2024","broken","Fri Dec 20 11:12:17 GMT 2024","","test_youtu2douyin","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Dec 20 12:19:04 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_subtitle_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Dec 20 12:15:47 GMT 2024","skipped","Fri Dec 20 12:15:47 GMT 2024","","test_trade_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","24732","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Dec 20 10:59:48 GMT 2024","passed","Fri Dec 20 11:00:13 GMT 2024","","test_ppt_convert","",""
"","82","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Dec 20 12:26:41 GMT 2024","passed","Fri Dec 20 12:26:41 GMT 2024","","test_ffprobe_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","36489","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Dec 20 11:51:30 GMT 2024","passed","Fri Dec 20 11:52:06 GMT 2024","","test_douyin_publish_app","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","1178","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Dec 20 11:34:33 GMT 2024","passed","Fri Dec 20 11:34:34 GMT 2024","","test_douyin_hot_hub","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189787","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Dec 20 12:03:58 GMT 2024","broken","Fri Dec 20 12:07:08 GMT 2024","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 转成图片
    ","9542","test_ppt2image","lib.ppt","Fri Dec 20 12:15:28 GMT 2024","passed","Fri Dec 20 12:15:37 GMT 2024","","test_ppt_handler","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Dec 20 11:13:19 GMT 2024","passed","Fri Dec 20 11:13:19 GMT 2024","","test_youtu_video_tools","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Fri Dec 20 12:31:34 GMT 2024","passed","Fri Dec 20 12:31:34 GMT 2024","","test_pushplus","",""
"
    测试 PPT 转成 视频 / 图片
    ","2602","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Dec 20 10:59:43 GMT 2024","passed","Fri Dec 20 10:59:46 GMT 2024","","test_ppt_convert","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Dec 20 12:19:04 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_log","",""
"
    测试给文档图片加上水印
    ","94","test_image_watermark[middle]","lib.image","Fri Dec 20 12:11:10 GMT 2024","passed","Fri Dec 20 12:11:10 GMT 2024","","test_image_handler","",""
"
    PPT 转视频
    ","17191","test_ppt2video[by_powerpoint]","lib.ppt","Fri Dec 20 12:15:11 GMT 2024","passed","Fri Dec 20 12:15:28 GMT 2024","","test_ppt_handler","",""
"
    检测一次 youtube 的频道
    ","23406","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Dec 20 11:12:55 GMT 2024","broken","Fri Dec 20 11:13:18 GMT 2024","","test_youtu2douyin","",""
"
    测试 chatttts
    ","1","test_chattts_helper","lib.tts","Fri Dec 20 12:19:08 GMT 2024","passed","Fri Dec 20 12:19:08 GMT 2024","","test_chattts_helper","",""
"","2855","test_how_hot","lib.stock.data","Fri Dec 20 12:15:42 GMT 2024","passed","Fri Dec 20 12:15:45 GMT 2024","","test_data_helper","",""
"
    爬取 douyin 热门音乐
    ","1043","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Dec 20 11:34:34 GMT 2024","passed","Fri Dec 20 11:34:35 GMT 2024","","test_douyin_hot_hub","",""
"
    创建大图小图的封面
    ","293","test_make_coverage[2_lines]","lib.image","Fri Dec 20 12:11:10 GMT 2024","passed","Fri Dec 20 12:11:10 GMT 2024","","test_image_stitch","",""
"
    测试网页内容发不到 douyin
    ","34568","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Dec 20 11:09:21 GMT 2024","passed","Fri Dec 20 11:09:55 GMT 2024","","test_web2douyin","",""
"","71621","test_ppt2video_with_content_summary","lib.subtitle","Fri Dec 20 12:15:47 GMT 2024","passed","Fri Dec 20 12:16:59 GMT 2024","","test_ppt2video_with_content_summary","",""
"
    docx 转 PDF 再转成多张图片
    ","1005","test_doc2images","doc","Fri Dec 20 11:13:20 GMT 2024","passed","Fri Dec 20 11:13:21 GMT 2024","","test_doc_helper","",""
"
    测试 PPT 发布到 douyin
    ","479037","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Dec 20 10:49:44 GMT 2024","passed","Fri Dec 20 10:57:43 GMT 2024","","test_ppt2douyin","",""
"","0","test_parse_topic","lib.jieba","Fri Dec 20 12:11:13 GMT 2024","passed","Fri Dec 20 12:11:13 GMT 2024","","test_jieba_helper","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Dec 20 12:19:04 GMT 2024","passed","Fri Dec 20 12:19:04 GMT 2024","","test_subtitle_handler","",""
"
    测试图片叠加
    ","39","test_image_overlay[bottom-center]","lib.image","Fri Dec 20 12:11:09 GMT 2024","passed","Fri Dec 20 12:11:09 GMT 2024","","test_image_handler","",""
