"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 15:59:19 GMT 2024","Fri Sep 13 15:59:19 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Fri Sep 13 16:08:00 GMT 2024","Fri Sep 13 16:08:22 GMT 2024","22586","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Sep 13 15:16:06 GMT 2024","Fri Sep 13 15:18:03 GMT 2024","116542","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Sep 13 16:01:24 GMT 2024","Fri Sep 13 16:01:33 GMT 2024","9179","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Sep 13 16:11:24 GMT 2024","Fri Sep 13 16:11:24 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Sep 13 15:41:08 GMT 2024","Fri Sep 13 15:41:08 GMT 2024","312","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Sep 13 15:41:10 GMT 2024","Fri Sep 13 15:41:11 GMT 2024","566","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Sep 13 15:56:55 GMT 2024","Fri Sep 13 15:57:36 GMT 2024","41271","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Fri Sep 13 15:57:38 GMT 2024","Fri Sep 13 15:59:18 GMT 2024","100690","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Sep 13 15:40:44 GMT 2024","Fri Sep 13 15:40:52 GMT 2024","7548","lib.html","test_html_converter","","","","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","36","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"broken","Fri Sep 13 15:29:36 GMT 2024","Fri Sep 13 15:31:43 GMT 2024","126446","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","146","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Sep 13 16:11:19 GMT 2024","Fri Sep 13 16:11:19 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Sep 13 16:11:19 GMT 2024","Fri Sep 13 16:11:20 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"broken","Fri Sep 13 16:10:56 GMT 2024","Fri Sep 13 16:10:57 GMT 2024","983","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 13 15:13:07 GMT 2024","Fri Sep 13 15:13:13 GMT 2024","5959","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Sep 13 14:45:00 GMT 2024","Fri Sep 13 14:46:58 GMT 2024","118538","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 13 15:56:24 GMT 2024","Fri Sep 13 15:56:24 GMT 2024","647","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Sep 13 15:40:09 GMT 2024","Fri Sep 13 15:40:09 GMT 2024","81","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"broken","Fri Sep 13 15:19:09 GMT 2024","Fri Sep 13 15:21:12 GMT 2024","123623","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 13 15:40:09 GMT 2024","Fri Sep 13 15:40:09 GMT 2024","102","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Sep 13 16:10:42 GMT 2024","Fri Sep 13 16:10:53 GMT 2024","10609","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Sep 13 15:41:56 GMT 2024","Fri Sep 13 15:42:02 GMT 2024","6442","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Sep 13 15:56:43 GMT 2024","Fri Sep 13 15:56:55 GMT 2024","11456","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","116","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Sep 13 15:04:55 GMT 2024","Fri Sep 13 15:04:58 GMT 2024","3322","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 13 15:05:31 GMT 2024","Fri Sep 13 15:05:31 GMT 2024","190","apps.ppt2douyin","test_ppt_convert","","","","test_add_image_watermark","
    测试给图文中的图片添加水印
    "
"passed","Fri Sep 13 16:11:11 GMT 2024","Fri Sep 13 16:11:11 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Sep 13 15:40:34 GMT 2024","Fri Sep 13 15:40:44 GMT 2024","10290","lib.html","test_html_converter","","","","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 13 15:42:09 GMT 2024","Fri Sep 13 15:43:20 GMT 2024","70214","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","2","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Sep 13 15:04:13 GMT 2024","Fri Sep 13 15:04:55 GMT 2024","41496","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 13 15:12:49 GMT 2024","Fri Sep 13 15:13:07 GMT 2024","18000","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Sep 13 15:54:12 GMT 2024","Fri Sep 13 15:54:22 GMT 2024","10556","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Sep 13 15:55:11 GMT 2024","Fri Sep 13 15:55:11 GMT 2024","57","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","49","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Sep 13 16:06:41 GMT 2024","Fri Sep 13 16:06:41 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"broken","Fri Sep 13 15:27:31 GMT 2024","Fri Sep 13 15:29:36 GMT 2024","124506","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Sep 13 15:35:58 GMT 2024","Fri Sep 13 15:38:03 GMT 2024","125278","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 13 16:11:18 GMT 2024","Fri Sep 13 16:11:18 GMT 2024","41","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Sep 13 15:12:48 GMT 2024","Fri Sep 13 15:12:49 GMT 2024","1382","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Fri Sep 13 16:09:13 GMT 2024","Fri Sep 13 16:09:17 GMT 2024","3118","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","215","utils","test_http","","","","test_post",""
"passed","Fri Sep 13 15:03:24 GMT 2024","Fri Sep 13 15:03:44 GMT 2024","20103","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"passed","Fri Sep 13 16:08:42 GMT 2024","Fri Sep 13 16:09:02 GMT 2024","19821","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Sep 13 15:12:47 GMT 2024","Fri Sep 13 15:12:47 GMT 2024","473","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Sep 13 15:56:55 GMT 2024","Fri Sep 13 15:56:55 GMT 2024","20","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"broken","Fri Sep 13 16:10:53 GMT 2024","Fri Sep 13 16:10:56 GMT 2024","2765","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Sep 13 15:56:00 GMT 2024","Fri Sep 13 15:56:03 GMT 2024","2836","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"broken","Fri Sep 13 15:38:04 GMT 2024","Fri Sep 13 15:40:08 GMT 2024","124491","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Sep 13 15:59:28 GMT 2024","Fri Sep 13 16:00:54 GMT 2024","86260","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","36","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Fri Sep 13 16:11:11 GMT 2024","Fri Sep 13 16:11:11 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","56","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Fri Sep 13 16:06:41 GMT 2024","Fri Sep 13 16:07:17 GMT 2024","35873","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"skipped","Fri Sep 13 14:46:58 GMT 2024","Fri Sep 13 14:46:58 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Sep 13 15:42:02 GMT 2024","Fri Sep 13 15:42:09 GMT 2024","7340","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Sep 13 16:11:11 GMT 2024","Fri Sep 13 16:11:11 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Sep 13 15:41:00 GMT 2024","Fri Sep 13 15:41:08 GMT 2024","7637","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Sep 13 15:18:48 GMT 2024","Fri Sep 13 15:18:50 GMT 2024","2106","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Sep 13 15:59:22 GMT 2024","Fri Sep 13 15:59:22 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"broken","Fri Sep 13 16:09:18 GMT 2024","Fri Sep 13 16:09:59 GMT 2024","40747","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"broken","Fri Sep 13 16:11:08 GMT 2024","Fri Sep 13 16:11:09 GMT 2024","720","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Sep 13 15:55:11 GMT 2024","Fri Sep 13 15:55:42 GMT 2024","30417","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"skipped","Fri Sep 13 15:56:03 GMT 2024","Fri Sep 13 15:56:03 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Sep 13 15:40:09 GMT 2024","Fri Sep 13 15:40:34 GMT 2024","24943","lib.html","test_html_converter","","","","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 13 15:55:42 GMT 2024","Fri Sep 13 15:55:58 GMT 2024","16595","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Sep 13 16:11:19 GMT 2024","Fri Sep 13 16:11:19 GMT 2024","45","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Sep 13 16:00:54 GMT 2024","Fri Sep 13 16:01:24 GMT 2024","29098","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:11 GMT 2024","392","utils","test_http","","","","test_get",""
"passed","Fri Sep 13 14:59:14 GMT 2024","Fri Sep 13 15:03:22 GMT 2024","248079","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Sep 13 16:06:41 GMT 2024","Fri Sep 13 16:06:41 GMT 2024","85","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Sep 13 16:05:36 GMT 2024","Fri Sep 13 16:05:36 GMT 2024","370","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Sep 13 15:41:19 GMT 2024","Fri Sep 13 15:41:34 GMT 2024","15930","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Sep 13 15:05:31 GMT 2024","Fri Sep 13 15:06:41 GMT 2024","70277","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 导出并制作后的视频、图文
    "
"passed","Fri Sep 13 15:41:08 GMT 2024","Fri Sep 13 15:41:08 GMT 2024","199","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Sep 13 16:09:13 GMT 2024","Fri Sep 13 16:09:13 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Sep 13 14:49:49 GMT 2024","Fri Sep 13 14:54:21 GMT 2024","272613","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Sep 13 16:11:18 GMT 2024","Fri Sep 13 16:11:18 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","41","lib.image","test_image_handler","","","","test_image_overlay[bottom-center]","
    测试图片叠加
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Sep 13 15:59:22 GMT 2024","Fri Sep 13 15:59:22 GMT 2024","320","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Sep 13 15:44:21 GMT 2024","Fri Sep 13 15:45:15 GMT 2024","53842","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"broken","Fri Sep 13 15:59:19 GMT 2024","Fri Sep 13 15:59:22 GMT 2024","3039","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"broken","Fri Sep 13 16:11:01 GMT 2024","Fri Sep 13 16:11:02 GMT 2024","971","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 13 15:41:13 GMT 2024","Fri Sep 13 15:41:19 GMT 2024","5407","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"broken","Fri Sep 13 15:33:52 GMT 2024","Fri Sep 13 15:35:57 GMT 2024","125016","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 13 15:56:55 GMT 2024","Fri Sep 13 15:56:55 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Sep 13 15:12:47 GMT 2024","Fri Sep 13 15:12:47 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Sep 13 15:41:08 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","159","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Sep 13 15:59:28 GMT 2024","Fri Sep 13 15:59:28 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Sep 13 16:11:11 GMT 2024","Fri Sep 13 16:11:14 GMT 2024","3016","utils","test_progress","","","","test_progress",""
"passed","Fri Sep 13 15:05:01 GMT 2024","Fri Sep 13 15:05:31 GMT 2024","29548","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[random]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 13 15:41:11 GMT 2024","Fri Sep 13 15:41:12 GMT 2024","777","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Sep 13 15:40:58 GMT 2024","Fri Sep 13 15:41:00 GMT 2024","2675","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"broken","Fri Sep 13 16:10:40 GMT 2024","Fri Sep 13 16:10:40 GMT 2024","331","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Sep 13 15:18:28 GMT 2024","Fri Sep 13 15:18:48 GMT 2024","19867","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Sep 13 15:59:19 GMT 2024","Fri Sep 13 15:59:19 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Sep 13 16:11:19 GMT 2024","Fri Sep 13 16:11:19 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"broken","Fri Sep 13 15:12:06 GMT 2024","Fri Sep 13 15:12:10 GMT 2024","3373","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Fri Sep 13 16:11:20 GMT 2024","Fri Sep 13 16:11:24 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Sep 13 15:59:19 GMT 2024","Fri Sep 13 15:59:19 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Sep 13 15:54:49 GMT 2024","Fri Sep 13 15:54:54 GMT 2024","5521","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
