"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 03:09:21 GMT 2024","Fri Apr 19 03:12:06 GMT 2024","164832","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Apr 19 02:31:42 GMT 2024","Fri Apr 19 02:32:31 GMT 2024","49433","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u5b9a\u65f6\u53d1\u5e03]",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Apr 19 02:43:56 GMT 2024","Fri Apr 19 02:43:56 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Apr 19 02:29:57 GMT 2024","Fri Apr 19 02:29:57 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"passed","Fri Apr 19 02:42:01 GMT 2024","Fri Apr 19 02:42:01 GMT 2024","503","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Fri Apr 19 03:20:25 GMT 2024","Fri Apr 19 03:20:26 GMT 2024","1325","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"broken","Fri Apr 19 02:39:12 GMT 2024","Fri Apr 19 02:40:52 GMT 2024","99425","lib.llm","test_llm_api","","","","test_llm_api",""
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:31 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Apr 19 02:55:12 GMT 2024","Fri Apr 19 02:55:43 GMT 2024","31442","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Fri Apr 19 03:19:25 GMT 2024","Fri Apr 19 03:20:22 GMT 2024","57669","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Fri Apr 19 02:55:11 GMT 2024","Fri Apr 19 02:55:12 GMT 2024","70","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Fri Apr 19 03:21:53 GMT 2024","Fri Apr 19 03:25:51 GMT 2024","237982","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Fri Apr 19 02:05:03 GMT 2024","Fri Apr 19 02:07:32 GMT 2024","149506","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin",""
"skipped","Fri Apr 19 02:42:41 GMT 2024","Fri Apr 19 02:42:41 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf",""
"passed","Fri Apr 19 03:28:35 GMT 2024","Fri Apr 19 03:28:37 GMT 2024","1911","utils","test_tools","","","","test_translate_string",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Apr 19 03:19:24 GMT 2024","Fri Apr 19 03:19:24 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Fri Apr 19 02:43:56 GMT 2024","Fri Apr 19 02:43:56 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Fri Apr 19 02:41:00 GMT 2024","Fri Apr 19 02:41:39 GMT 2024","39086","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"passed","Fri Apr 19 03:28:35 GMT 2024","Fri Apr 19 03:28:35 GMT 2024","21","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Apr 19 03:28:31 GMT 2024","Fri Apr 19 03:28:32 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Apr 19 03:28:35 GMT 2024","Fri Apr 19 03:28:35 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Apr 19 03:28:32 GMT 2024","Fri Apr 19 03:28:35 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Apr 19 03:20:53 GMT 2024","Fri Apr 19 03:21:23 GMT 2024","30641","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Fri Apr 19 03:28:22 GMT 2024","Fri Apr 19 03:28:22 GMT 2024","159","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Apr 19 03:28:35 GMT 2024","Fri Apr 19 03:28:35 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri Apr 19 02:33:12 GMT 2024","Fri Apr 19 02:33:12 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_publish_image_article","
    TODO 测试发布图文
    "
"passed","Fri Apr 19 02:43:18 GMT 2024","Fri Apr 19 02:43:56 GMT 2024","38644","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video",""
"passed","Fri Apr 19 03:04:17 GMT 2024","Fri Apr 19 03:09:21 GMT 2024","303629","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Fri Apr 19 02:43:56 GMT 2024","Fri Apr 19 02:44:07 GMT 2024","10557","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Fri Apr 19 02:40:55 GMT 2024","Fri Apr 19 02:41:00 GMT 2024","5520","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Apr 19 02:33:13 GMT 2024","Fri Apr 19 02:33:13 GMT 2024","129","lib.image","test_image_handler","","","","test_add_title",""
"passed","Fri Apr 19 02:13:01 GMT 2024","Fri Apr 19 02:29:36 GMT 2024","995178","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Fri Apr 19 03:14:40 GMT 2024","Fri Apr 19 03:14:40 GMT 2024","103","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Fri Apr 19 02:07:32 GMT 2024","Fri Apr 19 02:08:14 GMT 2024","41605","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"skipped","Fri Apr 19 02:43:56 GMT 2024","Fri Apr 19 02:43:56 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Fri Apr 19 03:14:55 GMT 2024","Fri Apr 19 03:19:24 GMT 2024","269734","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Fri Apr 19 02:29:36 GMT 2024","Fri Apr 19 02:29:57 GMT 2024","20487","lib.audio","test_gequbao","","","","test_download",""
"passed","Fri Apr 19 02:42:01 GMT 2024","Fri Apr 19 02:42:23 GMT 2024","21619","lib.ppt","test_ppt_handler","","","","test_ppt2video",""
"passed","Fri Apr 19 02:59:57 GMT 2024","Fri Apr 19 03:04:17 GMT 2024","260590","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"skipped","Fri Apr 19 02:33:12 GMT 2024","Fri Apr 19 02:33:12 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"skipped","Fri Apr 19 02:42:41 GMT 2024","Fri Apr 19 02:42:41 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Apr 19 03:20:22 GMT 2024","Fri Apr 19 03:20:25 GMT 2024","2820","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"skipped","Fri Apr 19 01:59:58 GMT 2024","Fri Apr 19 02:05:03 GMT 2024","304561","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Fri Apr 19 02:42:40 GMT 2024","Fri Apr 19 02:42:41 GMT 2024","1838","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Fri Apr 19 02:49:26 GMT 2024","Fri Apr 19 02:55:11 GMT 2024","345592","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Fri Apr 19 02:43:56 GMT 2024","Fri Apr 19 02:43:56 GMT 2024","15","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Fri Apr 19 03:21:23 GMT 2024","Fri Apr 19 03:21:53 GMT 2024","29930","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"broken","Fri Apr 19 02:35:59 GMT 2024","Fri Apr 19 02:37:40 GMT 2024","101431","lib.llm.kimi","test_kimi","","","","test_kimi_multi_chat[\u76f4\u63a5\u54cd\u5e94]","
    多轮对话
    "
"broken","Fri Apr 19 02:29:57 GMT 2024","Fri Apr 19 02:31:42 GMT 2024","105327","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Fri Apr 19 02:32:31 GMT 2024","Fri Apr 19 02:33:12 GMT 2024","40963","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u7acb\u5373\u53d1\u5e03]",""
"passed","Fri Apr 19 02:43:56 GMT 2024","Fri Apr 19 02:43:56 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Fri Apr 19 02:45:02 GMT 2024","Fri Apr 19 02:45:03 GMT 2024","125","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Fri Apr 19 02:29:57 GMT 2024","Fri Apr 19 02:29:57 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Fri Apr 19 02:42:00 GMT 2024","Fri Apr 19 02:42:01 GMT 2024","554","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"skipped","Fri Apr 19 02:42:41 GMT 2024","Fri Apr 19 02:42:41 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Apr 19 02:42:23 GMT 2024","Fri Apr 19 02:42:34 GMT 2024","11084","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Apr 19 02:41:39 GMT 2024","Fri Apr 19 02:42:00 GMT 2024","20921","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Apr 19 02:33:12 GMT 2024","Fri Apr 19 02:33:13 GMT 2024","212","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Fri Apr 19 03:20:26 GMT 2024","Fri Apr 19 03:20:53 GMT 2024","26246","lib.xiaohongshu","test_xiaohongshu_publisher","","","","test_xiaohongshu_publisher",""
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"broken","Fri Apr 19 02:34:18 GMT 2024","Fri Apr 19 02:35:58 GMT 2024","99955","lib.llm.kimi","test_kimi","","","","test_kimi_multi_chat[\u6d41\u5f0f\u54cd\u5e94]","
    多轮对话
    "
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","0","utils","test_http","","","","test_http_post",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Apr 19 02:55:43 GMT 2024","Fri Apr 19 02:59:57 GMT 2024","253685","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Fri Apr 19 02:45:02 GMT 2024","Fri Apr 19 02:45:02 GMT 2024","105","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Apr 19 03:14:40 GMT 2024","Fri Apr 19 03:14:54 GMT 2024","13394","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Fri Apr 19 03:28:13 GMT 2024","Fri Apr 19 03:28:22 GMT 2024","8963","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Apr 19 02:43:56 GMT 2024","Fri Apr 19 02:43:56 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Apr 19 03:12:06 GMT 2024","Fri Apr 19 03:14:20 GMT 2024","134570","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Fri Apr 19 03:14:20 GMT 2024","Fri Apr 19 03:14:40 GMT 2024","19800","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Fri Apr 19 02:44:07 GMT 2024","Fri Apr 19 02:45:02 GMT 2024","55463","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Fri Apr 19 03:28:35 GMT 2024","Fri Apr 19 03:28:35 GMT 2024","38","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Apr 19 03:28:37 GMT 2024","Fri Apr 19 03:28:37 GMT 2024","1","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","469","utils","test_http","","","","test_http_get",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Apr 19 03:28:29 GMT 2024","Fri Apr 19 03:28:29 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Apr 19 03:19:24 GMT 2024","Fri Apr 19 03:19:24 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Fri Apr 19 02:08:14 GMT 2024","Fri Apr 19 02:13:01 GMT 2024","286904","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Fri Apr 19 03:28:23 GMT 2024","Fri Apr 19 03:28:25 GMT 2024","1246","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Fri Apr 19 02:55:12 GMT 2024","Fri Apr 19 02:55:12 GMT 2024","77","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Fri Apr 19 02:33:13 GMT 2024","Fri Apr 19 02:34:18 GMT 2024","65783","lib.llm.kimi","test_kimi","","","","test_kimi",""
"broken","Fri Apr 19 02:37:40 GMT 2024","Fri Apr 19 02:39:10 GMT 2024","89456","lib.llm.kimi","test_kimi","","","","test_xiaohongshu_title",""
"broken","Fri Apr 19 03:14:54 GMT 2024","Fri Apr 19 03:14:55 GMT 2024","839","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Fri Apr 19 03:28:30 GMT 2024","Fri Apr 19 03:28:30 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Apr 19 03:28:35 GMT 2024","Fri Apr 19 03:28:35 GMT 2024","20","utils","test_tools","","","","test_run_cmd_without_result",""
