"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 01:44:23 GMT 2024","Sun May 05 01:44:33 GMT 2024","10056","utils","test_progress","","","","test_progress",""
"passed","Sun May 05 01:35:35 GMT 2024","Sun May 05 01:35:36 GMT 2024","1041","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sun May 05 01:44:23 GMT 2024","Sun May 05 01:44:23 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sun May 05 01:17:09 GMT 2024","Sun May 05 01:17:11 GMT 2024","1633","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun May 05 01:00:04 GMT 2024","Sun May 05 01:04:58 GMT 2024","294228","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"skipped","Sun May 05 01:23:00 GMT 2024","Sun May 05 01:23:00 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sun May 05 01:27:06 GMT 2024","Sun May 05 01:29:22 GMT 2024","136725","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sun May 05 01:12:08 GMT 2024","Sun May 05 01:12:18 GMT 2024","9301","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Sun May 05 01:44:40 GMT 2024","Sun May 05 01:44:40 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:19 GMT 2024","7258","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"skipped","Sun May 05 01:23:00 GMT 2024","Sun May 05 01:23:00 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Sun May 05 01:44:38 GMT 2024","Sun May 05 01:44:38 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Sun May 05 01:44:23 GMT 2024","Sun May 05 01:44:23 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:11 GMT 2024","40","lib","test_log","","","","test_log_adapter",""
"passed","Sun May 05 01:29:56 GMT 2024","Sun May 05 01:34:27 GMT 2024","271345","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sun May 05 01:36:42 GMT 2024","Sun May 05 01:37:24 GMT 2024","42093","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sun May 05 01:19:09 GMT 2024","Sun May 05 01:19:21 GMT 2024","11834","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]",""
"passed","Sun May 05 01:23:04 GMT 2024","Sun May 05 01:24:11 GMT 2024","67808","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Sun May 05 01:23:00 GMT 2024","Sun May 05 01:23:00 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sun May 05 01:44:02 GMT 2024","Sun May 05 01:44:02 GMT 2024","970","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sun May 05 01:44:40 GMT 2024","Sun May 05 01:44:40 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sun May 05 01:44:02 GMT 2024","Sun May 05 01:44:08 GMT 2024","5787","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sun May 05 01:34:37 GMT 2024","Sun May 05 01:34:37 GMT 2024","72","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Sun May 05 01:29:42 GMT 2024","Sun May 05 01:29:42 GMT 2024","105","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Sun May 05 01:44:38 GMT 2024","Sun May 05 01:44:38 GMT 2024","36","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sun May 05 01:22:36 GMT 2024","Sun May 05 01:22:47 GMT 2024","11015","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sun May 05 01:41:33 GMT 2024","Sun May 05 01:43:52 GMT 2024","139266","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Sun May 05 01:21:52 GMT 2024","Sun May 05 01:21:54 GMT 2024","2342","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Sun May 05 01:44:38 GMT 2024","Sun May 05 01:44:38 GMT 2024","18","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:11 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:11 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sun May 05 01:14:21 GMT 2024","Sun May 05 01:15:03 GMT 2024","42339","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Sun May 05 01:44:08 GMT 2024","Sun May 05 01:44:22 GMT 2024","14011","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sun May 05 01:44:40 GMT 2024","Sun May 05 01:44:40 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Sun May 05 01:12:18 GMT 2024","Sun May 05 01:13:08 GMT 2024","50209","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Sun May 05 01:17:03 GMT 2024","Sun May 05 01:17:03 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Sun May 05 01:22:15 GMT 2024","Sun May 05 01:22:15 GMT 2024","576","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"skipped","Sun May 05 00:54:15 GMT 2024","Sun May 05 00:54:15 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sun May 05 01:19:21 GMT 2024","Sun May 05 01:20:06 GMT 2024","45406","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Sun May 05 01:29:22 GMT 2024","Sun May 05 01:29:42 GMT 2024","19893","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sun May 05 01:44:34 GMT 2024","Sun May 05 01:44:35 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"skipped","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:11 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Sun May 05 01:21:16 GMT 2024","Sun May 05 01:21:25 GMT 2024","8392","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Sun May 05 01:20:06 GMT 2024","Sun May 05 01:21:16 GMT 2024","70244","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Sun May 05 01:44:23 GMT 2024","Sun May 05 01:44:23 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sun May 05 01:34:37 GMT 2024","Sun May 05 01:35:33 GMT 2024","55906","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun May 05 01:15:04 GMT 2024","Sun May 05 01:15:04 GMT 2024","0","lib.image","test_image_handler","","","","test_imgs2video","
    图片转视频
    "
"passed","Sun May 05 01:15:04 GMT 2024","Sun May 05 01:15:05 GMT 2024","721","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:11 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Sun May 05 01:35:33 GMT 2024","Sun May 05 01:35:35 GMT 2024","2215","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Sun May 05 01:43:52 GMT 2024","Sun May 05 01:44:01 GMT 2024","9542","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sun May 05 01:11:58 GMT 2024","Sun May 05 01:12:08 GMT 2024","10357","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Sun May 05 01:11:58 GMT 2024","Sun May 05 01:11:58 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Sun May 05 00:53:51 GMT 2024","Sun May 05 00:54:15 GMT 2024","24235","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Sun May 05 01:44:35 GMT 2024","Sun May 05 01:44:38 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sun May 05 01:37:24 GMT 2024","Sun May 05 01:41:33 GMT 2024","248160","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Sun May 05 01:34:27 GMT 2024","Sun May 05 01:34:36 GMT 2024","9195","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Sun May 05 01:18:55 GMT 2024","Sun May 05 01:19:09 GMT 2024","13840","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Sun May 05 01:15:21 GMT 2024","Sun May 05 01:15:24 GMT 2024","2954","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:23 GMT 2024","605","utils","test_http","","","","test_http_get",""
"passed","Sun May 05 01:44:23 GMT 2024","Sun May 05 01:44:23 GMT 2024","1","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sun May 05 01:22:16 GMT 2024","Sun May 05 01:22:36 GMT 2024","20390","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Sun May 05 01:18:34 GMT 2024","Sun May 05 01:18:55 GMT 2024","21046","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sun May 05 01:44:38 GMT 2024","Sun May 05 01:44:38 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"skipped","Sun May 05 01:12:08 GMT 2024","Sun May 05 01:12:08 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sun May 05 01:34:37 GMT 2024","Sun May 05 01:34:37 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Sun May 05 01:44:23 GMT 2024","Sun May 05 01:44:23 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sun May 05 01:04:58 GMT 2024","Sun May 05 01:11:38 GMT 2024","400131","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sun May 05 01:21:54 GMT 2024","Sun May 05 01:21:54 GMT 2024","8","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"skipped","Sun May 05 01:13:49 GMT 2024","Sun May 05 01:13:49 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sun May 05 01:16:16 GMT 2024","Sun May 05 01:17:03 GMT 2024","47848","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:11 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sun May 05 01:22:36 GMT 2024","Sun May 05 01:22:36 GMT 2024","22","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Sun May 05 01:35:36 GMT 2024","Sun May 05 01:35:58 GMT 2024","21671","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[video]",""
"passed","Sun May 05 01:17:11 GMT 2024","Sun May 05 01:18:34 GMT 2024","83298","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sun May 05 01:44:23 GMT 2024","Sun May 05 01:44:23 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sun May 05 01:13:49 GMT 2024","Sun May 05 01:14:21 GMT 2024","31860","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Sun May 05 01:13:08 GMT 2024","Sun May 05 01:13:49 GMT 2024","41007","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Sun May 05 01:22:53 GMT 2024","Sun May 05 01:22:58 GMT 2024","5425","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sun May 05 01:16:12 GMT 2024","Sun May 05 01:16:16 GMT 2024","3824","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
"passed","Sun May 05 01:44:38 GMT 2024","Sun May 05 01:44:40 GMT 2024","1465","utils","test_tools","","","","test_translate_string",""
"passed","Sun May 05 00:54:15 GMT 2024","Sun May 05 00:56:13 GMT 2024","118127","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Sun May 05 01:15:10 GMT 2024","Sun May 05 01:15:12 GMT 2024","1986","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Sun May 05 01:21:25 GMT 2024","Sun May 05 01:21:28 GMT 2024","3314","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Sun May 05 01:15:24 GMT 2024","Sun May 05 01:16:12 GMT 2024","47715","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sun May 05 01:17:03 GMT 2024","Sun May 05 01:17:09 GMT 2024","5696","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sun May 05 01:15:04 GMT 2024","Sun May 05 01:15:04 GMT 2024","304","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Sun May 05 01:21:31 GMT 2024","Sun May 05 01:21:37 GMT 2024","5617","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sun May 05 01:35:58 GMT 2024","Sun May 05 01:36:42 GMT 2024","44469","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","14","utils","test_file","","","","test_all_dirs",""
"passed","Sun May 05 01:44:38 GMT 2024","Sun May 05 01:44:38 GMT 2024","21","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sun May 05 01:44:40 GMT 2024","Sun May 05 01:44:40 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"skipped","Sun May 05 01:15:03 GMT 2024","Sun May 05 01:15:03 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Sun May 05 01:11:58 GMT 2024","Sun May 05 01:11:58 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"passed","Sun May 05 01:21:37 GMT 2024","Sun May 05 01:21:52 GMT 2024","14789","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Sun May 05 00:59:21 GMT 2024","Sun May 05 01:00:04 GMT 2024","42865","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sun May 05 01:15:03 GMT 2024","Sun May 05 01:15:03 GMT 2024","251","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Sun May 05 01:21:54 GMT 2024","Sun May 05 01:22:15 GMT 2024","20561","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Sun May 05 01:24:11 GMT 2024","Sun May 05 01:24:11 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sun May 05 01:44:33 GMT 2024","Sun May 05 01:44:34 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"skipped","Sun May 05 01:23:00 GMT 2024","Sun May 05 01:23:00 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Sun May 05 01:11:39 GMT 2024","Sun May 05 01:11:58 GMT 2024","19564","lib.audio","test_gequbao","","","","test_download",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sun May 05 01:44:22 GMT 2024","Sun May 05 01:44:22 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sun May 05 01:44:33 GMT 2024","Sun May 05 01:44:33 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sun May 05 01:15:03 GMT 2024","Sun May 05 01:15:04 GMT 2024","134","lib.image","test_image_handler","","","","test_add_title","
    图片上添加标题
    "
"passed","Sun May 05 01:34:36 GMT 2024","Sun May 05 01:34:37 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Sun May 05 01:15:12 GMT 2024","Sun May 05 01:15:21 GMT 2024","9185","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
