"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试网页内容发不到 douyin
    ","148095","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Feb 21 11:27:33 GMT 2025","passed","Fri Feb 21 11:30:01 GMT 2025","","test_web2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","2721","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Feb 21 11:06:46 GMT 2025","passed","Fri Feb 21 11:06:49 GMT 2025","","test_ppt_convert","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4026","test_get_fingerprint","lib.playwright","Fri Feb 21 12:44:46 GMT 2025","passed","Fri Feb 21 12:44:50 GMT 2025","","test_common","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Feb 21 12:45:29 GMT 2025","passed","Fri Feb 21 12:45:29 GMT 2025","","test_ppt_handler","",""
"
    测试字幕转语音
    ","5111","test_subtitle2speech","lib.subtitle","Fri Feb 21 12:48:01 GMT 2025","passed","Fri Feb 21 12:48:06 GMT 2025","","test_subtitle2speech","",""
"
    获取日期内股票数据
    ","1296","test_data_helper","lib.stock.data","Fri Feb 21 12:46:20 GMT 2025","passed","Fri Feb 21 12:46:21 GMT 2025","","test_data_helper","",""
"","12356","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Feb 21 12:44:23 GMT 2025","passed","Fri Feb 21 12:44:35 GMT 2025","","test_slider_captcha","",""
"","0","test_iq[DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","1","test_parse_topic","lib.jieba","Fri Feb 21 12:41:27 GMT 2025","passed","Fri Feb 21 12:41:27 GMT 2025","","test_jieba_helper","",""
"
    测试 PPT 转成图片
    ","9576","test_ppt2image","lib.ppt","Fri Feb 21 12:45:29 GMT 2025","passed","Fri Feb 21 12:45:39 GMT 2025","","test_ppt_handler","",""
"
    爬取 douyin 热门音乐
    ","435","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Feb 21 12:04:36 GMT 2025","passed","Fri Feb 21 12:04:36 GMT 2025","","test_douyin_hot_hub","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","1578","test_xinzhi_weather","lib.weather","Fri Feb 21 13:01:04 GMT 2025","passed","Fri Feb 21 13:01:06 GMT 2025","","test_xinzhi","",""
"","114","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Feb 21 12:58:27 GMT 2025","passed","Fri Feb 21 12:58:27 GMT 2025","","test_ffprobe_helper","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","","test_llm_api","",""
"
    测试 pdf 转 doc
    ","428","test_pdf2doc","lib.pdf","Fri Feb 21 12:44:02 GMT 2025","passed","Fri Feb 21 12:44:03 GMT 2025","","test_pdf_handler","",""
"
    视频填充到素材的绿幕中
    ","19854","test_replace_green_screen[image]","lib.video","Fri Feb 21 13:00:10 GMT 2025","passed","Fri Feb 21 13:00:30 GMT 2025","","test_video_clip_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试下载youtu字幕
    ","3408","test_y2_srt_handler","lib.youtube","Fri Feb 21 13:02:31 GMT 2025","broken","Fri Feb 21 13:02:34 GMT 2025","","test_y2_subtitle_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","24649","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Feb 21 11:05:20 GMT 2025","passed","Fri Feb 21 11:05:45 GMT 2025","","test_ppt_convert","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Feb 21 11:38:23 GMT 2025","passed","Fri Feb 21 11:38:23 GMT 2025","","test_youtu_video_tools","",""
"
    测试 PPT 转成 视频 / 图片
    ","2691","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Feb 21 11:06:51 GMT 2025","passed","Fri Feb 21 11:06:54 GMT 2025","","test_ppt_convert","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Feb 21 10:49:39 GMT 2025","skipped","Fri Feb 21 10:49:39 GMT 2025","","test_douyin2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2223","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Feb 21 12:41:43 GMT 2025","passed","Fri Feb 21 12:41:45 GMT 2025","","test_libreoffice_helper","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 cookie 的设置和获取
    ","6169","test_cookies","lib.playwright","Fri Feb 21 12:44:35 GMT 2025","passed","Fri Feb 21 12:44:41 GMT 2025","","test_common","",""
"
    测试视频前两秒添加文字标题
    ","9416","test_draw_text[horizontal]","lib.video","Fri Feb 21 12:53:09 GMT 2025","passed","Fri Feb 21 12:53:19 GMT 2025","","test_ffmpeg_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","163987","test_subtitle2speech_with_video","lib.subtitle","Fri Feb 21 12:48:06 GMT 2025","passed","Fri Feb 21 12:50:50 GMT 2025","","test_subtitle2speech","",""
"
    创建大图小图的封面
    ","296","test_make_coverage[2_lines]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_stitch","",""
"
    测试 PPT 发布到 douyin
    ","148767","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Feb 21 11:02:50 GMT 2025","passed","Fri Feb 21 11:05:18 GMT 2025","","test_ppt2douyin","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","356159","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Feb 21 09:52:58 GMT 2025","passed","Fri Feb 21 09:58:54 GMT 2025","","test_baidu2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    测试 PPT 发布到 douyin
    ","159055","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Feb 21 10:52:38 GMT 2025","passed","Fri Feb 21 10:55:17 GMT 2025","","test_ppt2douyin","",""
"
    更新频道记录的视频到最新
    ","25827","test_upd_channel_to_latest","apps.youtu2douyin","Fri Feb 21 11:37:18 GMT 2025","broken","Fri Feb 21 11:37:44 GMT 2025","","test_youtu2douyin","",""
"
    测试修改 PPT 文字样式
    ","557","test_ppt_editor_change_font","lib.ppt","Fri Feb 21 12:45:10 GMT 2025","passed","Fri Feb 21 12:45:11 GMT 2025","","test_ppt_editor","",""
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","430","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Feb 21 11:34:50 GMT 2025","broken","Fri Feb 21 11:34:51 GMT 2025","","test_web2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Fri Feb 21 12:45:39 GMT 2025","passed","Fri Feb 21 12:45:39 GMT 2025","","test_rich_helper","",""
"
    视频加速，并添加 bgm
    ","18432","test_speedup_add_bgm","lib.video","Fri Feb 21 12:53:19 GMT 2025","passed","Fri Feb 21 12:53:37 GMT 2025","","test_ffmpeg_helper","",""
"
    获取工件信息
    ","186","test_get_artifacts","lib.github","Fri Feb 21 12:40:33 GMT 2025","passed","Fri Feb 21 12:40:33 GMT 2025","","test_action","",""
"
    测试图片转 base64
    ","3","test_image2base64","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"","2495","test_hefeng_weather","lib.weather","Fri Feb 21 13:01:02 GMT 2025","passed","Fri Feb 21 13:01:04 GMT 2025","","test_hefeng","",""
"
    n 张图片垂直拼图
    ","677","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Feb 21 12:41:25 GMT 2025","passed","Fri Feb 21 12:41:26 GMT 2025","","test_image_stitch","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","95","test_image_watermark[middle]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    ","193","test_package","lib.github","Fri Feb 21 12:40:33 GMT 2025","passed","Fri Feb 21 12:40:34 GMT 2025","","test_package","",""
"
    无水印下载 tiktok 视频
    ","1718","test_tiktok_downloader","lib.tiktok","Fri Feb 21 12:50:50 GMT 2025","broken","Fri Feb 21 12:50:51 GMT 2025","","test_tiktok_downloader","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-right]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Feb 21 12:44:50 GMT 2025","skipped","Fri Feb 21 12:44:50 GMT 2025","","test_powerpoint_helper","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","58","test_calc_distance","lib.playwright.captcha.puzzle","Fri Feb 21 12:44:07 GMT 2025","passed","Fri Feb 21 12:44:07 GMT 2025","","test_captcha_img_handler","",""
"
    测试定时发布、立即发布
    ","265944","test_publish2douyin[douyin_now]","lib.douyin","Fri Feb 21 12:09:15 GMT 2025","broken","Fri Feb 21 12:13:41 GMT 2025","","test_douyin_publish_app","",""
"
    测试定时发布、立即发布
    ","263952","test_publish2douyin[douyin_timing]","lib.douyin","Fri Feb 21 12:04:50 GMT 2025","broken","Fri Feb 21 12:09:14 GMT 2025","","test_douyin_publish_app","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","82379","test_ppt2video_with_content_summary","lib.subtitle","Fri Feb 21 12:46:38 GMT 2025","passed","Fri Feb 21 12:48:01 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    图片水印
    ","146032","test_overlay_image","lib.video","Fri Feb 21 12:53:37 GMT 2025","passed","Fri Feb 21 12:56:03 GMT 2025","","test_ffmpeg_helper","",""
"
    测试图片叠加
    ","39","test_image_overlay[top-center]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    检测一次 youtube 的频道
    ","13088","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Feb 21 11:37:44 GMT 2025","broken","Fri Feb 21 11:37:57 GMT 2025","","test_youtu2douyin","",""
"
    测试发布结果的处理
    ","100","test_handle_publish_result","apps.ppt2douyin","Fri Feb 21 11:05:20 GMT 2025","passed","Fri Feb 21 11:05:20 GMT 2025","","test_ppt2douyin","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Feb 21 13:01:06 GMT 2025","passed","Fri Feb 21 13:01:06 GMT 2025","","test_pushplus","",""
"
    测试视频前两秒添加文字标题
    ","29418","test_draw_text[vertical]","lib.video","Fri Feb 21 12:52:40 GMT 2025","passed","Fri Feb 21 12:53:09 GMT 2025","","test_ffmpeg_helper","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Feb 21 12:04:50 GMT 2025","skipped","Fri Feb 21 12:04:50 GMT 2025","","test_douyin_publish_app","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    通过 edge 读出文字
    ","900","test_edge_tts_helper","lib.tts","Fri Feb 21 12:50:51 GMT 2025","passed","Fri Feb 21 12:50:52 GMT 2025","","test_edge_tts_helper","",""
"
    创建大图小图的封面
    ","435","test_make_coverage[3_lines]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:24 GMT 2025","","test_image_stitch","",""
"
    测试 html 转成 markdown 或 pdf
    ","5696","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Feb 21 12:40:34 GMT 2025","passed","Fri Feb 21 12:40:39 GMT 2025","","test_html_converter","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","144555","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Feb 21 11:25:08 GMT 2025","passed","Fri Feb 21 11:27:33 GMT 2025","","test_web2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188700","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Feb 21 12:37:23 GMT 2025","broken","Fri Feb 21 12:40:32 GMT 2025","","test_douyin_publish_app","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Feb 21 11:38:25 GMT 2025","passed","Fri Feb 21 11:38:25 GMT 2025","","test_baidu_aigc","",""
"
    测试 youtu 视频剪辑
    ","1018","test_video_handler[vertical_video]","lib.youtube","Fri Feb 21 13:02:39 GMT 2025","broken","Fri Feb 21 13:02:40 GMT 2025","","test_y2_video_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4046","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Feb 21 12:41:27 GMT 2025","passed","Fri Feb 21 12:41:31 GMT 2025","","test_libreoffice_helper","",""
"
    测试 PPT 发布到 douyin
    ","1355","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Feb 21 11:05:18 GMT 2025","passed","Fri Feb 21 11:05:20 GMT 2025","","test_ppt2douyin","",""
"
    测试 youtu 下载工具
    ","41077","test_y2_downloader[playlist]","lib.youtube","Fri Feb 21 13:01:47 GMT 2025","broken","Fri Feb 21 13:02:28 GMT 2025","","test_y2_downloader","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Feb 21 12:46:38 GMT 2025","skipped","Fri Feb 21 12:46:38 GMT 2025","","test_trade_helper","",""
"
    测试 youtu 视频剪辑
    ","893","test_video_handler[TedEd]","lib.youtube","Fri Feb 21 13:02:37 GMT 2025","broken","Fri Feb 21 13:02:38 GMT 2025","","test_y2_video_handler","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    生产者、消费者测试
    ","3312","test_async_count","lib.mqs.pylib","Fri Feb 21 12:42:31 GMT 2025","passed","Fri Feb 21 12:42:34 GMT 2025","","test_producer_consumer","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","964","test_y2_video_handler","lib.youtube","Fri Feb 21 13:02:29 GMT 2025","broken","Fri Feb 21 13:02:30 GMT 2025","","test_y2_handler","",""
"
    测试图片叠加
    ","40","test_image_overlay[bottom-center]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","260419","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Feb 21 12:22:25 GMT 2025","broken","Fri Feb 21 12:26:45 GMT 2025","","test_douyin_publish_app","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Feb 21 12:20:02 GMT 2025","broken","Fri Feb 21 12:20:02 GMT 2025","","test_douyin_publish_app","",""
"
    测试按时间分割数据块
    ","623","test_split_data","lib.stock.data","Fri Feb 21 12:46:21 GMT 2025","passed","Fri Feb 21 12:46:22 GMT 2025","","test_data_helper","",""
"
    策略回测
    ","547","test_strategy[kdj]","lib.stock.strategy","Fri Feb 21 12:46:37 GMT 2025","passed","Fri Feb 21 12:46:38 GMT 2025","","test_strategy","",""
"
    测试 baidu 生成 PPT / DOC
    ","1342963","test_baidu_aigc[doc]","lib.baidu","Fri Feb 21 11:41:21 GMT 2025","passed","Fri Feb 21 12:03:44 GMT 2025","","test_baidu_aigc","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4640","test_pexels_get_videos","lib.pexels","Fri Feb 21 12:44:03 GMT 2025","passed","Fri Feb 21 12:44:07 GMT 2025","","test_pexels","",""
"
    测试给文档图片加上水印
    ","76","test_image_watermark[test]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    测试 youtu 下载工具
    ","41346","test_y2_downloader[video]","lib.youtube","Fri Feb 21 13:01:06 GMT 2025","broken","Fri Feb 21 13:01:47 GMT 2025","","test_y2_downloader","",""
"
    测试 PPT 生成视频
    ","187468","test_make_video[large]","apps.ppt2douyin","Fri Feb 21 11:11:36 GMT 2025","passed","Fri Feb 21 11:14:44 GMT 2025","","test_ppt_video_handler","",""
"
    n 张图片垂直拼图
    ","667","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Feb 21 12:41:24 GMT 2025","passed","Fri Feb 21 12:41:25 GMT 2025","","test_image_stitch","",""
