"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 25 10:29:23 GMT 2024","Fri Oct 25 10:29:23 GMT 2024","149","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"broken","Fri Oct 25 10:43:48 GMT 2024","Fri Oct 25 10:45:52 GMT 2024","123431","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[weixin_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 25 10:15:30 GMT 2024","Fri Oct 25 10:15:33 GMT 2024","3071","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[random]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Oct 25 10:13:15 GMT 2024","Fri Oct 25 10:13:57 GMT 2024","42408","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Oct 25 11:05:04 GMT 2024","Fri Oct 25 11:05:08 GMT 2024","3310","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"skipped","Fri Oct 25 11:06:27 GMT 2024","Fri Oct 25 11:06:27 GMT 2024","0","lib.playwright","test_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Oct 25 11:12:30 GMT 2024","Fri Oct 25 11:12:48 GMT 2024","18165","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","41","lib.image","test_image_handler","","","","test_image_overlay[top-center]","
    测试图片叠加
    "
"passed","Fri Oct 25 10:58:16 GMT 2024","Fri Oct 25 10:58:30 GMT 2024","13265","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"broken","Fri Oct 25 11:24:00 GMT 2024","Fri Oct 25 11:24:00 GMT 2024","868","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 25 10:57:50 GMT 2024","Fri Oct 25 10:57:58 GMT 2024","8075","lib.html","test_html_converter","","","","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 25 11:23:53 GMT 2024","Fri Oct 25 11:23:53 GMT 2024","166","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Oct 25 10:58:33 GMT 2024","Fri Oct 25 10:58:41 GMT 2024","7627","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Oct 25 11:00:04 GMT 2024","Fri Oct 25 11:00:04 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Oct 25 11:17:43 GMT 2024","Fri Oct 25 11:17:43 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Oct 25 11:05:45 GMT 2024","Fri Oct 25 11:05:45 GMT 2024","576","lib.pdf","test_pdf_handler","","","","test_pdf2doc","
    测试 pdf 转 doc
    "
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Oct 25 11:04:08 GMT 2024","Fri Oct 25 11:04:10 GMT 2024","1571","lib.llm","test_llm_api","","","","test_chat_with_history[qwen]","
    支持选择聊天记录继续聊
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","1","utils","test_file","","","","test_safe_filename[with_empty]",""
"broken","Fri Oct 25 10:57:50 GMT 2024","Fri Oct 25 10:57:50 GMT 2024","234","lib.github","test_action","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Oct 25 11:00:29 GMT 2024","Fri Oct 25 11:00:33 GMT 2024","4258","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-LingyiHelper]","
        多轮对话
        "
"passed","Fri Oct 25 11:10:19 GMT 2024","Fri Oct 25 11:10:24 GMT 2024","5231","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    所有 voice 采样
    "
"passed","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","34","lib.image","test_image_handler","","","","test_image_overlay[bottom-right]","
    测试图片叠加
    "
"passed","Fri Oct 25 11:06:51 GMT 2024","Fri Oct 25 11:06:52 GMT 2024","636","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Oct 25 11:05:46 GMT 2024","Fri Oct 25 11:06:06 GMT 2024","20608","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Oct 25 11:25:05 GMT 2024","Fri Oct 25 11:25:09 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"broken","Fri Oct 25 11:02:03 GMT 2024","Fri Oct 25 11:02:05 GMT 2024","2076","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"broken","Fri Oct 25 11:23:56 GMT 2024","Fri Oct 25 11:23:57 GMT 2024","793","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 25 11:17:43 GMT 2024","Fri Oct 25 11:17:43 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Oct 25 10:30:25 GMT 2024","Fri Oct 25 10:30:26 GMT 2024","1123","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"broken","Fri Oct 25 11:23:51 GMT 2024","Fri Oct 25 11:23:51 GMT 2024","295","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"broken","Fri Oct 25 11:23:11 GMT 2024","Fri Oct 25 11:23:51 GMT 2024","39586","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"broken","Fri Oct 25 10:29:22 GMT 2024","Fri Oct 25 10:29:22 GMT 2024","128","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Oct 25 11:06:06 GMT 2024","Fri Oct 25 11:06:19 GMT 2024","12328","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Oct 25 11:00:04 GMT 2024","Fri Oct 25 11:00:10 GMT 2024","5843","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-ZhipuHelper]","
        多轮对话
        "
"skipped","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","1","lib","test_log","","","","test_log_success",""
"broken","Fri Oct 25 11:00:10 GMT 2024","Fri Oct 25 11:00:16 GMT 2024","6093","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-LingyiHelper]","
        多轮对话
        "
"passed","Fri Oct 25 11:11:52 GMT 2024","Fri Oct 25 11:12:20 GMT 2024","28691","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"broken","Fri Oct 25 11:03:10 GMT 2024","Fri Oct 25 11:04:00 GMT 2024","49532","lib.llm","test_llm","TestLLM","","","test_chat_with_file[LingyiHelper]","
        测试阅读文章
        "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","16","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"broken","Fri Oct 25 10:29:23 GMT 2024","Fri Oct 25 10:29:47 GMT 2024","23691","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"broken","Fri Oct 25 10:30:00 GMT 2024","Fri Oct 25 10:30:23 GMT 2024","23110","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Oct 25 11:22:20 GMT 2024","Fri Oct 25 11:22:31 GMT 2024","11248","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Oct 25 10:27:03 GMT 2024","Fri Oct 25 10:27:40 GMT 2024","37415","apps.web2douyin","test_web2douyin","","","","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 25 11:07:20 GMT 2024","Fri Oct 25 11:08:20 GMT 2024","59634","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","137","lib.image","test_image_handler","","","","test_image_watermark[middle]","
    测试给文档图片加上水印
    "
"passed","Fri Oct 25 11:04:35 GMT 2024","Fri Oct 25 11:04:55 GMT 2024","19841","lib.markdown","test_markdown_converter","","","","test_html2pdf_themes[without_common_css]","
    测试 markdown css 主题
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Oct 25 09:49:41 GMT 2024","Fri Oct 25 09:59:11 GMT 2024","570026","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Fri Oct 25 11:01:22 GMT 2024","Fri Oct 25 11:01:24 GMT 2024","2048","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"skipped","Fri Oct 25 11:06:29 GMT 2024","Fri Oct 25 11:06:29 GMT 2024","0","lib.playwright","test_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Fri Oct 25 10:58:45 GMT 2024","Fri Oct 25 10:58:45 GMT 2024","690","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[3_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Oct 25 10:58:43 GMT 2024","Fri Oct 25 10:58:43 GMT 2024","431","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Fri Oct 25 11:02:06 GMT 2024","Fri Oct 25 11:03:10 GMT 2024","64619","lib.llm","test_llm","TestLLM","","","test_chat_with_file[ZhipuHelper]","
        测试阅读文章
        "
"passed","Fri Oct 25 10:59:52 GMT 2024","Fri Oct 25 10:59:56 GMT 2024","4498","lib.llm","test_llm","TestLLM","","","test_ppt_topic[ZhipuHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"skipped","Fri Oct 25 11:06:32 GMT 2024","Fri Oct 25 11:06:32 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Oct 25 10:27:40 GMT 2024","Fri Oct 25 10:28:19 GMT 2024","38587","apps.web2douyin","test_web2douyin","","","","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 25 11:07:20 GMT 2024","Fri Oct 25 11:07:20 GMT 2024","74","lib.ppt","test_ppt_handler","","","","test_is_valid_pptx","
    测试判断文件是不是有效的 ppt 文件
    "
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:05 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Oct 25 10:38:46 GMT 2024","Fri Oct 25 10:41:18 GMT 2024","152478","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 25 11:04:10 GMT 2024","Fri Oct 25 11:04:14 GMT 2024","4080","lib.markdown","test_markdown_converter","","","","test_markdown2pdf","
    测试 markdown 转换成 pdf
    "
"passed","Fri Oct 25 10:15:33 GMT 2024","Fri Oct 25 10:20:36 GMT 2024","302918","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 导出并制作后的视频、图文
    "
"passed","Fri Oct 25 11:15:09 GMT 2024","Fri Oct 25 11:16:36 GMT 2024","86897","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[center-center]","
    测试图片叠加
    "
"passed","Fri Oct 25 11:00:20 GMT 2024","Fri Oct 25 11:00:22 GMT 2024","2210","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"skipped","Fri Oct 25 11:06:32 GMT 2024","Fri Oct 25 11:06:32 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Oct 25 11:24:48 GMT 2024","Fri Oct 25 11:24:49 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Oct 25 11:06:29 GMT 2024","Fri Oct 25 11:06:32 GMT 2024","3141","lib.playwright","test_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Fri Oct 25 11:24:52 GMT 2024","Fri Oct 25 11:24:52 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Fri Oct 25 11:25:04 GMT 2024","Fri Oct 25 11:25:04 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Oct 25 11:00:22 GMT 2024","Fri Oct 25 11:00:29 GMT 2024","6510","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-ZhipuHelper]","
        多轮对话
        "
"passed","Fri Oct 25 10:57:49 GMT 2024","Fri Oct 25 10:57:49 GMT 2024","151","lib.github","test_action","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Oct 25 10:33:06 GMT 2024","Fri Oct 25 10:37:47 GMT 2024","281542","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"passed","Fri Oct 25 10:14:17 GMT 2024","Fri Oct 25 10:14:44 GMT 2024","27290","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Oct 25 10:58:43 GMT 2024","Fri Oct 25 10:58:43 GMT 2024","38","lib.image","test_image_handler","","","","test_cv2_imwrite","
    测试 cv2.imwrite 中文路径问
    "
"passed","Fri Oct 25 11:24:52 GMT 2024","Fri Oct 25 11:24:52 GMT 2024","22","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Oct 25 11:12:20 GMT 2024","Fri Oct 25 11:12:30 GMT 2024","9255","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Oct 25 11:22:35 GMT 2024","Fri Oct 25 11:22:35 GMT 2024","1","lib.weixin","test_pushplus","","","","test_send_weixin_notify","
    测试发微信通知
    "
"broken","Fri Oct 25 11:23:51 GMT 2024","Fri Oct 25 11:23:52 GMT 2024","624","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Oct 25 11:24:48 GMT 2024","Fri Oct 25 11:24:48 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
