"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 11:18:45 GMT 2024","Fri Sep 06 11:21:06 GMT 2024","141037","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Fri Sep 06 11:03:51 GMT 2024","Fri Sep 06 11:04:08 GMT 2024","16440","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"broken","Fri Sep 06 11:00:50 GMT 2024","Fri Sep 06 11:02:54 GMT 2024","123846","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 06 11:03:41 GMT 2024","Fri Sep 06 11:03:51 GMT 2024","10419","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Sep 06 09:59:41 GMT 2024","Fri Sep 06 09:59:46 GMT 2024","5126","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Sep 06 11:30:18 GMT 2024","Fri Sep 06 11:30:21 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","1","utils","test_file","","","","test_get_safe_name",""
"broken","Fri Sep 06 10:52:30 GMT 2024","Fri Sep 06 10:54:36 GMT 2024","126573","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 06 11:16:23 GMT 2024","Fri Sep 06 11:16:23 GMT 2024","1","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"broken","Fri Sep 06 11:30:04 GMT 2024","Fri Sep 06 11:30:06 GMT 2024","1636","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 06 11:24:13 GMT 2024","Fri Sep 06 11:26:03 GMT 2024","110118","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"skipped","Fri Sep 06 11:12:40 GMT 2024","Fri Sep 06 11:12:40 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Sep 06 11:29:59 GMT 2024","Fri Sep 06 11:30:00 GMT 2024","158","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","147","lib.image","test_image_handler","","","","test_image_watermark","
    测试给文档图片加上水印
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Sep 06 11:12:42 GMT 2024","Fri Sep 06 11:12:45 GMT 2024","3245","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"broken","Fri Sep 06 10:23:34 GMT 2024","Fri Sep 06 10:23:46 GMT 2024","12732","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Sep 06 10:17:37 GMT 2024","Fri Sep 06 10:18:45 GMT 2024","68317","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 导出并制作后的视频、图文
    "
"passed","Fri Sep 06 11:16:12 GMT 2024","Fri Sep 06 11:16:15 GMT 2024","2500","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","1","utils","test_http","","","","test_parse_url",""
"passed","Fri Sep 06 11:02:55 GMT 2024","Fri Sep 06 11:02:55 GMT 2024","141","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Sep 06 11:03:30 GMT 2024","Fri Sep 06 11:03:34 GMT 2024","3755","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Sep 06 11:13:25 GMT 2024","Fri Sep 06 11:13:36 GMT 2024","11506","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
