"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 12:13:25 GMT 2024","Sat May 25 12:13:25 GMT 2024","18","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sat May 25 11:29:12 GMT 2024","Sat May 25 11:29:22 GMT 2024","9635","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"skipped","Sat May 25 11:44:37 GMT 2024","Sat May 25 11:44:37 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Sat May 25 09:11:23 GMT 2024","Sat May 25 09:12:11 GMT 2024","48015","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Sat May 25 11:41:11 GMT 2024","Sat May 25 11:42:14 GMT 2024","62967","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Sat May 25 11:32:36 GMT 2024","Sat May 25 11:32:49 GMT 2024","13171","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Sat May 25 11:44:37 GMT 2024","Sat May 25 11:44:37 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sat May 25 11:35:58 GMT 2024","Sat May 25 11:35:58 GMT 2024","0","lib.image","test_image_handler","","","","test_imgs2video","
    图片转视频
    "
"passed","Sat May 25 11:51:58 GMT 2024","Sat May 25 11:51:58 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:17 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat May 25 11:32:49 GMT 2024","Sat May 25 11:33:31 GMT 2024","41266","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Sat May 25 11:51:58 GMT 2024","Sat May 25 11:52:53 GMT 2024","54924","lib.video","test_video_clip_helper","","","","test_add_opening",""
"passed","Sat May 25 09:12:11 GMT 2024","Sat May 25 09:14:58 GMT 2024","166761","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"broken","Sat May 25 11:44:40 GMT 2024","Sat May 25 11:45:43 GMT 2024","62280","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Sat May 25 08:57:36 GMT 2024","Sat May 25 08:58:13 GMT 2024","36668","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Sat May 25 11:29:12 GMT 2024","Sat May 25 11:29:12 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Sat May 25 09:17:42 GMT 2024","Sat May 25 09:18:18 GMT 2024","36093","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"passed","Sat May 25 12:13:07 GMT 2024","Sat May 25 12:13:16 GMT 2024","8947","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"skipped","Sat May 25 11:44:37 GMT 2024","Sat May 25 11:44:37 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Sat May 25 11:29:12 GMT 2024","Sat May 25 11:29:12 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"passed","Sat May 25 11:47:49 GMT 2024","Sat May 25 11:48:00 GMT 2024","10337","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat May 25 11:44:14 GMT 2024","Sat May 25 11:44:25 GMT 2024","10683","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sat May 25 11:33:31 GMT 2024","Sat May 25 11:34:09 GMT 2024","38095","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Sat May 25 12:13:25 GMT 2024","Sat May 25 12:13:25 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Sat May 25 11:35:57 GMT 2024","Sat May 25 11:35:57 GMT 2024","236","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Sat May 25 11:35:17 GMT 2024","Sat May 25 11:35:56 GMT 2024","39098","lib.douyin","test_douyin_publish_app","","","","test_publish_app[ppt_video]","
    测试图文发布、视频发布
    "
"passed","Sat May 25 11:48:00 GMT 2024","Sat May 25 11:48:12 GMT 2024","11791","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sat May 25 11:47:12 GMT 2024","Sat May 25 11:47:40 GMT 2024","28600","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Sat May 25 11:35:56 GMT 2024","Sat May 25 11:35:57 GMT 2024","242","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:20 GMT 2024","3014","utils","test_progress","","","","test_progress",""
"passed","Sat May 25 11:51:58 GMT 2024","Sat May 25 11:51:58 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Sat May 25 11:44:35 GMT 2024","Sat May 25 11:44:37 GMT 2024","1760","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Sat May 25 11:34:09 GMT 2024","Sat May 25 11:34:39 GMT 2024","30072","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Sat May 25 11:32:35 GMT 2024","Sat May 25 11:32:36 GMT 2024","1105","lib.douyin","test_douyin_hot","","","","test_douyin_hot[soar_music_chart]",""
"passed","Sat May 25 11:35:59 GMT 2024","Sat May 25 11:36:04 GMT 2024","4821","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Sat May 25 11:32:32 GMT 2024","Sat May 25 11:32:34 GMT 2024","1439","lib.douyin","test_douyin_hot","","","","test_douyin_hot[custom_music_char]",""
"passed","Sat May 25 12:13:20 GMT 2024","Sat May 25 12:13:20 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:17 GMT 2024","562","utils","test_http","","","","test_get",""
"broken","Sat May 25 09:18:18 GMT 2024","Sat May 25 11:04:09 GMT 2024","6350756","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"passed","Sat May 25 12:13:22 GMT 2024","Sat May 25 12:13:25 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Sat May 25 11:34:39 GMT 2024","Sat May 25 11:35:17 GMT 2024","38437","lib.douyin","test_douyin_publish_app","","","","test_publish_app[vertical_video]","
    测试图文发布、视频发布
    "
"passed","Sat May 25 11:43:55 GMT 2024","Sat May 25 11:43:56 GMT 2024","857","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Sat May 25 11:37:19 GMT 2024","Sat May 25 11:38:04 GMT 2024","45369","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:17 GMT 2024","1","utils","test_http","","","","test_parse_url",""
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:17 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat May 25 11:53:01 GMT 2024","Sat May 25 11:53:12 GMT 2024","10514","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Sat May 25 11:54:05 GMT 2024","Sat May 25 11:54:27 GMT 2024","22085","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"skipped","Sat May 25 11:34:09 GMT 2024","Sat May 25 11:34:09 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sat May 25 11:43:34 GMT 2024","Sat May 25 11:43:37 GMT 2024","2400","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Sat May 25 11:44:37 GMT 2024","Sat May 25 11:44:37 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Sat May 25 11:43:56 GMT 2024","Sat May 25 11:44:14 GMT 2024","17971","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","1","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat May 25 08:58:28 GMT 2024","Sat May 25 08:58:59 GMT 2024","30753","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[video]",""
"broken","Sat May 25 11:28:54 GMT 2024","Sat May 25 11:28:54 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:17 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sat May 25 11:42:14 GMT 2024","Sat May 25 11:43:02 GMT 2024","47449","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Sat May 25 11:29:22 GMT 2024","Sat May 25 11:32:17 GMT 2024","175401","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Sat May 25 11:50:30 GMT 2024","Sat May 25 11:50:37 GMT 2024","7255","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Sat May 25 11:54:27 GMT 2024","Sat May 25 11:56:35 GMT 2024","128168","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sat May 25 11:28:54 GMT 2024","Sat May 25 11:29:12 GMT 2024","18445","lib.audio","test_gequbao","","","","test_download",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Sat May 25 11:59:18 GMT 2024","Sat May 25 12:11:34 GMT 2024","735988","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]",""
"passed","Sat May 25 11:35:57 GMT 2024","Sat May 25 11:35:57 GMT 2024","204","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Sat May 25 11:35:57 GMT 2024","Sat May 25 11:35:57 GMT 2024","237","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Sat May 25 11:28:53 GMT 2024","Sat May 25 11:28:54 GMT 2024","774","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"skipped","Sat May 25 11:43:37 GMT 2024","Sat May 25 11:43:37 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Sat May 25 11:35:58 GMT 2024","Sat May 25 11:35:58 GMT 2024","207","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Sat May 25 11:50:37 GMT 2024","Sat May 25 11:51:58 GMT 2024","80548","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Sat May 25 12:13:03 GMT 2024","Sat May 25 12:13:07 GMT 2024","3615","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"skipped","Sat May 25 08:58:13 GMT 2024","Sat May 25 08:58:13 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Sat May 25 11:32:34 GMT 2024","Sat May 25 11:32:35 GMT 2024","1144","lib.douyin","test_douyin_hot","","","","test_douyin_hot[hot_music_chart]",""
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Sat May 25 11:53:12 GMT 2024","Sat May 25 11:53:14 GMT 2024","2055","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"broken","Sat May 25 11:58:52 GMT 2024","Sat May 25 11:59:18 GMT 2024","26503","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Sat May 25 11:32:17 GMT 2024","Sat May 25 11:32:32 GMT 2024","15138","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"skipped","Sat May 25 08:58:13 GMT 2024","Sat May 25 08:58:13 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sat May 25 12:13:25 GMT 2024","Sat May 25 12:13:25 GMT 2024","35","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"broken","Sat May 25 11:53:15 GMT 2024","Sat May 25 11:53:15 GMT 2024","10","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:17 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat May 25 12:13:21 GMT 2024","Sat May 25 12:13:22 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sat May 25 11:35:58 GMT 2024","Sat May 25 11:35:58 GMT 2024","438","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Sat May 25 11:43:14 GMT 2024","Sat May 25 11:43:17 GMT 2024","2967","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat May 25 12:13:03 GMT 2024","Sat May 25 12:13:03 GMT 2024","875","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"skipped","Sat May 25 11:44:37 GMT 2024","Sat May 25 11:44:37 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sat May 25 11:35:58 GMT 2024","Sat May 25 11:35:59 GMT 2024","725","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Sat May 25 12:11:34 GMT 2024","Sat May 25 12:12:50 GMT 2024","75256","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
