"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","30568","utils","test_http","","","","test_get",""
"passed","Wed Jul 10 14:01:59 GMT 2024","Wed Jul 10 14:01:59 GMT 2024","441","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Wed Jul 10 14:40:47 GMT 2024","Wed Jul 10 14:40:51 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"skipped","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Wed Jul 10 14:40:42 GMT 2024","Wed Jul 10 14:40:43 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Wed Jul 10 14:26:13 GMT 2024","Wed Jul 10 14:26:49 GMT 2024","35528","lib.video","test_video_clip_helper","","","","test_add_opening",""
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Wed Jul 10 13:07:56 GMT 2024","Wed Jul 10 13:08:33 GMT 2024","37336","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Wed Jul 10 13:40:10 GMT 2024","Wed Jul 10 13:40:39 GMT 2024","28633","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","45","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Wed Jul 10 14:22:22 GMT 2024","Wed Jul 10 14:24:44 GMT 2024","142616","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Wed Jul 10 14:28:44 GMT 2024","Wed Jul 10 14:28:45 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Wed Jul 10 14:02:06 GMT 2024","Wed Jul 10 14:02:09 GMT 2024","2080","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Wed Jul 10 14:01:59 GMT 2024","Wed Jul 10 14:01:59 GMT 2024","53","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Wed Jul 10 14:01:58 GMT 2024","Wed Jul 10 14:01:58 GMT 2024","194","lib.github","test_githubaction","","","","test_delete_artifact",""
"broken","Wed Jul 10 14:35:09 GMT 2024","Wed Jul 10 14:35:09 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Wed Jul 10 14:06:04 GMT 2024","Wed Jul 10 14:06:13 GMT 2024","9231","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Wed Jul 10 13:47:03 GMT 2024","Wed Jul 10 13:47:04 GMT 2024","663","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"broken","Wed Jul 10 14:35:09 GMT 2024","Wed Jul 10 14:35:09 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Wed Jul 10 14:28:45 GMT 2024","Wed Jul 10 14:28:45 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Wed Jul 10 14:12:42 GMT 2024","Wed Jul 10 14:12:55 GMT 2024","12606","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Wed Jul 10 13:30:59 GMT 2024","Wed Jul 10 13:33:10 GMT 2024","131076","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Wed Jul 10 14:12:58 GMT 2024","Wed Jul 10 14:13:15 GMT 2024","16862","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Wed Jul 10 14:03:13 GMT 2024","Wed Jul 10 14:03:20 GMT 2024","7082","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Wed Jul 10 14:28:14 GMT 2024","Wed Jul 10 14:28:33 GMT 2024","19474","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"passed","Wed Jul 10 13:50:25 GMT 2024","Wed Jul 10 13:50:26 GMT 2024","1001","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]",""
"passed","Wed Jul 10 14:13:15 GMT 2024","Wed Jul 10 14:13:28 GMT 2024","13140","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"broken","Wed Jul 10 13:55:37 GMT 2024","Wed Jul 10 13:57:46 GMT 2024","128924","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Jul 10 14:06:13 GMT 2024","Wed Jul 10 14:10:21 GMT 2024","248083","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Wed Jul 10 14:26:12 GMT 2024","Wed Jul 10 14:26:13 GMT 2024","369","lib.video","test_ffmpeg_pro","","","","test_m4a2mp3",""
"skipped","Wed Jul 10 13:55:37 GMT 2024","Wed Jul 10 13:55:37 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Wed Jul 10 14:16:35 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","128472","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Wed Jul 10 14:12:55 GMT 2024","Wed Jul 10 14:12:58 GMT 2024","2941","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Wed Jul 10 14:05:26 GMT 2024","Wed Jul 10 14:05:37 GMT 2024","11196","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"broken","Wed Jul 10 14:13:28 GMT 2024","Wed Jul 10 14:15:28 GMT 2024","120482","lib.playwright","test_playwright_common","","","","test_proxy",""
"passed","Wed Jul 10 14:02:00 GMT 2024","Wed Jul 10 14:02:06 GMT 2024","6096","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_dt","","","","test_dt2str",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","157","utils","test_http","","","","test_post",""
"passed","Wed Jul 10 14:39:53 GMT 2024","Wed Jul 10 14:39:54 GMT 2024","737","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"skipped","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Wed Jul 10 14:01:59 GMT 2024","Wed Jul 10 14:01:59 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64",""
"passed","Wed Jul 10 14:35:09 GMT 2024","Wed Jul 10 14:35:32 GMT 2024","23289","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 14:04:06 GMT 2024","Wed Jul 10 14:04:09 GMT 2024","3654","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","67","lib","test_log","","","","test_log_adapter",""
"broken","Wed Jul 10 14:38:07 GMT 2024","Wed Jul 10 14:38:17 GMT 2024","10303","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 13:40:39 GMT 2024","Wed Jul 10 13:41:05 GMT 2024","26114","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
