"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 16:05:51 GMT 2024","Fri Aug 09 16:05:52 GMT 2024","134","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Aug 09 16:21:21 GMT 2024","Fri Aug 09 16:21:21 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"broken","Fri Aug 09 15:59:14 GMT 2024","Fri Aug 09 16:01:26 GMT 2024","131865","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"skipped","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"skipped","Fri Aug 09 15:59:14 GMT 2024","Fri Aug 09 15:59:14 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Aug 09 16:06:00 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","13","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Aug 09 16:45:20 GMT 2024","Fri Aug 09 16:45:30 GMT 2024","10009","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Aug 09 16:45:50 GMT 2024","Fri Aug 09 16:45:50 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"broken","Fri Aug 09 16:45:19 GMT 2024","Fri Aug 09 16:45:20 GMT 2024","673","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Aug 09 14:59:45 GMT 2024","Fri Aug 09 14:59:51 GMT 2024","5296","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"broken","Fri Aug 09 16:45:38 GMT 2024","Fri Aug 09 16:45:39 GMT 2024","962","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 09 16:27:43 GMT 2024","Fri Aug 09 16:28:02 GMT 2024","18593","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Aug 09 16:22:28 GMT 2024","Fri Aug 09 16:22:48 GMT 2024","19438","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Aug 09 16:21:45 GMT 2024","Fri Aug 09 16:21:45 GMT 2024","55","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Aug 09 15:54:33 GMT 2024","Fri Aug 09 15:54:34 GMT 2024","788","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 09 14:52:29 GMT 2024","Fri Aug 09 14:53:15 GMT 2024","45316","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 09 16:21:42 GMT 2024","Fri Aug 09 16:21:45 GMT 2024","3003","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Aug 09 16:31:49 GMT 2024","Fri Aug 09 16:32:54 GMT 2024","65162","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Aug 09 14:59:43 GMT 2024","Fri Aug 09 14:59:44 GMT 2024","581","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Aug 09 16:05:52 GMT 2024","Fri Aug 09 16:05:52 GMT 2024","148","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Aug 09 16:22:23 GMT 2024","Fri Aug 09 16:22:27 GMT 2024","3861","lib.playwright","test_playwright_common","","","","test_get_fingerprint[dont_open_browser]","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Aug 09 16:21:29 GMT 2024","Fri Aug 09 16:21:42 GMT 2024","12869","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"broken","Fri Aug 09 16:22:22 GMT 2024","Fri Aug 09 16:22:23 GMT 2024","995","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Aug 09 16:45:30 GMT 2024","Fri Aug 09 16:45:30 GMT 2024","182","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Aug 09 16:44:39 GMT 2024","Fri Aug 09 16:45:19 GMT 2024","40152","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"broken","Fri Aug 09 16:45:36 GMT 2024","Fri Aug 09 16:45:37 GMT 2024","805","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","247","utils","test_http","","","","test_post",""
"skipped","Fri Aug 09 16:22:23 GMT 2024","Fri Aug 09 16:22:23 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Fri Aug 09 16:18:06 GMT 2024","Fri Aug 09 16:18:06 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Fri Aug 09 16:06:07 GMT 2024","Fri Aug 09 16:06:23 GMT 2024","15927","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:46 GMT 2024","3018","utils","test_progress","","","","test_progress",""
"broken","Fri Aug 09 14:59:20 GMT 2024","Fri Aug 09 14:59:43 GMT 2024","23500","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"broken","Fri Aug 09 15:54:48 GMT 2024","Fri Aug 09 15:57:00 GMT 2024","132635","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 09 16:23:08 GMT 2024","Fri Aug 09 16:23:08 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Aug 09 16:32:55 GMT 2024","Fri Aug 09 16:33:30 GMT 2024","35661","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Fri Aug 09 16:19:27 GMT 2024","Fri Aug 09 16:19:30 GMT 2024","3311","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"broken","Fri Aug 09 16:01:26 GMT 2024","Fri Aug 09 16:03:38 GMT 2024","131791","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 09 16:06:01 GMT 2024","Fri Aug 09 16:06:02 GMT 2024","789","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one","
    n 张图片拼图
    "
"passed","Fri Aug 09 16:06:00 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","157","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"skipped","Fri Aug 09 14:42:33 GMT 2024","Fri Aug 09 14:42:33 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Aug 09 16:07:03 GMT 2024","Fri Aug 09 16:07:11 GMT 2024","7637","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Aug 09 16:37:34 GMT 2024","Fri Aug 09 16:37:45 GMT 2024","11257","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Aug 09 16:18:06 GMT 2024","Fri Aug 09 16:18:12 GMT 2024","5845","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"broken","Fri Aug 09 14:59:07 GMT 2024","Fri Aug 09 14:59:20 GMT 2024","13062","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Fri Aug 09 16:22:22 GMT 2024","Fri Aug 09 16:22:22 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Aug 09 14:59:51 GMT 2024","Fri Aug 09 15:53:14 GMT 2024","3203435","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
