"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Jan 24 12:47:36 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_subtitle_handler","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","16742","test_convertio_ppt2pdf","lib.convertio","Fri Jan 24 11:59:07 GMT 2025","passed","Fri Jan 24 11:59:24 GMT 2025","","test_convertio_helper","",""
"
    拼接片头
    ","36355","test_add_opening","lib.video","Fri Jan 24 12:55:07 GMT 2025","passed","Fri Jan 24 12:55:44 GMT 2025","","test_video_clip_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","9671","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Jan 24 12:38:23 GMT 2025","passed","Fri Jan 24 12:38:33 GMT 2025","","test_html_converter","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Jan 24 12:43:56 GMT 2025","passed","Fri Jan 24 12:43:56 GMT 2025","","test_rich_helper","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","713","test_ytdlp_helper","lib.youtube","Fri Jan 24 12:59:28 GMT 2025","broken","Fri Jan 24 12:59:29 GMT 2025","","test_ytdlp_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","157504","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Jan 24 12:16:50 GMT 2025","broken","Fri Jan 24 12:19:28 GMT 2025","","test_douyin_publish_app","",""
"","0","test_plot_bar","lib.stock.plot","Fri Jan 24 12:44:17 GMT 2025","skipped","Fri Jan 24 12:44:17 GMT 2025","","test_plot_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2704","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Jan 24 11:04:12 GMT 2025","passed","Fri Jan 24 11:04:14 GMT 2025","","test_ppt_convert","",""
"
    替换 PPT 中的敏感文字
    ","1375","test_ppt_editor_replace_txt","lib.ppt","Fri Jan 24 12:43:27 GMT 2025","passed","Fri Jan 24 12:43:28 GMT 2025","","test_ppt_editor","",""
"
    更新频道记录的视频到最新
    ","24125","test_upd_channel_to_latest","apps.youtu2douyin","Fri Jan 24 11:31:36 GMT 2025","broken","Fri Jan 24 11:32:00 GMT 2025","","test_youtu2douyin","",""
"","0","test_safe_path_join","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","303","test_get","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_http","",""
"
    测试 PPT 转成图片
    ","9744","test_ppt2image","lib.ppt","Fri Jan 24 12:43:46 GMT 2025","passed","Fri Jan 24 12:43:56 GMT 2025","","test_ppt_handler","",""
"
    测试 baidu 生成 PPT / DOC
    ","180571","test_baidu_aigc[ppt]","lib.baidu","Fri Jan 24 11:32:40 GMT 2025","passed","Fri Jan 24 11:35:40 GMT 2025","","test_baidu_aigc","",""
"
    测试 pdf 转 doc
    ","361","test_pdf2doc","lib.pdf","Fri Jan 24 12:42:20 GMT 2025","passed","Fri Jan 24 12:42:20 GMT 2025","","test_pdf_handler","",""
"
    测试视频前两秒添加文字标题
    ","29604","test_draw_text[vertical]","lib.video","Fri Jan 24 12:49:20 GMT 2025","passed","Fri Jan 24 12:49:50 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","58","test_is_video_usable[image]","lib.video","Fri Jan 24 12:57:43 GMT 2025","passed","Fri Jan 24 12:57:43 GMT 2025","","test_video_utils","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Jan 24 12:16:50 GMT 2025","broken","Fri Jan 24 12:16:50 GMT 2025","","test_douyin_publish_app","",""
"","29","test_is_video_usable[video]","lib.video","Fri Jan 24 12:57:43 GMT 2025","passed","Fri Jan 24 12:57:43 GMT 2025","","test_video_utils","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Jan 24 12:43:46 GMT 2025","passed","Fri Jan 24 12:43:46 GMT 2025","","test_ppt_handler","",""
"
    测试 baidu 生成 PPT / DOC
    ","1407295","test_baidu_aigc[doc]","lib.baidu","Fri Jan 24 11:35:40 GMT 2025","passed","Fri Jan 24 11:59:07 GMT 2025","","test_baidu_aigc","",""
"
    爬取 douyin 热门音乐
    ","2656","test_douyin_hot[custom_music_char]","lib.douyin","Fri Jan 24 11:59:56 GMT 2025","passed","Fri Jan 24 11:59:58 GMT 2025","","test_douyin_hot_hub","",""
"","1003","test_retry_deco","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:21 GMT 2025","","test_tools","",""
"","11155","test_wencai_monitor","lib.stock.monitor.addons","Fri Jan 24 12:44:06 GMT 2025","passed","Fri Jan 24 12:44:17 GMT 2025","","test_wencai","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","91318","test_add_subtitle_and_draw_box","lib.video","Fri Jan 24 12:52:43 GMT 2025","passed","Fri Jan 24 12:54:15 GMT 2025","","test_ffmpeg_helper","",""
"","10269","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Jan 24 12:42:42 GMT 2025","passed","Fri Jan 24 12:42:52 GMT 2025","","test_slider_captcha","",""
"
    测试与 AI 聊天
    ","8480","test_ai_chat","apps.ai_chat","Fri Jan 24 09:41:48 GMT 2025","passed","Fri Jan 24 09:41:57 GMT 2025","","test_ai_chat","",""
"
    测试 cookie 的设置和获取
    ","8220","test_cookies","lib.playwright","Fri Jan 24 12:42:52 GMT 2025","passed","Fri Jan 24 12:43:00 GMT 2025","","test_common","",""
"","2","test_select_music","lib.music","Fri Jan 24 12:40:57 GMT 2025","passed","Fri Jan 24 12:40:57 GMT 2025","","test_music","",""
"","0","test_assert_file_exists","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试通过 ppt2image 库进行转换
    ","5335","test_pdf2image_by_pylib","lib.pdf","Fri Jan 24 12:42:01 GMT 2025","passed","Fri Jan 24 12:42:06 GMT 2025","","test_pdf_handler","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Jan 24 12:47:36 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_log","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"","1","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","648","test_get_yt_video_info","lib.youtube","Fri Jan 24 12:59:27 GMT 2025","broken","Fri Jan 24 12:59:27 GMT 2025","","test_ytdlp_helper","",""
"
    测试 markdown css 主题
    ","8616","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Jan 24 12:40:12 GMT 2025","passed","Fri Jan 24 12:40:20 GMT 2025","","test_markdown_converter","",""
"","20021","test_ttl_cache","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:53 GMT 2025","","test_function","",""
"
    生产者、消费者测试
    ","3312","test_async_count","lib.mqs.pylib","Fri Jan 24 12:40:32 GMT 2025","passed","Fri Jan 24 12:40:36 GMT 2025","","test_producer_consumer","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Jan 24 12:47:36 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_subtitle_handler","",""
"
    测试简单的文字验证码
    ","48","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Jan 24 12:42:23 GMT 2025","passed","Fri Jan 24 12:42:24 GMT 2025","","test_font_captcha_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","680","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Jan 24 12:59:16 GMT 2025","broken","Fri Jan 24 12:59:16 GMT 2025","","test_y2_video_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","","test_llm_api","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_get_working_day","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"","35","test_run_cmd_without_result","utils","Fri Jan 24 13:00:07 GMT 2025","passed","Fri Jan 24 13:00:07 GMT 2025","","test_tools","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Fri Jan 24 12:47:36 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_subtitle_handler","",""
"","0","test_dot_dict","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"
    会打印 retry 日志
    ","4007","test_async_retry_decorator","utils","Fri Jan 24 13:00:21 GMT 2025","passed","Fri Jan 24 13:00:25 GMT 2025","","test_tools","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试删除工件
    ","53","test_delete_artifact","lib.github","Fri Jan 24 12:38:08 GMT 2025","passed","Fri Jan 24 12:38:08 GMT 2025","","test_action","",""
"","0","test_safe_filename[eng]","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_http","",""
"
    测试下载youtu字幕
    ","3189","test_y2_srt_handler","lib.youtube","Fri Jan 24 12:59:10 GMT 2025","broken","Fri Jan 24 12:59:13 GMT 2025","","test_y2_subtitle_handler","",""
"","1002","test_time_spen_deco","utils","Fri Jan 24 13:00:03 GMT 2025","passed","Fri Jan 24 13:00:04 GMT 2025","","test_tools","",""
"
    测试临时文件拷贝上下文管理器
    ","47","test_copy_file_context[multi_file]","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试手动触发 youtube 视频发布
    ","135","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Jan 24 11:31:36 GMT 2025","broken","Fri Jan 24 11:31:36 GMT 2025","","test_youtu2douyin","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1357757","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Jan 24 09:59:40 GMT 2025","passed","Fri Jan 24 10:22:18 GMT 2025","","test_baidu2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_dt2str","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Jan 24 12:43:09 GMT 2025","skipped","Fri Jan 24 12:43:09 GMT 2025","","test_powerpoint_helper","",""
"
    ini 配置选项直接映射到类属性上
    ","0","test_ini_config","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_ini_config","",""
"
    测试发布 PPT 导出的原始视频
    ","196605","test_ppt2douyin_mission","apps.ppt2douyin","Fri Jan 24 10:46:23 GMT 2025","passed","Fri Jan 24 10:49:39 GMT 2025","","test_ppt2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","121","test_copy_file_context[dir]","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试字幕文件中，某行太长的情况
    ","740","test_srt_over_length","lib.youtube","Fri Jan 24 12:59:26 GMT 2025","broken","Fri Jan 24 12:59:27 GMT 2025","","test_y2_video_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_safe_filename[with_empty]","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"","2826","test_df2md_list","lib.stock.common","Fri Jan 24 12:43:56 GMT 2025","passed","Fri Jan 24 12:43:59 GMT 2025","","test_utils","",""
"
    测试创建多个文件备份
    ","37","test_create_backups","utils","Fri Jan 24 12:59:33 GMT 2025","passed","Fri Jan 24 12:59:33 GMT 2025","","test_file","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Jan 24 12:16:50 GMT 2025","broken","Fri Jan 24 12:16:50 GMT 2025","","test_douyin_publish_app","",""
"
    无水印下载 tiktok 视频
    ","1276","test_tiktok_downloader","lib.tiktok","Fri Jan 24 12:47:36 GMT 2025","broken","Fri Jan 24 12:47:38 GMT 2025","","test_tiktok_downloader","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1444955","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Jan 24 10:22:18 GMT 2025","passed","Fri Jan 24 10:46:23 GMT 2025","","test_baidu2douyin","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Jan 24 12:47:38 GMT 2025","passed","Fri Jan 24 12:47:38 GMT 2025","","test_chattts_helper","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","320623","test_ppt_publish_helper","apps.ppt2douyin","Fri Jan 24 11:04:15 GMT 2025","passed","Fri Jan 24 11:09:35 GMT 2025","","test_ppt_publish_helper","",""
"
    测试视频信息排序
    ","1170","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Jan 24 11:32:37 GMT 2025","broken","Fri Jan 24 11:32:38 GMT 2025","","test_youtu_video_tools","",""
"","3016","test_progress","utils","Fri Jan 24 13:00:00 GMT 2025","passed","Fri Jan 24 13:00:03 GMT 2025","","test_progress","",""
"
    测试 PPT 发布到 douyin
    ","189179","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Jan 24 10:59:31 GMT 2025","passed","Fri Jan 24 11:02:41 GMT 2025","","test_ppt2douyin","",""
"
    测试 youtu 视频剪辑
    ","713","test_video_handler[TedEd]","lib.youtube","Fri Jan 24 12:59:15 GMT 2025","broken","Fri Jan 24 12:59:16 GMT 2025","","test_y2_video_handler","",""
"
    PPT 转视频
    ","17465","test_ppt2video[by_powerpoint]","lib.ppt","Fri Jan 24 12:43:29 GMT 2025","passed","Fri Jan 24 12:43:46 GMT 2025","","test_ppt_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3200","test_get_fingerprint","lib.playwright","Fri Jan 24 12:43:06 GMT 2025","passed","Fri Jan 24 12:43:09 GMT 2025","","test_common","",""
"
    测试 PPT 生成视频
    ","112167","test_make_video[middle]","apps.ppt2douyin","Fri Jan 24 11:12:43 GMT 2025","passed","Fri Jan 24 11:14:35 GMT 2025","","test_ppt_video_handler","",""
"
    测试 aliyunpan 文件上传和下载
    ","71","test_aliyunpan","lib.aliyunpan","Fri Jan 24 11:32:39 GMT 2025","broken","Fri Jan 24 11:32:39 GMT 2025","","test_aliyunpan","",""
"
    ","82","test_package","lib.github","Fri Jan 24 12:38:08 GMT 2025","passed","Fri Jan 24 12:38:08 GMT 2025","","test_package","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Jan 24 12:38:07 GMT 2025","broken","Fri Jan 24 12:38:07 GMT 2025","","test_douyin_publish_app","",""
"","0","test_parse_topic","lib.jieba","Fri Jan 24 12:39:39 GMT 2025","passed","Fri Jan 24 12:39:39 GMT 2025","","test_jieba_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_json_config_dict_update","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_json_config","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Jan 24 12:44:20 GMT 2025","skipped","Fri Jan 24 12:44:20 GMT 2025","","test_trade_helper","",""
"
    测试网页内容发不到 douyin
    ","175622","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Jan 24 11:28:39 GMT 2025","passed","Fri Jan 24 11:31:34 GMT 2025","","test_web2douyin","",""
"
    测试图片叠加
    ","39","test_image_overlay[bottom-left]","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Jan 24 12:43:09 GMT 2025","skipped","Fri Jan 24 12:43:09 GMT 2025","","test_powerpoint_helper","",""
"
    策略回测
    ","616","test_strategy[sma]","lib.stock.strategy","Fri Jan 24 12:44:17 GMT 2025","passed","Fri Jan 24 12:44:18 GMT 2025","","test_strategy","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","204420","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Jan 24 12:28:23 GMT 2025","broken","Fri Jan 24 12:31:47 GMT 2025","","test_douyin_publish_app","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Jan 24 12:44:20 GMT 2025","skipped","Fri Jan 24 12:44:20 GMT 2025","","test_trade_helper","",""
"
    测试 PPT 发布到 douyin
    ","171611","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Jan 24 10:49:39 GMT 2025","passed","Fri Jan 24 10:52:31 GMT 2025","","test_ppt2douyin","",""
"
    爬取 douyin 热门音乐
    ","1129","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Jan 24 11:59:58 GMT 2025","passed","Fri Jan 24 11:59:59 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","","test_llm_api","",""
"
    测试下载抖音 top50 热门歌曲
    ","17759","test_douyin_music","lib.douyin","Fri Jan 24 12:00:00 GMT 2025","passed","Fri Jan 24 12:00:18 GMT 2025","","test_douyin_music","",""
"
    视频填充到素材的绿幕中
    ","20402","test_replace_green_screen[image]","lib.video","Fri Jan 24 12:56:50 GMT 2025","passed","Fri Jan 24 12:57:11 GMT 2025","","test_video_clip_helper","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","2050","test_launch_with_proxy","lib.playwright","Fri Jan 24 12:43:04 GMT 2025","passed","Fri Jan 24 12:43:06 GMT 2025","","test_common","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Jan 24 13:00:25 GMT 2025","passed","Fri Jan 24 13:00:25 GMT 2025","","test_zip","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Jan 24 12:44:20 GMT 2025","skipped","Fri Jan 24 12:44:20 GMT 2025","","test_trade_helper","",""
"
    测试图片转 base64
    ","29","test_image2base64","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1269","test_tiktok2douyin","apps.tiktok2douyin","Fri Jan 24 11:14:35 GMT 2025","broken","Fri Jan 24 11:14:36 GMT 2025","","test_tiktok2douyin","",""
"
    测试手动触发 youtube 视频发布
    ","133","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Jan 24 11:31:35 GMT 2025","broken","Fri Jan 24 11:31:35 GMT 2025","","test_youtu2douyin","",""
"
    策略回测
    ","562","test_strategy[trend_following]","lib.stock.strategy","Fri Jan 24 12:44:19 GMT 2025","broken","Fri Jan 24 12:44:20 GMT 2025","","test_strategy","",""
"
    测试 markdown css 主题
    ","8161","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Jan 24 12:40:04 GMT 2025","passed","Fri Jan 24 12:40:12 GMT 2025","","test_markdown_converter","",""
"
    测试获取代理 IP
    ","19","test_proxy_pool","lib.proxy","Fri Jan 24 12:43:56 GMT 2025","passed","Fri Jan 24 12:43:56 GMT 2025","","test_proxy_pool","",""
"
    测试给图文中的图片添加水印
    ","146","test_add_image_watermark","apps.ppt2douyin","Fri Jan 24 11:04:14 GMT 2025","passed","Fri Jan 24 11:04:15 GMT 2025","","test_ppt_convert","",""
"
    测试发布结果的处理
    ","129","test_handle_publish_result","apps.ppt2douyin","Fri Jan 24 11:02:42 GMT 2025","passed","Fri Jan 24 11:02:42 GMT 2025","","test_ppt2douyin","",""
"
    视频塞到绿幕素材中，并处理音频
    ","43447","test_mix_with_green_screen[image]","lib.video","Fri Jan 24 12:55:44 GMT 2025","passed","Fri Jan 24 12:56:27 GMT 2025","","test_video_clip_helper","",""
"","1249","test_y2_video_channel","lib.youtube","Fri Jan 24 12:59:09 GMT 2025","passed","Fri Jan 24 12:59:10 GMT 2025","","test_y2_handler","",""
"","0","test_clear_string_char","utils","Fri Jan 24 13:00:07 GMT 2025","passed","Fri Jan 24 13:00:07 GMT 2025","","test_tools","",""
"","0","test_get_cookie_dir","utils","Fri Jan 24 13:00:20 GMT 2025","passed","Fri Jan 24 13:00:20 GMT 2025","","test_tools","",""
"
    创建大图小图的封面
    ","444","test_make_coverage[3_lines]","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:37 GMT 2025","","test_image_stitch","",""
"
    网课助手
    ","406996","test_auto_course[huayi]","apps.auto_course","Fri Jan 24 09:41:57 GMT 2025","broken","Fri Jan 24 09:48:44 GMT 2025","","test_auto_course","",""
"
    获取第一帧作为封面
    ","140","test_get_coverage","lib.video","Fri Jan 24 12:54:15 GMT 2025","passed","Fri Jan 24 12:54:15 GMT 2025","","test_ffmpeg_utils","",""
"
    图片上添加标题
    ","323","test_add_title[vertical]","lib.image","Fri Jan 24 12:39:34 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    检测一次 youtube 的频道
    ","12836","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Jan 24 11:32:00 GMT 2025","broken","Fri Jan 24 11:32:13 GMT 2025","","test_youtu2douyin","",""
"
    测试 youtu 视频剪辑
    ","778","test_video_handler[vertical_video]","lib.youtube","Fri Jan 24 12:59:16 GMT 2025","broken","Fri Jan 24 12:59:17 GMT 2025","","test_y2_video_handler","",""
"
    测试图片叠加
    ","40","test_image_overlay[bottom-center]","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
