"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","1347","test_xinzhi_weather","lib.weather","Sat Jul 12 08:41:36 GMT 2025","passed","Sat Jul 12 08:41:37 GMT 2025","","test_xinzhi","",""
"
    测试给文档图片加上水印
    ","73","test_image_watermark[test]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","498","test_video_handler[SciePro]","lib.youtube","Sat Jul 12 08:49:47 GMT 2025","broken","Sat Jul 12 08:49:48 GMT 2025","","test_y2_video_handler","",""
"
    测试数据预处理
    ","407","test_pre_process","lib.stock.data","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:55 GMT 2025","","test_data_helper","",""
"
    测试 aliyunpan 文件上传和下载
    ","12","test_aliyunpan","lib.aliyunpan","Sat Jul 12 07:23:47 GMT 2025","broken","Sat Jul 12 07:23:47 GMT 2025","","test_aliyunpan","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","51044","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Sat Jul 12 08:05:12 GMT 2025","passed","Sat Jul 12 08:06:03 GMT 2025","","test_douyin_publish_app","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Sat Jul 12 08:26:13 GMT 2025","skipped","Sat Jul 12 08:26:13 GMT 2025","","test_trade_helper","",""
"
    测试定时发布、立即发布
    ","36629","test_publish2douyin[douyin_now]","lib.douyin","Sat Jul 12 07:55:58 GMT 2025","passed","Sat Jul 12 07:56:34 GMT 2025","","test_douyin_publish_app","",""
"
    创建大图小图的封面
    ","432","test_make_coverage[3_lines]","lib.image","Sat Jul 12 08:18:58 GMT 2025","passed","Sat Jul 12 08:18:58 GMT 2025","","test_image_stitch","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2148","test_batch_transfer[doc2pdf]","lib.libreoffice","Sat Jul 12 08:19:17 GMT 2025","passed","Sat Jul 12 08:19:19 GMT 2025","","test_libreoffice_helper","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","","test_llm_api","",""
"
    策略回测
    ","429","test_strategy[grid]","lib.stock.backtrader.strategy","Sat Jul 12 08:25:51 GMT 2025","passed","Sat Jul 12 08:25:52 GMT 2025","","test_strategy","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","188","test_image_crop_with_video","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","89575","test_add_subtitle_and_draw_box","lib.video","Sat Jul 12 08:34:28 GMT 2025","passed","Sat Jul 12 08:35:57 GMT 2025","","test_ffmpeg_helper","",""
"
    测试图片叠加
    ","38","test_image_overlay[top-center]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","831669","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Sat Jul 12 05:54:22 GMT 2025","passed","Sat Jul 12 06:08:13 GMT 2025","","test_baidu2douyin","",""
"","91","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Sat Jul 12 08:36:50 GMT 2025","passed","Sat Jul 12 08:36:50 GMT 2025","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2388","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Sat Jul 12 06:51:46 GMT 2025","passed","Sat Jul 12 06:51:48 GMT 2025","","test_ppt_convert","",""
"
    测试发布 PPT 导出的原始视频
    ","102709","test_ppt2douyin_mission","apps.ppt2douyin","Sat Jul 12 06:37:01 GMT 2025","passed","Sat Jul 12 06:38:43 GMT 2025","","test_ppt2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","23891","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Sat Jul 12 06:50:21 GMT 2025","passed","Sat Jul 12 06:50:44 GMT 2025","","test_ppt_convert","",""
"
    测试收集总结内容
    ","210","test_weekly_review","apps.weekly_review","Sat Jul 12 07:22:40 GMT 2025","broken","Sat Jul 12 07:22:40 GMT 2025","","test_weekly_review","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Sat Jul 12 08:26:13 GMT 2025","skipped","Sat Jul 12 08:26:13 GMT 2025","","test_trade_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","153804","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Sat Jul 12 08:06:03 GMT 2025","broken","Sat Jul 12 08:08:37 GMT 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","9230","test_wencai_monitor","lib.stock.monitor.addons","Sat Jul 12 08:26:03 GMT 2025","passed","Sat Jul 12 08:26:12 GMT 2025","","test_wencai","",""
"
    检测一次 youtube 的频道
    ","25177","test_y2douyin_once[channel]","apps.youtu2douyin","Sat Jul 12 07:23:20 GMT 2025","broken","Sat Jul 12 07:23:46 GMT 2025","","test_youtu2douyin","",""
"
    获取工件信息
    ","80","test_get_artifacts","lib.github","Sat Jul 12 08:18:10 GMT 2025","passed","Sat Jul 12 08:18:10 GMT 2025","","test_action","",""
"
    n 张图片垂直拼图
    ","658","test_batch_conn_images_to_one[3_lines]","lib.image","Sat Jul 12 08:19:00 GMT 2025","passed","Sat Jul 12 08:19:00 GMT 2025","","test_image_stitch","",""
"","0","test_who_are_you[QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","39119","test_publish2douyin[douyin_timing]","lib.douyin","Sat Jul 12 07:55:19 GMT 2025","passed","Sat Jul 12 07:55:58 GMT 2025","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Sat Jul 12 08:18:10 GMT 2025","broken","Sat Jul 12 08:18:10 GMT 2025","","test_douyin_publish_app","",""
"
    测试删除工件
    ","80","test_delete_artifact","lib.github","Sat Jul 12 08:18:10 GMT 2025","passed","Sat Jul 12 08:18:10 GMT 2025","","test_action","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试通过 ppt2image 库进行转换
    ","5156","test_pdf2image_by_pylib","lib.pdf","Sat Jul 12 08:21:25 GMT 2025","passed","Sat Jul 12 08:21:30 GMT 2025","","test_pdf_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59135","test_mix_with_green_screen[video]","lib.video","Sat Jul 12 08:39:14 GMT 2025","passed","Sat Jul 12 08:40:13 GMT 2025","","test_video_clip_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_current_k_count[4\u4e0a\u5348\u6536\u76d8]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[2\u4e0a\u5348\u5f00\u76d8]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_current_k_count[6\u4e0b\u5348\u5f00\u76d8]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"","0","test_iq[QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试下载整个分类
    ","17678","test_download_category","lib.crawler","Sat Jul 12 07:54:25 GMT 2025","passed","Sat Jul 12 07:54:43 GMT 2025","","test_hrxz","",""
"
    测试图片叠加
    ","38","test_image_overlay[bottom-center]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[10\u4e0b\u5348\u6536\u76d8\u540e\u4e00\u5206\u949f]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    测试生成网格
    ","1","test_make_grid","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_rich_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","7267","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Sat Jul 12 08:18:24 GMT 2025","passed","Sat Jul 12 08:18:32 GMT 2025","","test_html_converter","",""
"
    测试手动触发 youtube 视频发布
    ","305","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Sat Jul 12 07:22:41 GMT 2025","broken","Sat Jul 12 07:22:41 GMT 2025","","test_youtu2douyin","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[7\u4e0b\u5348\u5f00\u76d8\u540e\u4e00\u5206\u949f]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    测试下载youtu字幕
    ","3562","test_y2_srt_handler","lib.youtube","Sat Jul 12 08:49:44 GMT 2025","broken","Sat Jul 12 08:49:47 GMT 2025","","test_y2_subtitle_handler","",""
"
    测试定时发布、立即发布
    ","189512","test_publish2douyin[weixin_timing]","lib.douyin","Sat Jul 12 07:56:34 GMT 2025","broken","Sat Jul 12 07:59:44 GMT 2025","","test_douyin_publish_app","",""
"
    测试图片组合成视频
    ","7747","test_images2video","lib.image","Sat Jul 12 08:18:48 GMT 2025","passed","Sat Jul 12 08:18:56 GMT 2025","","test_image2video_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","411841","test_y2_downloader[channel]","lib.youtube","Sat Jul 12 08:42:50 GMT 2025","broken","Sat Jul 12 08:49:42 GMT 2025","","test_y2_downloader","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Sat Jul 12 08:24:59 GMT 2025","skipped","Sat Jul 12 08:24:59 GMT 2025","","test_common","",""
"
    测试 html 转成 markdown 或 pdf
    ","6289","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Sat Jul 12 08:18:38 GMT 2025","passed","Sat Jul 12 08:18:45 GMT 2025","","test_html_converter","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","712","test_batch_conn_images_to_one[4_lines]","lib.image","Sat Jul 12 08:19:00 GMT 2025","passed","Sat Jul 12 08:19:01 GMT 2025","","test_image_stitch","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","1516","test_flush_news","lib.stock.news.xuangubao","Sat Jul 12 08:26:12 GMT 2025","passed","Sat Jul 12 08:26:13 GMT 2025","","test_flush_news","",""
"
    获取最近的改动
    ","174","test_get_latest_commit","lib.github","Sat Jul 12 08:18:11 GMT 2025","broken","Sat Jul 12 08:18:11 GMT 2025","","test_repository","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试 localstorage 的设置和获取
    ","3728","test_localstorage","lib.playwright","Sat Jul 12 08:24:55 GMT 2025","passed","Sat Jul 12 08:24:59 GMT 2025","","test_common","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[9\u4e0b\u5348\u6536\u76d8]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    测试图片叠加
    ","32","test_image_overlay[top-left]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    所有 voice 采样
    ","6215","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Sat Jul 12 08:29:30 GMT 2025","passed","Sat Jul 12 08:29:36 GMT 2025","","test_edge_tts_helper","",""
"
    测试 youtu 下载工具
    ","36002","test_y2_downloader[video]","lib.youtube","Sat Jul 12 08:41:37 GMT 2025","broken","Sat Jul 12 08:42:13 GMT 2025","","test_y2_downloader","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","5700","test_how_hot","lib.stock.data","Sat Jul 12 08:25:55 GMT 2025","passed","Sat Jul 12 08:26:01 GMT 2025","","test_data_helper","",""
"
    爬取 douyin 热门音乐
    ","1084","test_douyin_hot[hot_music_chart]","lib.douyin","Sat Jul 12 07:54:46 GMT 2025","passed","Sat Jul 12 07:54:47 GMT 2025","","test_douyin_hot_hub","",""
"
    图片上添加标题
    ","213","test_add_title[horizontal]","lib.image","Sat Jul 12 08:18:56 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试 PPT 转成图片
    ","9241","test_ppt2image","lib.ppt","Sat Jul 12 08:25:39 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_ppt_handler","",""
"
    策略回测
    ","360","test_strategy[trend_following]","lib.stock.backtrader.strategy","Sat Jul 12 08:25:51 GMT 2025","passed","Sat Jul 12 08:25:51 GMT 2025","","test_strategy","",""
"
    测试图片叠加
    ","32","test_image_overlay[top-right]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试给文档图片加上水印
    ","90","test_image_watermark[middle]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试通过协程进行下载任务的并发
    ","18714","test_downloader","lib.mqs.pylib","Sat Jul 12 08:19:32 GMT 2025","passed","Sat Jul 12 08:19:51 GMT 2025","","test_downloader","",""
"","177","test_y2_video_playlist","lib.youtube","Sat Jul 12 08:49:43 GMT 2025","passed","Sat Jul 12 08:49:44 GMT 2025","","test_y2_handler","",""
"","16297","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Sat Jul 12 08:24:28 GMT 2025","passed","Sat Jul 12 08:24:45 GMT 2025","","test_slider_captcha","",""
"
    测试 PPT 生成视频
    ","188353","test_make_video[large]","apps.ppt2douyin","Sat Jul 12 06:53:45 GMT 2025","passed","Sat Jul 12 06:56:53 GMT 2025","","test_ppt_video_handler","",""
"
    PPT 转视频
    ","11","test_ppt2video[by_libreoffice]","lib.ppt","Sat Jul 12 08:25:39 GMT 2025","passed","Sat Jul 12 08:25:39 GMT 2025","","test_ppt_handler","",""
"
    无水印下载 tiktok 视频
    ","1391","test_tiktok_downloader","lib.tiktok","Sat Jul 12 08:29:27 GMT 2025","broken","Sat Jul 12 08:29:29 GMT 2025","","test_tiktok_downloader","",""
"
    检测一次 youtube 的频道
    ","12408","test_y2douyin_once[playlist]","apps.youtu2douyin","Sat Jul 12 07:23:08 GMT 2025","broken","Sat Jul 12 07:23:20 GMT 2025","","test_youtu2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","0","test_twitter_handler","lib.twitter","Sat Jul 12 08:29:36 GMT 2025","passed","Sat Jul 12 08:29:36 GMT 2025","","test_twitter_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4195","test_pexels_get_videos","lib.pexels","Sat Jul 12 08:21:43 GMT 2025","passed","Sat Jul 12 08:21:47 GMT 2025","","test_pexels","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","104","test_cv2_imread","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"","0","test_who_are_you[OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","160679","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Sat Jul 12 08:21:48 GMT 2025","broken","Sat Jul 12 08:24:28 GMT 2025","","test_slider_captcha","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Sat Jul 12 08:29:27 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_subtitle_handler","",""
"
    测试 youtu 视频剪辑
    ","398","test_video_handler[SlideSkills]","lib.youtube","Sat Jul 12 08:49:48 GMT 2025","broken","Sat Jul 12 08:49:48 GMT 2025","","test_y2_video_handler","",""
"
    视频填充到素材的绿幕中
    ","49459","test_replace_green_screen[image]","lib.video","Sat Jul 12 08:40:13 GMT 2025","passed","Sat Jul 12 08:41:03 GMT 2025","","test_video_clip_helper","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","23","test_is_video_usable[video]","lib.video","Sat Jul 12 08:41:33 GMT 2025","passed","Sat Jul 12 08:41:33 GMT 2025","","test_video_utils","",""
"
    测试下载 hrsz 网站的 PPT
    ","8925","test_hrxz","lib.crawler","Sat Jul 12 07:54:16 GMT 2025","failed","Sat Jul 12 07:54:25 GMT 2025","","test_hrxz","",""
"
    测试给文档图片加上水印
    ","93","test_image_watermark[large]","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:58 GMT 2025","","test_image_handler","",""
