"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试网页内容发不到 douyin
    ","34931","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Mon Nov 04 06:57:43 GMT 2024","passed","Mon Nov 04 06:58:18 GMT 2024","","test_web2douyin","",""
"
    测试图片叠加
    ","41","test_image_overlay[center-center]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2534","test_batch_transfer[doc2pdf]","lib.libreoffice","Mon Nov 04 07:36:03 GMT 2024","passed","Mon Nov 04 07:36:05 GMT 2024","","test_libreoffice_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","26862","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Mon Nov 04 06:44:13 GMT 2024","passed","Mon Nov 04 06:44:40 GMT 2024","","test_ppt_convert","",""
"
    rich 打印 markdown
    ","3","test_print_markdown","lib.rich","Mon Nov 04 07:38:56 GMT 2024","passed","Mon Nov 04 07:38:56 GMT 2024","","test_rich_helper","",""
"
    测试下载工件
    ","131","test_download_artifact","lib.github","Mon Nov 04 07:34:50 GMT 2024","passed","Mon Nov 04 07:34:50 GMT 2024","","test_action","",""
"
    无水印下载 tiktok 视频
    ","1331","test_tiktok_downloader","lib.tiktok","Mon Nov 04 07:42:16 GMT 2024","broken","Mon Nov 04 07:42:17 GMT 2024","","test_tiktok_downloader","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Mon Nov 04 07:34:49 GMT 2024","broken","Mon Nov 04 07:34:49 GMT 2024","","test_douyin_publish_app","",""
"
    测试图片组合成视频
    ","7619","test_images2video","lib.image","Mon Nov 04 07:35:31 GMT 2024","passed","Mon Nov 04 07:35:38 GMT 2024","","test_image2video_helper","",""
"
    测试字幕文件中，某行太长的情况
    ","718","test_srt_over_length","lib.youtube","Mon Nov 04 07:56:18 GMT 2024","broken","Mon Nov 04 07:56:19 GMT 2024","","test_y2_video_handler","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Mon Nov 04 07:42:16 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_subtitle_handler","",""
"","28","test_is_video_usable[video]","lib.video","Mon Nov 04 07:54:41 GMT 2024","passed","Mon Nov 04 07:54:41 GMT 2024","","test_video_utils","",""
"","0","test_json_config_dict_update","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_json_config","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","160","test_image_crop_with_video","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","242121","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Mon Nov 04 06:15:17 GMT 2024","passed","Mon Nov 04 06:19:19 GMT 2024","","test_baidu2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","164","test_y2_video_playlist","lib.youtube","Mon Nov 04 07:56:03 GMT 2024","passed","Mon Nov 04 07:56:03 GMT 2024","","test_y2_handler","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","85361","test_add_subtitle_and_draw_box","lib.video","Mon Nov 04 07:47:18 GMT 2024","passed","Mon Nov 04 07:48:43 GMT 2024","","test_ffmpeg_helper","",""
"","0","test_translate_string[input_en]","utils","Mon Nov 04 07:56:37 GMT 2024","broken","Mon Nov 04 07:56:37 GMT 2024","","test_tools","",""
"
    所有 voice 采样
    ","10783","test_sample_all_voice","lib.tts","Mon Nov 04 07:42:19 GMT 2024","passed","Mon Nov 04 07:42:30 GMT 2024","","test_edge_tts_helper","",""
"
    测试通过 ppt2image 库进行转换
    ","5480","test_pdf2image_by_pylib","lib.pdf","Mon Nov 04 07:37:04 GMT 2024","passed","Mon Nov 04 07:37:10 GMT 2024","","test_pdf_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","2326","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Mon Nov 04 07:35:17 GMT 2024","passed","Mon Nov 04 07:35:20 GMT 2024","","test_html_converter","",""
"
    获取视频长度
    ","78","test_get_video_duration[get_video_duration]","lib.video","Mon Nov 04 07:49:49 GMT 2024","passed","Mon Nov 04 07:49:49 GMT 2024","","test_ffprobe_helper","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试 html 转成 markdown 或 pdf
    ","3325","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Mon Nov 04 07:35:14 GMT 2024","passed","Mon Nov 04 07:35:17 GMT 2024","","test_html_converter","",""
"","2","test_select_music","lib.music","Mon Nov 04 07:37:01 GMT 2024","passed","Mon Nov 04 07:37:01 GMT 2024","","test_music","",""
"
    测试 PPT 转成 视频 / 图片
    ","39058","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Mon Nov 04 06:44:40 GMT 2024","passed","Mon Nov 04 06:45:19 GMT 2024","","test_ppt_convert","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","148016","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Mon Nov 04 07:26:08 GMT 2024","passed","Mon Nov 04 07:28:36 GMT 2024","","test_douyin_publish_app","",""
"","0","test_cer_generate","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_cer","",""
"","1","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_http","",""
"
    爬取 douyin 热门音乐
    ","631","test_douyin_hot[soar_music_chart]","lib.douyin","Mon Nov 04 07:13:55 GMT 2024","passed","Mon Nov 04 07:13:55 GMT 2024","","test_douyin_hot_hub","",""
"","0","test_get_cookie_dir","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"","1001","test_time_spen_deco","utils","Mon Nov 04 07:56:26 GMT 2024","passed","Mon Nov 04 07:56:27 GMT 2024","","test_tools","",""
"
    测试 markdown 转换成 html
    ","303","test_markdown2html","lib.markdown","Mon Nov 04 07:36:06 GMT 2024","passed","Mon Nov 04 07:36:06 GMT 2024","","test_markdown_converter","",""
"
    测试手动触发 youtube 视频发布
    ","127","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Mon Nov 04 06:59:28 GMT 2024","broken","Mon Nov 04 06:59:28 GMT 2024","","test_youtu2douyin","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Mon Nov 04 07:38:56 GMT 2024","passed","Mon Nov 04 07:38:56 GMT 2024","","test_rich_helper","",""
"
    测试给文档图片加上水印
    ","144","test_image_watermark[large]","lib.image","Mon Nov 04 07:35:40 GMT 2024","passed","Mon Nov 04 07:35:40 GMT 2024","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","33127","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Mon Nov 04 06:58:18 GMT 2024","passed","Mon Nov 04 06:58:51 GMT 2024","","test_web2douyin","",""
"
    测试给文档图片加上水印
    ","110","test_image_watermark[test]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"","0","test_iq[KimiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","589254","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Mon Nov 04 06:19:19 GMT 2024","passed","Mon Nov 04 06:29:08 GMT 2024","","test_baidu2douyin","",""
"
    通过 edge 读出文字
    ","1833","test_edge_tts_helper","lib.tts","Mon Nov 04 07:42:17 GMT 2024","passed","Mon Nov 04 07:42:19 GMT 2024","","test_edge_tts_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","2480","test_hefeng_weather","lib.weather","Mon Nov 04 07:54:41 GMT 2024","passed","Mon Nov 04 07:54:44 GMT 2024","","test_hefeng","",""
"
    测试 cv2.imwrite 中文路径问
    ","38","test_cv2_imwrite","lib.image","Mon Nov 04 07:35:40 GMT 2024","passed","Mon Nov 04 07:35:40 GMT 2024","","test_image_handler","",""
"","0","test_iq[QWenHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","0","test_clear_string_char","utils","Mon Nov 04 07:56:30 GMT 2024","passed","Mon Nov 04 07:56:30 GMT 2024","","test_tools","",""
"
    测试手动触发 youtube 视频发布
    ","112","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Mon Nov 04 06:59:28 GMT 2024","broken","Mon Nov 04 06:59:28 GMT 2024","","test_youtu2douyin","",""
"","1","test_log_success","lib","Mon Nov 04 07:42:16 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_log","",""
"
    横屏图片转竖屏
    ","49","test_convert_to_portrait","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    更新频道记录的视频到最新
    ","23777","test_upd_channel_to_latest","apps.youtu2douyin","Mon Nov 04 06:59:29 GMT 2024","broken","Mon Nov 04 06:59:53 GMT 2024","","test_youtu2douyin","",""
"
    测试手动触发 youtube 视频发布
    ","190","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Mon Nov 04 06:59:27 GMT 2024","broken","Mon Nov 04 06:59:28 GMT 2024","","test_youtu2douyin","",""
"
    测试临时文件拷贝上下文管理器
    ","16","test_copy_file_context[one_file]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    把秒转换成可读性的时长
    ","1","test_convert_seconds","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Mon Nov 04 07:36:42 GMT 2024","passed","Mon Nov 04 07:36:45 GMT 2024","","test_producer_consumer","",""
"
    n 张图片垂直拼图
    ","806","test_batch_conn_images_to_one[2_lines]","lib.image","Mon Nov 04 07:35:41 GMT 2024","passed","Mon Nov 04 07:35:42 GMT 2024","","test_image_stitch","",""
"
    测试下载youtu字幕
    ","2589","test_y2_srt_handler","lib.youtube","Mon Nov 04 07:56:03 GMT 2024","broken","Mon Nov 04 07:56:06 GMT 2024","","test_y2_subtitle_handler","",""
"
    测试 baidu 生成 PPT / DOC
    ","142992","test_baidu_aigc[doc]","lib.baidu","Mon Nov 04 07:10:45 GMT 2024","passed","Mon Nov 04 07:13:08 GMT 2024","","test_baidu_aigc","",""
"
    n 张图片垂直拼图
    ","786","test_batch_conn_images_to_one[4_lines]","lib.image","Mon Nov 04 07:35:43 GMT 2024","passed","Mon Nov 04 07:35:43 GMT 2024","","test_image_stitch","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","2750","test_pexels_get_videos","lib.pexels","Mon Nov 04 07:37:23 GMT 2024","passed","Mon Nov 04 07:37:26 GMT 2024","","test_pexels","",""
"","0","test_iq[LingyiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","586","test_douyin_hot[hot_music_chart]","lib.douyin","Mon Nov 04 07:13:54 GMT 2024","passed","Mon Nov 04 07:13:55 GMT 2024","","test_douyin_hot_hub","",""
"
    创建大图小图的封面
    ","295","test_make_coverage[2_lines]","lib.image","Mon Nov 04 07:35:40 GMT 2024","passed","Mon Nov 04 07:35:40 GMT 2024","","test_image_stitch","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","14612","test_batch_transfer[ppt2pdf]","lib.libreoffice","Mon Nov 04 07:35:48 GMT 2024","passed","Mon Nov 04 07:36:03 GMT 2024","","test_libreoffice_helper","",""
"
    测试获取代理 IP
    ","20","test_proxy_pool","lib.proxy","Mon Nov 04 07:38:56 GMT 2024","passed","Mon Nov 04 07:38:56 GMT 2024","","test_proxy_pool","",""
"
    测试 youtu 下载工具
    ","36396","test_y2_downloader[video]","lib.youtube","Mon Nov 04 07:54:45 GMT 2024","broken","Mon Nov 04 07:55:21 GMT 2024","","test_y2_downloader","",""
"","1","test_json_config_read","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_json_config","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","88300","test_ffmpeg_pro","lib.video","Mon Nov 04 07:42:30 GMT 2024","passed","Mon Nov 04 07:43:58 GMT 2024","","test_ffmpeg_helper","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    横屏转竖屏
    ","11212","test_make_h2v","lib.video","Mon Nov 04 07:54:30 GMT 2024","passed","Mon Nov 04 07:54:41 GMT 2024","","test_video_clip_helper","",""
"","0","test_safe_filename[cn]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_http","",""
"","0","test_get_content_md5","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"
    替换 PPT 中的敏感文字
    ","1451","test_ppt_editor_replace_txt","lib.ppt","Mon Nov 04 07:38:25 GMT 2024","passed","Mon Nov 04 07:38:27 GMT 2024","","test_ppt_editor","",""
"
    测试临时文件拷贝上下文管理器
    ","163","test_copy_file_context[dir]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_file","",""
"
    测试视频前两秒添加文字标题
    ","9171","test_draw_text[horizontal]","lib.video","Mon Nov 04 07:44:27 GMT 2024","passed","Mon Nov 04 07:44:36 GMT 2024","","test_ffmpeg_helper","",""
"
    ","130","test_package","lib.github","Mon Nov 04 07:34:50 GMT 2024","passed","Mon Nov 04 07:34:50 GMT 2024","","test_package","",""
"
    测试定时发布、立即发布
    ","149896","test_publish2douyin[douyin_timing]","lib.douyin","Mon Nov 04 07:14:09 GMT 2024","passed","Mon Nov 04 07:16:39 GMT 2024","","test_douyin_publish_app","",""
"
    会打印 retry 日志
    ","4007","test_async_retry_decorator","utils","Mon Nov 04 07:56:44 GMT 2024","passed","Mon Nov 04 07:56:48 GMT 2024","","test_tools","",""
"","55","test_calc_distance","lib.playwright.captcha.puzzle","Mon Nov 04 07:37:26 GMT 2024","passed","Mon Nov 04 07:37:26 GMT 2024","","test_captcha_img_handler","",""
"","1","test_safe_filename[eng]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试 PPT 转成 视频 / 图片
    ","3006","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Mon Nov 04 06:45:19 GMT 2024","passed","Mon Nov 04 06:45:22 GMT 2024","","test_ppt_convert","",""
"
    网课助手
    ","28678","test_auto_course[huayi]","apps.auto_course","Mon Nov 04 06:14:46 GMT 2024","passed","Mon Nov 04 06:15:15 GMT 2024","","test_auto_course","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","1819","test_launch_with_proxy","lib.playwright","Mon Nov 04 07:38:02 GMT 2024","passed","Mon Nov 04 07:38:04 GMT 2024","","test_common","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Mon Nov 04 07:38:07 GMT 2024","skipped","Mon Nov 04 07:38:07 GMT 2024","","test_powerpoint_helper","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","288717","test_ppt_publish_helper","apps.ppt2douyin","Mon Nov 04 06:45:52 GMT 2024","passed","Mon Nov 04 06:50:40 GMT 2024","","test_ppt_publish_helper","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","760","test_get_yt_video_info","lib.youtube","Mon Nov 04 07:56:19 GMT 2024","broken","Mon Nov 04 07:56:20 GMT 2024","","test_ytdlp_helper","",""
"
    测试网页内容发不到 douyin
    ","899","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Mon Nov 04 06:58:51 GMT 2024","broken","Mon Nov 04 06:58:52 GMT 2024","","test_web2douyin","",""
"","49","test_run_cmd_with_result","utils","Mon Nov 04 07:56:30 GMT 2024","passed","Mon Nov 04 07:56:30 GMT 2024","","test_tools","",""
"
    测试网页内容发不到 douyin
    ","35367","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Mon Nov 04 06:58:52 GMT 2024","passed","Mon Nov 04 06:59:27 GMT 2024","","test_web2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Mon Nov 04 07:34:49 GMT 2024","broken","Mon Nov 04 07:34:49 GMT 2024","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Mon Nov 04 07:34:49 GMT 2024","broken","Mon Nov 04 07:34:49 GMT 2024","","test_douyin_publish_app","",""
"","0","test_dot_dict","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"","1179","test_xinzhi_weather","lib.weather","Mon Nov 04 07:54:44 GMT 2024","passed","Mon Nov 04 07:54:45 GMT 2024","","test_xinzhi","",""
