"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        多轮对话
        ","4265","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Nov 01 11:04:39 GMT 2024","passed","Fri Nov 01 11:04:44 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","139496","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Nov 01 10:45:50 GMT 2024","broken","Fri Nov 01 10:48:10 GMT 2024","","test_douyin_publish_app","",""
"
    测试 PPT 转成 视频 / 图片
    ","26581","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Nov 01 10:14:04 GMT 2024","passed","Fri Nov 01 10:14:31 GMT 2024","","test_ppt_convert","",""
"
    测试 youtu 视频剪辑
    ","915","test_video_handler[TedEd]","lib.youtube","Fri Nov 01 11:31:10 GMT 2024","broken","Fri Nov 01 11:31:11 GMT 2024","","test_y2_video_handler","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","713","test_y2_video_handler","lib.youtube","Fri Nov 01 11:31:03 GMT 2024","broken","Fri Nov 01 11:31:04 GMT 2024","","test_y2_handler","",""
"","0","test_parse_topic","lib.jieba","Fri Nov 01 10:57:52 GMT 2024","passed","Fri Nov 01 10:57:52 GMT 2024","","test_jieba_helper","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","20178","test_convertio_ppt2pdf","lib.convertio","Fri Nov 01 10:34:59 GMT 2024","passed","Fri Nov 01 10:35:19 GMT 2024","","test_convertio_helper","",""
"
    测试下载整个分类
    ","19886","test_download_category","lib.crawler","Fri Nov 01 10:35:29 GMT 2024","passed","Fri Nov 01 10:35:49 GMT 2024","","test_hrxz","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_http","",""
"
    测试更改域名
    ","1","test_change_domain","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_http","",""
"
    所有 voice 采样
    ","9549","test_sample_all_voice","lib.tts","Fri Nov 01 11:17:34 GMT 2024","passed","Fri Nov 01 11:17:43 GMT 2024","","test_edge_tts_helper","",""
"
    PDF 转成图片，组合成视频
    ","12823","test_pdf2video","lib.pdf","Fri Nov 01 11:12:11 GMT 2024","passed","Fri Nov 01 11:12:23 GMT 2024","","test_pdf_handler","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Nov 01 10:30:51 GMT 2024","passed","Fri Nov 01 10:30:51 GMT 2024","","test_youtu_video_tools","",""
"
    图片裁剪
    ","17","test_image_crop_with_img","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Nov 01 10:57:06 GMT 2024","broken","Fri Nov 01 10:57:06 GMT 2024","","test_douyin_publish_app","",""
"
        测试生成小红书文章
        ","3921","test_xiaohongshu[KimiHelper]","lib.llm","Fri Nov 01 11:06:20 GMT 2024","broken","Fri Nov 01 11:06:24 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","1509","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Nov 01 10:13:47 GMT 2024","passed","Fri Nov 01 10:13:48 GMT 2024","","test_ppt2douyin","",""
"
    n 张图片垂直拼图
    ","764","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Nov 01 10:57:50 GMT 2024","passed","Fri Nov 01 10:57:51 GMT 2024","","test_image_stitch","",""
"
    n 张图片垂直拼图
    ","779","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Nov 01 10:57:52 GMT 2024","passed","Fri Nov 01 10:57:52 GMT 2024","","test_image_stitch","",""
"
        测试阅读文章
        ","1","test_chat_with_file[QWenHelper]","lib.llm","Fri Nov 01 11:07:57 GMT 2024","passed","Fri Nov 01 11:07:57 GMT 2024","TestLLM","test_llm","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Nov 01 10:57:06 GMT 2024","broken","Fri Nov 01 10:57:06 GMT 2024","","test_douyin_publish_app","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Nov 01 11:13:15 GMT 2024","skipped","Fri Nov 01 11:13:15 GMT 2024","","test_common","",""
"
    日志支持添加前缀
    ","55","test_log_adapter","lib","Fri Nov 01 11:17:31 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_log","",""
"","0","test_random_time_generator","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"
    通过 edge 读出文字
    ","838","test_edge_tts_helper","lib.tts","Fri Nov 01 11:17:33 GMT 2024","passed","Fri Nov 01 11:17:34 GMT 2024","","test_edge_tts_helper","",""
"
    测试 markdown css 主题
    ","26365","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Nov 01 11:10:44 GMT 2024","passed","Fri Nov 01 11:11:10 GMT 2024","","test_markdown_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","7184","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Nov 01 10:57:16 GMT 2024","passed","Fri Nov 01 10:57:23 GMT 2024","","test_html_converter","",""
"
    测试通过 github API 触发流水线
    ","265","test_githubaction_trigger","lib.github","Fri Nov 01 10:57:06 GMT 2024","passed","Fri Nov 01 10:57:07 GMT 2024","","test_action","",""
"
    网课助手
    ","1342","test_auto_course[haoyisheng]","apps.auto_course","Fri Nov 01 09:46:04 GMT 2024","broken","Fri Nov 01 09:46:06 GMT 2024","","test_auto_course","",""
"","165","test_post","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_http","",""
"
    视频加速，并添加 bgm
    ","18122","test_speedup_add_bgm","lib.video","Fri Nov 01 11:19:49 GMT 2024","passed","Fri Nov 01 11:20:07 GMT 2024","","test_ffmpeg_helper","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Nov 01 11:31:51 GMT 2024","passed","Fri Nov 01 11:31:51 GMT 2024","","test_zip","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4350","test_pexels_get_videos","lib.pexels","Fri Nov 01 11:12:24 GMT 2024","passed","Fri Nov 01 11:12:28 GMT 2024","","test_pexels","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","124361","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Nov 01 09:59:21 GMT 2024","passed","Fri Nov 01 10:01:25 GMT 2024","","test_baidu2douyin","",""
"
    PPT 转视频
    ","16","test_ppt2video[by_libreoffice]","lib.ppt","Fri Nov 01 11:13:57 GMT 2024","passed","Fri Nov 01 11:13:57 GMT 2024","","test_ppt_handler","",""
"","78","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Nov 01 11:24:57 GMT 2024","passed","Fri Nov 01 11:24:57 GMT 2024","","test_ffprobe_helper","",""
"","1003","test_retry_deco","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:47 GMT 2024","","test_tools","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Fri Nov 01 11:17:31 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_subtitle_handler","",""
"
    获取视频长度
    ","74","test_get_video_duration[get_video_duration]","lib.video","Fri Nov 01 11:24:57 GMT 2024","passed","Fri Nov 01 11:24:57 GMT 2024","","test_ffprobe_helper","",""
"
    测试图片组合成视频
    ","7473","test_images2video","lib.image","Fri Nov 01 10:57:40 GMT 2024","passed","Fri Nov 01 10:57:47 GMT 2024","","test_image2video_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2964","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Nov 01 10:15:09 GMT 2024","passed","Fri Nov 01 10:15:12 GMT 2024","","test_ppt_convert","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","1883","test_launch_with_proxy","lib.playwright","Fri Nov 01 11:13:13 GMT 2024","passed","Fri Nov 01 11:13:15 GMT 2024","","test_common","",""
"
        测试生成小红书文章
        ","68013","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Nov 01 11:04:54 GMT 2024","broken","Fri Nov 01 11:06:02 GMT 2024","TestLLM","test_llm","",""
"
    测试视频前两秒添加文字标题
    ","9126","test_draw_text[horizontal]","lib.video","Fri Nov 01 11:19:40 GMT 2024","passed","Fri Nov 01 11:19:49 GMT 2024","","test_ffmpeg_helper","",""
"
    测试图片叠加
    ","44","test_image_overlay[center-center]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Nov 01 11:17:31 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_subtitle_handler","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3056","test_pdf2image_by_pdftoppm","lib.pdf","Fri Nov 01 11:12:02 GMT 2024","passed","Fri Nov 01 11:12:05 GMT 2024","","test_pdf_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Nov 01 11:02:11 GMT 2024","passed","Fri Nov 01 11:02:11 GMT 2024","TestLLM","test_llm","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Nov 01 11:13:20 GMT 2024","skipped","Fri Nov 01 11:13:20 GMT 2024","","test_powerpoint_helper","",""
"
    测试 youtu 下载工具
    ","40191","test_y2_downloader[playlist]","lib.youtube","Fri Nov 01 11:30:22 GMT 2024","broken","Fri Nov 01 11:31:03 GMT 2024","","test_y2_downloader","",""
"","25","test_run_cmd_without_result","utils","Fri Nov 01 11:31:34 GMT 2024","passed","Fri Nov 01 11:31:34 GMT 2024","","test_tools","",""
"
    测试手动触发 youtube 视频发布
    ","218","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Nov 01 10:29:40 GMT 2024","broken","Fri Nov 01 10:29:40 GMT 2024","","test_youtu2douyin","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1698","test_tiktok2douyin","apps.tiktok2douyin","Fri Nov 01 10:26:20 GMT 2024","broken","Fri Nov 01 10:26:22 GMT 2024","","test_tiktok2douyin","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-left]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"","74","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Nov 01 11:24:57 GMT 2024","passed","Fri Nov 01 11:24:57 GMT 2024","","test_ffprobe_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","573302","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Nov 01 09:49:47 GMT 2024","passed","Fri Nov 01 09:59:21 GMT 2024","","test_baidu2douyin","",""
"
    测试图片叠加
    ","33","test_image_overlay[bottom-right]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","163514","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Nov 01 10:48:10 GMT 2024","passed","Fri Nov 01 10:50:54 GMT 2024","","test_douyin_publish_app","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","843","test_ytdlp_helper","lib.youtube","Fri Nov 01 11:31:24 GMT 2024","broken","Fri Nov 01 11:31:25 GMT 2024","","test_ytdlp_helper","",""
"","71142","test_who_are_you[ZhipuHelper]","lib.llm","Fri Nov 01 10:58:16 GMT 2024","broken","Fri Nov 01 10:59:27 GMT 2024","TestLLM","test_llm","",""
"
    网课助手
    ","24508","test_auto_course[huayi]","apps.auto_course","Fri Nov 01 09:45:40 GMT 2024","passed","Fri Nov 01 09:46:04 GMT 2024","","test_auto_course","",""
"
    图片上添加标题
    ","303","test_add_title[vertical]","lib.image","Fri Nov 01 10:57:47 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    测试给文档图片加上水印
    ","142","test_image_watermark[large]","lib.image","Fri Nov 01 10:57:49 GMT 2024","passed","Fri Nov 01 10:57:49 GMT 2024","","test_image_handler","",""
"
    测试定时发布、立即发布
    ","123748","test_publish2douyin[weixin_timing]","lib.douyin","Fri Nov 01 10:41:07 GMT 2024","broken","Fri Nov 01 10:43:11 GMT 2024","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123844","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Nov 01 10:55:02 GMT 2024","broken","Fri Nov 01 10:57:06 GMT 2024","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","7364","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Nov 01 10:57:09 GMT 2024","passed","Fri Nov 01 10:57:16 GMT 2024","","test_html_converter","",""
"
    横屏转竖屏
    ","11178","test_make_h2v","lib.video","Fri Nov 01 11:29:31 GMT 2024","passed","Fri Nov 01 11:29:42 GMT 2024","","test_video_clip_helper","",""
"
    测试发布结果的处理
    ","15785","test_handle_publish_result","apps.ppt2douyin","Fri Nov 01 10:13:48 GMT 2024","passed","Fri Nov 01 10:14:04 GMT 2024","","test_ppt2douyin","",""
"
    横屏图片转竖屏
    ","46","test_convert_to_portrait","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Nov 01 11:13:13 GMT 2024","skipped","Fri Nov 01 11:13:13 GMT 2024","","test_common","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","145862","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Nov 01 10:01:25 GMT 2024","passed","Fri Nov 01 10:03:51 GMT 2024","","test_baidu2douyin","",""
"
        测试生成小红书文章
        ","7752","test_xiaohongshu[QWenHelper]","lib.llm","Fri Nov 01 11:04:46 GMT 2024","passed","Fri Nov 01 11:04:54 GMT 2024","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","65890","test_video_script[ZhipuHelper]","lib.llm","Fri Nov 01 11:06:32 GMT 2024","broken","Fri Nov 01 11:07:38 GMT 2024","TestLLM","test_llm","",""
"","0","test_safe_path_join","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"","1","test_assert_file_exists","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"","2267","test_hefeng_weather","lib.weather","Fri Nov 01 11:29:42 GMT 2024","passed","Fri Nov 01 11:29:44 GMT 2024","","test_hefeng","",""
"","3719","test_who_are_you[LingyiHelper]","lib.llm","Fri Nov 01 10:59:27 GMT 2024","passed","Fri Nov 01 10:59:31 GMT 2024","TestLLM","test_llm","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Nov 01 11:17:33 GMT 2024","passed","Fri Nov 01 11:17:33 GMT 2024","","test_chattts_helper","",""
"
        多轮对话
        ","3918","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Nov 01 11:03:27 GMT 2024","broken","Fri Nov 01 11:03:31 GMT 2024","TestLLM","test_llm","",""
"
    ini 配置选项直接映射到类属性上
    ","1","test_ini_config","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_ini_config","",""
"","48","test_run_cmd_with_result","utils","Fri Nov 01 11:31:34 GMT 2024","passed","Fri Nov 01 11:31:34 GMT 2024","","test_tools","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"","0","test_safe_filename[cn]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    测试 markdown css 主题
    ","25488","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Nov 01 11:11:10 GMT 2024","passed","Fri Nov 01 11:11:36 GMT 2024","","test_markdown_converter","",""
"
    创建大图小图的封面
    ","297","test_make_coverage[2_lines]","lib.image","Fri Nov 01 10:57:49 GMT 2024","passed","Fri Nov 01 10:57:49 GMT 2024","","test_image_stitch","",""
"","1","test_get_week_start_day","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"
    替换 PPT 中的敏感文字
    ","1436","test_ppt_editor_replace_txt","lib.ppt","Fri Nov 01 11:13:38 GMT 2024","passed","Fri Nov 01 11:13:39 GMT 2024","","test_ppt_editor","",""
"","1","test_get_content_md5","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"","3035","test_iq[QWenHelper]","lib.llm","Fri Nov 01 10:59:35 GMT 2024","passed","Fri Nov 01 10:59:38 GMT 2024","TestLLM","test_llm","",""
"
    获取工件信息
    ","479","test_get_artifacts","lib.github","Fri Nov 01 10:57:07 GMT 2024","passed","Fri Nov 01 10:57:07 GMT 2024","","test_action","",""
"
        多轮对话
        ","3294","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Nov 01 11:03:31 GMT 2024","passed","Fri Nov 01 11:03:35 GMT 2024","TestLLM","test_llm","",""
"
    测试 localstorage 的设置和获取
    ","2557","test_localstorage","lib.playwright","Fri Nov 01 11:13:11 GMT 2024","passed","Fri Nov 01 11:13:13 GMT 2024","","test_common","",""
"","1346","test_y2_video_channel","lib.youtube","Fri Nov 01 11:31:04 GMT 2024","passed","Fri Nov 01 11:31:05 GMT 2024","","test_y2_handler","",""
"
    检测一次 youtube 的频道
    ","27964","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Nov 01 10:30:23 GMT 2024","broken","Fri Nov 01 10:30:51 GMT 2024","","test_youtu2douyin","",""
"","1","test_get_safe_name","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
        测试生成视频脚本
        ","8218","test_video_script[QWenHelper]","lib.llm","Fri Nov 01 11:06:24 GMT 2024","passed","Fri Nov 01 11:06:32 GMT 2024","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","123814","test_publish2douyin[weixin_now]","lib.douyin","Fri Nov 01 10:43:11 GMT 2024","broken","Fri Nov 01 10:45:15 GMT 2024","","test_douyin_publish_app","",""
"","0","test_safe_filename[eng]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Nov 01 10:45:16 GMT 2024","broken","Fri Nov 01 10:45:16 GMT 2024","","test_douyin_publish_app","",""
"
    测试 youtu 视频剪辑
    ","873","test_video_handler[vertical_video]","lib.youtube","Fri Nov 01 11:31:12 GMT 2024","broken","Fri Nov 01 11:31:13 GMT 2024","","test_y2_video_handler","",""
"
    测试定时发布、立即发布
    ","151759","test_publish2douyin[douyin_now]","lib.douyin","Fri Nov 01 10:38:35 GMT 2024","passed","Fri Nov 01 10:41:07 GMT 2024","","test_douyin_publish_app","",""
"
    测试给图文中的图片添加水印
    ","189","test_add_image_watermark","apps.ppt2douyin","Fri Nov 01 10:15:54 GMT 2024","passed","Fri Nov 01 10:15:54 GMT 2024","","test_ppt_convert","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Nov 01 10:57:06 GMT 2024","broken","Fri Nov 01 10:57:06 GMT 2024","","test_douyin_publish_app","",""
"
    支持选择聊天记录继续聊
    ","2109","test_chat_with_history[try_all]","lib.llm","Fri Nov 01 11:10:34 GMT 2024","passed","Fri Nov 01 11:10:36 GMT 2024","","test_llm_api","",""
"
    测试 PPT 转成图片
    ","10014","test_ppt2image","lib.ppt","Fri Nov 01 11:13:57 GMT 2024","passed","Fri Nov 01 11:14:07 GMT 2024","","test_ppt_handler","",""
"
    测试视频前两秒添加文字标题
    ","28936","test_draw_text[vertical]","lib.video","Fri Nov 01 11:19:11 GMT 2024","passed","Fri Nov 01 11:19:40 GMT 2024","","test_ffmpeg_helper","",""
"
    图片上添加标题
    ","197","test_add_title[horizontal]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"","0","test_safe_filename[length]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_file","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Nov 01 11:17:31 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_subtitle_handler","",""
"
    创建大图小图的封面
    ","566","test_make_coverage[4_lines]","lib.image","Fri Nov 01 10:57:50 GMT 2024","passed","Fri Nov 01 10:57:50 GMT 2024","","test_image_stitch","",""
"
    测试网页内容发不到 douyin
    ","34250","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Nov 01 10:29:00 GMT 2024","passed","Fri Nov 01 10:29:34 GMT 2024","","test_web2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","38870","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Nov 01 10:15:15 GMT 2024","passed","Fri Nov 01 10:15:54 GMT 2024","","test_ppt_convert","",""
"","23","test_run_cmd_with_env","utils","Fri Nov 01 11:31:34 GMT 2024","passed","Fri Nov 01 11:31:34 GMT 2024","","test_tools","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify","lib.weixin","Fri Nov 01 11:29:46 GMT 2024","passed","Fri Nov 01 11:29:46 GMT 2024","","test_pushplus","",""
"
    测试 youtu 视频剪辑
    ","590","test_video_handler[SciePro]","lib.youtube","Fri Nov 01 11:31:08 GMT 2024","broken","Fri Nov 01 11:31:09 GMT 2024","","test_y2_video_handler","",""
"","0","test_json_config_write","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_json_config","",""
"","1","test_translate_string[input_en]","utils","Fri Nov 01 11:31:40 GMT 2024","broken","Fri Nov 01 11:31:40 GMT 2024","","test_tools","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Nov 01 11:13:20 GMT 2024","skipped","Fri Nov 01 11:13:20 GMT 2024","","test_powerpoint_helper","",""
"","1","test_log_success","lib","Fri Nov 01 11:17:31 GMT 2024","passed","Fri Nov 01 11:17:31 GMT 2024","","test_log","",""
"
        测试生成小红书文章
        ","18274","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Nov 01 11:06:02 GMT 2024","passed","Fri Nov 01 11:06:20 GMT 2024","TestLLM","test_llm","",""
