"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 06 03:48:23 GMT 2024","Sat Jul 06 03:48:23 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sat Jul 06 04:07:07 GMT 2024","Sat Jul 06 04:07:30 GMT 2024","22616","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]",""
"passed","Sat Jul 06 03:39:59 GMT 2024","Sat Jul 06 03:39:59 GMT 2024","71","lib.github","test_githubaction","","","","test_delete_artifact",""
"broken","Sat Jul 06 03:20:30 GMT 2024","Sat Jul 06 03:23:20 GMT 2024","169763","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"passed","Sat Jul 06 03:43:23 GMT 2024","Sat Jul 06 03:43:40 GMT 2024","16241","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"skipped","Sat Jul 06 03:48:23 GMT 2024","Sat Jul 06 03:48:23 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Sat Jul 06 03:51:41 GMT 2024","Sat Jul 06 03:52:10 GMT 2024","28798","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Sat Jul 06 03:47:59 GMT 2024","Sat Jul 06 03:47:59 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:15 GMT 2024","3015","utils","test_progress","","","","test_progress",""
"passed","Sat Jul 06 03:29:07 GMT 2024","Sat Jul 06 03:29:08 GMT 2024","674","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"passed","Sat Jul 06 03:17:30 GMT 2024","Sat Jul 06 03:19:39 GMT 2024","129416","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"skipped","Sat Jul 06 03:48:23 GMT 2024","Sat Jul 06 03:48:23 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat Jul 06 03:48:23 GMT 2024","Sat Jul 06 03:48:23 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown",""
"broken","Sat Jul 06 03:27:28 GMT 2024","Sat Jul 06 03:29:06 GMT 2024","98201","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Sat Jul 06 04:08:24 GMT 2024","Sat Jul 06 04:08:50 GMT 2024","25512","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Sat Jul 06 03:48:25 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","108852","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Sat Jul 06 04:09:20 GMT 2024","Sat Jul 06 04:09:20 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat Jul 06 03:48:11 GMT 2024","Sat Jul 06 03:48:16 GMT 2024","5289","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Sat Jul 06 03:46:07 GMT 2024","Sat Jul 06 03:46:20 GMT 2024","12872","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Sat Jul 06 03:48:23 GMT 2024","Sat Jul 06 03:48:23 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Sat Jul 06 04:09:03 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","7931","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sat Jul 06 03:34:52 GMT 2024","Sat Jul 06 03:34:53 GMT 2024","671","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]",""
"passed","Sat Jul 06 03:40:08 GMT 2024","Sat Jul 06 03:40:27 GMT 2024","18483","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sat Jul 06 04:00:09 GMT 2024","Sat Jul 06 04:00:09 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Sat Jul 06 03:57:35 GMT 2024","Sat Jul 06 03:58:11 GMT 2024","35830","lib.video","test_video_clip_helper","","","","test_add_opening",""
"broken","Sat Jul 06 03:11:03 GMT 2024","Sat Jul 06 03:13:38 GMT 2024","154638","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Sat Jul 06 03:40:00 GMT 2024","Sat Jul 06 03:40:00 GMT 2024","201","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"broken","Sat Jul 06 02:49:43 GMT 2024","Sat Jul 06 03:10:30 GMT 2024","1247020","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Sat Jul 06 03:58:54 GMT 2024","Sat Jul 06 03:59:17 GMT 2024","22994","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]",""
"broken","Sat Jul 06 03:36:26 GMT 2024","Sat Jul 06 03:38:40 GMT 2024","133994","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Sat Jul 06 03:35:10 GMT 2024","Sat Jul 06 03:35:49 GMT 2024","39476","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sat Jul 06 03:16:19 GMT 2024","Sat Jul 06 03:16:33 GMT 2024","14100","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Sat Jul 06 03:53:41 GMT 2024","Sat Jul 06 03:56:05 GMT 2024","143870","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"broken","Sat Jul 06 04:08:24 GMT 2024","Sat Jul 06 04:08:24 GMT 2024","286","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","1","utils","test_ini_config","","","","test_ini_config",""
"passed","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sat Jul 06 03:47:39 GMT 2024","Sat Jul 06 03:47:40 GMT 2024","894","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Sat Jul 06 04:09:20 GMT 2024","Sat Jul 06 04:09:20 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"passed","Sat Jul 06 03:57:35 GMT 2024","Sat Jul 06 03:57:35 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"passed","Sat Jul 06 03:44:37 GMT 2024","Sat Jul 06 03:45:02 GMT 2024","25631","lib.llm","test_llm_api","","","","test_llm_api[try_all]",""
"passed","Sat Jul 06 03:47:40 GMT 2024","Sat Jul 06 03:47:40 GMT 2024","650","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sat Jul 06 03:48:16 GMT 2024","Sat Jul 06 03:48:21 GMT 2024","5265","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sat Jul 06 04:09:25 GMT 2024","Sat Jul 06 04:09:25 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Sat Jul 06 03:40:00 GMT 2024","Sat Jul 06 03:40:00 GMT 2024","434","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Sat Jul 06 03:29:06 GMT 2024","Sat Jul 06 03:29:07 GMT 2024","463","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Sat Jul 06 03:47:40 GMT 2024","Sat Jul 06 03:47:59 GMT 2024","18856","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Sat Jul 06 03:44:37 GMT 2024","Sat Jul 06 03:44:37 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Sat Jul 06 03:45:02 GMT 2024","Sat Jul 06 03:45:07 GMT 2024","4829","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Sat Jul 06 03:40:00 GMT 2024","Sat Jul 06 03:40:01 GMT 2024","809","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Sat Jul 06 03:34:53 GMT 2024","Sat Jul 06 03:34:54 GMT 2024","1059","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","474","utils","test_http","","","","test_post",""
"passed","Sat Jul 06 03:52:10 GMT 2024","Sat Jul 06 03:52:19 GMT 2024","9102","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Sat Jul 06 03:39:59 GMT 2024","Sat Jul 06 03:39:59 GMT 2024","68","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Sat Jul 06 03:34:54 GMT 2024","Sat Jul 06 03:35:10 GMT 2024","15683","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Sat Jul 06 03:40:27 GMT 2024","Sat Jul 06 03:40:29 GMT 2024","2713","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"skipped","Sat Jul 06 03:47:17 GMT 2024","Sat Jul 06 03:47:17 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Sat Jul 06 03:40:00 GMT 2024","Sat Jul 06 03:40:00 GMT 2024","161","lib.image","test_image_handler","","","","test_image_crop_with_video",""
"passed","Sat Jul 06 03:39:59 GMT 2024","Sat Jul 06 03:39:59 GMT 2024","101","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:14 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Sat Jul 06 03:48:23 GMT 2024","Sat Jul 06 03:48:23 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Sat Jul 06 03:40:07 GMT 2024","Sat Jul 06 03:40:08 GMT 2024","1586","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Sat Jul 06 03:39:59 GMT 2024","Sat Jul 06 03:39:59 GMT 2024","78","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Sat Jul 06 03:40:01 GMT 2024","Sat Jul 06 03:40:07 GMT 2024","5454","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Sat Jul 06 03:59:58 GMT 2024","Sat Jul 06 04:00:09 GMT 2024","11166","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Sat Jul 06 04:09:15 GMT 2024","Sat Jul 06 04:09:15 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat Jul 06 04:08:50 GMT 2024","Sat Jul 06 04:08:58 GMT 2024","8534","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sat Jul 06 03:47:59 GMT 2024","Sat Jul 06 03:48:11 GMT 2024","11399","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Jul 06 03:45:59 GMT 2024","Sat Jul 06 03:45:59 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sat Jul 06 03:57:35 GMT 2024","Sat Jul 06 03:57:35 GMT 2024","88","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sat Jul 06 04:03:19 GMT 2024","Sat Jul 06 04:05:27 GMT 2024","128452","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Sat Jul 06 03:46:50 GMT 2024","Sat Jul 06 03:47:17 GMT 2024","27864","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Sat Jul 06 03:50:18 GMT 2024","Sat Jul 06 03:51:41 GMT 2024","82962","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat Jul 06 03:39:59 GMT 2024","Sat Jul 06 03:39:59 GMT 2024","64","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Sat Jul 06 03:34:50 GMT 2024","Sat Jul 06 03:34:52 GMT 2024","2389","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]",""
"passed","Sat Jul 06 03:57:34 GMT 2024","Sat Jul 06 03:57:35 GMT 2024","371","lib.video","test_ffmpeg_pro","","","","test_m4a2mp3",""
"passed","Sat Jul 06 03:52:37 GMT 2024","Sat Jul 06 03:52:37 GMT 2024","114","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Sat Jul 06 04:02:36 GMT 2024","Sat Jul 06 04:02:58 GMT 2024","21310","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Sat Jul 06 03:47:17 GMT 2024","Sat Jul 06 03:47:20 GMT 2024","2507","lib.playwright","test_playwright_common","","","","test_proxy",""
"passed","Sat Jul 06 03:29:12 GMT 2024","Sat Jul 06 03:32:38 GMT 2024","205765","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sat Jul 06 04:09:19 GMT 2024","Sat Jul 06 04:09:19 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"skipped","Sat Jul 06 03:47:17 GMT 2024","Sat Jul 06 03:47:17 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Sat Jul 06 02:49:13 GMT 2024","Sat Jul 06 02:49:43 GMT 2024","30254","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","1","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sat Jul 06 04:09:19 GMT 2024","Sat Jul 06 04:09:19 GMT 2024","24","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","313","utils","test_http","","","","test_get",""
"broken","Sat Jul 06 04:07:30 GMT 2024","Sat Jul 06 04:08:06 GMT 2024","36041","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]",""
"passed","Sat Jul 06 04:08:59 GMT 2024","Sat Jul 06 04:08:59 GMT 2024","690","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sat Jul 06 03:50:14 GMT 2024","Sat Jul 06 03:50:18 GMT 2024","3978","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Sat Jul 06 04:08:58 GMT 2024","Sat Jul 06 04:08:59 GMT 2024","141","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sat Jul 06 03:42:11 GMT 2024","Sat Jul 06 03:42:14 GMT 2024","3396","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Sat Jul 06 03:45:59 GMT 2024","Sat Jul 06 03:46:02 GMT 2024","3016","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat Jul 06 03:41:17 GMT 2024","Sat Jul 06 03:41:24 GMT 2024","7369","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sat Jul 06 04:09:19 GMT 2024","Sat Jul 06 04:09:19 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Sat Jul 06 03:47:20 GMT 2024","Sat Jul 06 03:47:39 GMT 2024","18829","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"broken","Sat Jul 06 03:23:20 GMT 2024","Sat Jul 06 03:26:13 GMT 2024","172693","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"passed","Sat Jul 06 04:08:06 GMT 2024","Sat Jul 06 04:08:24 GMT 2024","18139","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]",""
"passed","Sat Jul 06 04:09:20 GMT 2024","Sat Jul 06 04:09:21 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Sat Jul 06 03:41:24 GMT 2024","Sat Jul 06 03:42:11 GMT 2024","46644","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"broken","Sat Jul 06 03:41:14 GMT 2024","Sat Jul 06 03:41:17 GMT 2024","2682","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Sat Jul 06 04:09:21 GMT 2024","Sat Jul 06 04:09:25 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Jul 06 03:44:15 GMT 2024","Sat Jul 06 03:44:37 GMT 2024","22249","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"skipped","Sat Jul 06 03:36:26 GMT 2024","Sat Jul 06 03:36:26 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sat Jul 06 03:57:35 GMT 2024","Sat Jul 06 03:57:35 GMT 2024","82","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Sat Jul 06 03:16:33 GMT 2024","Sat Jul 06 03:16:53 GMT 2024","20124","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Sat Jul 06 04:09:15 GMT 2024","Sat Jul 06 04:09:16 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat Jul 06 03:56:13 GMT 2024","Sat Jul 06 03:57:34 GMT 2024","81728","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"broken","Sat Jul 06 03:26:38 GMT 2024","Sat Jul 06 03:27:28 GMT 2024","50262","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"passed","Sat Jul 06 04:09:19 GMT 2024","Sat Jul 06 04:09:19 GMT 2024","22","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sat Jul 06 04:09:11 GMT 2024","Sat Jul 06 04:09:11 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Sat Jul 06 03:29:07 GMT 2024","Sat Jul 06 03:29:07 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Sat Jul 06 04:09:12 GMT 2024","Sat Jul 06 04:09:12 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat Jul 06 03:32:38 GMT 2024","Sat Jul 06 03:32:53 GMT 2024","15231","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Sat Jul 06 03:57:35 GMT 2024","Sat Jul 06 03:57:35 GMT 2024","79","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Sat Jul 06 03:48:21 GMT 2024","Sat Jul 06 03:48:23 GMT 2024","1788","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Sat Jul 06 04:02:58 GMT 2024","Sat Jul 06 04:03:19 GMT 2024","21165","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sat Jul 06 03:42:14 GMT 2024","Sat Jul 06 03:43:23 GMT 2024","69003","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
