"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 10:47:40 GMT 2024","Fri Oct 11 10:47:40 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Oct 11 10:37:15 GMT 2024","Fri Oct 11 10:37:15 GMT 2024","190","lib.github","test_action","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Oct 11 11:02:35 GMT 2024","Fri Oct 11 11:02:36 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","45","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Oct 11 09:46:08 GMT 2024","Fri Oct 11 09:46:08 GMT 2024","0","apps.auto_course","test_auto_course","","","","test_auto_course","
    测试刷华医网
    "
"passed","Fri Oct 11 10:14:52 GMT 2024","Fri Oct 11 10:15:23 GMT 2024","31095","apps.web2douyin","test_web2douyin","","","","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Oct 11 10:46:34 GMT 2024","Fri Oct 11 10:46:47 GMT 2024","13225","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Oct 11 10:45:52 GMT 2024","Fri Oct 11 10:46:04 GMT 2024","12945","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","29","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Oct 11 10:13:57 GMT 2024","Fri Oct 11 10:14:52 GMT 2024","55345","apps.web2douyin","test_web2douyin","","","","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Oct 11 10:58:14 GMT 2024","Fri Oct 11 10:58:14 GMT 2024","79","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Oct 11 10:52:28 GMT 2024","Fri Oct 11 10:52:57 GMT 2024","28948","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Oct 11 10:37:15 GMT 2024","Fri Oct 11 10:37:16 GMT 2024","372","lib.github","test_action","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","56","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Fri Oct 11 09:45:28 GMT 2024","Fri Oct 11 09:46:08 GMT 2024","39724","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Oct 11 10:37:25 GMT 2024","Fri Oct 11 10:37:29 GMT 2024","4707","lib.html","test_html_converter","","","","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","
    测试 html 转成 markdown 或 pdf
    "
"broken","Fri Oct 11 11:02:21 GMT 2024","Fri Oct 11 11:02:22 GMT 2024","1086","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"skipped","Fri Oct 11 10:23:46 GMT 2024","Fri Oct 11 10:23:46 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"broken","Fri Oct 11 11:02:12 GMT 2024","Fri Oct 11 11:02:13 GMT 2024","257","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Oct 11 10:57:11 GMT 2024","Fri Oct 11 10:58:14 GMT 2024","63368","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Oct 11 10:40:12 GMT 2024","Fri Oct 11 10:41:46 GMT 2024","93621","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"skipped","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"broken","Fri Oct 11 10:17:08 GMT 2024","Fri Oct 11 10:17:09 GMT 2024","274","apps.web2douyin","test_web2douyin","","","","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 11 10:17:54 GMT 2024","Fri Oct 11 10:17:54 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","1","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Oct 11 10:57:11 GMT 2024","Fri Oct 11 10:57:11 GMT 2024","115","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Oct 11 11:01:31 GMT 2024","Fri Oct 11 11:02:12 GMT 2024","40681","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Oct 11 10:38:17 GMT 2024","Fri Oct 11 10:38:19 GMT 2024","2568","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Oct 11 10:37:38 GMT 2024","Fri Oct 11 10:37:41 GMT 2024","2790","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","39","lib.image","test_image_handler","","","","test_image_overlay[center-center]","
    测试图片叠加
    "
