"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 10:23:54 GMT 2024","Tue Jul 30 10:23:54 GMT 2024","83","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Tue Jul 30 10:13:34 GMT 2024","Tue Jul 30 10:13:53 GMT 2024","18839","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"skipped","Tue Jul 30 10:13:34 GMT 2024","Tue Jul 30 10:13:34 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Tue Jul 30 08:32:49 GMT 2024","Tue Jul 30 08:36:39 GMT 2024","230526","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Tue Jul 30 10:28:43 GMT 2024","Tue Jul 30 10:28:44 GMT 2024","1335","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","53","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"broken","Tue Jul 30 08:22:16 GMT 2024","Tue Jul 30 08:22:16 GMT 2024","139","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"broken","Tue Jul 30 10:34:58 GMT 2024","Tue Jul 30 10:34:58 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Tue Jul 30 08:16:06 GMT 2024","Tue Jul 30 08:16:52 GMT 2024","45852","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Tue Jul 30 10:12:31 GMT 2024","Tue Jul 30 10:13:22 GMT 2024","50893","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Tue Jul 30 10:13:22 GMT 2024","Tue Jul 30 10:13:34 GMT 2024","11814","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"broken","Tue Jul 30 10:35:57 GMT 2024","Tue Jul 30 10:35:57 GMT 2024","322","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Tue Jul 30 08:32:24 GMT 2024","Tue Jul 30 08:32:49 GMT 2024","25059","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Tue Jul 30 10:00:09 GMT 2024","Tue Jul 30 10:00:09 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","34","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Tue Jul 30 10:41:59 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","10608","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Tue Jul 30 08:23:52 GMT 2024","Tue Jul 30 08:28:06 GMT 2024","254442","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Tue Jul 30 10:09:57 GMT 2024","Tue Jul 30 10:10:01 GMT 2024","4422","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Tue Jul 30 10:22:50 GMT 2024","Tue Jul 30 10:23:54 GMT 2024","63658","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Tue Jul 30 10:28:29 GMT 2024","Tue Jul 30 10:28:40 GMT 2024","10956","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Tue Jul 30 10:00:08 GMT 2024","Tue Jul 30 10:00:08 GMT 2024","159","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Tue Jul 30 10:42:17 GMT 2024","Tue Jul 30 10:42:17 GMT 2024","28","utils","test_tools","","","","test_run_cmd_without_result",""
"broken","Tue Jul 30 09:56:38 GMT 2024","Tue Jul 30 09:58:51 GMT 2024","132267","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Tue Jul 30 09:59:59 GMT 2024","Tue Jul 30 09:59:59 GMT 2024","124","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Tue Jul 30 08:20:15 GMT 2024","Tue Jul 30 08:22:16 GMT 2024","121302","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Tue Jul 30 10:14:30 GMT 2024","Tue Jul 30 10:14:30 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Tue Jul 30 10:11:51 GMT 2024","Tue Jul 30 10:12:07 GMT 2024","16069","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Tue Jul 30 10:19:05 GMT 2024","Tue Jul 30 10:21:26 GMT 2024","140327","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Tue Jul 30 10:00:37 GMT 2024","Tue Jul 30 10:00:46 GMT 2024","8790","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","411","utils","test_http","","","","test_get",""
"passed","Tue Jul 30 10:00:09 GMT 2024","Tue Jul 30 10:00:15 GMT 2024","5370","lib.libreoffice","test_libreoffice_helper","","","","test_batch_ppt_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    FIXME 目前只能转换首页为图片，不能每一页都转
    "
"passed","Tue Jul 30 07:07:34 GMT 2024","Tue Jul 30 08:07:49 GMT 2024","3615322","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin","
    测试 baidu 生成 PPT 再发布到 douyin
    "
"broken","Tue Jul 30 10:14:30 GMT 2024","Tue Jul 30 10:14:30 GMT 2024","4","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Tue Jul 30 10:10:11 GMT 2024","Tue Jul 30 10:11:18 GMT 2024","66626","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"skipped","Tue Jul 30 08:07:49 GMT 2024","Tue Jul 30 08:07:49 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Tue Jul 30 10:42:13 GMT 2024","Tue Jul 30 10:42:13 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Tue Jul 30 10:23:54 GMT 2024","Tue Jul 30 10:23:54 GMT 2024","74","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Tue Jul 30 08:36:39 GMT 2024","Tue Jul 30 08:52:42 GMT 2024","963267","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Tue Jul 30 10:14:13 GMT 2024","Tue Jul 30 10:14:13 GMT 2024","15","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Tue Jul 30 08:10:21 GMT 2024","Tue Jul 30 08:15:32 GMT 2024","310386","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"passed","Tue Jul 30 09:58:51 GMT 2024","Tue Jul 30 09:59:27 GMT 2024","36250","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Tue Jul 30 08:52:58 GMT 2024","Tue Jul 30 08:53:05 GMT 2024","7324","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Tue Jul 30 10:01:07 GMT 2024","Tue Jul 30 10:01:12 GMT 2024","4965","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Tue Jul 30 10:00:00 GMT 2024","Tue Jul 30 10:00:07 GMT 2024","7545","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Tue Jul 30 09:54:25 GMT 2024","Tue Jul 30 09:55:02 GMT 2024","37092","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Tue Jul 30 10:02:25 GMT 2024","Tue Jul 30 10:03:23 GMT 2024","57490","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Tue Jul 30 08:07:49 GMT 2024","Tue Jul 30 08:10:21 GMT 2024","152091","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Tue Jul 30 10:00:00 GMT 2024","Tue Jul 30 10:00:00 GMT 2024","149","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Tue Jul 30 10:36:57 GMT 2024","Tue Jul 30 10:39:06 GMT 2024","129104","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Tue Jul 30 10:14:30 GMT 2024","Tue Jul 30 10:14:33 GMT 2024","2544","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Tue Jul 30 10:21:26 GMT 2024","Tue Jul 30 10:22:50 GMT 2024","84087","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"broken","Tue Jul 30 10:30:49 GMT 2024","Tue Jul 30 10:32:53 GMT 2024","123861","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Tue Jul 30 10:41:54 GMT 2024","Tue Jul 30 10:41:59 GMT 2024","4861","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Tue Jul 30 10:23:54 GMT 2024","Tue Jul 30 10:24:30 GMT 2024","35629","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Tue Jul 30 10:16:31 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Tue Jul 30 10:42:20 GMT 2024","Tue Jul 30 10:42:24 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Tue Jul 30 10:23:54 GMT 2024","Tue Jul 30 10:23:54 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"broken","Tue Jul 30 10:13:34 GMT 2024","Tue Jul 30 10:13:34 GMT 2024","4","lib.playwright","test_playwright_common","","","","test_proxy","
    使用代理 IP 运行浏览器
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Tue Jul 30 10:28:40 GMT 2024","Tue Jul 30 10:28:40 GMT 2024","27","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Tue Jul 30 09:55:19 GMT 2024","Tue Jul 30 09:55:20 GMT 2024","857","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Tue Jul 30 10:41:15 GMT 2024","Tue Jul 30 10:41:54 GMT 2024","38490","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Tue Jul 30 10:00:08 GMT 2024","Tue Jul 30 10:00:09 GMT 2024","432","lib.image","test_image_stitch","","","","test_make_coverage","
    创建大图小图的封面
    "
"passed","Tue Jul 30 10:04:07 GMT 2024","Tue Jul 30 10:09:57 GMT 2024","349427","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Tue Jul 30 08:52:44 GMT 2024","Tue Jul 30 08:52:58 GMT 2024","14585","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Tue Jul 30 10:00:08 GMT 2024","Tue Jul 30 10:00:08 GMT 2024","196","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Tue Jul 30 10:23:54 GMT 2024","Tue Jul 30 10:23:54 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
