"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Wed Jul 10 16:39:53 GMT 2024","Wed Jul 10 16:40:02 GMT 2024","8101","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Wed Jul 10 16:53:13 GMT 2024","Wed Jul 10 16:53:17 GMT 2024","3271","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_file","","","","test_assert_file_exists",""
"passed","Wed Jul 10 17:19:53 GMT 2024","Wed Jul 10 17:19:53 GMT 2024","161","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Wed Jul 10 17:04:24 GMT 2024","Wed Jul 10 17:04:24 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Wed Jul 10 16:56:42 GMT 2024","Wed Jul 10 16:56:42 GMT 2024","85","lib","test_log","","","","test_log_adapter",""
"passed","Wed Jul 10 16:49:02 GMT 2024","Wed Jul 10 16:49:12 GMT 2024","9416","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"skipped","Wed Jul 10 16:54:58 GMT 2024","Wed Jul 10 16:54:58 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Wed Jul 10 16:19:11 GMT 2024","Wed Jul 10 16:19:11 GMT 2024","2","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Wed Jul 10 17:16:28 GMT 2024","Wed Jul 10 17:18:15 GMT 2024","106817","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 15:52:22 GMT 2024","Wed Jul 10 15:52:46 GMT 2024","24569","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"skipped","Wed Jul 10 16:54:58 GMT 2024","Wed Jul 10 16:54:58 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Wed Jul 10 16:45:03 GMT 2024","Wed Jul 10 16:45:03 GMT 2024","17","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Wed Jul 10 16:59:16 GMT 2024","Wed Jul 10 16:59:16 GMT 2024","119","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"skipped","Wed Jul 10 16:53:51 GMT 2024","Wed Jul 10 16:53:51 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Wed Jul 10 15:40:47 GMT 2024","Wed Jul 10 15:41:26 GMT 2024","39142","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"broken","Wed Jul 10 17:11:18 GMT 2024","Wed Jul 10 17:13:22 GMT 2024","124439","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 17:13:23 GMT 2024","Wed Jul 10 17:13:48 GMT 2024","24798","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 16:19:11 GMT 2024","Wed Jul 10 16:19:25 GMT 2024","13488","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan",""
"passed","Wed Jul 10 16:19:11 GMT 2024","Wed Jul 10 16:19:11 GMT 2024","623","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"passed","Wed Jul 10 15:23:29 GMT 2024","Wed Jul 10 15:34:02 GMT 2024","632873","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Wed Jul 10 16:40:59 GMT 2024","Wed Jul 10 16:41:34 GMT 2024","34852","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Wed Jul 10 16:58:17 GMT 2024","Wed Jul 10 16:58:48 GMT 2024","30541","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Wed Jul 10 15:40:26 GMT 2024","Wed Jul 10 15:40:47 GMT 2024","20708","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video",""
"passed","Wed Jul 10 15:43:44 GMT 2024","Wed Jul 10 15:48:02 GMT 2024","257795","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"passed","Wed Jul 10 16:54:58 GMT 2024","Wed Jul 10 16:55:00 GMT 2024","2053","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Wed Jul 10 17:04:24 GMT 2024","Wed Jul 10 17:04:24 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"passed","Wed Jul 10 16:52:52 GMT 2024","Wed Jul 10 16:52:52 GMT 2024","1","lib.music","test_music","","","","test_select_music",""
"skipped","Wed Jul 10 16:56:42 GMT 2024","Wed Jul 10 16:56:42 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Wed Jul 10 15:48:02 GMT 2024","Wed Jul 10 15:52:22 GMT 2024","259632","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"passed","Wed Jul 10 16:45:02 GMT 2024","Wed Jul 10 16:45:02 GMT 2024","64","lib.github","test_githubaction","","","","test_delete_artifact",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","60","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Wed Jul 10 16:45:03 GMT 2024","Wed Jul 10 16:45:03 GMT 2024","436","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Wed Jul 10 16:48:35 GMT 2024","Wed Jul 10 16:49:02 GMT 2024","27751","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Wed Jul 10 15:52:46 GMT 2024","Wed Jul 10 15:55:05 GMT 2024","139026","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"passed","Wed Jul 10 16:58:48 GMT 2024","Wed Jul 10 16:58:57 GMT 2024","9597","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Wed Jul 10 15:22:53 GMT 2024","Wed Jul 10 15:23:29 GMT 2024","35977","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Wed Jul 10 17:20:15 GMT 2024","Wed Jul 10 17:20:16 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Wed Jul 10 16:40:03 GMT 2024","Wed Jul 10 16:40:04 GMT 2024","850","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]",""
"passed","Wed Jul 10 16:46:14 GMT 2024","Wed Jul 10 16:46:14 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Wed Jul 10 16:45:03 GMT 2024","Wed Jul 10 16:45:03 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64",""
"passed","Wed Jul 10 16:45:02 GMT 2024","Wed Jul 10 16:45:02 GMT 2024","69","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Wed Jul 10 16:55:00 GMT 2024","Wed Jul 10 16:56:42 GMT 2024","101632","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Wed Jul 10 16:54:14 GMT 2024","Wed Jul 10 16:54:34 GMT 2024","19196","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Wed Jul 10 17:07:05 GMT 2024","Wed Jul 10 17:07:05 GMT 2024","58","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Wed Jul 10 15:39:52 GMT 2024","Wed Jul 10 15:40:06 GMT 2024","14012","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Wed Jul 10 16:59:16 GMT 2024","Wed Jul 10 17:00:22 GMT 2024","65689","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Wed Jul 10 16:48:19 GMT 2024","Wed Jul 10 16:48:35 GMT 2024","15361","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Wed Jul 10 16:40:19 GMT 2024","Wed Jul 10 16:40:59 GMT 2024","39853","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 16:56:51 GMT 2024","Wed Jul 10 16:56:52 GMT 2024","469","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Wed Jul 10 17:05:01 GMT 2024","Wed Jul 10 17:05:46 GMT 2024","45246","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
"passed","Wed Jul 10 16:45:03 GMT 2024","Wed Jul 10 16:45:03 GMT 2024","50","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Wed Jul 10 16:19:10 GMT 2024","Wed Jul 10 16:19:11 GMT 2024","521","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Wed Jul 10 16:45:02 GMT 2024","Wed Jul 10 16:45:02 GMT 2024","82","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Wed Jul 10 16:47:08 GMT 2024","Wed Jul 10 16:48:19 GMT 2024","71708","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Wed Jul 10 16:53:00 GMT 2024","Wed Jul 10 16:53:13 GMT 2024","12954","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Wed Jul 10 16:54:45 GMT 2024","Wed Jul 10 16:54:51 GMT 2024","5451","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Wed Jul 10 16:56:52 GMT 2024","Wed Jul 10 16:58:17 GMT 2024","85063","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Wed Jul 10 17:04:24 GMT 2024","Wed Jul 10 17:04:24 GMT 2024","374","lib.video","test_ffmpeg_pro","","","","test_m4a2mp3",""
"passed","Wed Jul 10 17:06:32 GMT 2024","Wed Jul 10 17:06:53 GMT 2024","21402","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Wed Jul 10 16:45:02 GMT 2024","Wed Jul 10 16:45:03 GMT 2024","202","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Wed Jul 10 16:45:07 GMT 2024","Wed Jul 10 16:45:09 GMT 2024","1700","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:20 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Wed Jul 10 16:51:12 GMT 2024","Wed Jul 10 16:51:12 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Wed Jul 10 16:56:42 GMT 2024","Wed Jul 10 16:56:42 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Wed Jul 10 17:00:22 GMT 2024","Wed Jul 10 17:02:52 GMT 2024","149885","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","28","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Wed Jul 10 16:45:02 GMT 2024","Wed Jul 10 16:45:02 GMT 2024","316","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Wed Jul 10 16:53:17 GMT 2024","Wed Jul 10 16:53:38 GMT 2024","20973","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Wed Jul 10 16:45:03 GMT 2024","Wed Jul 10 16:45:04 GMT 2024","824","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Wed Jul 10 16:53:51 GMT 2024","Wed Jul 10 16:53:54 GMT 2024","2538","lib.playwright","test_playwright_common","","","","test_proxy",""
"passed","Wed Jul 10 16:19:29 GMT 2024","Wed Jul 10 16:39:36 GMT 2024","1207061","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","1","utils","test_ini_config","","","","test_ini_config",""
"passed","Wed Jul 10 17:20:16 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Wed Jul 10 16:54:58 GMT 2024","Wed Jul 10 16:54:58 GMT 2024","22","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"broken","Wed Jul 10 17:19:42 GMT 2024","Wed Jul 10 17:19:42 GMT 2024","281","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","701","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Wed Jul 10 16:53:17 GMT 2024","Wed Jul 10 16:53:17 GMT 2024","60","lib.playwright.captcha.slider_captcha","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Wed Jul 10 16:54:58 GMT 2024","Wed Jul 10 16:54:58 GMT 2024","22","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Wed Jul 10 17:04:24 GMT 2024","Wed Jul 10 17:04:24 GMT 2024","87","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Wed Jul 10 16:53:54 GMT 2024","Wed Jul 10 16:54:13 GMT 2024","19013","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Wed Jul 10 16:49:12 GMT 2024","Wed Jul 10 16:51:12 GMT 2024","120575","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Wed Jul 10 16:52:17 GMT 2024","Wed Jul 10 16:52:36 GMT 2024","19630","lib.music","test_gequbao","","","","test_download",""
"skipped","Wed Jul 10 15:34:02 GMT 2024","Wed Jul 10 15:34:02 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Wed Jul 10 16:46:14 GMT 2024","Wed Jul 10 16:47:04 GMT 2024","49277","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Wed Jul 10 17:02:52 GMT 2024","Wed Jul 10 17:03:00 GMT 2024","7911","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Wed Jul 10 16:56:42 GMT 2024","Wed Jul 10 16:56:51 GMT 2024","9672","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Wed Jul 10 17:19:17 GMT 2024","Wed Jul 10 17:19:42 GMT 2024","24256","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Wed Jul 10 16:52:03 GMT 2024","Wed Jul 10 16:52:13 GMT 2024","9904","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Wed Jul 10 17:18:15 GMT 2024","Wed Jul 10 17:18:41 GMT 2024","25799","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","28","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Wed Jul 10 17:06:53 GMT 2024","Wed Jul 10 17:07:05 GMT 2024","11580","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"broken","Wed Jul 10 16:41:34 GMT 2024","Wed Jul 10 16:43:47 GMT 2024","132996","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Jul 10 16:52:55 GMT 2024","Wed Jul 10 16:53:00 GMT 2024","5441","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Wed Jul 10 17:20:19 GMT 2024","Wed Jul 10 17:20:19 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Wed Jul 10 16:54:14 GMT 2024","Wed Jul 10 16:54:14 GMT 2024","642","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Wed Jul 10 16:45:02 GMT 2024","Wed Jul 10 16:45:02 GMT 2024","83","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Wed Jul 10 17:19:53 GMT 2024","Wed Jul 10 17:19:54 GMT 2024","809","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Wed Jul 10 16:54:34 GMT 2024","Wed Jul 10 16:54:45 GMT 2024","11625","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Wed Jul 10 16:40:02 GMT 2024","Wed Jul 10 16:40:03 GMT 2024","1879","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]",""
"passed","Wed Jul 10 16:45:17 GMT 2024","Wed Jul 10 16:45:20 GMT 2024","3415","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Wed Jul 10 16:44:27 GMT 2024","Wed Jul 10 16:45:02 GMT 2024","34429","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Wed Jul 10 17:13:23 GMT 2024","Wed Jul 10 17:13:23 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"passed","Wed Jul 10 16:19:25 GMT 2024","Wed Jul 10 16:19:29 GMT 2024","3988","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"broken","Wed Jul 10 17:09:13 GMT 2024","Wed Jul 10 17:11:17 GMT 2024","123854","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 17:07:05 GMT 2024","Wed Jul 10 17:07:05 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"skipped","Wed Jul 10 16:53:51 GMT 2024","Wed Jul 10 16:53:51 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Wed Jul 10 16:45:02 GMT 2024","Wed Jul 10 16:45:02 GMT 2024","78","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Wed Jul 10 17:07:05 GMT 2024","Wed Jul 10 17:07:07 GMT 2024","2760","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Wed Jul 10 17:20:11 GMT 2024","Wed Jul 10 17:20:11 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
