"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    图片裁剪
    ","16","test_image_crop_with_img","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","110843","test_mix_with_green_screen[image]","lib.video","Fri Nov 08 11:19:14 GMT 2024","passed","Fri Nov 08 11:21:05 GMT 2024","","test_video_clip_helper","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    更新频道记录的视频到最新
    ","23866","test_upd_channel_to_latest","apps.youtu2douyin","Fri Nov 08 10:34:42 GMT 2024","broken","Fri Nov 08 10:35:06 GMT 2024","","test_youtu2douyin","",""
"
    测试修改 PPT 文字样式
    ","635","test_ppt_editor_change_font","lib.ppt","Fri Nov 08 11:07:58 GMT 2024","passed","Fri Nov 08 11:07:58 GMT 2024","","test_ppt_editor","",""
"","3013","test_progress","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:10 GMT 2024","","test_progress","",""
"
    检测一次 youtube 的频道
    ","22957","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Nov 08 10:35:19 GMT 2024","broken","Fri Nov 08 10:35:42 GMT 2024","","test_youtu2douyin","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试 markdown css 主题
    ","10821","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Nov 08 11:05:30 GMT 2024","passed","Fri Nov 08 11:05:41 GMT 2024","","test_markdown_converter","",""
"
    测试通过 ppt2image 库进行转换
    ","5451","test_pdf2image_by_pylib","lib.pdf","Fri Nov 08 11:06:24 GMT 2024","passed","Fri Nov 08 11:06:29 GMT 2024","","test_pdf_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Nov 08 11:03:58 GMT 2024","broken","Fri Nov 08 11:03:58 GMT 2024","","test_douyin_publish_app","",""
"
    检测一次 youtube 的频道
    ","12919","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Nov 08 10:35:06 GMT 2024","broken","Fri Nov 08 10:35:19 GMT 2024","","test_youtu2douyin","",""
"
    测试网页内容发不到 douyin
    ","93862","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Nov 08 10:30:35 GMT 2024","passed","Fri Nov 08 10:32:08 GMT 2024","","test_web2douyin","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Nov 08 10:06:42 GMT 2024","skipped","Fri Nov 08 10:06:42 GMT 2024","","test_douyin2douyin","",""
"
    测试网页内容发不到 douyin
    ","34695","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Nov 08 10:32:47 GMT 2024","passed","Fri Nov 08 10:33:22 GMT 2024","","test_web2douyin","",""
"","3004","test_analyze_optimize","utils","Fri Nov 08 11:25:11 GMT 2024","passed","Fri Nov 08 11:25:14 GMT 2024","","test_tools","",""
"","24","test_run_cmd_without_result","utils","Fri Nov 08 11:25:14 GMT 2024","passed","Fri Nov 08 11:25:14 GMT 2024","","test_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123341","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Nov 08 10:57:45 GMT 2024","broken","Fri Nov 08 10:59:49 GMT 2024","","test_douyin_publish_app","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"","44","test_run_cmd_with_result","utils","Fri Nov 08 11:25:14 GMT 2024","passed","Fri Nov 08 11:25:14 GMT 2024","","test_tools","",""
"
    测试视频信息排序
    ","1275","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Nov 08 10:35:42 GMT 2024","broken","Fri Nov 08 10:35:44 GMT 2024","","test_youtu_video_tools","",""
"
    测试 youtu 下载工具
    ","39646","test_y2_downloader[playlist]","lib.youtube","Fri Nov 08 11:24:05 GMT 2024","broken","Fri Nov 08 11:24:45 GMT 2024","","test_y2_downloader","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","950","test_get_yt_video_info","lib.youtube","Fri Nov 08 11:25:03 GMT 2024","broken","Fri Nov 08 11:25:04 GMT 2024","","test_ytdlp_helper","",""
"
    测试简单的文字验证码
    ","61","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Nov 08 11:06:47 GMT 2024","passed","Fri Nov 08 11:06:47 GMT 2024","","test_font_captcha_helper","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","84471","test_add_subtitle_and_draw_box","lib.video","Fri Nov 08 11:16:09 GMT 2024","passed","Fri Nov 08 11:17:33 GMT 2024","","test_ffmpeg_helper","",""
"
    测试下载 hrsz 网站的 PPT
    ","9713","test_hrxz","lib.crawler","Fri Nov 08 10:43:50 GMT 2024","failed","Fri Nov 08 10:44:00 GMT 2024","","test_hrxz","",""
"
    ","124","test_package","lib.github","Fri Nov 08 11:03:59 GMT 2024","passed","Fri Nov 08 11:03:59 GMT 2024","","test_package","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    网课助手
    ","1382","test_auto_course[haoyisheng]","apps.auto_course","Fri Nov 08 09:43:38 GMT 2024","broken","Fri Nov 08 09:43:39 GMT 2024","","test_auto_course","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1352","test_tiktok2douyin","apps.tiktok2douyin","Fri Nov 08 10:28:43 GMT 2024","broken","Fri Nov 08 10:28:45 GMT 2024","","test_tiktok2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
