"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试当天每个时刻涨跌情况
    ","108","test_get_raise_fall_detail","lib.xuangutong","Fri Oct 10 12:50:28 UTC 2025","broken","Fri Oct 10 12:50:29 UTC 2025","","test_top_gainer","",""
"","13091","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Oct 10 12:34:09 UTC 2025","passed","Fri Oct 10 12:34:23 UTC 2025","","test_slider_captcha","",""
"","1","test_dot_dict","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"","0","test_parse_url","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_http","",""
"
    测试 html 转成 markdown 或 pdf
    ","2083","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Oct 10 12:28:33 UTC 2025","passed","Fri Oct 10 12:28:35 UTC 2025","","test_html_converter","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Oct 10 12:35:51 UTC 2025","skipped","Fri Oct 10 12:35:51 UTC 2025","","test_easytrader_helper","",""
"","0","test_json_config_write","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_json_config","",""
"
    测试字幕文件中，某行太长的情况
    ","134","test_srt_over_length","lib.youtube","Fri Oct 10 12:58:42 UTC 2025","broken","Fri Oct 10 12:58:42 UTC 2025","","test_y2_video_handler","",""
"
    测试 markdown css 主题
    ","11555","test_markdown2html2pdf_themes","lib.markdown","Fri Oct 10 12:29:54 UTC 2025","passed","Fri Oct 10 12:30:05 UTC 2025","","test_markdown_converter","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","816043","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Oct 10 10:33:43 UTC 2025","passed","Fri Oct 10 10:47:19 UTC 2025","","test_baidu2douyin","",""
"","1","test_random_time_generator","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Oct 10 12:10:33 UTC 2025","broken","Fri Oct 10 12:10:33 UTC 2025","","test_douyin_publish_app","",""
"
    横屏转竖屏
    ","11497","test_make_h2v","lib.video","Fri Oct 10 12:50:08 UTC 2025","passed","Fri Oct 10 12:50:19 UTC 2025","","test_video_clip_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","0","test_parse_topic","lib.jieba","Fri Oct 10 12:29:34 UTC 2025","passed","Fri Oct 10 12:29:34 UTC 2025","","test_jieba_helper","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"测试获取热点解读页热门板块成功的情况","65","test_get_top_plates_success","lib.xuangutong","Fri Oct 10 12:50:28 UTC 2025","broken","Fri Oct 10 12:50:28 UTC 2025","","test_top_gainer","",""
"","526","test_get","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_http","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 cookie 的设置和获取
    ","11818","test_cookies","lib.playwright","Fri Oct 10 12:34:23 UTC 2025","passed","Fri Oct 10 12:34:34 UTC 2025","","test_common","",""
"
    策略回测
    ","363","test_strategy[trend_following]","lib.stock.backtrader.strategy","Fri Oct 10 12:35:33 UTC 2025","passed","Fri Oct 10 12:35:33 UTC 2025","","test_strategy","",""
"","212","test_translate_string[input_zh]","utils","Fri Oct 10 12:59:47 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","161","test_video_handler[vertical_video]","lib.youtube","Fri Oct 10 12:58:35 UTC 2025","broken","Fri Oct 10 12:58:35 UTC 2025","","test_y2_video_handler","",""
"
    测试通过 ppt2image 库进行转换
    ","5112","test_pdf2image_by_pylib","lib.pdf","Fri Oct 10 12:33:47 UTC 2025","passed","Fri Oct 10 12:33:52 UTC 2025","","test_pdf_handler","",""
"
    测试按时间分割数据块
    ","485","test_split_data","lib.stock.data","Fri Oct 10 12:35:37 UTC 2025","passed","Fri Oct 10 12:35:37 UTC 2025","","test_data_helper","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Oct 10 12:39:28 UTC 2025","skipped","Fri Oct 10 12:39:28 UTC 2025","","test_log","",""
"
        测试查询余额
        ","0","test_balance[ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","","test_llm_api","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92383","test_ffmpeg_pro","lib.video","Fri Oct 10 12:39:48 UTC 2025","passed","Fri Oct 10 12:41:20 UTC 2025","","test_ffmpeg_helper","",""
"","2","test_is_chinese_punctuation_only","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"
    测试定时发布、立即发布
    ","195969","test_publish2douyin[weixin_now]","lib.douyin","Fri Oct 10 12:07:17 UTC 2025","broken","Fri Oct 10 12:10:33 UTC 2025","","test_douyin_publish_app","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"测试 chunk_list 函数","0","test_chunk_list","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"
    测试临时文件拷贝上下文管理器
    ","44","test_copy_file_context[multi_file]","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","44","test_is_valid_pptx","lib.ppt","Fri Oct 10 12:35:28 UTC 2025","passed","Fri Oct 10 12:35:28 UTC 2025","","test_ppt_handler","",""
"
    测试 text2douyin app
    ","592203","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:18:09 UTC 2025","","test_text2douyin","",""
"
    创建大图小图的封面
    ","566","test_make_coverage[4_lines]","lib.image","Fri Oct 10 12:29:32 UTC 2025","passed","Fri Oct 10 12:29:32 UTC 2025","","test_image_stitch","",""
"","3016","test_progress","utils","Fri Oct 10 12:59:22 UTC 2025","passed","Fri Oct 10 12:59:25 UTC 2025","","test_progress","",""
"
    测试 youtu 下载工具
    ","409965","test_y2_downloader[channel]","lib.youtube","Fri Oct 10 12:51:42 UTC 2025","broken","Fri Oct 10 12:58:32 UTC 2025","","test_y2_downloader","",""
"
    检测一次 youtube 的频道
    ","13008","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Oct 10 11:33:33 UTC 2025","broken","Fri Oct 10 11:33:46 UTC 2025","","test_youtu2douyin","",""
"","1","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_http","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    无水印下载 tiktok 视频
    ","3358","test_tiktok_downloader","lib.tiktok","Fri Oct 10 12:39:28 UTC 2025","broken","Fri Oct 10 12:39:32 UTC 2025","","test_tiktok_downloader","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-right]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"
    PPT 转视频
    ","16380","test_ppt2video","lib.ppt","Fri Oct 10 12:34:44 UTC 2025","passed","Fri Oct 10 12:35:00 UTC 2025","","test_ppt2video","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    同一时间线的字幕合并成一行
    ","4","test_merge_subtitle_text_oneline","lib.subtitle","Fri Oct 10 12:39:28 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_subtitle_handler","",""
"测试带重试机制的请求成功","2","test_request_with_retry_success","apps.csindex_crawler","Fri Oct 10 10:47:25 UTC 2025","passed","Fri Oct 10 10:47:25 UTC 2025","","test_csindex_crawler","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","4","test_run_cmd_with_env","utils","Fri Oct 10 12:59:29 UTC 2025","passed","Fri Oct 10 12:59:29 UTC 2025","","test_tools","",""
"
    测试下载 hrsz 网站的 PPT
    ","227","test_hrxz","lib.crawler","Fri Oct 10 12:00:46 UTC 2025","broken","Fri Oct 10 12:00:46 UTC 2025","","test_hrxz","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","3244","test_tiktok2douyin","apps.tiktok2douyin","Fri Oct 10 11:18:09 UTC 2025","broken","Fri Oct 10 11:18:13 UTC 2025","","test_tiktok2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2506","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Oct 10 11:01:32 UTC 2025","passed","Fri Oct 10 11:01:35 UTC 2025","","test_ppt_convert","",""
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[openrouter]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","","test_llm_api","",""
"
    测试给文档图片加上水印
    ","74","test_image_watermark[test]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","159906","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Oct 10 11:18:13 UTC 2025","passed","Fri Oct 10 11:20:52 UTC 2025","","test_web2douyin","",""
"
    测试获取 MA 指标
    ","1","test_get_ma_day","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_indicate","",""
"测试获取个股新闻并根据来源过滤","1","test_get_stock_news_with_subjects_filter","lib.xuangutong","Fri Oct 10 12:50:27 UTC 2025","broken","Fri Oct 10 12:50:27 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","1216","test_y2_video_channel","lib.youtube","Fri Oct 10 12:58:32 UTC 2025","passed","Fri Oct 10 12:58:33 UTC 2025","","test_y2_handler","",""
"
    列出全部工件
    ","285","test_list_artifacts","lib.github","Fri Oct 10 12:27:57 UTC 2025","passed","Fri Oct 10 12:27:57 UTC 2025","","test_action","",""
"
    视频填充到素材的绿幕中
    ","33013","test_replace_green_screen[video]","lib.video","Fri Oct 10 12:49:35 UTC 2025","passed","Fri Oct 10 12:50:08 UTC 2025","","test_video_clip_helper","",""
"
    n 张图片垂直拼图
    ","679","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Oct 10 12:29:34 UTC 2025","passed","Fri Oct 10 12:29:34 UTC 2025","","test_image_stitch","",""
"","0","test_get_content_md5","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","192","test_video_handler[SciePro]","lib.youtube","Fri Oct 10 12:58:34 UTC 2025","broken","Fri Oct 10 12:58:34 UTC 2025","","test_y2_video_handler","",""
