"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 08:48:05 GMT 2024","Thu Apr 25 08:52:41 GMT 2024","276079","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Thu Apr 25 08:18:00 GMT 2024","Thu Apr 25 08:18:00 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Thu Apr 25 08:54:13 GMT 2024","Thu Apr 25 08:54:51 GMT 2024","38874","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Thu Apr 25 08:29:02 GMT 2024","Thu Apr 25 08:33:14 GMT 2024","252600","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Thu Apr 25 08:52:41 GMT 2024","Thu Apr 25 08:52:41 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Thu Apr 25 08:53:46 GMT 2024","Thu Apr 25 08:54:13 GMT 2024","26814","lib.xiaohongshu","test_xiaohongshu_publisher","","","","test_xiaohongshu_publisher",""
"passed","Thu Apr 25 07:57:52 GMT 2024","Thu Apr 25 07:58:07 GMT 2024","14784","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Thu Apr 25 09:02:26 GMT 2024","Thu Apr 25 09:02:26 GMT 2024","25","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Thu Apr 25 08:18:00 GMT 2024","Thu Apr 25 08:18:00 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Thu Apr 25 08:15:16 GMT 2024","Thu Apr 25 08:15:19 GMT 2024","3185","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Thu Apr 25 07:32:05 GMT 2024","Thu Apr 25 07:46:02 GMT 2024","836955","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Thu Apr 25 08:23:19 GMT 2024","Thu Apr 25 08:29:01 GMT 2024","342115","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Thu Apr 25 07:27:27 GMT 2024","Thu Apr 25 07:32:05 GMT 2024","278281","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"skipped","Thu Apr 25 08:17:04 GMT 2024","Thu Apr 25 08:17:04 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Thu Apr 25 08:59:34 GMT 2024","Thu Apr 25 09:01:59 GMT 2024","145038","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Thu Apr 25 08:16:03 GMT 2024","Thu Apr 25 08:16:05 GMT 2024","1567","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Thu Apr 25 07:59:24 GMT 2024","Thu Apr 25 08:00:28 GMT 2024","64778","lib.llm","test_llm","TestLLM","","","test_multi_chat[\u76f4\u63a5\u54cd\u5e94-KimiHelper]","
        多轮对话
        "
"passed","Thu Apr 25 08:47:50 GMT 2024","Thu Apr 25 08:48:04 GMT 2024","13789","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Thu Apr 25 07:26:46 GMT 2024","Thu Apr 25 07:27:27 GMT 2024","40567","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Thu Apr 25 08:55:25 GMT 2024","Thu Apr 25 08:59:34 GMT 2024","248891","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Thu Apr 25 07:57:40 GMT 2024","Thu Apr 25 07:57:52 GMT 2024","11816","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Thu Apr 25 08:16:57 GMT 2024","Thu Apr 25 08:17:02 GMT 2024","5244","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Thu Apr 25 09:02:26 GMT 2024","Thu Apr 25 09:02:28 GMT 2024","1766","utils","test_tools","","","","test_translate_string",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Thu Apr 25 08:15:25 GMT 2024","Thu Apr 25 08:16:03 GMT 2024","38447","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"broken","Thu Apr 25 07:59:14 GMT 2024","Thu Apr 25 07:59:14 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Thu Apr 25 08:42:32 GMT 2024","Thu Apr 25 08:45:17 GMT 2024","164477","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Thu Apr 25 08:37:31 GMT 2024","Thu Apr 25 08:42:32 GMT 2024","301003","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"skipped","Thu Apr 25 08:17:04 GMT 2024","Thu Apr 25 08:17:04 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Thu Apr 25 09:02:09 GMT 2024","Thu Apr 25 09:02:12 GMT 2024","3308","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Thu Apr 25 08:47:30 GMT 2024","Thu Apr 25 08:47:50 GMT 2024","19914","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Thu Apr 25 08:33:14 GMT 2024","Thu Apr 25 08:37:31 GMT 2024","256769","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Thu Apr 25 08:29:01 GMT 2024","Thu Apr 25 08:29:01 GMT 2024","75","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Thu Apr 25 08:15:06 GMT 2024","Thu Apr 25 08:15:16 GMT 2024","10129","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"skipped","Thu Apr 25 07:23:56 GMT 2024","Thu Apr 25 07:23:56 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Thu Apr 25 08:19:00 GMT 2024","Thu Apr 25 08:19:00 GMT 2024","127","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"broken","Thu Apr 25 08:00:28 GMT 2024","Thu Apr 25 08:00:28 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[\u76f4\u63a5\u54cd\u5e94-QWenHelper]","
        多轮对话
        "
"passed","Thu Apr 25 08:16:25 GMT 2024","Thu Apr 25 08:16:26 GMT 2024","552","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"broken","Thu Apr 25 08:02:43 GMT 2024","Thu Apr 25 08:02:43 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"broken","Thu Apr 25 08:29:01 GMT 2024","Thu Apr 25 08:29:01 GMT 2024","14","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Thu Apr 25 07:46:24 GMT 2024","Thu Apr 25 07:46:24 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"broken","Thu Apr 25 07:22:00 GMT 2024","Thu Apr 25 07:23:55 GMT 2024","115704","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"skipped","Thu Apr 25 07:55:17 GMT 2024","Thu Apr 25 07:55:17 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Thu Apr 25 08:53:44 GMT 2024","Thu Apr 25 08:53:46 GMT 2024","1416","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Thu Apr 25 08:52:41 GMT 2024","Thu Apr 25 08:52:41 GMT 2024","86","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Thu Apr 25 09:02:28 GMT 2024","Thu Apr 25 09:02:28 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Thu Apr 25 08:18:00 GMT 2024","Thu Apr 25 08:18:00 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Thu Apr 25 08:16:26 GMT 2024","Thu Apr 25 08:16:26 GMT 2024","505","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Thu Apr 25 08:04:04 GMT 2024","Thu Apr 25 08:14:46 GMT 2024","642046","lib.llm","test_llm_api","","","","test_llm_api[\u8f6e\u8be2\u5168\u90e8 llm \u63d0\u4f9b\u65b9]",""
"passed","Thu Apr 25 08:15:19 GMT 2024","Thu Apr 25 08:15:25 GMT 2024","5489","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Thu Apr 25 07:59:14 GMT 2024","Thu Apr 25 07:59:24 GMT 2024","10011","lib.llm","test_llm","TestLLM","","","test_multi_chat[\u6d41\u5f0f\u54cd\u5e94-KimiHelper]","
        多轮对话
        "
"passed","Thu Apr 25 07:56:25 GMT 2024","Thu Apr 25 07:57:05 GMT 2024","40411","lib.douyin","test_video_publisher","","","","test_publish2douyin[publish_now]",""
"passed","Thu Apr 25 07:46:02 GMT 2024","Thu Apr 25 07:46:24 GMT 2024","22150","lib.audio","test_gequbao","","","","test_download",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Thu Apr 25 08:17:23 GMT 2024","Thu Apr 25 08:18:00 GMT 2024","37199","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video",""
"passed","Thu Apr 25 08:15:16 GMT 2024","Thu Apr 25 08:15:16 GMT 2024","103","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Thu Apr 25 08:52:41 GMT 2024","Thu Apr 25 08:53:41 GMT 2024","60063","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Thu Apr 25 08:02:43 GMT 2024","Thu Apr 25 08:04:04 GMT 2024","80660","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Thu Apr 25 08:29:01 GMT 2024","Thu Apr 25 08:29:01 GMT 2024","80","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Thu Apr 25 07:46:24 GMT 2024","Thu Apr 25 07:55:07 GMT 2024","523149","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Thu Apr 25 08:54:51 GMT 2024","Thu Apr 25 08:55:25 GMT 2024","34030","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"skipped","Thu Apr 25 07:23:56 GMT 2024","Thu Apr 25 07:23:58 GMT 2024","2585","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Thu Apr 25 09:02:23 GMT 2024","Thu Apr 25 09:02:26 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Thu Apr 25 09:02:22 GMT 2024","Thu Apr 25 09:02:23 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Thu Apr 25 07:55:07 GMT 2024","Thu Apr 25 07:55:17 GMT 2024","9877","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Thu Apr 25 09:02:26 GMT 2024","Thu Apr 25 09:02:26 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Thu Apr 25 07:55:48 GMT 2024","Thu Apr 25 07:56:25 GMT 2024","37452","lib.douyin","test_publish_app","","","","test_publish_app[video]",""
"passed","Thu Apr 25 08:16:05 GMT 2024","Thu Apr 25 08:16:25 GMT 2024","20398","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Thu Apr 25 07:55:17 GMT 2024","Thu Apr 25 07:55:48 GMT 2024","30495","lib.douyin","test_publish_app","","","","test_publish_app[image_article]",""
"passed","Thu Apr 25 08:52:41 GMT 2024","Thu Apr 25 08:52:41 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Thu Apr 25 08:14:46 GMT 2024","Thu Apr 25 08:15:06 GMT 2024","19463","lib.llm","test_llm_api","","","","test_llm_api[\u6307\u5b9a\u7528 Kimi]",""
"broken","Thu Apr 25 08:17:04 GMT 2024","Thu Apr 25 08:17:23 GMT 2024","18543","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Thu Apr 25 08:19:00 GMT 2024","Thu Apr 25 08:19:00 GMT 2024","102","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Thu Apr 25 08:52:41 GMT 2024","Thu Apr 25 08:52:41 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Thu Apr 25 09:02:21 GMT 2024","Thu Apr 25 09:02:21 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Thu Apr 25 09:02:08 GMT 2024","Thu Apr 25 09:02:08 GMT 2024","142","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Thu Apr 25 08:18:00 GMT 2024","Thu Apr 25 08:18:06 GMT 2024","5662","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"skipped","Thu Apr 25 08:17:04 GMT 2024","Thu Apr 25 08:17:04 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf",""
"broken","Thu Apr 25 08:48:04 GMT 2024","Thu Apr 25 08:48:05 GMT 2024","926","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Thu Apr 25 09:02:26 GMT 2024","Thu Apr 25 09:02:26 GMT 2024","48","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Thu Apr 25 08:00:28 GMT 2024","Thu Apr 25 08:02:43 GMT 2024","134938","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Thu Apr 25 07:23:59 GMT 2024","Thu Apr 25 07:26:46 GMT 2024","167573","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin",""
"passed","Thu Apr 25 07:57:40 GMT 2024","Thu Apr 25 07:57:40 GMT 2024","135","lib.image","test_image_handler","","","","test_add_title",""
"passed","Thu Apr 25 09:02:26 GMT 2024","Thu Apr 25 09:02:26 GMT 2024","25","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Thu Apr 25 07:58:07 GMT 2024","Thu Apr 25 07:59:14 GMT 2024","66572","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Thu Apr 25 08:18:00 GMT 2024","Thu Apr 25 08:18:00 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Thu Apr 25 07:46:24 GMT 2024","Thu Apr 25 07:46:24 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"skipped","Thu Apr 25 08:18:00 GMT 2024","Thu Apr 25 08:18:00 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Thu Apr 25 08:16:03 GMT 2024","Thu Apr 25 08:16:03 GMT 2024","0","lib.pexels","test_pexels","","","","test_pexels_get_pictures",""
"passed","Thu Apr 25 09:02:28 GMT 2024","Thu Apr 25 09:02:28 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
