"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试发布 PPT 导出的原始视频
    ","70944","test_ppt2douyin_mission","apps.ppt2douyin","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:40:43 UTC 2025","","test_ppt2douyin","",""
"","3001","test_analyze_optimize","utils","Fri Oct 03 12:56:13 UTC 2025","passed","Fri Oct 03 12:56:16 UTC 2025","","test_tools","",""
"
    测试 PPT 发布到 douyin
    ","240409","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Oct 03 10:44:02 UTC 2025","passed","Fri Oct 03 10:48:02 UTC 2025","","test_ppt2douyin","",""
"","0","test_mysql_api","lib.mysql","Fri Oct 03 12:27:18 UTC 2025","skipped","Fri Oct 03 12:27:18 UTC 2025","","test_mysql_api","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Fri Oct 03 12:47:14 UTC 2025","passed","Fri Oct 03 12:47:14 UTC 2025","","test_pushplus","",""
"
    测试手动触发 youtube 视频发布
    ","376","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Oct 03 11:26:01 UTC 2025","broken","Fri Oct 03 11:26:01 UTC 2025","","test_youtu2douyin","",""
"测试获取个股公告并指定页码","1","test_get_stock_announcements_with_page","lib.xuangutong","Fri Oct 03 12:47:18 UTC 2025","broken","Fri Oct 03 12:47:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","42","test_image_overlay[bottom-center]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","58453","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Oct 03 10:53:08 UTC 2025","passed","Fri Oct 03 10:54:07 UTC 2025","","test_ppt_convert","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    ini 配置选项直接映射到类属性上
    ","1","test_ini_config","utils","Fri Oct 03 12:56:08 UTC 2025","passed","Fri Oct 03 12:56:08 UTC 2025","","test_ini_config","",""
"
    测试 youtu 视频剪辑
    ","147","test_video_handler[TedEd]","lib.youtube","Fri Oct 03 12:55:23 UTC 2025","broken","Fri Oct 03 12:55:23 UTC 2025","","test_y2_video_handler","",""
"
    拼接片头
    ","35918","test_add_opening","lib.video","Fri Oct 03 12:40:49 UTC 2025","passed","Fri Oct 03 12:41:25 UTC 2025","","test_video_clip_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","1159","test_y2_video_channel","lib.youtube","Fri Oct 03 12:55:21 UTC 2025","passed","Fri Oct 03 12:55:22 UTC 2025","","test_y2_handler","",""
"
    测试定时发布、立即发布
    ","199464","test_publish2douyin[weixin_timing]","lib.douyin","Fri Oct 03 11:56:09 UTC 2025","broken","Fri Oct 03 11:59:28 UTC 2025","","test_douyin_publish_app","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","5314","test_pexels_get_videos","lib.pexels","Fri Oct 03 12:27:39 UTC 2025","passed","Fri Oct 03 12:27:44 UTC 2025","","test_pexels","",""
"
    测试简单的文字验证码
    ","44","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Oct 03 12:27:44 UTC 2025","passed","Fri Oct 03 12:27:44 UTC 2025","","test_font_captcha_helper","",""
"","131","test_translate_string[input_zh]","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"","0","test_get_week_start_day","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"
    测试 youtu 下载工具
    ","37146","test_y2_downloader[playlist]","lib.youtube","Fri Oct 03 12:47:58 UTC 2025","broken","Fri Oct 03 12:48:35 UTC 2025","","test_y2_downloader","",""
"
    测试收集总结内容
    ","12923","test_weekly_review","apps.weekly_review","Fri Oct 03 11:25:47 UTC 2025","broken","Fri Oct 03 11:26:00 UTC 2025","","test_weekly_review","",""
"
    测试 markdown 转换成 html
    ","1245","test_markdown2html","lib.markdown","Fri Oct 03 12:20:27 UTC 2025","passed","Fri Oct 03 12:20:28 UTC 2025","","test_markdown_converter","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59044","test_mix_with_green_screen[video]","lib.video","Fri Oct 03 12:43:56 UTC 2025","passed","Fri Oct 03 12:44:55 UTC 2025","","test_video_clip_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Oct 03 12:55:46 UTC 2025","passed","Fri Oct 03 12:55:46 UTC 2025","","test_file","",""
"","8907","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Oct 03 12:27:44 UTC 2025","passed","Fri Oct 03 12:27:53 UTC 2025","","test_slider_captcha","",""
"","0","test_safe_filename[cn]","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","707","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Oct 03 12:20:06 UTC 2025","passed","Fri Oct 03 12:20:07 UTC 2025","","test_image_stitch","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"测试获取指数特征","1","test_get_index_feature","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"测试带搜索条件的获取指数列表","1","test_get_index_list_with_search","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
    测试当天每个时刻涨跌情况
    ","182","test_get_raise_fall_detail","lib.xuangutong","Fri Oct 03 12:47:21 UTC 2025","broken","Fri Oct 03 12:47:22 UTC 2025","","test_top_gainer","",""
"
    获取日期内股票数据
    ","240","test_data_helper","lib.stock.data","Fri Oct 03 12:29:03 UTC 2025","passed","Fri Oct 03 12:29:04 UTC 2025","","test_data_helper","",""
"
    测试临时文件拷贝上下文管理器
    ","73","test_copy_file_context[dir]","utils","Fri Oct 03 12:55:46 UTC 2025","passed","Fri Oct 03 12:55:46 UTC 2025","","test_file","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    获取第一帧作为封面
    ","110","test_get_coverage","lib.video","Fri Oct 03 12:39:56 UTC 2025","passed","Fri Oct 03 12:39:56 UTC 2025","","test_ffmpeg_utils","",""
"测试获取指数列表的不同参数组合","1","test_get_index_list_params[2-50]","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
    测试字幕文件中，某行太长的情况
    ","168","test_srt_over_length","lib.youtube","Fri Oct 03 12:55:30 UTC 2025","broken","Fri Oct 03 12:55:31 UTC 2025","","test_y2_video_handler","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","136697","test_ppt_publish_helper","apps.ppt2douyin","Fri Oct 03 10:54:14 UTC 2025","passed","Fri Oct 03 10:56:31 UTC 2025","","test_ppt_publish_helper","",""
"","3014","test_progress","utils","Fri Oct 03 12:56:09 UTC 2025","passed","Fri Oct 03 12:56:12 UTC 2025","","test_progress","",""
"
    获取视频长度
    ","67","test_get_video_duration[get_audio_duration]","lib.video","Fri Oct 03 12:40:49 UTC 2025","passed","Fri Oct 03 12:40:49 UTC 2025","","test_ffprobe_helper","",""
"","3449","test_df2md_list","lib.stock.common","Fri Oct 03 12:29:00 UTC 2025","passed","Fri Oct 03 12:29:03 UTC 2025","","test_utils","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
