"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 16:02:16 GMT 2024","Sun May 05 16:08:58 GMT 2024","402283","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sun May 05 16:19:06 GMT 2024","Sun May 05 16:19:06 GMT 2024","571","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Sun May 05 16:09:18 GMT 2024","Sun May 05 16:09:18 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"skipped","Sun May 05 16:18:45 GMT 2024","Sun May 05 16:18:45 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Sun May 05 16:19:50 GMT 2024","Sun May 05 16:19:50 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Sun May 05 16:41:56 GMT 2024","Sun May 05 16:41:56 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sun May 05 16:31:24 GMT 2024","Sun May 05 16:31:24 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Sun May 05 16:41:56 GMT 2024","Sun May 05 16:41:56 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Sun May 05 16:14:15 GMT 2024","Sun May 05 16:14:17 GMT 2024","1774","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"broken","Sun May 05 16:32:32 GMT 2024","Sun May 05 16:32:32 GMT 2024","11","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Sun May 05 16:32:31 GMT 2024","Sun May 05 16:32:32 GMT 2024","1073","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sun May 05 16:19:27 GMT 2024","Sun May 05 16:19:27 GMT 2024","18","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:39 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sun May 05 16:26:46 GMT 2024","Sun May 05 16:31:14 GMT 2024","268146","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sun May 05 16:18:43 GMT 2024","Sun May 05 16:18:45 GMT 2024","2331","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:39 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sun May 05 16:31:24 GMT 2024","Sun May 05 16:31:24 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"skipped","Sun May 05 15:51:17 GMT 2024","Sun May 05 15:51:17 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Sun May 05 16:41:24 GMT 2024","Sun May 05 16:41:38 GMT 2024","14333","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sun May 05 16:12:20 GMT 2024","Sun May 05 16:12:20 GMT 2024","262","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Sun May 05 15:56:29 GMT 2024","Sun May 05 15:57:16 GMT 2024","47203","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sun May 05 16:19:07 GMT 2024","Sun May 05 16:19:27 GMT 2024","20122","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sun May 05 16:18:20 GMT 2024","Sun May 05 16:18:23 GMT 2024","3145","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sun May 05 16:26:13 GMT 2024","Sun May 05 16:26:33 GMT 2024","19487","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sun May 05 16:19:06 GMT 2024","Sun May 05 16:19:07 GMT 2024","518","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sun May 05 16:31:24 GMT 2024","Sun May 05 16:32:28 GMT 2024","64387","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Sun May 05 16:19:50 GMT 2024","Sun May 05 16:19:50 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Sun May 05 16:14:09 GMT 2024","Sun May 05 16:14:15 GMT 2024","6576","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sun May 05 16:17:05 GMT 2024","Sun May 05 16:18:09 GMT 2024","63984","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Sun May 05 16:41:56 GMT 2024","Sun May 05 16:41:56 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sun May 05 16:14:17 GMT 2024","Sun May 05 16:15:18 GMT 2024","60812","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Sun May 05 15:57:16 GMT 2024","Sun May 05 16:02:16 GMT 2024","300110","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Sun May 05 16:41:56 GMT 2024","Sun May 05 16:41:56 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Sun May 05 16:41:54 GMT 2024","Sun May 05 16:41:54 GMT 2024","19","utils","test_tools","","","","test_run_cmd_without_result",""
"skipped","Sun May 05 16:09:28 GMT 2024","Sun May 05 16:09:28 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Sun May 05 16:34:36 GMT 2024","Sun May 05 16:38:47 GMT 2024","250890","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"broken","Sun May 05 16:32:32 GMT 2024","Sun May 05 16:33:07 GMT 2024","34781","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[video]",""
"passed","Sun May 05 16:12:40 GMT 2024","Sun May 05 16:12:43 GMT 2024","2951","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Sun May 05 16:18:09 GMT 2024","Sun May 05 16:18:17 GMT 2024","7492","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Sun May 05 16:31:24 GMT 2024","Sun May 05 16:31:24 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sun May 05 16:18:28 GMT 2024","Sun May 05 16:18:43 GMT 2024","14662","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun May 05 16:31:14 GMT 2024","Sun May 05 16:31:24 GMT 2024","9144","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Sun May 05 16:41:54 GMT 2024","Sun May 05 16:41:54 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sun May 05 16:18:23 GMT 2024","Sun May 05 16:18:28 GMT 2024","5399","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sun May 05 16:41:49 GMT 2024","Sun May 05 16:41:49 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","13","utils","test_file","","","","test_all_dirs",""
"passed","Sun May 05 16:41:54 GMT 2024","Sun May 05 16:41:56 GMT 2024","1372","utils","test_tools","","","","test_translate_string",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sun May 05 16:38:47 GMT 2024","Sun May 05 16:41:07 GMT 2024","140072","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"skipped","Sun May 05 16:18:45 GMT 2024","Sun May 05 16:18:45 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Sun May 05 16:19:50 GMT 2024","Sun May 05 16:19:54 GMT 2024","3502","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun May 05 16:41:54 GMT 2024","Sun May 05 16:41:54 GMT 2024","35","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sun May 05 16:19:43 GMT 2024","Sun May 05 16:19:49 GMT 2024","5364","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sun May 05 16:19:50 GMT 2024","Sun May 05 16:19:50 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sun May 05 16:12:26 GMT 2024","Sun May 05 16:12:28 GMT 2024","2252","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Sun May 05 16:12:28 GMT 2024","Sun May 05 16:12:40 GMT 2024","11847","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sun May 05 16:16:18 GMT 2024","Sun May 05 16:17:05 GMT 2024","47501","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Sun May 05 16:19:38 GMT 2024","Sun May 05 16:19:43 GMT 2024","5331","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"skipped","Sun May 05 15:51:17 GMT 2024","Sun May 05 15:51:17 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:39 GMT 2024","635","utils","test_http","","","","test_http_get",""
"skipped","Sun May 05 16:19:50 GMT 2024","Sun May 05 16:19:50 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sun May 05 16:19:49 GMT 2024","Sun May 05 16:19:50 GMT 2024","1791","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Sun May 05 16:41:51 GMT 2024","Sun May 05 16:41:54 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sun May 05 16:41:17 GMT 2024","Sun May 05 16:41:17 GMT 2024","204","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sun May 05 16:15:18 GMT 2024","Sun May 05 16:15:36 GMT 2024","17750","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:39 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sun May 05 16:18:17 GMT 2024","Sun May 05 16:18:20 GMT 2024","3311","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Sun May 05 16:10:26 GMT 2024","Sun May 05 16:11:06 GMT 2024","40862","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Sun May 05 16:19:27 GMT 2024","Sun May 05 16:19:38 GMT 2024","10927","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sun May 05 16:11:40 GMT 2024","Sun May 05 16:12:20 GMT 2024","39565","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Sun May 05 16:09:18 GMT 2024","Sun May 05 16:09:28 GMT 2024","9479","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Sun May 05 16:09:28 GMT 2024","Sun May 05 16:09:36 GMT 2024","8444","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Sun May 05 16:13:19 GMT 2024","Sun May 05 16:14:09 GMT 2024","50215","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sun May 05 16:26:33 GMT 2024","Sun May 05 16:26:46 GMT 2024","13294","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sun May 05 16:18:45 GMT 2024","Sun May 05 16:18:45 GMT 2024","12","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Sun May 05 16:14:09 GMT 2024","Sun May 05 16:14:09 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Sun May 05 16:41:54 GMT 2024","Sun May 05 16:41:54 GMT 2024","17","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sun May 05 16:12:20 GMT 2024","Sun May 05 16:12:20 GMT 2024","0","lib.image","test_image_handler","","","","test_imgs2video","
    图片转视频
    "
"passed","Sun May 05 16:26:33 GMT 2024","Sun May 05 16:26:33 GMT 2024","104","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Sun May 05 16:41:49 GMT 2024","Sun May 05 16:41:50 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Sun May 05 16:18:45 GMT 2024","Sun May 05 16:19:06 GMT 2024","20229","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:15 GMT 2024","7697","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Sun May 05 16:09:18 GMT 2024","Sun May 05 16:09:18 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"passed","Sun May 05 16:13:13 GMT 2024","Sun May 05 16:13:19 GMT 2024","5244","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
