"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    视频塞到绿幕素材中，并处理音频
    ","110249","test_mix_with_green_screen[image]","lib.video","Sat Dec 14 02:39:23 GMT 2024","passed","Sat Dec 14 02:41:13 GMT 2024","","test_video_clip_helper","",""
"
    测试网页内容发不到 douyin
    ","130111","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Sat Dec 14 01:38:38 GMT 2024","passed","Sat Dec 14 01:40:48 GMT 2024","","test_web2douyin","",""
"
    测试视频信息排序
    ","1238","test_sort_video_infos[playlist]","apps.youtu2douyin","Sat Dec 14 01:41:59 GMT 2024","broken","Sat Dec 14 01:42:00 GMT 2024","","test_youtu_video_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","124918","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Sat Dec 14 02:18:18 GMT 2024","broken","Sat Dec 14 02:20:23 GMT 2024","","test_douyin_publish_app","",""
"
    PPT 转视频
    ","17269","test_ppt2video","lib.ppt","Sat Dec 14 02:26:59 GMT 2024","passed","Sat Dec 14 02:27:16 GMT 2024","","test_ppt2video","",""
"
    测试 PPT 发布到 douyin
    ","1356","test_ppt2douyin[doc2video]","apps.ppt2douyin","Sat Dec 14 01:15:28 GMT 2024","passed","Sat Dec 14 01:15:29 GMT 2024","","test_ppt2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4350","test_pexels_get_videos","lib.pexels","Sat Dec 14 02:26:08 GMT 2024","passed","Sat Dec 14 02:26:12 GMT 2024","","test_pexels","",""
"
    n 张图片垂直拼图
    ","784","test_batch_conn_images_to_one[4_lines]","lib.image","Sat Dec 14 02:23:24 GMT 2024","passed","Sat Dec 14 02:23:24 GMT 2024","","test_image_stitch","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Sat Dec 14 02:22:30 GMT 2024","broken","Sat Dec 14 02:22:30 GMT 2024","","test_douyin_publish_app","",""
"","185","test_y2_video_playlist","lib.youtube","Sat Dec 14 02:44:57 GMT 2024","passed","Sat Dec 14 02:44:57 GMT 2024","","test_y2_handler","",""
"
    测试网页内容发不到 douyin
    ","516","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Sat Dec 14 01:38:38 GMT 2024","broken","Sat Dec 14 01:38:38 GMT 2024","","test_web2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtube 视频字幕配音
    ","124381","test_subtitle2speech_with_video","lib.subtitle","Sat Dec 14 02:29:09 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_subtitle2speech","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","91971","test_ffmpeg_pro","lib.video","Sat Dec 14 02:31:29 GMT 2024","passed","Sat Dec 14 02:33:01 GMT 2024","","test_ffmpeg_helper","",""
"","1","test_log_success","lib","Sat Dec 14 02:31:13 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_log","",""
"
    爬取 douyin 热门音乐
    ","2097","test_douyin_hot[custom_music_char]","lib.douyin","Sat Dec 14 01:59:23 GMT 2024","passed","Sat Dec 14 01:59:25 GMT 2024","","test_douyin_hot_hub","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试下载抖音 top50 热门歌曲
    ","41301","test_douyin_music","lib.douyin","Sat Dec 14 01:59:27 GMT 2024","passed","Sat Dec 14 02:00:08 GMT 2024","","test_douyin_music","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify","lib.weixin","Sat Dec 14 02:43:37 GMT 2024","passed","Sat Dec 14 02:43:37 GMT 2024","","test_pushplus","",""
"
    图片裁剪
    ","16","test_image_crop_with_img","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 pdf 转 doc
    ","357","test_pdf2doc","lib.pdf","Sat Dec 14 02:26:08 GMT 2024","passed","Sat Dec 14 02:26:08 GMT 2024","","test_pdf_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    策略回测
    ","0","test_strategy[sma]","lib.stock.strategy","Sat Dec 14 02:27:49 GMT 2024","broken","Sat Dec 14 02:27:49 GMT 2024","","test_strategy","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2657","test_batch_ppt_convert[random]","apps.ppt2douyin","Sat Dec 14 01:17:00 GMT 2024","passed","Sat Dec 14 01:17:02 GMT 2024","","test_ppt_convert","",""
"
    列出全部工件
    ","117","test_list_artifacts","lib.github","Sat Dec 14 02:22:30 GMT 2024","passed","Sat Dec 14 02:22:30 GMT 2024","","test_action","",""
"
    测试手动触发 youtube 视频发布
    ","171","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Sat Dec 14 01:40:49 GMT 2024","broken","Sat Dec 14 01:40:49 GMT 2024","","test_youtu2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","143197","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Sat Dec 14 02:13:49 GMT 2024","broken","Sat Dec 14 02:16:12 GMT 2024","","test_douyin_publish_app","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","156364","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Sat Dec 14 02:11:12 GMT 2024","broken","Sat Dec 14 02:13:49 GMT 2024","","test_douyin_publish_app","",""
"
    横屏转竖屏
    ","11494","test_make_h2v","lib.video","Sat Dec 14 02:43:21 GMT 2024","passed","Sat Dec 14 02:43:33 GMT 2024","","test_video_clip_helper","",""
"
    测试按时间分割数据块
    ","1700","test_split_data","lib.stock.data","Sat Dec 14 02:27:48 GMT 2024","broken","Sat Dec 14 02:27:49 GMT 2024","","test_data_helper","",""
"","1287","test_y2_video_channel","lib.youtube","Sat Dec 14 02:44:55 GMT 2024","passed","Sat Dec 14 02:44:56 GMT 2024","","test_y2_handler","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","133984","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Sat Dec 14 01:34:14 GMT 2024","passed","Sat Dec 14 01:36:28 GMT 2024","","test_web2douyin","",""
"
    测试手动触发 youtube 视频发布
    ","237","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Sat Dec 14 01:40:48 GMT 2024","broken","Sat Dec 14 01:40:49 GMT 2024","","test_youtu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Sat Dec 14 02:22:30 GMT 2024","broken","Sat Dec 14 02:22:30 GMT 2024","","test_douyin_publish_app","",""
"
    测试 baidu 生成 PPT / DOC
    ","465653","test_baidu_aigc[ppt]","lib.baidu","Sat Dec 14 01:42:03 GMT 2024","passed","Sat Dec 14 01:49:49 GMT 2024","","test_baidu_aigc","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2232","test_batch_transfer[doc2pdf]","lib.libreoffice","Sat Dec 14 02:23:41 GMT 2024","passed","Sat Dec 14 02:23:43 GMT 2024","","test_libreoffice_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","806707","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Sat Dec 14 00:34:30 GMT 2024","passed","Sat Dec 14 00:47:57 GMT 2024","","test_baidu2douyin","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3438","test_get_fingerprint","lib.playwright","Sat Dec 14 02:26:55 GMT 2024","passed","Sat Dec 14 02:26:59 GMT 2024","","test_common","",""
"","61","test_is_video_usable[image]","lib.video","Sat Dec 14 02:43:33 GMT 2024","passed","Sat Dec 14 02:43:33 GMT 2024","","test_video_utils","",""
"","29","test_is_video_usable[video]","lib.video","Sat Dec 14 02:43:33 GMT 2024","passed","Sat Dec 14 02:43:33 GMT 2024","","test_video_utils","",""
"
    测试发布 PPT 导出的原始视频
    ","176579","test_ppt2douyin_mission","apps.ppt2douyin","Sat Dec 14 00:57:51 GMT 2024","passed","Sat Dec 14 01:00:48 GMT 2024","","test_ppt2douyin","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Sat Dec 14 02:27:50 GMT 2024","skipped","Sat Dec 14 02:27:50 GMT 2024","","test_trade_helper","",""
"
    无水印下载 tiktok 视频
    ","1222","test_tiktok_downloader","lib.tiktok","Sat Dec 14 02:31:13 GMT 2024","broken","Sat Dec 14 02:31:15 GMT 2024","","test_tiktok_downloader","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Sat Dec 14 02:31:15 GMT 2024","passed","Sat Dec 14 02:31:15 GMT 2024","","test_chattts_helper","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Sat Dec 14 02:27:50 GMT 2024","skipped","Sat Dec 14 02:27:50 GMT 2024","","test_trade_helper","",""
"
    获取日期内股票数据
    ","2139","test_data_helper","lib.stock.data","Sat Dec 14 02:27:45 GMT 2024","passed","Sat Dec 14 02:27:47 GMT 2024","","test_data_helper","",""
"
    n 张图片垂直拼图
    ","780","test_batch_conn_images_to_one[3_lines]","lib.image","Sat Dec 14 02:23:23 GMT 2024","passed","Sat Dec 14 02:23:24 GMT 2024","","test_image_stitch","",""
"
    测试发布结果的处理
    ","92","test_handle_publish_result","apps.ppt2douyin","Sat Dec 14 01:15:29 GMT 2024","passed","Sat Dec 14 01:15:30 GMT 2024","","test_ppt2douyin","",""
"
    测试定时发布、立即发布
    ","124833","test_publish2douyin[weixin_timing]","lib.douyin","Sat Dec 14 02:04:30 GMT 2024","broken","Sat Dec 14 02:06:35 GMT 2024","","test_douyin_publish_app","",""
"
    测试通过 ppt2image 库进行转换
    ","5413","test_pdf2image_by_pylib","lib.pdf","Sat Dec 14 02:25:49 GMT 2024","passed","Sat Dec 14 02:25:55 GMT 2024","","test_pdf_handler","",""
"
    测试 youtu 视频剪辑
    ","677","test_video_handler[SciePro]","lib.youtube","Sat Dec 14 02:45:00 GMT 2024","broken","Sat Dec 14 02:45:00 GMT 2024","","test_y2_video_handler","",""
"
    图片上添加标题
    ","316","test_add_title[vertical]","lib.image","Sat Dec 14 02:23:19 GMT 2024","passed","Sat Dec 14 02:23:19 GMT 2024","","test_image_handler","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 localstorage 的设置和获取
    ","3467","test_localstorage","lib.playwright","Sat Dec 14 02:26:50 GMT 2024","passed","Sat Dec 14 02:26:53 GMT 2024","","test_common","",""
"
    测试 youtu 下载工具
    ","36569","test_y2_downloader[video]","lib.youtube","Sat Dec 14 02:43:37 GMT 2024","broken","Sat Dec 14 02:44:13 GMT 2024","","test_y2_downloader","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Sat Dec 14 02:31:13 GMT 2024","skipped","Sat Dec 14 02:31:13 GMT 2024","","test_log","",""
"
    视频填充到素材的绿幕中
    ","19525","test_replace_green_screen[video]","lib.video","Sat Dec 14 02:43:02 GMT 2024","passed","Sat Dec 14 02:43:21 GMT 2024","","test_video_clip_helper","",""
"
    横屏图片转竖屏
    ","48","test_convert_to_portrait","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"","57","test_calc_distance","lib.playwright.captcha.puzzle","Sat Dec 14 02:26:12 GMT 2024","passed","Sat Dec 14 02:26:12 GMT 2024","","test_captcha_img_handler","",""
"
    测试 PPT 发布到 douyin
    ","304339","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Sat Dec 14 01:00:48 GMT 2024","passed","Sat Dec 14 01:05:52 GMT 2024","","test_ppt2douyin","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Sat Dec 14 02:27:50 GMT 2024","skipped","Sat Dec 14 02:27:50 GMT 2024","","test_trade_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Sat Dec 14 02:27:45 GMT 2024","passed","Sat Dec 14 02:27:45 GMT 2024","","test_rich_helper","",""
"
    测试定时发布、立即发布
    ","124594","test_publish2douyin[weixin_now]","lib.douyin","Sat Dec 14 02:06:36 GMT 2024","broken","Sat Dec 14 02:08:40 GMT 2024","","test_douyin_publish_app","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Sat Dec 14 02:26:55 GMT 2024","skipped","Sat Dec 14 02:26:55 GMT 2024","","test_common","",""
"
    测试图片叠加
    ","39","test_image_overlay[bottom-left]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
    测试与 AI 聊天
    ","8798","test_ai_chat","apps.ai_chat","Sat Dec 14 00:19:37 GMT 2024","passed","Sat Dec 14 00:19:46 GMT 2024","","test_ai_chat","",""
"
    测试 aliyunpan 文件上传和下载
    ","48","test_aliyunpan","lib.aliyunpan","Sat Dec 14 01:42:01 GMT 2024","broken","Sat Dec 14 01:42:01 GMT 2024","","test_aliyunpan","",""
"
    拼接片头
    ","36489","test_add_opening","lib.video","Sat Dec 14 02:38:46 GMT 2024","passed","Sat Dec 14 02:39:23 GMT 2024","","test_video_clip_helper","",""
"
    测试 youtu 视频剪辑
    ","733","test_video_handler[SlideSkills]","lib.youtube","Sat Dec 14 02:45:00 GMT 2024","broken","Sat Dec 14 02:45:01 GMT 2024","","test_y2_video_handler","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"","1383","test_xinzhi_weather","lib.weather","Sat Dec 14 02:43:36 GMT 2024","passed","Sat Dec 14 02:43:37 GMT 2024","","test_xinzhi","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Sat Dec 14 02:26:53 GMT 2024","skipped","Sat Dec 14 02:26:53 GMT 2024","","test_common","",""
"","0","test_iq[QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    视频填充到素材的绿幕中
    ","50288","test_replace_green_screen[image]","lib.video","Sat Dec 14 02:42:12 GMT 2024","passed","Sat Dec 14 02:43:02 GMT 2024","","test_video_clip_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","369768","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Sat Dec 14 00:47:57 GMT 2024","passed","Sat Dec 14 00:54:06 GMT 2024","","test_baidu2douyin","",""
"
    图片水印
    ","145470","test_overlay_image","lib.video","Sat Dec 14 02:33:58 GMT 2024","passed","Sat Dec 14 02:36:23 GMT 2024","","test_ffmpeg_helper","",""
"
    测试网页内容发不到 douyin
    ","146902","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Sat Dec 14 01:29:32 GMT 2024","passed","Sat Dec 14 01:31:59 GMT 2024","","test_web2douyin","",""
"
    检测一次 youtube 的频道
    ","27163","test_y2douyin_once[channel]","apps.youtu2douyin","Sat Dec 14 01:41:31 GMT 2024","broken","Sat Dec 14 01:41:58 GMT 2024","","test_youtu2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","6674","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Sat Dec 14 02:22:40 GMT 2024","passed","Sat Dec 14 02:22:47 GMT 2024","","test_html_converter","",""
"
    测试手动触发 youtube 视频发布
    ","188","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Sat Dec 14 01:40:49 GMT 2024","broken","Sat Dec 14 01:40:50 GMT 2024","","test_youtu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Sat Dec 14 02:22:30 GMT 2024","broken","Sat Dec 14 02:22:30 GMT 2024","","test_douyin_publish_app","",""
"
    测试通过 github API 触发流水线
    ","111","test_githubaction_trigger","lib.github","Sat Dec 14 02:22:30 GMT 2024","passed","Sat Dec 14 02:22:30 GMT 2024","","test_action","",""
"
    策略回测
    ","0","test_strategy[turtle]","lib.stock.strategy","Sat Dec 14 02:27:50 GMT 2024","broken","Sat Dec 14 02:27:50 GMT 2024","","test_strategy","",""
"","0","test_parse_topic","lib.jieba","Sat Dec 14 02:23:24 GMT 2024","passed","Sat Dec 14 02:23:24 GMT 2024","","test_jieba_helper","",""
"
    测试视频前两秒添加文字标题
    ","9295","test_draw_text[horizontal]","lib.video","Sat Dec 14 02:33:30 GMT 2024","passed","Sat Dec 14 02:33:40 GMT 2024","","test_ffmpeg_helper","",""
"
    网课助手
    ","1732","test_auto_course[haoyisheng]","apps.auto_course","Sat Dec 14 00:20:20 GMT 2024","broken","Sat Dec 14 00:20:22 GMT 2024","","test_auto_course","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","1889","test_launch_with_proxy","lib.playwright","Sat Dec 14 02:26:53 GMT 2024","passed","Sat Dec 14 02:26:55 GMT 2024","","test_common","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    PDF 转成图片，组合成视频
    ","13040","test_pdf2video","lib.pdf","Sat Dec 14 02:25:55 GMT 2024","passed","Sat Dec 14 02:26:08 GMT 2024","","test_pdf_handler","",""
"
    测试视频前两秒添加文字标题
    ","29396","test_draw_text[vertical]","lib.video","Sat Dec 14 02:33:01 GMT 2024","passed","Sat Dec 14 02:33:30 GMT 2024","","test_ffmpeg_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","224809","test_baidu2douyin[doc2video]","apps.baidu2douyin","Sat Dec 14 00:54:06 GMT 2024","passed","Sat Dec 14 00:57:51 GMT 2024","","test_baidu2douyin","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Sat Dec 14 02:23:20 GMT 2024","passed","Sat Dec 14 02:23:20 GMT 2024","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Sat Dec 14 02:26:59 GMT 2024","skipped","Sat Dec 14 02:26:59 GMT 2024","","test_powerpoint_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","491","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Sat Dec 14 02:23:01 GMT 2024","broken","Sat Dec 14 02:23:01 GMT 2024","","test_html_converter","",""
"
    测试定时发布、立即发布
    ","127457","test_publish2douyin[douyin_timing]","lib.douyin","Sat Dec 14 02:00:08 GMT 2024","broken","Sat Dec 14 02:02:16 GMT 2024","","test_douyin_publish_app","",""
"
    测试字幕文件中，某行太长的情况
    ","1006","test_srt_over_length","lib.youtube","Sat Dec 14 02:45:04 GMT 2024","broken","Sat Dec 14 02:45:05 GMT 2024","","test_y2_video_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Sat Dec 14 00:57:51 GMT 2024","skipped","Sat Dec 14 00:57:51 GMT 2024","","test_douyin2douyin","",""
"
    测试 markdown 转换成 pdf
    ","4124","test_markdown2pdf","lib.markdown","Sat Dec 14 02:23:44 GMT 2024","passed","Sat Dec 14 02:23:48 GMT 2024","","test_markdown_converter","",""
"
    测试 PPT 转成 视频 / 图片
    ","25102","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Sat Dec 14 01:15:30 GMT 2024","passed","Sat Dec 14 01:15:55 GMT 2024","","test_ppt_convert","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","237128","test_convertio_ppt2pdf","lib.convertio","Sat Dec 14 01:55:00 GMT 2024","broken","Sat Dec 14 01:58:57 GMT 2024","","test_convertio_helper","",""
"
    测试定时发布、立即发布
    ","133646","test_publish2douyin[douyin_now]","lib.douyin","Sat Dec 14 02:02:16 GMT 2024","broken","Sat Dec 14 02:04:30 GMT 2024","","test_douyin_publish_app","",""
"","78","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Sat Dec 14 02:38:46 GMT 2024","passed","Sat Dec 14 02:38:46 GMT 2024","","test_ffprobe_helper","",""
"","82","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]","lib.video","Sat Dec 14 02:38:46 GMT 2024","passed","Sat Dec 14 02:38:46 GMT 2024","","test_ffprobe_helper","",""
"
    获取视频长度
    ","78","test_get_video_duration[get_video_duration]","lib.video","Sat Dec 14 02:38:46 GMT 2024","passed","Sat Dec 14 02:38:46 GMT 2024","","test_ffprobe_helper","",""
"
    docx 转 PDF 再转成多张图片
    ","1001","test_doc2images","doc","Sat Dec 14 01:42:00 GMT 2024","passed","Sat Dec 14 01:42:01 GMT 2024","","test_doc_helper","",""
"
    测试 baidu 生成 PPT / DOC
    ","310910","test_baidu_aigc[doc]","lib.baidu","Sat Dec 14 01:49:49 GMT 2024","passed","Sat Dec 14 01:55:00 GMT 2024","","test_baidu_aigc","",""
"
    爬取 douyin 热门音乐
    ","834","test_douyin_hot[hot_music_chart]","lib.douyin","Sat Dec 14 01:59:25 GMT 2024","passed","Sat Dec 14 01:59:26 GMT 2024","","test_douyin_hot_hub","",""
