"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 14:02:38 GMT 2024","Fri Jun 28 14:09:03 GMT 2024","384858","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"skipped","Fri Jun 28 13:47:26 GMT 2024","Fri Jun 28 13:47:26 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Fri Jun 28 15:10:07 GMT 2024","Fri Jun 28 15:10:31 GMT 2024","23339","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Fri Jun 28 15:15:34 GMT 2024","Fri Jun 28 15:15:35 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Jun 28 15:03:44 GMT 2024","Fri Jun 28 15:03:46 GMT 2024","1430","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Jun 28 15:15:39 GMT 2024","Fri Jun 28 15:15:39 GMT 2024","20","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Jun 28 14:37:27 GMT 2024","Fri Jun 28 14:37:27 GMT 2024","60","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Jun 28 14:57:24 GMT 2024","Fri Jun 28 14:59:44 GMT 2024","139895","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Fri Jun 28 15:01:11 GMT 2024","Fri Jun 28 15:01:11 GMT 2024","65","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Jun 28 14:37:28 GMT 2024","Fri Jun 28 14:37:28 GMT 2024","304","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Jun 28 15:15:14 GMT 2024","Fri Jun 28 15:15:15 GMT 2024","648","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Fri Jun 28 14:37:29 GMT 2024","Fri Jun 28 14:37:29 GMT 2024","453","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Jun 28 14:24:37 GMT 2024","Fri Jun 28 14:24:37 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Fri Jun 28 14:52:07 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","107561","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Jun 28 14:37:29 GMT 2024","Fri Jun 28 14:37:30 GMT 2024","862","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Fri Jun 28 14:41:33 GMT 2024","Fri Jun 28 14:48:48 GMT 2024","434714","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]",""
"passed","Fri Jun 28 14:16:05 GMT 2024","Fri Jun 28 14:16:56 GMT 2024","51834","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"passed","Fri Jun 28 15:10:31 GMT 2024","Fri Jun 28 15:10:55 GMT 2024","23833","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Fri Jun 28 14:54:02 GMT 2024","Fri Jun 28 14:55:24 GMT 2024","82086","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Jun 28 14:50:08 GMT 2024","Fri Jun 28 14:50:13 GMT 2024","5153","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Fri Jun 28 15:13:15 GMT 2024","Fri Jun 28 15:13:40 GMT 2024","24615","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]",""
"passed","Fri Jun 28 14:48:48 GMT 2024","Fri Jun 28 14:48:53 GMT 2024","4756","lib.llm","test_llm_api","","","","test_llm_api[try_all]",""
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Fri Jun 28 15:15:39 GMT 2024","Fri Jun 28 15:15:39 GMT 2024","19","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Jun 28 14:39:20 GMT 2024","Fri Jun 28 14:39:24 GMT 2024","3386","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Jun 28 14:37:28 GMT 2024","Fri Jun 28 14:37:29 GMT 2024","422","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Jun 28 15:01:11 GMT 2024","Fri Jun 28 15:01:11 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Fri Jun 28 14:52:05 GMT 2024","Fri Jun 28 14:52:07 GMT 2024","2092","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Jun 28 14:24:59 GMT 2024","Fri Jun 28 14:25:09 GMT 2024","10323","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Jun 28 14:24:38 GMT 2024","Fri Jun 28 14:24:43 GMT 2024","4770","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jun 28 14:55:24 GMT 2024","Fri Jun 28 14:55:53 GMT 2024","28865","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Fri Jun 28 15:03:41 GMT 2024","Fri Jun 28 15:03:41 GMT 2024","56","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Jun 28 15:15:34 GMT 2024","Fri Jun 28 15:15:34 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"broken","Fri Jun 28 15:13:04 GMT 2024","Fri Jun 28 15:13:14 GMT 2024","10334","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]",""
"passed","Fri Jun 28 14:25:14 GMT 2024","Fri Jun 28 14:25:33 GMT 2024","19109","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","317","utils","test_http","","","","test_get",""
"passed","Fri Jun 28 15:02:51 GMT 2024","Fri Jun 28 15:03:10 GMT 2024","19623","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]",""
"broken","Fri Jun 28 15:10:07 GMT 2024","Fri Jun 28 15:10:07 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"skipped","Fri Jun 28 14:51:03 GMT 2024","Fri Jun 28 14:51:03 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Fri Jun 28 15:15:40 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Jun 28 14:15:40 GMT 2024","Fri Jun 28 14:16:05 GMT 2024","24368","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"passed","Fri Jun 28 15:01:11 GMT 2024","Fri Jun 28 15:01:11 GMT 2024","69","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Jun 28 14:41:24 GMT 2024","Fri Jun 28 14:41:33 GMT 2024","9073","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]",""
"passed","Fri Jun 28 14:37:37 GMT 2024","Fri Jun 28 14:37:39 GMT 2024","1681","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Fri Jun 28 14:49:56 GMT 2024","Fri Jun 28 14:50:08 GMT 2024","12393","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Jun 28 15:02:29 GMT 2024","Fri Jun 28 15:02:51 GMT 2024","22180","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Jun 28 15:15:05 GMT 2024","Fri Jun 28 15:15:14 GMT 2024","8973","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Jun 28 14:09:03 GMT 2024","Fri Jun 28 14:09:56 GMT 2024","52780","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Fri Jun 28 15:15:40 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","1","utils","test_tools","","","","test_get_content_md5",""
"broken","Fri Jun 28 14:29:28 GMT 2024","Fri Jun 28 14:36:14 GMT 2024","406290","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Fri Jun 28 14:59:51 GMT 2024","Fri Jun 28 15:01:11 GMT 2024","79858","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Jun 28 14:49:03 GMT 2024","Fri Jun 28 14:49:24 GMT 2024","21022","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Fri Jun 28 14:36:14 GMT 2024","Fri Jun 28 14:36:52 GMT 2024","38112","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、视频发布
    "
"passed","Fri Jun 28 14:56:02 GMT 2024","Fri Jun 28 14:56:20 GMT 2024","18065","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","83","lib","test_log","","","","test_log_adapter",""
"passed","Fri Jun 28 14:37:28 GMT 2024","Fri Jun 28 14:37:28 GMT 2024","61","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Fri Jun 28 15:03:41 GMT 2024","Fri Jun 28 15:03:44 GMT 2024","3177","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Jun 28 15:15:40 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jun 28 14:09:56 GMT 2024","Fri Jun 28 14:12:47 GMT 2024","170785","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"passed","Fri Jun 28 13:47:26 GMT 2024","Fri Jun 28 13:47:40 GMT 2024","14058","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[image_article]",""
"passed","Fri Jun 28 14:49:51 GMT 2024","Fri Jun 28 14:49:56 GMT 2024","5406","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","1","utils","test_ini_config","","","","test_ini_config",""
"passed","Fri Jun 28 14:52:05 GMT 2024","Fri Jun 28 14:52:05 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"skipped","Fri Jun 28 14:52:05 GMT 2024","Fri Jun 28 14:52:05 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Jun 28 15:14:16 GMT 2024","Fri Jun 28 15:14:39 GMT 2024","22708","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]",""
"passed","Fri Jun 28 14:37:53 GMT 2024","Fri Jun 28 14:38:03 GMT 2024","9313","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"skipped","Fri Jun 28 14:29:28 GMT 2024","Fri Jun 28 14:29:28 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Jun 28 14:51:41 GMT 2024","Fri Jun 28 14:51:53 GMT 2024","11326","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Jun 28 15:15:39 GMT 2024","Fri Jun 28 15:15:39 GMT 2024","36","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:34 GMT 2024","3016","utils","test_progress","","","","test_progress",""
"passed","Fri Jun 28 15:15:36 GMT 2024","Fri Jun 28 15:15:39 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Jun 28 15:14:39 GMT 2024","Fri Jun 28 15:15:05 GMT 2024","25887","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Fri Jun 28 14:24:37 GMT 2024","Fri Jun 28 14:24:38 GMT 2024","584","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"broken","Fri Jun 28 14:39:24 GMT 2024","Fri Jun 28 14:40:51 GMT 2024","87552","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Fri Jun 28 15:15:20 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","10675","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Fri Jun 28 14:28:12 GMT 2024","Fri Jun 28 14:29:28 GMT 2024","75498","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Jun 28 14:37:27 GMT 2024","Fri Jun 28 14:37:28 GMT 2024","76","lib.github","test_githubaction","","","","test_delete_artifact",""
"passed","Fri Jun 28 14:56:20 GMT 2024","Fri Jun 28 14:56:20 GMT 2024","104","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"broken","Fri Jun 28 15:10:07 GMT 2024","Fri Jun 28 15:10:07 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Fri Jun 28 13:47:40 GMT 2024","Fri Jun 28 13:48:00 GMT 2024","19988","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[video]",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:54:02 GMT 2024","7390","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Jun 28 15:01:11 GMT 2024","Fri Jun 28 15:01:46 GMT 2024","35183","lib.video","test_video_clip_helper","","","","test_add_opening",""
"passed","Fri Jun 28 14:12:47 GMT 2024","Fri Jun 28 14:15:40 GMT 2024","173673","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"passed","Fri Jun 28 14:50:14 GMT 2024","Fri Jun 28 14:50:35 GMT 2024","21408","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Jun 28 14:53:55 GMT 2024","Fri Jun 28 14:53:55 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Jun 28 14:37:27 GMT 2024","Fri Jun 28 14:37:27 GMT 2024","117","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Fri Jun 28 14:51:53 GMT 2024","Fri Jun 28 14:51:58 GMT 2024","5240","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Fri Jun 28 14:25:33 GMT 2024","Fri Jun 28 14:28:12 GMT 2024","158762","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Jun 28 14:50:35 GMT 2024","Fri Jun 28 14:51:03 GMT 2024","27750","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Jun 28 14:37:27 GMT 2024","Fri Jun 28 14:37:27 GMT 2024","82","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Fri Jun 28 14:49:47 GMT 2024","Fri Jun 28 14:49:47 GMT 2024","1","lib.music","test_music","","","","test_select_music",""
"passed","Fri Jun 28 14:02:20 GMT 2024","Fri Jun 28 14:02:38 GMT 2024","17952","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video",""
"passed","Fri Jun 28 14:49:27 GMT 2024","Fri Jun 28 14:49:47 GMT 2024","19970","lib.music","test_gequbao","","","","test_download",""
"passed","Fri Jun 28 14:25:13 GMT 2024","Fri Jun 28 14:25:14 GMT 2024","837","lib.douyin","test_douyin_hot","","","","test_douyin_hot[soar_music_chart]",""
"passed","Fri Jun 28 15:03:10 GMT 2024","Fri Jun 28 15:03:30 GMT 2024","19668","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"passed","Fri Jun 28 14:24:37 GMT 2024","Fri Jun 28 14:24:37 GMT 2024","531","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"broken","Fri Jun 28 13:48:00 GMT 2024","Fri Jun 28 14:01:51 GMT 2024","830418","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"broken","Fri Jun 28 13:38:25 GMT 2024","Fri Jun 28 13:47:26 GMT 2024","541175","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Fri Jun 28 15:01:11 GMT 2024","Fri Jun 28 15:01:11 GMT 2024","66","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"broken","Fri Jun 28 14:51:23 GMT 2024","Fri Jun 28 14:51:23 GMT 2024","12","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Fri Jun 28 15:15:35 GMT 2024","Fri Jun 28 15:15:36 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jun 28 14:37:28 GMT 2024","Fri Jun 28 14:37:28 GMT 2024","16","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Jun 28 15:15:31 GMT 2024","Fri Jun 28 15:15:31 GMT 2024","1","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"broken","Fri Jun 28 14:48:48 GMT 2024","Fri Jun 28 14:48:48 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]",""
"passed","Fri Jun 28 14:38:05 GMT 2024","Fri Jun 28 14:38:11 GMT 2024","5734","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jun 28 15:01:46 GMT 2024","Fri Jun 28 15:02:29 GMT 2024","42250","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
"passed","Fri Jun 28 14:51:22 GMT 2024","Fri Jun 28 14:51:23 GMT 2024","640","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Fri Jun 28 14:52:05 GMT 2024","Fri Jun 28 14:52:05 GMT 2024","20","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Fri Jun 28 15:15:40 GMT 2024","Fri Jun 28 15:15:40 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
