"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 19:10:37 GMT 2024","Sat Apr 13 19:10:39 GMT 2024","1791","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Sat Apr 13 19:36:43 GMT 2024","Sat Apr 13 19:39:27 GMT 2024","164025","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat Apr 13 19:11:41 GMT 2024","Sat Apr 13 19:11:41 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat Apr 13 19:39:27 GMT 2024","Sat Apr 13 19:41:41 GMT 2024","133869","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Sat Apr 13 19:11:41 GMT 2024","Sat Apr 13 19:11:41 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sat Apr 13 19:56:19 GMT 2024","Sat Apr 13 19:56:19 GMT 2024","29","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sat Apr 13 19:47:14 GMT 2024","Sat Apr 13 19:48:12 GMT 2024","58592","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Sat Apr 13 19:56:06 GMT 2024","Sat Apr 13 19:56:07 GMT 2024","899","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sat Apr 13 18:39:00 GMT 2024","Sat Apr 13 18:39:55 GMT 2024","55730","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sat Apr 13 19:22:42 GMT 2024","Sat Apr 13 19:22:42 GMT 2024","68","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Sat Apr 13 19:56:21 GMT 2024","Sat Apr 13 19:56:21 GMT 2024","1","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat Apr 13 19:12:43 GMT 2024","Sat Apr 13 19:12:43 GMT 2024","119","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Sat Apr 13 19:23:13 GMT 2024","Sat Apr 13 19:27:24 GMT 2024","251045","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Sat Apr 13 19:07:02 GMT 2024","Sat Apr 13 19:07:02 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Sat Apr 13 19:22:42 GMT 2024","Sat Apr 13 19:23:13 GMT 2024","31198","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Sat Apr 13 19:09:02 GMT 2024","Sat Apr 13 19:09:39 GMT 2024","36782","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Apr 13 19:47:13 GMT 2024","Sat Apr 13 19:47:14 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sat Apr 13 19:56:19 GMT 2024","Sat Apr 13 19:56:19 GMT 2024","17","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sat Apr 13 19:41:41 GMT 2024","Sat Apr 13 19:42:01 GMT 2024","19510","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sat Apr 13 19:17:02 GMT 2024","Sat Apr 13 19:22:42 GMT 2024","339586","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Sat Apr 13 19:49:07 GMT 2024","Sat Apr 13 19:49:37 GMT 2024","29973","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sat Apr 13 19:48:14 GMT 2024","Sat Apr 13 19:48:15 GMT 2024","993","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat Apr 13 19:07:02 GMT 2024","Sat Apr 13 19:07:58 GMT 2024","55276","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u5b9a\u65f6\u53d1\u5e03]",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Apr 13 19:11:41 GMT 2024","Sat Apr 13 19:11:41 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sat Apr 13 19:10:01 GMT 2024","Sat Apr 13 19:10:21 GMT 2024","20621","lib.ppt","test_ppt_handler","","","","test_ppt2video",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat Apr 13 19:47:14 GMT 2024","Sat Apr 13 19:47:14 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Sat Apr 13 19:42:01 GMT 2024","Sat Apr 13 19:42:14 GMT 2024","13209","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sat Apr 13 19:12:43 GMT 2024","Sat Apr 13 19:12:43 GMT 2024","99","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Sat Apr 13 19:27:24 GMT 2024","Sat Apr 13 19:31:41 GMT 2024","257181","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Sat Apr 13 19:56:19 GMT 2024","Sat Apr 13 19:56:21 GMT 2024","1609","utils","test_tools","","","","test_translate_string",""
"skipped","Sat Apr 13 19:11:41 GMT 2024","Sat Apr 13 19:11:41 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Sat Apr 13 19:48:12 GMT 2024","Sat Apr 13 19:48:14 GMT 2024","1823","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Apr 13 19:11:41 GMT 2024","Sat Apr 13 19:11:41 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sat Apr 13 18:39:55 GMT 2024","Sat Apr 13 18:44:47 GMT 2024","291637","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"skipped","Sat Apr 13 19:10:39 GMT 2024","Sat Apr 13 19:10:39 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Sat Apr 13 19:55:53 GMT 2024","Sat Apr 13 19:56:06 GMT 2024","12722","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"skipped","Sat Apr 13 19:08:53 GMT 2024","Sat Apr 13 19:08:53 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sat Apr 13 19:10:32 GMT 2024","Sat Apr 13 19:10:37 GMT 2024","5301","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sat Apr 13 19:10:00 GMT 2024","Sat Apr 13 19:10:01 GMT 2024","500","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat Apr 13 19:49:37 GMT 2024","Sat Apr 13 19:53:33 GMT 2024","236087","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat Apr 13 19:11:41 GMT 2024","Sat Apr 13 19:11:41 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"skipped","Sat Apr 13 19:10:39 GMT 2024","Sat Apr 13 19:10:39 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf",""
"passed","Sat Apr 13 19:56:15 GMT 2024","Sat Apr 13 19:56:16 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat Apr 13 18:44:47 GMT 2024","Sat Apr 13 19:06:43 GMT 2024","1315958","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sat Apr 13 19:12:43 GMT 2024","Sat Apr 13 19:17:02 GMT 2024","258693","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Sat Apr 13 19:10:39 GMT 2024","Sat Apr 13 19:11:41 GMT 2024","61688","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sat Apr 13 19:11:49 GMT 2024","Sat Apr 13 19:12:43 GMT 2024","53853","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Sat Apr 13 19:22:42 GMT 2024","Sat Apr 13 19:22:42 GMT 2024","70","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sat Apr 13 19:42:45 GMT 2024","Sat Apr 13 19:47:13 GMT 2024","268231","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sat Apr 13 19:47:14 GMT 2024","Sat Apr 13 19:47:14 GMT 2024","60","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Sat Apr 13 19:56:14 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat Apr 13 19:56:08 GMT 2024","Sat Apr 13 19:56:14 GMT 2024","5318","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sat Apr 13 19:42:14 GMT 2024","Sat Apr 13 19:42:45 GMT 2024","31245","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Sat Apr 13 19:08:53 GMT 2024","Sat Apr 13 19:08:53 GMT 2024","179","lib.image","test_image_handler","","","","test_add_title",""
