"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 html 转成 markdown 或 pdf
    ","2101","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Feb 07 12:43:34 GMT 2025","passed","Fri Feb 07 12:43:36 GMT 2025","","test_html_converter","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","0","test_get_safe_name","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试 PPT 转成 视频 / 图片
    ","2666","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Feb 07 11:06:11 GMT 2025","passed","Fri Feb 07 11:06:14 GMT 2025","","test_ppt_convert","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Feb 07 12:44:41 GMT 2025","failed","Fri Feb 07 12:44:41 GMT 2025","","test_markdown_helper","",""
"
    测试与 AI 聊天
    ","11553","test_ai_chat","apps.ai_chat","Fri Feb 07 09:42:18 GMT 2025","passed","Fri Feb 07 09:42:29 GMT 2025","","test_ai_chat","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","91133","test_add_subtitle_and_draw_box","lib.video","Fri Feb 07 13:45:29 GMT 2025","passed","Fri Feb 07 13:47:00 GMT 2025","","test_ffmpeg_helper","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Fri Feb 07 13:52:51 GMT 2025","passed","Fri Feb 07 13:52:51 GMT 2025","","test_pushplus","",""
"
    测试 html 转成 markdown 或 pdf
    ","3133","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Feb 07 12:43:30 GMT 2025","passed","Fri Feb 07 12:43:34 GMT 2025","","test_html_converter","",""
"
    测试 localstorage 的设置和获取
    ","3697","test_localstorage","lib.playwright","Fri Feb 07 12:47:23 GMT 2025","passed","Fri Feb 07 12:47:26 GMT 2025","","test_common","",""
"
    测试 PPT 转成 视频 / 图片
    ","2695","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Feb 07 11:06:06 GMT 2025","passed","Fri Feb 07 11:06:09 GMT 2025","","test_ppt_convert","",""
"","1","test_safe_filename[eng]","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","262869","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Feb 07 12:29:11 GMT 2025","broken","Fri Feb 07 12:33:34 GMT 2025","","test_douyin_publish_app","",""
"
    测试删除工件
    ","74","test_delete_artifact","lib.github","Fri Feb 07 12:43:06 GMT 2025","passed","Fri Feb 07 12:43:06 GMT 2025","","test_action","",""
"
    测试手动触发 youtube 视频发布
    ","182","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Feb 07 11:33:20 GMT 2025","broken","Fri Feb 07 11:33:20 GMT 2025","","test_youtu2douyin","",""
"","1001","test_time_spen_deco","utils","Fri Feb 07 13:55:08 GMT 2025","passed","Fri Feb 07 13:55:09 GMT 2025","","test_tools","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    视频塞到绿幕素材中，并处理音频
    ","60628","test_mix_with_green_screen[video]","lib.video","Fri Feb 07 13:50:23 GMT 2025","passed","Fri Feb 07 13:51:24 GMT 2025","","test_video_clip_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试获取youtube视频发布时间
    ","610","test_get_video_publish_date","apps.youtu2douyin","Fri Feb 07 11:34:23 GMT 2025","passed","Fri Feb 07 11:34:24 GMT 2025","","test_youtu_video_tools","",""
"","9480","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Feb 07 12:47:04 GMT 2025","passed","Fri Feb 07 12:47:14 GMT 2025","","test_slider_captcha","",""
"","3014","test_progress","utils","Fri Feb 07 13:55:05 GMT 2025","passed","Fri Feb 07 13:55:08 GMT 2025","","test_progress","",""
"
    测试图片叠加
    ","42","test_image_overlay[center-center]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
    视频加速，并添加 bgm
    ","18236","test_speedup_add_bgm","lib.video","Fri Feb 07 13:42:46 GMT 2025","passed","Fri Feb 07 13:43:04 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Feb 07 12:47:32 GMT 2025","skipped","Fri Feb 07 12:47:32 GMT 2025","","test_powerpoint_helper","",""
"","2879039","test_wencai_monitor","lib.stock.monitor.addons","Fri Feb 07 12:48:31 GMT 2025","passed","Fri Feb 07 13:36:30 GMT 2025","","test_wencai","",""
"
    测试 PPT 转成 视频 / 图片
    ","24870","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Feb 07 11:04:39 GMT 2025","passed","Fri Feb 07 11:05:04 GMT 2025","","test_ppt_convert","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","2405","test_how_hot","lib.stock.data","Fri Feb 07 12:48:26 GMT 2025","passed","Fri Feb 07 12:48:28 GMT 2025","","test_data_helper","",""
"","0","test_make_chunk","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"
    每一帧视频转成图片
    ","51460","test_video2image","lib.video","Fri Feb 07 13:47:01 GMT 2025","passed","Fri Feb 07 13:47:52 GMT 2025","","test_ffmpeg_utils","",""
"
    测试手动触发 youtube 视频发布
    ","177","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Feb 07 11:33:20 GMT 2025","broken","Fri Feb 07 11:33:20 GMT 2025","","test_youtu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","191876","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Feb 07 12:33:34 GMT 2025","broken","Fri Feb 07 12:36:46 GMT 2025","","test_douyin_publish_app","",""
"","0","test_truncate_date","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
    n 张图片垂直拼图
    ","739","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Feb 07 12:43:59 GMT 2025","passed","Fri Feb 07 12:44:00 GMT 2025","","test_image_stitch","",""
"
    测试网页内容发不到 douyin
    ","536","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Feb 07 11:30:06 GMT 2025","broken","Fri Feb 07 11:30:07 GMT 2025","","test_web2douyin","",""
"
    测试下载 hrsz 网站的 PPT
    ","11572","test_hrxz","lib.crawler","Fri Feb 07 12:04:38 GMT 2025","failed","Fri Feb 07 12:04:50 GMT 2025","","test_hrxz","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Feb 07 12:21:39 GMT 2025","broken","Fri Feb 07 12:21:39 GMT 2025","","test_douyin_publish_app","",""
"","26","test_run_cmd_without_result","utils","Fri Feb 07 13:55:12 GMT 2025","passed","Fri Feb 07 13:55:12 GMT 2025","","test_tools","",""
"
    测试字幕转语音
    ","3153","test_subtitle2speech","lib.subtitle","Fri Feb 07 13:37:51 GMT 2025","passed","Fri Feb 07 13:37:54 GMT 2025","","test_subtitle2speech","",""
"
    图片上添加标题
    ","350","test_add_title[vertical]","lib.image","Fri Feb 07 12:43:55 GMT 2025","passed","Fri Feb 07 12:43:56 GMT 2025","","test_image_handler","",""
"","0","test_assert_file_not_exists","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Feb 07 12:47:32 GMT 2025","skipped","Fri Feb 07 12:47:32 GMT 2025","","test_powerpoint_helper","",""
"
    测试数据预处理
    ","619","test_pre_process","lib.stock.data","Fri Feb 07 12:48:24 GMT 2025","passed","Fri Feb 07 12:48:25 GMT 2025","","test_data_helper","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Feb 07 12:47:32 GMT 2025","skipped","Fri Feb 07 12:47:32 GMT 2025","","test_powerpoint_helper","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_http","",""
"
    n 张图片垂直拼图
    ","728","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Feb 07 12:44:00 GMT 2025","passed","Fri Feb 07 12:44:01 GMT 2025","","test_image_stitch","",""
"
    拼接片头
    ","36817","test_add_opening","lib.video","Fri Feb 07 13:47:53 GMT 2025","passed","Fri Feb 07 13:48:30 GMT 2025","","test_video_clip_helper","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    docx 转 PDF 再转成多张图片
    ","995","test_doc2images","doc","Fri Feb 07 11:34:25 GMT 2025","passed","Fri Feb 07 11:34:26 GMT 2025","","test_doc_helper","",""
"
    横屏转竖屏
    ","11540","test_make_h2v","lib.video","Fri Feb 07 13:52:35 GMT 2025","passed","Fri Feb 07 13:52:46 GMT 2025","","test_video_clip_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
    测试 youtu 下载工具
    ","40385","test_y2_downloader[video]","lib.youtube","Fri Feb 07 13:52:51 GMT 2025","broken","Fri Feb 07 13:53:31 GMT 2025","","test_y2_downloader","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","","test_llm_api","",""
"
    测试临时文件拷贝上下文管理器
    ","47","test_copy_file_context[multi_file]","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","266362","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Feb 07 12:24:44 GMT 2025","broken","Fri Feb 07 12:29:11 GMT 2025","","test_douyin_publish_app","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4567","test_pexels_get_videos","lib.pexels","Fri Feb 07 12:46:42 GMT 2025","passed","Fri Feb 07 12:46:46 GMT 2025","","test_pexels","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3038","test_pdf2image_by_pdftoppm","lib.pdf","Fri Feb 07 12:46:19 GMT 2025","passed","Fri Feb 07 12:46:22 GMT 2025","","test_pdf_handler","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试创建多个文件备份
    ","37","test_create_backups","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试 PPT 发布到 douyin
    ","184583","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Feb 07 10:50:12 GMT 2025","passed","Fri Feb 07 10:53:17 GMT 2025","","test_ppt2douyin","",""
"","0","test_iq[DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    日志输出中，文件名是否正确
    ","3","test_logger_filename","lib","Fri Feb 07 13:40:27 GMT 2025","skipped","Fri Feb 07 13:40:27 GMT 2025","","test_log","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"","1","test_json_config_dict_update","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_json_config","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_http","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","17965","test_random_music","lib.music","Fri Feb 07 12:44:58 GMT 2025","passed","Fri Feb 07 12:45:16 GMT 2025","","test_music","",""
"
    测试 html 转成 markdown 或 pdf
    ","9612","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Feb 07 12:43:07 GMT 2025","passed","Fri Feb 07 12:43:16 GMT 2025","","test_html_converter","",""
"
    测试 PPT 发布到 douyin
    ","1357","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Feb 07 11:04:38 GMT 2025","passed","Fri Feb 07 11:04:39 GMT 2025","","test_ppt2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Feb 07 12:43:06 GMT 2025","broken","Fri Feb 07 12:43:06 GMT 2025","","test_douyin_publish_app","",""
"","24","test_run_cmd_with_env","utils","Fri Feb 07 13:55:12 GMT 2025","passed","Fri Feb 07 13:55:12 GMT 2025","","test_tools","",""
"
    策略回测
    ","628","test_strategy[kdj]","lib.stock.strategy","Fri Feb 07 13:36:32 GMT 2025","passed","Fri Feb 07 13:36:32 GMT 2025","","test_strategy","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Feb 07 12:47:29 GMT 2025","skipped","Fri Feb 07 12:47:29 GMT 2025","","test_common","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Feb 07 13:40:28 GMT 2025","passed","Fri Feb 07 13:40:28 GMT 2025","","test_chattts_helper","",""
"
    策略回测
    ","589","test_strategy[turtle]","lib.stock.strategy","Fri Feb 07 13:36:31 GMT 2025","passed","Fri Feb 07 13:36:32 GMT 2025","","test_strategy","",""
"","1","test_get_logger","lib","Fri Feb 07 13:40:27 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_log","",""
"","2","test_select_music","lib.music","Fri Feb 07 12:45:16 GMT 2025","passed","Fri Feb 07 12:45:16 GMT 2025","","test_music","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","110","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Feb 07 13:47:53 GMT 2025","passed","Fri Feb 07 13:47:53 GMT 2025","","test_ffprobe_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","329020","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Feb 07 09:49:18 GMT 2025","passed","Fri Feb 07 09:54:47 GMT 2025","","test_baidu2douyin","",""
"
    列出全部工件
    ","58","test_list_artifacts","lib.github","Fri Feb 07 12:43:06 GMT 2025","passed","Fri Feb 07 12:43:06 GMT 2025","","test_action","",""
"
    横屏图片转竖屏
    ","45","test_convert_to_portrait","lib.image","Fri Feb 07 12:43:56 GMT 2025","passed","Fri Feb 07 12:43:56 GMT 2025","","test_image_handler","",""
"
    测试 PPT 生成视频
    ","124012","test_make_video[middle]","apps.ppt2douyin","Fri Feb 07 11:15:50 GMT 2025","passed","Fri Feb 07 11:17:54 GMT 2025","","test_ppt_video_handler","",""
"","1","test_json_config_list_update","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_json_config","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","1","test_all_dirs","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    PDF 转成图片，组合成视频
    ","13949","test_pdf2video","lib.pdf","Fri Feb 07 12:46:27 GMT 2025","passed","Fri Feb 07 12:46:41 GMT 2025","","test_pdf_handler","",""
"
    测试 markdown css 主题
    ","8395","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Feb 07 12:44:24 GMT 2025","passed","Fri Feb 07 12:44:32 GMT 2025","","test_markdown_converter","",""
"
    获取视频长度
    ","120","test_get_video_duration[get_audio_duration]","lib.video","Fri Feb 07 13:47:52 GMT 2025","passed","Fri Feb 07 13:47:53 GMT 2025","","test_ffprobe_helper","",""
"","2521","test_df2md_list","lib.stock.common","Fri Feb 07 12:48:21 GMT 2025","passed","Fri Feb 07 12:48:23 GMT 2025","","test_utils","",""
"
    无水印下载 tiktok 视频
    ","1329","test_tiktok_downloader","lib.tiktok","Fri Feb 07 13:40:27 GMT 2025","broken","Fri Feb 07 13:40:28 GMT 2025","","test_tiktok_downloader","",""
"
    测试 PPT 生成视频
    ","182195","test_make_video[large]","apps.ppt2douyin","Fri Feb 07 11:12:48 GMT 2025","passed","Fri Feb 07 11:15:50 GMT 2025","","test_ppt_video_handler","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Feb 07 12:48:21 GMT 2025","passed","Fri Feb 07 12:48:21 GMT 2025","","test_rich_helper","",""
"
    测试按时间分割数据块
    ","651","test_split_data","lib.stock.data","Fri Feb 07 12:48:25 GMT 2025","passed","Fri Feb 07 12:48:26 GMT 2025","","test_data_helper","",""
"
    测试 baidu 生成 PPT / DOC
    ","175812","test_baidu_aigc[ppt]","lib.baidu","Fri Feb 07 11:34:27 GMT 2025","passed","Fri Feb 07 11:37:22 GMT 2025","","test_baidu_aigc","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","0","test_translate_string[input_en]","utils","Fri Feb 07 13:55:19 GMT 2025","broken","Fri Feb 07 13:55:19 GMT 2025","","test_tools","",""
"
    获取工件信息
    ","67","test_get_artifacts","lib.github","Fri Feb 07 12:43:06 GMT 2025","passed","Fri Feb 07 12:43:06 GMT 2025","","test_action","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试视频前两秒添加文字标题
    ","9339","test_draw_text[horizontal]","lib.video","Fri Feb 07 13:42:37 GMT 2025","passed","Fri Feb 07 13:42:46 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 PPT 发布到 douyin
    ","451905","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Feb 07 10:53:17 GMT 2025","passed","Fri Feb 07 11:00:49 GMT 2025","","test_ppt2douyin","",""
"
    测试网页内容发不到 douyin
    ","192853","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Feb 07 11:30:07 GMT 2025","passed","Fri Feb 07 11:33:20 GMT 2025","","test_web2douyin","",""
"","2778","test_send_email","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_email","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Feb 07 11:34:27 GMT 2025","passed","Fri Feb 07 11:34:27 GMT 2025","","test_baidu_aigc","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3154","test_get_fingerprint","lib.playwright","Fri Feb 07 12:47:29 GMT 2025","passed","Fri Feb 07 12:47:32 GMT 2025","","test_common","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1389624","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Feb 07 10:23:30 GMT 2025","passed","Fri Feb 07 10:46:40 GMT 2025","","test_baidu2douyin","",""
"
    获取第一帧作为封面
    ","159","test_get_coverage","lib.video","Fri Feb 07 13:47:01 GMT 2025","passed","Fri Feb 07 13:47:01 GMT 2025","","test_ffmpeg_utils","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Feb 07 13:36:33 GMT 2025","skipped","Fri Feb 07 13:36:33 GMT 2025","","test_trade_helper","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Feb 07 13:40:27 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_subtitle_handler","",""
