"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 06:59:39 GMT 2024","Thu May 09 06:59:59 GMT 2024","19794","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"failed","Thu May 09 07:18:50 GMT 2024","Thu May 09 07:18:50 GMT 2024","479","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Thu May 09 07:19:51 GMT 2024","Thu May 09 07:19:51 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Thu May 09 06:59:59 GMT 2024","Thu May 09 07:00:07 GMT 2024","8139","lib.crawler","test_hrxz","","","","test_hrxz",""
"broken","Thu May 09 07:13:49 GMT 2024","Thu May 09 07:15:32 GMT 2024","103638","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]",""
"passed","Thu May 09 07:43:54 GMT 2024","Thu May 09 07:43:54 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"broken","Thu May 09 06:34:48 GMT 2024","Thu May 09 06:36:42 GMT 2024","113528","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Thu May 09 07:30:03 GMT 2024","Thu May 09 07:30:10 GMT 2024","7464","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Thu May 09 07:43:54 GMT 2024","Thu May 09 07:43:54 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Thu May 09 07:43:57 GMT 2024","Thu May 09 07:43:58 GMT 2024","1004","utils","test_tools","","","","test_retry_deco",""
"passed","Thu May 09 07:02:42 GMT 2024","Thu May 09 07:02:43 GMT 2024","738","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Thu May 09 06:41:41 GMT 2024","Thu May 09 06:44:39 GMT 2024","177736","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Thu May 09 07:19:09 GMT 2024","Thu May 09 07:19:09 GMT 2024","577","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Thu May 09 07:43:54 GMT 2024","Thu May 09 07:43:54 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Thu May 09 07:02:42 GMT 2024","Thu May 09 07:02:42 GMT 2024","134","lib.image","test_image_handler","","","","test_add_title","
    图片上添加标题
    "
"skipped","Thu May 09 07:19:51 GMT 2024","Thu May 09 07:19:51 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"broken","Thu May 09 07:04:36 GMT 2024","Thu May 09 07:05:57 GMT 2024","81339","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"broken","Thu May 09 07:09:21 GMT 2024","Thu May 09 07:10:43 GMT 2024","81502","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Thu May 09 07:21:15 GMT 2024","Thu May 09 07:21:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Thu May 09 07:21:15 GMT 2024","Thu May 09 07:21:15 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Thu May 09 07:44:05 GMT 2024","Thu May 09 07:44:05 GMT 2024","1","utils","test_tools","","","","test_random_string",""
"passed","Thu May 09 07:25:04 GMT 2024","Thu May 09 07:25:23 GMT 2024","19494","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Thu May 09 07:21:15 GMT 2024","Thu May 09 07:21:15 GMT 2024","28","lib","test_log","","","","test_log_adapter",""
"passed","Thu May 09 07:18:50 GMT 2024","Thu May 09 07:18:50 GMT 2024","8","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"skipped","Thu May 09 07:19:51 GMT 2024","Thu May 09 07:19:51 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Thu May 09 07:44:02 GMT 2024","Thu May 09 07:44:02 GMT 2024","36","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Thu May 09 07:24:08 GMT 2024","Thu May 09 07:25:04 GMT 2024","56091","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Thu May 09 07:34:23 GMT 2024","Thu May 09 07:34:23 GMT 2024","69","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Thu May 09 07:19:51 GMT 2024","Thu May 09 07:19:56 GMT 2024","4175","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Thu May 09 07:34:23 GMT 2024","Thu May 09 07:34:23 GMT 2024","73","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Thu May 09 07:44:05 GMT 2024","Thu May 09 07:44:05 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"skipped","Thu May 09 06:59:39 GMT 2024","Thu May 09 06:59:39 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Thu May 09 06:57:56 GMT 2024","Thu May 09 06:59:39 GMT 2024","102785","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Thu May 09 06:45:20 GMT 2024","Thu May 09 06:50:08 GMT 2024","287598","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Thu May 09 07:15:33 GMT 2024","Thu May 09 07:16:56 GMT 2024","83508","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Thu May 09 06:57:56 GMT 2024","Thu May 09 06:57:56 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Thu May 09 07:19:51 GMT 2024","Thu May 09 07:19:51 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Thu May 09 07:00:07 GMT 2024","Thu May 09 07:00:48 GMT 2024","41408","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Thu May 09 07:19:10 GMT 2024","Thu May 09 07:19:28 GMT 2024","18537","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Thu May 09 07:34:23 GMT 2024","Thu May 09 07:35:24 GMT 2024","60327","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Thu May 09 07:44:05 GMT 2024","Thu May 09 07:44:05 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"broken","Thu May 09 07:30:10 GMT 2024","Thu May 09 07:34:23 GMT 2024","252468","lib.video","test_ffmpeg_pro","","","","test_add_opening",""
"passed","Thu May 09 06:57:37 GMT 2024","Thu May 09 06:57:56 GMT 2024","19601","lib.audio","test_gequbao","","","","test_download",""
"passed","Thu May 09 07:01:28 GMT 2024","Thu May 09 07:02:01 GMT 2024","33043","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Thu May 09 06:36:56 GMT 2024","Thu May 09 06:37:27 GMT 2024","30875","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[video]",""
"passed","Thu May 09 07:44:02 GMT 2024","Thu May 09 07:44:05 GMT 2024","2590","utils","test_tools","","","","test_translate_string",""
"passed","Thu May 09 07:43:40 GMT 2024","Thu May 09 07:43:44 GMT 2024","3811","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"broken","Thu May 09 07:35:27 GMT 2024","Thu May 09 07:35:27 GMT 2024","9","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Thu May 09 07:43:44 GMT 2024","Thu May 09 07:43:53 GMT 2024","9889","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"broken","Thu May 09 07:12:24 GMT 2024","Thu May 09 07:13:48 GMT 2024","84446","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"broken","Thu May 09 07:18:49 GMT 2024","Thu May 09 07:18:49 GMT 2024","1","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Thu May 09 07:18:39 GMT 2024","Thu May 09 07:18:46 GMT 2024","7447","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu May 09 07:44:05 GMT 2024","Thu May 09 07:44:05 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Thu May 09 07:43:54 GMT 2024","Thu May 09 07:43:54 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Thu May 09 07:21:15 GMT 2024","Thu May 09 07:21:15 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Thu May 09 07:21:15 GMT 2024","Thu May 09 07:21:15 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Thu May 09 07:19:28 GMT 2024","Thu May 09 07:19:39 GMT 2024","10796","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Thu May 09 06:57:56 GMT 2024","Thu May 09 06:57:56 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Thu May 09 07:43:58 GMT 2024","Thu May 09 07:43:59 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Thu May 09 07:18:50 GMT 2024","Thu May 09 07:19:09 GMT 2024","18415","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Thu May 09 07:21:15 GMT 2024","Thu May 09 07:21:24 GMT 2024","8400","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Thu May 09 06:50:08 GMT 2024","Thu May 09 06:57:37 GMT 2024","448619","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Thu May 09 07:34:23 GMT 2024","Thu May 09 07:34:23 GMT 2024","69","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Thu May 09 07:02:01 GMT 2024","Thu May 09 07:02:41 GMT 2024","40258","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Thu May 09 07:44:02 GMT 2024","Thu May 09 07:44:02 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Thu May 09 07:44:05 GMT 2024","Thu May 09 07:44:05 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Thu May 09 07:35:51 GMT 2024","Thu May 09 07:36:28 GMT 2024","36670","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"broken","Thu May 09 07:18:50 GMT 2024","Thu May 09 07:18:50 GMT 2024","1","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Thu May 09 07:35:24 GMT 2024","Thu May 09 07:35:26 GMT 2024","2360","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"skipped","Thu May 09 07:19:51 GMT 2024","Thu May 09 07:19:51 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Thu May 09 07:21:24 GMT 2024","Thu May 09 07:24:08 GMT 2024","164021","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"broken","Thu May 09 07:02:43 GMT 2024","Thu May 09 07:04:35 GMT 2024","112536","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"skipped","Thu May 09 06:36:42 GMT 2024","Thu May 09 06:36:42 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Thu May 09 07:25:23 GMT 2024","Thu May 09 07:25:23 GMT 2024","100","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Thu May 09 07:02:41 GMT 2024","Thu May 09 07:02:42 GMT 2024","261","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Thu May 09 07:43:29 GMT 2024","Thu May 09 07:43:39 GMT 2024","9809","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"broken","Thu May 09 07:07:38 GMT 2024","Thu May 09 07:09:21 GMT 2024","103555","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Thu May 09 07:44:02 GMT 2024","Thu May 09 07:44:02 GMT 2024","20","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Thu May 09 07:25:37 GMT 2024","Thu May 09 07:30:03 GMT 2024","266345","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Thu May 09 07:34:23 GMT 2024","Thu May 09 07:34:23 GMT 2024","79","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:53 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Thu May 09 07:00:48 GMT 2024","Thu May 09 07:01:28 GMT 2024","39619","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Thu May 09 07:37:05 GMT 2024","Thu May 09 07:41:09 GMT 2024","243352","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Thu May 09 07:44:05 GMT 2024","Thu May 09 07:44:05 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Thu May 09 07:02:42 GMT 2024","Thu May 09 07:02:42 GMT 2024","1","lib.image","test_image_handler","","","","test_imgs2video","
    图片转视频
    "
"passed","Thu May 09 07:19:39 GMT 2024","Thu May 09 07:19:44 GMT 2024","5309","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Thu May 09 07:43:59 GMT 2024","Thu May 09 07:44:02 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Thu May 09 07:44:02 GMT 2024","Thu May 09 07:44:02 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Thu May 09 07:43:53 GMT 2024","Thu May 09 07:43:54 GMT 2024","756","utils","test_http","","","","test_http_get",""
"passed","Thu May 09 07:19:28 GMT 2024","Thu May 09 07:19:28 GMT 2024","22","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"broken","Thu May 09 07:05:57 GMT 2024","Thu May 09 07:07:37 GMT 2024","100089","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Thu May 09 07:25:23 GMT 2024","Thu May 09 07:25:37 GMT 2024","13293","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"skipped","Thu May 09 07:18:50 GMT 2024","Thu May 09 07:18:50 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Thu May 09 07:19:51 GMT 2024","Thu May 09 07:19:51 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Thu May 09 07:02:42 GMT 2024","Thu May 09 07:02:42 GMT 2024","312","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Thu May 09 07:44:05 GMT 2024","Thu May 09 07:44:05 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
