"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 06:43:36 GMT 2024","Fri May 03 06:43:56 GMT 2024","20064","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Fri May 03 06:36:57 GMT 2024","Fri May 03 06:36:57 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"passed","Fri May 03 06:36:57 GMT 2024","Fri May 03 06:37:07 GMT 2024","9072","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Fri May 03 06:20:37 GMT 2024","Fri May 03 06:21:20 GMT 2024","42118","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:31:58 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri May 03 06:40:19 GMT 2024","Fri May 03 06:41:07 GMT 2024","47979","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Fri May 03 06:40:16 GMT 2024","Fri May 03 06:40:19 GMT 2024","2855","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"skipped","Fri May 03 06:37:07 GMT 2024","Fri May 03 06:37:07 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Fri May 03 06:38:39 GMT 2024","Fri May 03 06:39:10 GMT 2024","30797","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Fri May 03 06:46:41 GMT 2024","Fri May 03 06:46:56 GMT 2024","14794","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri May 03 06:44:11 GMT 2024","Fri May 03 06:44:21 GMT 2024","10306","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]",""
"passed","Fri May 03 06:47:40 GMT 2024","Fri May 03 06:47:51 GMT 2024","10866","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri May 03 06:46:36 GMT 2024","Fri May 03 06:46:41 GMT 2024","5437","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri May 03 07:31:44 GMT 2024","Fri May 03 07:31:57 GMT 2024","13008","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Fri May 03 07:03:39 GMT 2024","Fri May 03 07:07:52 GMT 2024","252633","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:31:58 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:31:58 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri May 03 06:47:40 GMT 2024","Fri May 03 06:47:40 GMT 2024","21","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Fri May 03 06:59:31 GMT 2024","Fri May 03 07:03:39 GMT 2024","247733","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Fri May 03 07:32:13 GMT 2024","Fri May 03 07:32:15 GMT 2024","1798","utils","test_tools","","","","test_translate_string",""
"passed","Fri May 03 06:48:43 GMT 2024","Fri May 03 06:49:36 GMT 2024","53145","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"skipped","Fri May 03 06:38:39 GMT 2024","Fri May 03 06:38:39 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri May 03 06:39:53 GMT 2024","Fri May 03 06:39:54 GMT 2024","137","lib.image","test_image_handler","","","","test_add_title",""
"passed","Fri May 03 07:32:09 GMT 2024","Fri May 03 07:32:10 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri May 03 06:46:29 GMT 2024","Fri May 03 06:46:32 GMT 2024","3311","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"skipped","Fri May 03 06:21:20 GMT 2024","Fri May 03 06:21:20 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Fri May 03 07:32:15 GMT 2024","Fri May 03 07:32:15 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri May 03 06:27:41 GMT 2024","Fri May 03 06:36:39 GMT 2024","537153","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Fri May 03 06:43:56 GMT 2024","Fri May 03 06:44:11 GMT 2024","14243","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Fri May 03 06:42:04 GMT 2024","Fri May 03 06:42:04 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri May 03 06:46:58 GMT 2024","Fri May 03 06:46:58 GMT 2024","7","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:58 GMT 2024","337","utils","test_http","","","","test_http_get",""
"passed","Fri May 03 07:18:19 GMT 2024","Fri May 03 07:22:44 GMT 2024","265769","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Fri May 03 06:45:10 GMT 2024","Fri May 03 06:46:19 GMT 2024","69431","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Fri May 03 07:07:52 GMT 2024","Fri May 03 07:12:51 GMT 2024","299189","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Fri May 03 07:23:38 GMT 2024","Fri May 03 07:23:41 GMT 2024","2783","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri May 03 06:46:33 GMT 2024","Fri May 03 06:46:36 GMT 2024","3074","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri May 03 07:32:15 GMT 2024","Fri May 03 07:32:15 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri May 03 06:49:36 GMT 2024","Fri May 03 06:49:36 GMT 2024","108","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"skipped","Fri May 03 06:48:03 GMT 2024","Fri May 03 06:48:03 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Fri May 03 06:40:02 GMT 2024","Fri May 03 06:40:06 GMT 2024","4103","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri May 03 06:42:11 GMT 2024","Fri May 03 06:42:13 GMT 2024","1121","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"broken","Fri May 03 07:23:42 GMT 2024","Fri May 03 07:23:42 GMT 2024","9","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app",""
"passed","Fri May 03 07:23:41 GMT 2024","Fri May 03 07:23:42 GMT 2024","1266","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri May 03 06:47:51 GMT 2024","Fri May 03 06:47:56 GMT 2024","5245","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Fri May 03 06:48:03 GMT 2024","Fri May 03 06:48:03 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"broken","Fri May 03 07:18:18 GMT 2024","Fri May 03 07:18:19 GMT 2024","825","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Fri May 03 06:21:40 GMT 2024","Fri May 03 06:22:48 GMT 2024","68040","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Fri May 03 06:47:56 GMT 2024","Fri May 03 06:48:01 GMT 2024","5236","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri May 03 07:22:44 GMT 2024","Fri May 03 07:22:45 GMT 2024","62","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri May 03 06:48:03 GMT 2024","Fri May 03 06:48:03 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:32:08 GMT 2024","10040","utils","test_progress","","","","test_progress",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Fri May 03 06:48:03 GMT 2024","Fri May 03 06:48:03 GMT 2024","15","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Fri May 03 07:32:10 GMT 2024","Fri May 03 07:32:13 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri May 03 06:47:19 GMT 2024","Fri May 03 06:47:40 GMT 2024","20262","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"skipped","Fri May 03 06:48:03 GMT 2024","Fri May 03 06:48:03 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri May 03 06:46:19 GMT 2024","Fri May 03 06:46:29 GMT 2024","10156","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Fri May 03 06:39:54 GMT 2024","Fri May 03 06:40:02 GMT 2024","7646","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Fri May 03 07:29:12 GMT 2024","Fri May 03 07:31:30 GMT 2024","138306","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Fri May 03 06:41:12 GMT 2024","Fri May 03 06:42:04 GMT 2024","52664","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri May 03 07:32:13 GMT 2024","Fri May 03 07:32:13 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri May 03 06:22:48 GMT 2024","Fri May 03 06:27:41 GMT 2024","293485","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri May 03 06:42:04 GMT 2024","Fri May 03 06:42:11 GMT 2024","7167","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri May 03 06:48:03 GMT 2024","Fri May 03 06:48:05 GMT 2024","2147","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Fri May 03 07:17:45 GMT 2024","Fri May 03 07:18:05 GMT 2024","19257","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri May 03 06:59:31 GMT 2024","Fri May 03 06:59:31 GMT 2024","61","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Fri May 03 06:53:51 GMT 2024","Fri May 03 06:59:31 GMT 2024","339831","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Fri May 03 07:24:25 GMT 2024","Fri May 03 07:25:07 GMT 2024","41755","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Fri May 03 07:32:15 GMT 2024","Fri May 03 07:32:15 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","1","utils","test_cer","","","","test_cer_generate",""
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:31:58 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri May 03 07:32:13 GMT 2024","Fri May 03 07:32:13 GMT 2024","24","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri May 03 07:31:38 GMT 2024","Fri May 03 07:31:38 GMT 2024","142","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri May 03 07:32:13 GMT 2024","Fri May 03 07:32:13 GMT 2024","13","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri May 03 06:41:07 GMT 2024","Fri May 03 06:41:12 GMT 2024","4570","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
"passed","Fri May 03 07:32:13 GMT 2024","Fri May 03 07:32:13 GMT 2024","14","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:31:58 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri May 03 06:40:09 GMT 2024","Fri May 03 06:40:16 GMT 2024","7247","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri May 03 06:39:53 GMT 2024","Fri May 03 06:39:53 GMT 2024","137","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Fri May 03 06:48:05 GMT 2024","Fri May 03 06:48:35 GMT 2024","29602","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"skipped","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Fri May 03 07:32:15 GMT 2024","Fri May 03 07:32:15 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri May 03 06:47:18 GMT 2024","Fri May 03 06:47:19 GMT 2024","566","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Fri May 03 07:32:15 GMT 2024","Fri May 03 07:32:15 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri May 03 07:15:33 GMT 2024","Fri May 03 07:17:45 GMT 2024","132528","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"skipped","Fri May 03 06:39:53 GMT 2024","Fri May 03 06:39:53 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Fri May 03 06:37:07 GMT 2024","Fri May 03 06:37:16 GMT 2024","9457","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri May 03 06:37:16 GMT 2024","Fri May 03 06:37:58 GMT 2024","42410","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri May 03 07:22:45 GMT 2024","Fri May 03 07:22:45 GMT 2024","65","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Fri May 03 06:59:31 GMT 2024","Fri May 03 06:59:31 GMT 2024","64","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Fri May 03 07:22:45 GMT 2024","Fri May 03 07:22:45 GMT 2024","62","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Fri May 03 07:25:07 GMT 2024","Fri May 03 07:29:12 GMT 2024","244884","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Fri May 03 06:48:03 GMT 2024","Fri May 03 06:48:03 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri May 03 07:32:08 GMT 2024","Fri May 03 07:32:08 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri May 03 06:49:36 GMT 2024","Fri May 03 06:49:36 GMT 2024","114","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Fri May 03 06:39:10 GMT 2024","Fri May 03 06:39:53 GMT 2024","43431","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:31:58 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"skipped","Fri May 03 06:21:20 GMT 2024","Fri May 03 06:21:20 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Fri May 03 07:31:39 GMT 2024","Fri May 03 07:31:44 GMT 2024","5547","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
