"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    视频填充到素材的绿幕中
    ","32413","test_replace_green_screen[video]","lib.video","Fri Sep 19 12:51:20 UTC 2025","passed","Fri Sep 19 12:51:52 UTC 2025","","test_video_clip_helper","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"","0","test_iq[QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","654","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Sep 19 12:29:48 UTC 2025","passed","Fri Sep 19 12:29:49 UTC 2025","","test_image_stitch","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Sep 19 12:29:47 UTC 2025","passed","Fri Sep 19 12:29:47 UTC 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_data_masking[aa12345678901]","utils","Fri Sep 19 13:03:23 UTC 2025","passed","Fri Sep 19 13:03:23 UTC 2025","","test_tools","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[modelscope]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","","test_llm_api","",""
"","0","test_truncate_date","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"","1002","test_retry_deco","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:19 UTC 2025","","test_tools","",""
"","1","test_parse_url","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_http","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[7\u4e0b\u5348\u5f00\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","91664","test_ffmpeg_pro","lib.video","Fri Sep 19 12:41:36 UTC 2025","passed","Fri Sep 19 12:43:08 UTC 2025","","test_ffmpeg_helper","",""
"
    如果今天是工作日，测试是否返回正确日期
    ","0","test_get_working_day","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"
    测试 youtu 下载工具
    ","36953","test_y2_downloader[playlist]","lib.youtube","Fri Sep 19 12:52:51 UTC 2025","broken","Fri Sep 19 12:53:28 UTC 2025","","test_y2_downloader","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"测试获取个股板块信息成功的情况","294","test_get_stock_plates_success","lib.xuangutong","Fri Sep 19 12:52:13 UTC 2025","broken","Fri Sep 19 12:52:14 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"
    策略回测
    ","2126","test_strategy[sma]","lib.stock.backtrader.strategy","Fri Sep 19 12:36:39 UTC 2025","passed","Fri Sep 19 12:36:41 UTC 2025","","test_strategy","",""
"
    测试 PPT 转成 视频 / 图片
    ","2412","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Sep 19 11:01:48 UTC 2025","passed","Fri Sep 19 11:01:50 UTC 2025","","test_ppt_convert","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Sep 19 12:12:55 UTC 2025","broken","Fri Sep 19 12:12:55 UTC 2025","","test_douyin_publish_app","",""
"
    测试发布结果的处理
    ","26","test_handle_publish_result","apps.ppt2douyin","Fri Sep 19 11:00:25 UTC 2025","passed","Fri Sep 19 11:00:25 UTC 2025","","test_ppt2douyin","",""
"
    PPT 转视频
    ","15982","test_ppt2video[by_powerpoint]","lib.ppt","Fri Sep 19 12:36:13 UTC 2025","passed","Fri Sep 19 12:36:29 UTC 2025","","test_ppt_handler","",""
"
    测试临时文件拷贝上下文管理器
    ","11","test_copy_file_context[one_file]","utils","Fri Sep 19 13:00:36 UTC 2025","passed","Fri Sep 19 13:00:36 UTC 2025","","test_file","",""
"
    检测一次 youtube 的频道
    ","24513","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Sep 19 11:34:55 UTC 2025","broken","Fri Sep 19 11:35:20 UTC 2025","","test_youtu2douyin","",""
"
    字幕提取到 txt
    ","0","test_subtitles2text","lib.subtitle","Fri Sep 19 12:41:09 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_subtitle_handler","",""
"
    测试手动触发 youtube 视频发布
    ","295","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Sep 19 11:34:16 UTC 2025","broken","Fri Sep 19 11:34:16 UTC 2025","","test_youtu2douyin","",""
"","75489","test_ppt2video_with_content_summary","lib.subtitle","Fri Sep 19 12:37:00 UTC 2025","passed","Fri Sep 19 12:38:15 UTC 2025","","test_ppt2video_with_content_summary","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Sep 19 12:35:51 UTC 2025","skipped","Fri Sep 19 12:35:51 UTC 2025","","test_common","",""
"","1001","test_time_spen_deco","utils","Fri Sep 19 13:02:49 UTC 2025","passed","Fri Sep 19 13:02:50 UTC 2025","","test_tools","",""
"
    测试 text2douyin app
    ","627332","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:19:27 UTC 2025","","test_text2douyin","",""
"
    测试数据预处理
    ","492","test_pre_process","lib.stock.data","Fri Sep 19 12:36:44 UTC 2025","passed","Fri Sep 19 12:36:45 UTC 2025","","test_data_helper","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"
    测试定时发布、立即发布
    ","34754","test_publish2douyin[douyin_now]","lib.douyin","Fri Sep 19 12:05:47 UTC 2025","passed","Fri Sep 19 12:06:22 UTC 2025","","test_douyin_publish_app","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Sep 19 12:37:00 UTC 2025","skipped","Fri Sep 19 12:37:00 UTC 2025","","test_easytrader_helper","",""
"
    测试 markdown css 主题
    ","12262","test_markdown2html2pdf_themes","lib.markdown","Fri Sep 19 12:30:10 UTC 2025","passed","Fri Sep 19 12:30:22 UTC 2025","","test_markdown_converter","",""
"","24","test_is_video_usable[video]","lib.video","Fri Sep 19 12:52:04 UTC 2025","passed","Fri Sep 19 12:52:04 UTC 2025","","test_video_utils","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 生成视频
    ","246692","test_make_video[large]","apps.ppt2douyin","Fri Sep 19 11:02:50 UTC 2025","passed","Fri Sep 19 11:06:56 UTC 2025","","test_ppt_video_handler","",""
"
    测试删除工件
    ","160","test_delete_artifact","lib.github","Fri Sep 19 12:26:26 UTC 2025","passed","Fri Sep 19 12:26:26 UTC 2025","","test_action","",""
"
    测试 youtu 视频剪辑
    ","149","test_video_handler[SciePro]","lib.youtube","Fri Sep 19 13:00:13 UTC 2025","broken","Fri Sep 19 13:00:13 UTC 2025","","test_y2_video_handler","",""
"
    测试通过 github API 触发流水线
    ","167","test_githubaction_trigger","lib.github","Fri Sep 19 12:26:25 UTC 2025","passed","Fri Sep 19 12:26:25 UTC 2025","","test_action","",""
"
    测试 html 转成 markdown 或 pdf
    ","7231","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Sep 19 12:28:57 UTC 2025","passed","Fri Sep 19 12:29:04 UTC 2025","","test_html_converter","",""
"
    视频填充到素材的绿幕中
    ","32565","test_replace_green_screen[image]","lib.video","Fri Sep 19 12:50:47 UTC 2025","passed","Fri Sep 19 12:51:20 UTC 2025","","test_video_clip_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_http","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    从歌曲宝下载音乐
    ","1308","test_download","lib.music","Fri Sep 19 12:33:42 UTC 2025","passed","Fri Sep 19 12:33:44 UTC 2025","","test_gequbao","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","","test_llm_api","",""
"","0","test_random_string","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","3993","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Sep 19 12:29:50 UTC 2025","passed","Fri Sep 19 12:29:54 UTC 2025","","test_libreoffice_helper","",""
"
    测试 youtu 视频剪辑
    ","155","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Sep 19 13:00:14 UTC 2025","broken","Fri Sep 19 13:00:14 UTC 2025","","test_y2_video_handler","",""
"","1","test_get_safe_name","utils","Fri Sep 19 13:00:36 UTC 2025","passed","Fri Sep 19 13:00:36 UTC 2025","","test_file","",""
"
    测试定时发布、立即发布
    ","196223","test_publish2douyin[weixin_now]","lib.douyin","Fri Sep 19 12:09:38 UTC 2025","broken","Fri Sep 19 12:12:55 UTC 2025","","test_douyin_publish_app","",""
"
    测试 PPT 转成图片
    ","9275","test_ppt2image","lib.ppt","Fri Sep 19 12:36:29 UTC 2025","passed","Fri Sep 19 12:36:38 UTC 2025","","test_ppt_handler","",""
"
    测试收集总结内容
    ","280","test_weekly_review","apps.weekly_review","Fri Sep 19 11:34:15 UTC 2025","broken","Fri Sep 19 11:34:15 UTC 2025","","test_weekly_review","",""
"
    每一帧视频转成图片
    ","52054","test_video2image","lib.video","Fri Sep 19 12:48:02 UTC 2025","passed","Fri Sep 19 12:48:54 UTC 2025","","test_ffmpeg_utils","",""
"
    测试 html 转成 markdown 或 pdf
    ","4261","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Sep 19 12:28:49 UTC 2025","passed","Fri Sep 19 12:28:54 UTC 2025","","test_html_converter","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3686","test_get_fingerprint","lib.playwright","Fri Sep 19 12:35:52 UTC 2025","passed","Fri Sep 19 12:35:55 UTC 2025","","test_common","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Sep 19 12:52:08 UTC 2025","passed","Fri Sep 19 12:52:08 UTC 2025","","test_pushplus","",""
"
    测试下载youtu字幕
    ","2","test_y2_srt_handler","lib.youtube","Fri Sep 19 13:00:13 UTC 2025","broken","Fri Sep 19 13:00:13 UTC 2025","","test_y2_subtitle_handler","",""
"
    测试网页内容发不到 douyin
    ","598","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Sep 19 11:31:54 UTC 2025","broken","Fri Sep 19 11:31:55 UTC 2025","","test_web2douyin","",""
"
    横屏图片转竖屏
    ","40","test_convert_to_portrait","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    PDF 转成图片，组合成视频
    ","11913","test_pdf2video","lib.pdf","Fri Sep 19 12:34:31 UTC 2025","passed","Fri Sep 19 12:34:43 UTC 2025","","test_pdf_handler","",""
"
    爬取 douyin 热门音乐
    ","1239","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Sep 19 12:04:44 UTC 2025","passed","Fri Sep 19 12:04:45 UTC 2025","","test_douyin_hot_hub","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","170208","test_subtitle2speech_with_video","lib.subtitle","Fri Sep 19 12:38:19 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_subtitle2speech","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    列出全部工件
    ","281","test_list_artifacts","lib.github","Fri Sep 19 12:26:25 UTC 2025","passed","Fri Sep 19 12:26:25 UTC 2025","","test_action","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_obj2json","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"","0","test_safe_filename[eng]","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"测试获取个股公告成功的情况","0","test_get_stock_announcements_success","lib.xuangutong","Fri Sep 19 12:52:12 UTC 2025","broken","Fri Sep 19 12:52:12 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试修改 PPT 文字样式
    ","533","test_ppt_editor_change_font","lib.ppt","Fri Sep 19 12:36:13 UTC 2025","passed","Fri Sep 19 12:36:13 UTC 2025","","test_ppt_editor","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_dict_to_markdown_table2","lib.markdown","Fri Sep 19 12:30:22 UTC 2025","passed","Fri Sep 19 12:30:22 UTC 2025","","test_markdown_helper","",""
"
    测试与 AI 聊天
    ","40783","test_ai_chat","apps.ai_chat","Fri Sep 19 09:44:45 UTC 2025","passed","Fri Sep 19 09:45:26 UTC 2025","","test_ai_chat","",""
"
    测试获取 MA 指标
    ","1","test_get_ma_day","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_indicate","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","56851","test_ppt_publish_helper","apps.ppt2douyin","Fri Sep 19 11:01:53 UTC 2025","passed","Fri Sep 19 11:02:50 UTC 2025","","test_ppt_publish_helper","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Sep 19 13:03:23 UTC 2025","passed","Fri Sep 19 13:03:23 UTC 2025","","test_zip","",""
"
    测试 youtu 视频剪辑
    ","97","test_video_handler[TedEd]","lib.youtube","Fri Sep 19 13:00:14 UTC 2025","broken","Fri Sep 19 13:00:14 UTC 2025","","test_y2_video_handler","",""
"","0","test_data_masking[12345]","utils","Fri Sep 19 13:03:23 UTC 2025","passed","Fri Sep 19 13:03:23 UTC 2025","","test_tools","",""
"","0","test_assert_file_exists","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    PPT 转视频
    ","11","test_ppt2video[by_libreoffice]","lib.ppt","Fri Sep 19 12:36:29 UTC 2025","passed","Fri Sep 19 12:36:29 UTC 2025","","test_ppt_handler","",""
"","0","test_safe_filename[length]","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"
    创建大图小图的封面
    ","569","test_make_coverage[4_lines]","lib.image","Fri Sep 19 12:29:47 UTC 2025","passed","Fri Sep 19 12:29:48 UTC 2025","","test_image_stitch","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Sep 19 12:35:55 UTC 2025","skipped","Fri Sep 19 12:35:55 UTC 2025","","test_powerpoint_helper","",""
"","1","test_list_files_by_ext_sort_by_name","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","138815","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Sep 19 11:29:35 UTC 2025","passed","Fri Sep 19 11:31:54 UTC 2025","","test_web2douyin","",""
