"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_list_files_by_ext_sort_by_name","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试 html 转成 markdown 或 pdf
    ","9622","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Jan 31 13:04:56 GMT 2025","passed","Fri Jan 31 13:05:05 GMT 2025","","test_html_converter","",""
"
    测试 youtu 下载工具
    ","312","test_y2_downloader[channel]","lib.youtube","Fri Jan 31 13:26:20 GMT 2025","broken","Fri Jan 31 13:26:20 GMT 2025","","test_y2_downloader","",""
"","0","test_data_masking[12345]","utils","Fri Jan 31 13:27:34 GMT 2025","passed","Fri Jan 31 13:27:34 GMT 2025","","test_tools","",""
"","0","test_random_time_generator","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"
    测试下载工件
    ","74","test_download_artifact","lib.github","Fri Jan 31 13:04:56 GMT 2025","passed","Fri Jan 31 13:04:56 GMT 2025","","test_action","",""
"
    测试网页内容发不到 douyin
    ","151185","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Jan 31 11:47:15 GMT 2025","passed","Fri Jan 31 11:49:47 GMT 2025","","test_web2douyin","",""
"","48","test_post","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_http","",""
"
    测试临时文件拷贝上下文管理器
    ","12","test_copy_file_context[one_file]","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","16989","test_convertio_ppt2pdf","lib.convertio","Fri Jan 31 12:25:19 GMT 2025","passed","Fri Jan 31 12:25:36 GMT 2025","","test_convertio_helper","",""
"","0","test_get_safe_name","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[True]","lib.weixin","Fri Jan 31 13:24:59 GMT 2025","passed","Fri Jan 31 13:24:59 GMT 2025","","test_pushplus","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Jan 31 13:10:59 GMT 2025","skipped","Fri Jan 31 13:10:59 GMT 2025","","test_trade_helper","",""
"
    测试字幕文件中，某行太长的情况
    ","908","test_srt_over_length","lib.youtube","Fri Jan 31 13:26:39 GMT 2025","broken","Fri Jan 31 13:26:40 GMT 2025","","test_y2_video_handler","",""
"
    测试手动触发 youtube 视频发布
    ","167","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Jan 31 11:58:15 GMT 2025","broken","Fri Jan 31 11:58:15 GMT 2025","","test_youtu2douyin","",""
"
    获取日期内股票数据
    ","1412","test_data_helper","lib.stock.data","Fri Jan 31 13:10:31 GMT 2025","passed","Fri Jan 31 13:10:32 GMT 2025","","test_data_helper","",""
"
    测试获取代理 IP
    ","20","test_proxy_pool","lib.proxy","Fri Jan 31 13:10:28 GMT 2025","passed","Fri Jan 31 13:10:28 GMT 2025","","test_proxy_pool","",""
"","1","test_get_content_md5","utils","Fri Jan 31 13:27:28 GMT 2025","passed","Fri Jan 31 13:27:28 GMT 2025","","test_tools","",""
"
    测试给文档图片加上水印
    ","80","test_image_watermark[test]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","44442","test_mix_with_green_screen[image]","lib.video","Fri Jan 31 13:22:52 GMT 2025","passed","Fri Jan 31 13:23:37 GMT 2025","","test_video_clip_helper","",""
"
    测试 youtu 视频剪辑
    ","920","test_video_handler[SciePro]","lib.youtube","Fri Jan 31 13:26:26 GMT 2025","broken","Fri Jan 31 13:26:27 GMT 2025","","test_y2_video_handler","",""
"
    测试网页内容发不到 douyin
    ","423","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Jan 31 11:55:07 GMT 2025","broken","Fri Jan 31 11:55:08 GMT 2025","","test_web2douyin","",""
"","0","test_get_cookie_dir","utils","Fri Jan 31 13:27:28 GMT 2025","passed","Fri Jan 31 13:27:28 GMT 2025","","test_tools","",""
"
    测试创建多个文件备份
    ","39","test_create_backups","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","47","test_is_valid_pptx","lib.ppt","Fri Jan 31 13:10:28 GMT 2025","passed","Fri Jan 31 13:10:28 GMT 2025","","test_ppt_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    PDF 转成图片，组合成视频
    ","14425","test_pdf2video","lib.pdf","Fri Jan 31 13:08:18 GMT 2025","passed","Fri Jan 31 13:08:33 GMT 2025","","test_pdf_handler","",""
"
    测试 youtu 视频剪辑
    ","811","test_video_handler[vertical_video]","lib.youtube","Fri Jan 31 13:26:30 GMT 2025","broken","Fri Jan 31 13:26:30 GMT 2025","","test_y2_video_handler","",""
"
    从歌曲宝下载音乐
    ","1021","test_download","lib.music","Fri Jan 31 13:06:46 GMT 2025","passed","Fri Jan 31 13:06:47 GMT 2025","","test_gequbao","",""
"","1","test_safe_path_join","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","21962","test_random_music","lib.music","Fri Jan 31 13:06:47 GMT 2025","passed","Fri Jan 31 13:07:09 GMT 2025","","test_music","",""
"
    PPT 转视频
    ","19019","test_ppt2video[by_powerpoint]","lib.ppt","Fri Jan 31 13:09:59 GMT 2025","passed","Fri Jan 31 13:10:18 GMT 2025","","test_ppt_handler","",""
"
    获取工件信息
    ","90","test_get_artifacts","lib.github","Fri Jan 31 13:04:55 GMT 2025","passed","Fri Jan 31 13:04:55 GMT 2025","","test_action","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-left]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
    图片裁剪
    ","19","test_image_crop_with_img","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2735","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Jan 31 11:28:58 GMT 2025","passed","Fri Jan 31 11:29:01 GMT 2025","","test_ppt_convert","",""
"
    测试 markdown css 主题
    ","8576","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Jan 31 13:06:15 GMT 2025","passed","Fri Jan 31 13:06:23 GMT 2025","","test_markdown_converter","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","303923","test_ppt_publish_helper","apps.ppt2douyin","Fri Jan 31 11:29:29 GMT 2025","passed","Fri Jan 31 11:34:33 GMT 2025","","test_ppt_publish_helper","",""
"
    测试定时发布、立即发布
    ","347502","test_publish2douyin[douyin_timing]","lib.douyin","Fri Jan 31 12:26:27 GMT 2025","broken","Fri Jan 31 12:32:14 GMT 2025","","test_douyin_publish_app","",""
"
    每一帧视频转成图片
    ","52773","test_video2image","lib.video","Fri Jan 31 13:21:22 GMT 2025","passed","Fri Jan 31 13:22:14 GMT 2025","","test_ffmpeg_utils","",""
"
    获取视频长度
    ","128","test_get_video_duration[get_audio_duration]","lib.video","Fri Jan 31 13:22:15 GMT 2025","passed","Fri Jan 31 13:22:15 GMT 2025","","test_ffprobe_helper","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Jan 31 13:09:35 GMT 2025","skipped","Fri Jan 31 13:09:35 GMT 2025","","test_common","",""
"
    测试组装提醒文字
    ","1","test_make_notify_msg","lib.weixin","Fri Jan 31 13:24:59 GMT 2025","passed","Fri Jan 31 13:24:59 GMT 2025","","test_pushplus","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","459","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Jan 31 13:05:25 GMT 2025","broken","Fri Jan 31 13:05:26 GMT 2025","","test_html_converter","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","112","test_cv2_imread","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Fri Jan 31 13:06:42 GMT 2025","passed","Fri Jan 31 13:06:46 GMT 2025","","test_producer_consumer","",""
"","0","test_safe_filename[cn]","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试视频前两秒添加文字标题
    ","30099","test_draw_text[vertical]","lib.video","Fri Jan 31 13:16:19 GMT 2025","passed","Fri Jan 31 13:16:49 GMT 2025","","test_ffmpeg_helper","",""
"","29","test_run_cmd_without_result","utils","Fri Jan 31 13:27:16 GMT 2025","passed","Fri Jan 31 13:27:16 GMT 2025","","test_tools","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 生成视频
    ","209545","test_make_video[large]","apps.ppt2douyin","Fri Jan 31 11:34:33 GMT 2025","passed","Fri Jan 31 11:38:03 GMT 2025","","test_ppt_video_handler","",""
"","0","test_translate_string[input_zh]","utils","Fri Jan 31 13:27:28 GMT 2025","broken","Fri Jan 31 13:27:28 GMT 2025","","test_tools","",""
"","3005","test_analyze_optimize","utils","Fri Jan 31 13:27:13 GMT 2025","passed","Fri Jan 31 13:27:16 GMT 2025","","test_tools","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Jan 31 13:10:28 GMT 2025","passed","Fri Jan 31 13:10:28 GMT 2025","","test_rich_helper","",""
"
    测试给文档图片加上水印
    ","100","test_image_watermark[middle]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"","0","test_safe_filename[with_empty]","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189684","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Jan 31 12:58:34 GMT 2025","broken","Fri Jan 31 13:01:43 GMT 2025","","test_douyin_publish_app","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Jan 31 13:14:32 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_subtitle_handler","",""
"
    docx 转 PDF 再转成多张图片
    ","1036","test_doc2images","doc","Fri Jan 31 11:59:24 GMT 2025","passed","Fri Jan 31 11:59:25 GMT 2025","","test_doc_helper","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3097","test_pdf2image_by_pdftoppm","lib.pdf","Fri Jan 31 13:08:10 GMT 2025","passed","Fri Jan 31 13:08:13 GMT 2025","","test_pdf_handler","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Jan 31 13:10:59 GMT 2025","skipped","Fri Jan 31 13:10:59 GMT 2025","","test_trade_helper","",""
"
    测试 chatttts
    ","1","test_chattts_helper","lib.tts","Fri Jan 31 13:14:33 GMT 2025","passed","Fri Jan 31 13:14:33 GMT 2025","","test_chattts_helper","",""
"","14635","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Jan 31 13:09:06 GMT 2025","passed","Fri Jan 31 13:09:20 GMT 2025","","test_slider_captcha","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Jan 31 12:43:12 GMT 2025","broken","Fri Jan 31 12:43:12 GMT 2025","","test_douyin_publish_app","",""
"
    测试下载整个分类
    ","20234","test_download_category","lib.crawler","Fri Jan 31 12:25:45 GMT 2025","passed","Fri Jan 31 12:26:06 GMT 2025","","test_hrxz","",""
"","1","test_get_logger","lib","Fri Jan 31 13:14:32 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_log","",""
"","0","test_assert_file_not_exists","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","2113","test_launch_with_proxy","lib.playwright","Fri Jan 31 13:09:33 GMT 2025","passed","Fri Jan 31 13:09:35 GMT 2025","","test_common","",""
"","0","test_format_unit","lib.stock.common","Fri Jan 31 13:10:31 GMT 2025","passed","Fri Jan 31 13:10:31 GMT 2025","","test_utils","",""
"
    音频 m4a 格式转 mp3
    ","441","test_m4a2mp3","lib.video","Fri Jan 31 13:21:21 GMT 2025","passed","Fri Jan 31 13:21:22 GMT 2025","","test_ffmpeg_helper","",""
"
    检测一次 youtube 的频道
    ","26222","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Jan 31 11:58:56 GMT 2025","broken","Fri Jan 31 11:59:22 GMT 2025","","test_youtu2douyin","",""
"
    测试手动触发 youtube 视频发布
    ","175","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Jan 31 11:58:16 GMT 2025","broken","Fri Jan 31 11:58:16 GMT 2025","","test_youtu2douyin","",""
"
    测试通过协程进行下载任务的并发
    ","9916","test_downloader","lib.mqs.pylib","Fri Jan 31 13:06:32 GMT 2025","passed","Fri Jan 31 13:06:42 GMT 2025","","test_downloader","",""
"
    视频塞到绿幕素材中，并处理音频
    ","23814","test_mix_with_green_screen[video]","lib.video","Fri Jan 31 13:23:37 GMT 2025","passed","Fri Jan 31 13:24:01 GMT 2025","","test_video_clip_helper","",""
"","0","test_json_config_read","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_json_config","",""
"
    把秒转换成可读性的时长
    ","1","test_convert_seconds","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"
    测试修改 PPT 文字样式
    ","571","test_ppt_editor_change_font","lib.ppt","Fri Jan 31 13:09:58 GMT 2025","passed","Fri Jan 31 13:09:59 GMT 2025","","test_ppt_editor","",""
"","0","test_get_working_day","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"","61218","test_music163","lib.music","Fri Jan 31 13:07:09 GMT 2025","passed","Fri Jan 31 13:08:10 GMT 2025","","test_music163","",""
"
    测试图片叠加
    ","42","test_image_overlay[bottom-center]","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_http","",""
"","2","test_parse_args","utils","Fri Jan 31 13:27:16 GMT 2025","passed","Fri Jan 31 13:27:16 GMT 2025","","test_tools","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_http","",""
"
    测试 youtu 视频剪辑
    ","789","test_video_handler[TedEd]","lib.youtube","Fri Jan 31 13:26:28 GMT 2025","broken","Fri Jan 31 13:26:29 GMT 2025","","test_y2_video_handler","",""
"
    测试 baidu 生成 PPT / DOC
    ","1373380","test_baidu_aigc[doc]","lib.baidu","Fri Jan 31 12:02:25 GMT 2025","passed","Fri Jan 31 12:25:19 GMT 2025","","test_baidu_aigc","",""
"
    测试获取youtube视频发布时间
    ","623","test_get_video_publish_date","apps.youtu2douyin","Fri Jan 31 11:59:22 GMT 2025","passed","Fri Jan 31 11:59:23 GMT 2025","","test_youtu_video_tools","",""
"
    横屏图片转竖屏
    ","53","test_convert_to_portrait","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"","0","test_obj2json","utils","Fri Jan 31 13:27:28 GMT 2025","passed","Fri Jan 31 13:27:28 GMT 2025","","test_tools","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"
    通过 edge 读出文字
    ","1053","test_edge_tts_helper","lib.tts","Fri Jan 31 13:14:33 GMT 2025","passed","Fri Jan 31 13:14:34 GMT 2025","","test_edge_tts_helper","",""
"
    测试图片叠加
    ","40","test_image_overlay[center-center]","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"","0","test_parse_url","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_http","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Jan 31 12:26:27 GMT 2025","skipped","Fri Jan 31 12:26:27 GMT 2025","","test_douyin_publish_app","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Jan 31 13:14:32 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_subtitle_handler","",""
"
    测试 localstorage 的设置和获取
    ","3990","test_localstorage","lib.playwright","Fri Jan 31 13:09:29 GMT 2025","passed","Fri Jan 31 13:09:33 GMT 2025","","test_common","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","","test_llm_api","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtube 视频字幕配音
    ","133430","test_subtitle2speech_with_video","lib.subtitle","Fri Jan 31 13:12:19 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_subtitle2speech","",""
"
    PPT 转视频
    ","13","test_ppt2video[by_libreoffice]","lib.ppt","Fri Jan 31 13:10:18 GMT 2025","passed","Fri Jan 31 13:10:18 GMT 2025","","test_ppt_handler","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Jan 31 11:09:07 GMT 2025","skipped","Fri Jan 31 11:09:07 GMT 2025","","test_douyin2douyin","",""
"
    视频填充到素材的绿幕中
    ","20953","test_replace_green_screen[video]","lib.video","Fri Jan 31 13:24:22 GMT 2025","passed","Fri Jan 31 13:24:43 GMT 2025","","test_video_clip_helper","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Jan 31 13:10:59 GMT 2025","skipped","Fri Jan 31 13:10:59 GMT 2025","","test_trade_helper","",""
"
    测试网页内容发不到 douyin
    ","186570","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Jan 31 11:55:08 GMT 2025","passed","Fri Jan 31 11:58:14 GMT 2025","","test_web2douyin","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Jan 31 13:09:38 GMT 2025","skipped","Fri Jan 31 13:09:38 GMT 2025","","test_powerpoint_helper","",""
"","0","test_twitter_handler","lib.twitter","Fri Jan 31 13:14:45 GMT 2025","passed","Fri Jan 31 13:14:45 GMT 2025","","test_twitter_helper","",""
"
    测试 youtu 下载工具
    ","40236","test_y2_downloader[playlist]","lib.youtube","Fri Jan 31 13:25:40 GMT 2025","broken","Fri Jan 31 13:26:20 GMT 2025","","test_y2_downloader","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Jan 31 13:04:55 GMT 2025","broken","Fri Jan 31 13:04:55 GMT 2025","","test_douyin_publish_app","",""
