"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 11:02:01 GMT 2024","Fri Aug 30 11:02:05 GMT 2024","3678","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 30 11:18:00 GMT 2024","Fri Aug 30 11:18:52 GMT 2024","51786","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 30 10:42:28 GMT 2024","Fri Aug 30 10:42:42 GMT 2024","14433","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Aug 30 11:07:07 GMT 2024","Fri Aug 30 11:07:07 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","420","utils","test_http","","","","test_get",""
"broken","Fri Aug 30 10:44:07 GMT 2024","Fri Aug 30 10:46:11 GMT 2024","124517","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 30 10:56:27 GMT 2024","Fri Aug 30 10:56:27 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Fri Aug 30 10:56:32 GMT 2024","Fri Aug 30 10:56:48 GMT 2024","15767","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","1","utils","test_file","","","","test_get_safe_name",""
"broken","Fri Aug 30 11:21:04 GMT 2024","Fri Aug 30 11:21:05 GMT 2024","778","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Aug 30 11:07:08 GMT 2024","Fri Aug 30 11:07:08 GMT 2024","36","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Fri Aug 30 11:03:33 GMT 2024","Fri Aug 30 11:03:33 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Fri Aug 30 11:07:12 GMT 2024","Fri Aug 30 11:07:17 GMT 2024","5701","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Fri Aug 30 11:14:36 GMT 2024","Fri Aug 30 11:14:36 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Aug 30 10:56:25 GMT 2024","Fri Aug 30 10:56:25 GMT 2024","782","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Aug 30 10:12:10 GMT 2024","Fri Aug 30 10:14:10 GMT 2024","119461","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 30 11:02:05 GMT 2024","Fri Aug 30 11:02:16 GMT 2024","11640","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Aug 30 11:21:14 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","1145","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[top-center]","
    测试图片叠加
    "
"passed","Fri Aug 30 10:07:42 GMT 2024","Fri Aug 30 10:07:43 GMT 2024","1656","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 30 11:02:16 GMT 2024","Fri Aug 30 11:02:20 GMT 2024","3313","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Fri Aug 30 11:04:29 GMT 2024","Fri Aug 30 11:04:29 GMT 2024","64","lib.ppt","test_ppt_handler","","","","test_is_valid_pptx","
    测试判断文件是不是有效的 ppt 文件
    "
"broken","Fri Aug 30 10:42:22 GMT 2024","Fri Aug 30 10:42:23 GMT 2024","1344","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Fri Aug 30 11:12:05 GMT 2024","Fri Aug 30 11:13:30 GMT 2024","84930","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Aug 30 11:01:15 GMT 2024","Fri Aug 30 11:02:01 GMT 2024","45779","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"broken","Fri Aug 30 10:48:16 GMT 2024","Fri Aug 30 10:48:16 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"broken","Fri Aug 30 11:20:45 GMT 2024","Fri Aug 30 11:20:45 GMT 2024","322","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 30 10:42:00 GMT 2024","Fri Aug 30 10:42:12 GMT 2024","11808","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Aug 30 11:07:08 GMT 2024","Fri Aug 30 11:07:08 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Fri Aug 30 10:06:17 GMT 2024","Fri Aug 30 10:06:33 GMT 2024","15891","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"passed","Fri Aug 30 10:15:15 GMT 2024","Fri Aug 30 10:15:17 GMT 2024","1415","doc","test_doc_helper","","","","test_doc2images","
    docx 转 PDF 再转成多张图片
    "
"passed","Fri Aug 30 10:15:13 GMT 2024","Fri Aug 30 10:15:14 GMT 2024","515","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Aug 30 11:07:11 GMT 2024","Fri Aug 30 11:07:12 GMT 2024","392","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Aug 30 10:56:27 GMT 2024","Fri Aug 30 10:56:32 GMT 2024","5422","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"broken","Fri Aug 30 10:56:13 GMT 2024","Fri Aug 30 10:56:13 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"skipped","Fri Aug 30 11:03:37 GMT 2024","Fri Aug 30 11:03:37 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Aug 30 11:13:30 GMT 2024","Fri Aug 30 11:13:31 GMT 2024","118","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"broken","Fri Aug 30 10:14:14 GMT 2024","Fri Aug 30 10:14:38 GMT 2024","23665","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Aug 30 09:43:19 GMT 2024","Fri Aug 30 09:46:56 GMT 2024","217081","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Fri Aug 30 11:21:02 GMT 2024","Fri Aug 30 11:21:03 GMT 2024","644","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Aug 30 11:08:44 GMT 2024","Fri Aug 30 11:09:14 GMT 2024","29756","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Aug 30 10:56:22 GMT 2024","Fri Aug 30 10:56:22 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:24 GMT 2024","292","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"passed","Fri Aug 30 11:02:21 GMT 2024","Fri Aug 30 11:02:36 GMT 2024","15857","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Aug 30 11:00:14 GMT 2024","Fri Aug 30 11:00:42 GMT 2024","28061","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Fri Aug 30 11:20:55 GMT 2024","Fri Aug 30 11:20:55 GMT 2024","165","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Aug 30 11:21:14 GMT 2024","Fri Aug 30 11:21:14 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri Aug 30 11:02:36 GMT 2024","Fri Aug 30 11:02:36 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Aug 30 11:07:11 GMT 2024","Fri Aug 30 11:07:11 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Aug 30 11:21:14 GMT 2024","Fri Aug 30 11:21:14 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"broken","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:14 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 10:42:27 GMT 2024","Fri Aug 30 10:42:28 GMT 2024","952","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"skipped","Fri Aug 30 11:03:37 GMT 2024","Fri Aug 30 11:03:37 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Aug 30 11:14:36 GMT 2024","Fri Aug 30 11:15:12 GMT 2024","35862","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Fri Aug 30 11:04:29 GMT 2024","Fri Aug 30 11:05:16 GMT 2024","46284","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Aug 30 11:13:31 GMT 2024","Fri Aug 30 11:14:35 GMT 2024","64801","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Aug 30 11:09:23 GMT 2024","Fri Aug 30 11:09:42 GMT 2024","18359","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Aug 30 10:56:24 GMT 2024","Fri Aug 30 10:56:25 GMT 2024","562","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"passed","Fri Aug 30 11:17:01 GMT 2024","Fri Aug 30 11:18:00 GMT 2024","59566","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Aug 30 11:21:20 GMT 2024","Fri Aug 30 11:21:20 GMT 2024","3","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Aug 30 11:03:59 GMT 2024","Fri Aug 30 11:04:18 GMT 2024","19071","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","40","lib.image","test_image_handler","","","","test_cv2_imwrite","
    测试 cv2.imwrite 中文路径问
    "
"passed","Fri Aug 30 10:07:01 GMT 2024","Fri Aug 30 10:07:22 GMT 2024","20228","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 30 11:02:36 GMT 2024","Fri Aug 30 11:02:39 GMT 2024","3051","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Aug 30 11:05:19 GMT 2024","Fri Aug 30 11:07:07 GMT 2024","108639","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Aug 30 11:03:01 GMT 2024","Fri Aug 30 11:03:16 GMT 2024","15361","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:16 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Fri Aug 30 10:43:35 GMT 2024","Fri Aug 30 10:44:07 GMT 2024","31499","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Aug 30 10:08:53 GMT 2024","Fri Aug 30 10:12:10 GMT 2024","197494","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 30 10:56:26 GMT 2024","Fri Aug 30 10:56:27 GMT 2024","781","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Aug 30 10:15:14 GMT 2024","Fri Aug 30 10:15:14 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
