"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Sep 20 10:43:15 GMT 2024","Fri Sep 20 10:44:03 GMT 2024","47448","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Sep 20 10:49:08 GMT 2024","Fri Sep 20 10:49:08 GMT 2024","54","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Sep 20 11:05:12 GMT 2024","Fri Sep 20 11:05:12 GMT 2024","24","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","37","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Fri Sep 20 11:05:12 GMT 2024","Fri Sep 20 11:05:12 GMT 2024","43","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Sep 20 10:47:08 GMT 2024","Fri Sep 20 10:48:12 GMT 2024","63993","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","1","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Sep 20 10:10:47 GMT 2024","Fri Sep 20 10:10:50 GMT 2024","3299","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 20 10:48:28 GMT 2024","Fri Sep 20 10:48:31 GMT 2024","3312","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Fri Sep 20 11:05:18 GMT 2024","Fri Sep 20 11:05:18 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Sep 20 10:11:32 GMT 2024","Fri Sep 20 10:11:32 GMT 2024","188","apps.ppt2douyin","test_ppt_convert","","","","test_add_image_watermark","
    测试给图文中的图片添加水印
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Fri Sep 20 10:41:08 GMT 2024","Fri Sep 20 10:41:08 GMT 2024","140","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","1","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Sep 20 11:05:08 GMT 2024","Fri Sep 20 11:05:08 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Sep 20 10:23:51 GMT 2024","Fri Sep 20 10:25:48 GMT 2024","117046","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Sep 20 10:48:47 GMT 2024","Fri Sep 20 10:48:47 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:08 GMT 2024","3016","utils","test_progress","","","","test_progress",""
"broken","Fri Sep 20 10:19:40 GMT 2024","Fri Sep 20 10:20:03 GMT 2024","23091","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Sep 20 10:16:22 GMT 2024","Fri Sep 20 10:18:23 GMT 2024","120531","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Sep 20 10:49:09 GMT 2024","Fri Sep 20 10:49:34 GMT 2024","25704","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Sep 20 11:05:08 GMT 2024","Fri Sep 20 11:05:09 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","39","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"broken","Fri Sep 20 10:20:04 GMT 2024","Fri Sep 20 10:20:05 GMT 2024","1519","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Sep 20 10:20:28 GMT 2024","Fri Sep 20 10:20:28 GMT 2024","486","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","117","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Sep 20 11:01:19 GMT 2024","Fri Sep 20 11:02:02 GMT 2024","43282","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Sep 20 10:47:02 GMT 2024","Fri Sep 20 10:47:08 GMT 2024","6266","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"broken","Fri Sep 20 10:41:07 GMT 2024","Fri Sep 20 10:41:07 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 20 10:50:12 GMT 2024","Fri Sep 20 10:50:13 GMT 2024","659","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","441","utils","test_http","","","","test_get",""
"passed","Fri Sep 20 10:48:47 GMT 2024","Fri Sep 20 10:48:50 GMT 2024","3040","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Sep 20 10:32:39 GMT 2024","Fri Sep 20 10:33:19 GMT 2024","39452","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 20 11:05:12 GMT 2024","Fri Sep 20 11:05:12 GMT 2024","25","utils","test_tools","","","","test_run_cmd_without_result",""
"broken","Fri Sep 20 10:28:30 GMT 2024","Fri Sep 20 10:30:34 GMT 2024","123844","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_timing]","
    测试定时发布、立即发布
    "
"broken","Fri Sep 20 11:03:21 GMT 2024","Fri Sep 20 11:04:02 GMT 2024","40466","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Sep 20 10:41:07 GMT 2024","Fri Sep 20 10:41:07 GMT 2024","147","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","12","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Sep 20 10:41:07 GMT 2024","Fri Sep 20 10:41:08 GMT 2024","118","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Sep 20 10:26:16 GMT 2024","Fri Sep 20 10:26:34 GMT 2024","17915","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Fri Sep 20 10:01:58 GMT 2024","Fri Sep 20 10:03:18 GMT 2024","79768","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin_mission","
    测试发布 PPT 导出的原始视频
    "
"passed","Fri Sep 20 10:50:32 GMT 2024","Fri Sep 20 10:50:32 GMT 2024","12","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"skipped","Fri Sep 20 10:00:12 GMT 2024","Fri Sep 20 10:01:58 GMT 2024","106036","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Sep 20 11:02:25 GMT 2024","Fri Sep 20 11:02:45 GMT 2024","20239","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"broken","Fri Sep 20 11:04:58 GMT 2024","Fri Sep 20 11:04:58 GMT 2024","854","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 20 10:41:28 GMT 2024","Fri Sep 20 10:41:31 GMT 2024","3187","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"broken","Fri Sep 20 10:41:07 GMT 2024","Fri Sep 20 10:41:07 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Sep 20 10:30:34 GMT 2024","Fri Sep 20 10:32:39 GMT 2024","124115","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Sep 20 10:41:50 GMT 2024","Fri Sep 20 10:41:50 GMT 2024","146","lib.image","test_image_handler","","","","test_image_watermark[large]","
    测试给文档图片加上水印
    "
"broken","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:17 GMT 2024","2739","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Sep 20 11:03:17 GMT 2024","Fri Sep 20 11:03:19 GMT 2024","2924","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","112","lib.image","test_image_handler","","","","test_image_watermark[test]","
    测试给文档图片加上水印
    "
"passed","Fri Sep 20 10:41:50 GMT 2024","Fri Sep 20 10:41:51 GMT 2024","443","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Fri Sep 20 10:41:16 GMT 2024","Fri Sep 20 10:41:22 GMT 2024","6188","lib.html","test_html_converter","","","","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 20 10:04:53 GMT 2024","Fri Sep 20 10:08:21 GMT 2024","208494","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"broken","Fri Sep 20 10:36:54 GMT 2024","Fri Sep 20 10:38:58 GMT 2024","123645","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"failed","Fri Sep 20 10:26:06 GMT 2024","Fri Sep 20 10:26:16 GMT 2024","10454","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"broken","Fri Sep 20 10:20:05 GMT 2024","Fri Sep 20 10:20:28 GMT 2024","22560","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Sep 20 10:59:38 GMT 2024","Fri Sep 20 10:59:38 GMT 2024","111","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Sep 20 10:41:34 GMT 2024","Fri Sep 20 10:41:41 GMT 2024","7079","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_web2-https://dxy.com/article/195760]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 20 10:48:31 GMT 2024","Fri Sep 20 10:48:32 GMT 2024","756","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Sep 20 10:41:51 GMT 2024","Fri Sep 20 10:41:51 GMT 2024","572","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"broken","Fri Sep 20 10:18:23 GMT 2024","Fri Sep 20 10:18:25 GMT 2024","2276","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"broken","Fri Sep 20 11:04:43 GMT 2024","Fri Sep 20 11:04:43 GMT 2024","264","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Sep 20 11:00:43 GMT 2024","Fri Sep 20 11:00:43 GMT 2024","79","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Sep 20 10:26:37 GMT 2024","Fri Sep 20 10:26:38 GMT 2024","1018","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Sep 20 11:03:16 GMT 2024","Fri Sep 20 11:03:17 GMT 2024","59","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Sep 20 09:57:53 GMT 2024","Fri Sep 20 10:00:05 GMT 2024","131340","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 20 10:20:50 GMT 2024","Fri Sep 20 10:23:51 GMT 2024","180610","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"skipped","Fri Sep 20 10:49:52 GMT 2024","Fri Sep 20 10:49:52 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","38","utils","test_tools","","","","test_translate_string[input_zh]",""
"broken","Fri Sep 20 10:19:39 GMT 2024","Fri Sep 20 10:19:40 GMT 2024","1192","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","48","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Sep 20 10:53:15 GMT 2024","Fri Sep 20 10:53:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Sep 20 10:46:14 GMT 2024","Fri Sep 20 10:46:49 GMT 2024","35194","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"skipped","Fri Sep 20 10:49:49 GMT 2024","Fri Sep 20 10:49:49 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Sep 20 10:41:49 GMT 2024","Fri Sep 20 10:41:49 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[bottom-center]","
    测试图片叠加
    "
"passed","Fri Sep 20 10:53:17 GMT 2024","Fri Sep 20 10:53:17 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Sep 20 11:00:43 GMT 2024","Fri Sep 20 11:00:43 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"broken","Fri Sep 20 10:32:39 GMT 2024","Fri Sep 20 10:32:39 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 20 10:34:06 GMT 2024","Fri Sep 20 10:34:50 GMT 2024","44173","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"skipped","Fri Sep 20 10:49:52 GMT 2024","Fri Sep 20 10:49:52 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Sep 20 10:25:48 GMT 2024","Fri Sep 20 10:26:06 GMT 2024","17929","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Sep 20 10:54:52 GMT 2024","Fri Sep 20 10:55:21 GMT 2024","29165","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Sep 20 09:51:25 GMT 2024","Fri Sep 20 09:57:53 GMT 2024","388166","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
