"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 01:13:52 GMT 2024","Wed Aug 28 01:14:28 GMT 2024","35738","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Wed Aug 28 01:33:05 GMT 2024","Wed Aug 28 01:33:06 GMT 2024","914","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Wed Aug 28 01:33:02 GMT 2024","Wed Aug 28 01:33:02 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Wed Aug 28 01:20:49 GMT 2024","Wed Aug 28 01:20:49 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Wed Aug 28 01:27:14 GMT 2024","Wed Aug 28 01:27:22 GMT 2024","7461","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Wed Aug 28 01:07:14 GMT 2024","Wed Aug 28 01:07:15 GMT 2024","657","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Wed Aug 28 01:39:28 GMT 2024","Wed Aug 28 01:40:32 GMT 2024","64089","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Wed Aug 28 01:20:50 GMT 2024","Wed Aug 28 01:20:50 GMT 2024","151","lib.image","test_image_handler","","","","test_image_watermark","
    测试给文档图片加上水印
    "
"passed","Wed Aug 28 01:20:49 GMT 2024","Wed Aug 28 01:20:49 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Wed Aug 28 01:20:41 GMT 2024","Wed Aug 28 01:20:41 GMT 2024","233","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Wed Aug 28 00:50:00 GMT 2024","Wed Aug 28 00:51:05 GMT 2024","64859","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 制作后的视频、图文
    "
"passed","Wed Aug 28 01:45:03 GMT 2024","Wed Aug 28 01:45:03 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Wed Aug 28 01:44:57 GMT 2024","Wed Aug 28 01:44:58 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Wed Aug 28 01:28:03 GMT 2024","Wed Aug 28 01:28:06 GMT 2024","2994","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Wed Aug 28 01:44:54 GMT 2024","Wed Aug 28 01:44:54 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Wed Aug 28 01:33:06 GMT 2024","Wed Aug 28 01:33:21 GMT 2024","14823","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Wed Aug 28 01:07:13 GMT 2024","Wed Aug 28 01:07:14 GMT 2024","1076","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Wed Aug 28 01:08:00 GMT 2024","Wed Aug 28 01:08:36 GMT 2024","36073","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"broken","Wed Aug 28 00:56:38 GMT 2024","Wed Aug 28 00:57:01 GMT 2024","23286","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Wed Aug 28 01:25:16 GMT 2024","Wed Aug 28 01:25:35 GMT 2024","19467","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Wed Aug 28 00:57:19 GMT 2024","Wed Aug 28 00:57:23 GMT 2024","4212","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Wed Aug 28 01:06:42 GMT 2024","Wed Aug 28 01:06:56 GMT 2024","13070","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Wed Aug 28 01:20:40 GMT 2024","Wed Aug 28 01:20:40 GMT 2024","216","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"broken","Wed Aug 28 01:18:36 GMT 2024","Wed Aug 28 01:20:39 GMT 2024","123572","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Aug 28 00:49:12 GMT 2024","Wed Aug 28 00:49:32 GMT 2024","20238","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Wed Aug 28 01:22:02 GMT 2024","Wed Aug 28 01:22:08 GMT 2024","6844","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Wed Aug 28 01:33:02 GMT 2024","Wed Aug 28 01:33:02 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Wed Aug 28 00:49:58 GMT 2024","Wed Aug 28 00:50:00 GMT 2024","2194","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Wed Aug 28 01:27:11 GMT 2024","Wed Aug 28 01:27:14 GMT 2024","3378","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"broken","Wed Aug 28 00:56:07 GMT 2024","Wed Aug 28 00:56:09 GMT 2024","2011","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Wed Aug 28 01:20:41 GMT 2024","Wed Aug 28 01:20:41 GMT 2024","188","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"broken","Wed Aug 28 01:10:40 GMT 2024","Wed Aug 28 01:12:43 GMT 2024","123143","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","64","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"broken","Wed Aug 28 00:56:09 GMT 2024","Wed Aug 28 00:56:11 GMT 2024","1896","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:53 GMT 2024","143","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Wed Aug 28 01:44:30 GMT 2024","Wed Aug 28 01:44:40 GMT 2024","10125","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Wed Aug 28 01:20:40 GMT 2024","Wed Aug 28 01:20:40 GMT 2024","180","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Wed Aug 28 00:19:35 GMT 2024","Wed Aug 28 00:31:40 GMT 2024","724989","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Wed Aug 28 01:20:40 GMT 2024","Wed Aug 28 01:20:40 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Aug 28 01:44:53 GMT 2024","Wed Aug 28 01:44:54 GMT 2024","1054","utils","test_http","","","","test_post",""
"passed","Wed Aug 28 01:33:02 GMT 2024","Wed Aug 28 01:33:02 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Wed Aug 28 01:20:49 GMT 2024","Wed Aug 28 01:20:49 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Wed Aug 28 01:30:51 GMT 2024","Wed Aug 28 01:30:54 GMT 2024","3207","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Wed Aug 28 01:45:03 GMT 2024","Wed Aug 28 01:45:03 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Wed Aug 28 01:29:06 GMT 2024","Wed Aug 28 01:29:25 GMT 2024","19192","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"broken","Wed Aug 28 01:20:40 GMT 2024","Wed Aug 28 01:20:40 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Wed Aug 28 01:29:25 GMT 2024","Wed Aug 28 01:29:26 GMT 2024","1093","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"broken","Wed Aug 28 01:16:32 GMT 2024","Wed Aug 28 01:18:35 GMT 2024","123168","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Aug 28 01:28:24 GMT 2024","Wed Aug 28 01:28:28 GMT 2024","3752","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Wed Aug 28 01:20:50 GMT 2024","Wed Aug 28 01:20:50 GMT 2024","33","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Wed Aug 28 01:27:25 GMT 2024","Wed Aug 28 01:27:51 GMT 2024","26169","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Wed Aug 28 01:43:06 GMT 2024","Wed Aug 28 01:43:06 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Wed Aug 28 01:44:53 GMT 2024","Wed Aug 28 01:44:53 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Wed Aug 28 00:41:58 GMT 2024","Wed Aug 28 00:42:41 GMT 2024","42541","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"skipped","Wed Aug 28 01:29:01 GMT 2024","Wed Aug 28 01:29:01 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Wed Aug 28 01:44:54 GMT 2024","Wed Aug 28 01:44:54 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Wed Aug 28 01:20:51 GMT 2024","Wed Aug 28 01:20:52 GMT 2024","664","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Wed Aug 28 01:44:53 GMT 2024","Wed Aug 28 01:44:53 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","15","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Wed Aug 28 00:49:56 GMT 2024","Wed Aug 28 00:49:58 GMT 2024","2210","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Wed Aug 28 01:13:14 GMT 2024","Wed Aug 28 01:13:52 GMT 2024","37823","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Aug 28 00:31:40 GMT 2024","Wed Aug 28 00:39:23 GMT 2024","462550","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"failed","Wed Aug 28 01:06:56 GMT 2024","Wed Aug 28 01:07:05 GMT 2024","9702","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Wed Aug 28 01:29:46 GMT 2024","Wed Aug 28 01:29:57 GMT 2024","11244","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Wed Aug 28 01:27:51 GMT 2024","Wed Aug 28 01:28:03 GMT 2024","12177","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"broken","Wed Aug 28 01:43:09 GMT 2024","Wed Aug 28 01:43:47 GMT 2024","37925","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Wed Aug 28 01:45:03 GMT 2024","Wed Aug 28 01:45:03 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Wed Aug 28 01:44:54 GMT 2024","Wed Aug 28 01:44:54 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Wed Aug 28 01:20:53 GMT 2024","Wed Aug 28 01:20:53 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Wed Aug 28 01:23:13 GMT 2024","Wed Aug 28 01:24:28 GMT 2024","75310","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Wed Aug 28 01:26:04 GMT 2024","Wed Aug 28 01:26:08 GMT 2024","4212","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Wed Aug 28 01:34:47 GMT 2024","Wed Aug 28 01:35:16 GMT 2024","28868","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Wed Aug 28 01:33:21 GMT 2024","Wed Aug 28 01:34:47 GMT 2024","86160","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Wed Aug 28 01:07:15 GMT 2024","Wed Aug 28 01:07:15 GMT 2024","609","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Wed Aug 28 01:28:12 GMT 2024","Wed Aug 28 01:28:24 GMT 2024","12796","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Wed Aug 28 01:39:28 GMT 2024","Wed Aug 28 01:39:28 GMT 2024","119","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Wed Aug 28 01:33:02 GMT 2024","Wed Aug 28 01:33:02 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Wed Aug 28 00:59:53 GMT 2024","Wed Aug 28 01:06:42 GMT 2024","409563","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"skipped","Wed Aug 28 01:29:06 GMT 2024","Wed Aug 28 01:29:06 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Wed Aug 28 00:57:02 GMT 2024","Wed Aug 28 00:57:02 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"broken","Wed Aug 28 01:44:43 GMT 2024","Wed Aug 28 01:44:44 GMT 2024","864","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Wed Aug 28 00:48:44 GMT 2024","Wed Aug 28 00:48:58 GMT 2024","13914","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_test]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Wed Aug 28 01:44:46 GMT 2024","Wed Aug 28 01:44:47 GMT 2024","910","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Wed Aug 28 01:29:57 GMT 2024","Wed Aug 28 01:29:57 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Wed Aug 28 01:28:28 GMT 2024","Wed Aug 28 01:28:49 GMT 2024","20685","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"skipped","Wed Aug 28 01:29:06 GMT 2024","Wed Aug 28 01:29:06 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Wed Aug 28 01:44:54 GMT 2024","Wed Aug 28 01:44:54 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Wed Aug 28 01:20:50 GMT 2024","Wed Aug 28 01:20:50 GMT 2024","37","lib.image","test_image_handler","","","","test_cv2_imwrite","
    测试 cv2.imwrite 中文路径问
    "
"passed","Wed Aug 28 00:57:05 GMT 2024","Wed Aug 28 00:57:19 GMT 2024","14031","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"broken","Wed Aug 28 01:12:43 GMT 2024","Wed Aug 28 01:12:43 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Wed Aug 28 01:44:40 GMT 2024","Wed Aug 28 01:44:40 GMT 2024","159","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Wed Aug 28 01:44:57 GMT 2024","Wed Aug 28 01:44:57 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Wed Aug 28 00:15:31 GMT 2024","Wed Aug 28 00:16:14 GMT 2024","43580","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Wed Aug 28 01:33:02 GMT 2024","Wed Aug 28 01:33:02 GMT 2024","37","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Wed Aug 28 01:26:08 GMT 2024","Wed Aug 28 01:27:11 GMT 2024","62322","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Wed Aug 28 01:40:33 GMT 2024","Wed Aug 28 01:40:33 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Wed Aug 28 01:44:54 GMT 2024","Wed Aug 28 01:44:54 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"broken","Wed Aug 28 01:44:51 GMT 2024","Wed Aug 28 01:44:51 GMT 2024","810","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"broken","Wed Aug 28 01:14:28 GMT 2024","Wed Aug 28 01:16:32 GMT 2024","123738","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Wed Aug 28 00:56:03 GMT 2024","Wed Aug 28 00:56:06 GMT 2024","3063","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Wed Aug 28 01:28:03 GMT 2024","Wed Aug 28 01:28:03 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Wed Aug 28 00:51:05 GMT 2024","Wed Aug 28 00:54:10 GMT 2024","185379","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Wed Aug 28 01:07:05 GMT 2024","Wed Aug 28 01:07:13 GMT 2024","7579","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"broken","Wed Aug 28 01:12:43 GMT 2024","Wed Aug 28 01:12:43 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Wed Aug 28 01:44:52 GMT 2024","Wed Aug 28 01:44:52 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Wed Aug 28 01:20:40 GMT 2024","Wed Aug 28 01:20:41 GMT 2024","171","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Wed Aug 28 01:35:44 GMT 2024","Wed Aug 28 01:38:04 GMT 2024","140411","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"passed","Wed Aug 28 01:20:50 GMT 2024","Wed Aug 28 01:20:50 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[top-center]","
    测试图片叠加
    "
"passed","Wed Aug 28 00:57:23 GMT 2024","Wed Aug 28 00:59:53 GMT 2024","149508","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Wed Aug 28 01:29:27 GMT 2024","Wed Aug 28 01:29:46 GMT 2024","18782","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Wed Aug 28 01:45:03 GMT 2024","Wed Aug 28 01:45:03 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Wed Aug 28 01:45:03 GMT 2024","Wed Aug 28 01:45:03 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"broken","Wed Aug 28 00:57:02 GMT 2024","Wed Aug 28 00:57:04 GMT 2024","1550","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Wed Aug 28 01:33:02 GMT 2024","Wed Aug 28 01:33:02 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Wed Aug 28 01:45:01 GMT 2024","Wed Aug 28 01:45:01 GMT 2024","26","utils","test_tools","","","","test_run_cmd_with_env",""
"skipped","Wed Aug 28 01:33:02 GMT 2024","Wed Aug 28 01:33:02 GMT 2024","2","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Wed Aug 28 01:29:26 GMT 2024","Wed Aug 28 01:29:27 GMT 2024","650","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Wed Aug 28 01:43:08 GMT 2024","Wed Aug 28 01:43:09 GMT 2024","1339","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Wed Aug 28 01:45:01 GMT 2024","Wed Aug 28 01:45:01 GMT 2024","29","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Wed Aug 28 00:48:30 GMT 2024","Wed Aug 28 00:48:44 GMT 2024","14810","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"passed","Wed Aug 28 01:28:06 GMT 2024","Wed Aug 28 01:28:12 GMT 2024","5242","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
