"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1736","test_post","utils","Fri Aug 29 12:49:12 UTC 2025","passed","Fri Aug 29 12:49:13 UTC 2025","","test_http","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试通过协程进行下载任务的并发
    ","8956","test_downloader","lib.mqs.pylib","Fri Aug 29 12:22:56 UTC 2025","passed","Fri Aug 29 12:23:05 UTC 2025","","test_downloader","",""
"
    图片水印
    ","147602","test_overlay_image","lib.video","Fri Aug 29 12:32:40 UTC 2025","passed","Fri Aug 29 12:35:08 UTC 2025","","test_ffmpeg_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","2443","test_get_yt_video_info","lib.youtube","Fri Aug 29 12:48:37 UTC 2025","broken","Fri Aug 29 12:48:39 UTC 2025","","test_ytdlp_helper","",""
"测试获取个股板块信息成功的情况","1563","test_get_stock_plates_success","lib.xuangubao","Fri Aug 29 12:40:21 UTC 2025","passed","Fri Aug 29 12:40:22 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","1849","test_df2md_list","lib.stock.common","Fri Aug 29 12:25:11 UTC 2025","passed","Fri Aug 29 12:25:13 UTC 2025","","test_utils","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","160","test_image_crop_with_video","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Aug 29 12:21:30 UTC 2025","broken","Fri Aug 29 12:21:30 UTC 2025","","test_douyin_publish_app","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_http","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Aug 29 12:29:44 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_subtitle_handler","",""
"","0","test_who_are_you[ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    横屏转竖屏
    ","11714","test_make_h2v","lib.video","Fri Aug 29 12:39:56 UTC 2025","passed","Fri Aug 29 12:40:08 UTC 2025","","test_video_clip_helper","",""
"","0","test_who_are_you[LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    ","235","test_package","lib.github","Fri Aug 29 12:21:31 UTC 2025","passed","Fri Aug 29 12:21:31 UTC 2025","","test_package","",""
"
    测试 PPT 转成 视频 / 图片
    ","24609","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Aug 29 10:56:07 UTC 2025","passed","Fri Aug 29 10:56:32 UTC 2025","","test_ppt_convert","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","22165","test_convertio_ppt2pdf","lib.convertio","Fri Aug 29 11:57:16 UTC 2025","passed","Fri Aug 29 11:57:38 UTC 2025","","test_convertio_helper","",""
"","0","test_assert_file_not_exists","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"","0","test_who_are_you[QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","61","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Aug 29 12:37:33 UTC 2025","passed","Fri Aug 29 12:37:33 UTC 2025","","test_ffprobe_helper","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Aug 29 12:25:30 UTC 2025","skipped","Fri Aug 29 12:25:30 UTC 2025","","test_easytrader_helper","",""
"","1","test_safe_filename[length]","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"","1674","test_flush_news","lib.xuangubao","Fri Aug 29 12:40:13 UTC 2025","passed","Fri Aug 29 12:40:15 UTC 2025","","test_flush_news","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Aug 29 12:24:23 UTC 2025","skipped","Fri Aug 29 12:24:23 UTC 2025","","test_powerpoint_helper","",""
"","0","test_parse_topic","lib.jieba","Fri Aug 29 12:22:21 UTC 2025","passed","Fri Aug 29 12:22:21 UTC 2025","","test_jieba_helper","",""
"","1","test_truncate_date","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"","0","test_iq[OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Aug 29 12:29:44 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_subtitle_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Aug 29 12:24:18 UTC 2025","skipped","Fri Aug 29 12:24:18 UTC 2025","","test_common","",""
"测试获取个股公告时发生异常的情况","0","test_get_stock_announcements_exception","lib.xuangubao","Fri Aug 29 12:40:18 UTC 2025","broken","Fri Aug 29 12:40:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","46249","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Aug 29 12:08:32 UTC 2025","passed","Fri Aug 29 12:09:18 UTC 2025","","test_douyin_publish_app","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","","test_llm_api","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Aug 29 12:25:07 UTC 2025","passed","Fri Aug 29 12:25:07 UTC 2025","","test_rich_helper","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","143382","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Aug 29 12:06:08 UTC 2025","broken","Fri Aug 29 12:08:31 UTC 2025","","test_douyin_publish_app","",""
"
    测试 baidu 生成 PPT / DOC
    ","730175","test_baidu_aigc[doc]","lib.baidu","Fri Aug 29 11:45:06 UTC 2025","passed","Fri Aug 29 11:57:16 UTC 2025","","test_baidu_aigc","",""
"
    日志支持添加前缀
    ","7","test_log_adapter","lib","Fri Aug 29 12:29:44 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_log","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Aug 29 12:40:11 UTC 2025","passed","Fri Aug 29 12:40:11 UTC 2025","","test_pushplus","",""
"","1","test_get_week_start_day","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"
    测试图片转 base64
    ","3","test_image2base64","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","170547","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Aug 29 11:09:15 UTC 2025","passed","Fri Aug 29 11:12:06 UTC 2025","","test_web2douyin","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3034","test_pdf2image_by_pdftoppm","lib.pdf","Fri Aug 29 12:23:27 UTC 2025","passed","Fri Aug 29 12:23:30 UTC 2025","","test_pdf_handler","",""
"
    测试 cookie 的设置和获取
    ","8055","test_cookies","lib.playwright","Fri Aug 29 12:24:05 UTC 2025","passed","Fri Aug 29 12:24:13 UTC 2025","","test_common","",""
"
    测试图片叠加
    ","38","test_image_overlay[bottom-center]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    拼接片头
    ","36022","test_add_opening","lib.video","Fri Aug 29 12:37:33 UTC 2025","passed","Fri Aug 29 12:38:09 UTC 2025","","test_video_clip_helper","",""
"","212","test_translate_string[input_zh]","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"
    爬取 douyin 热门音乐
    ","831","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Aug 29 11:57:44 UTC 2025","passed","Fri Aug 29 11:57:44 UTC 2025","","test_douyin_hot_hub","",""
"
    测试临时文件拷贝上下文管理器
    ","74","test_copy_file_context[dir]","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    更新频道记录的视频到最新
    ","28740","test_upd_channel_to_latest","apps.youtu2douyin","Fri Aug 29 11:25:00 UTC 2025","broken","Fri Aug 29 11:25:28 UTC 2025","","test_youtu2douyin","",""
"
    测试 markdown 转换成 html
    ","896","test_markdown2html","lib.markdown","Fri Aug 29 12:22:40 UTC 2025","passed","Fri Aug 29 12:22:41 UTC 2025","","test_markdown_converter","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"","0","test_safe_filename[with_empty]","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1182","test_ytdlp_helper[video]","lib.youtube","Fri Aug 29 12:48:40 UTC 2025","broken","Fri Aug 29 12:48:41 UTC 2025","","test_ytdlp_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4073","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Aug 29 12:22:21 UTC 2025","passed","Fri Aug 29 12:22:25 UTC 2025","","test_libreoffice_helper","",""
"","2","test_select_music","lib.music","Fri Aug 29 12:23:27 UTC 2025","passed","Fri Aug 29 12:23:27 UTC 2025","","test_music","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    获取工件信息
    ","207","test_get_artifacts","lib.github","Fri Aug 29 12:21:30 UTC 2025","passed","Fri Aug 29 12:21:30 UTC 2025","","test_action","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","194389","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Aug 29 12:18:15 UTC 2025","broken","Fri Aug 29 12:21:29 UTC 2025","","test_douyin_publish_app","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","92210","test_add_subtitle_and_draw_box","lib.video","Fri Aug 29 12:35:08 UTC 2025","passed","Fri Aug 29 12:36:40 UTC 2025","","test_ffmpeg_helper","",""
"
    无水印下载 tiktok 视频
    ","1321","test_tiktok_downloader","lib.tiktok","Fri Aug 29 12:29:44 UTC 2025","broken","Fri Aug 29 12:29:45 UTC 2025","","test_tiktok_downloader","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","194921","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Aug 29 12:14:59 UTC 2025","broken","Fri Aug 29 12:18:14 UTC 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2497","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Aug 29 10:56:02 UTC 2025","passed","Fri Aug 29 10:56:05 UTC 2025","","test_ppt_convert","",""
"","1","test_parse_args","utils","Fri Aug 29 12:49:24 UTC 2025","passed","Fri Aug 29 12:49:24 UTC 2025","","test_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Aug 29 12:21:30 UTC 2025","broken","Fri Aug 29 12:21:30 UTC 2025","","test_douyin_publish_app","",""
"","0","test_data_masking[12345]","utils","Fri Aug 29 12:49:31 UTC 2025","passed","Fri Aug 29 12:49:31 UTC 2025","","test_tools","",""
"","1","test_get_logger","lib","Fri Aug 29 12:29:44 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_log","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_plot_bar","lib.stock.plot","Fri Aug 29 12:25:30 UTC 2025","skipped","Fri Aug 29 12:25:30 UTC 2025","","test_plot_helper","",""
"
    测试网页内容发不到 douyin
    ","141861","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Aug 29 11:12:06 UTC 2025","passed","Fri Aug 29 11:14:27 UTC 2025","","test_web2douyin","",""
"
    每一帧视频转成图片
    ","52215","test_video2image","lib.video","Fri Aug 29 12:36:41 UTC 2025","passed","Fri Aug 29 12:37:33 UTC 2025","","test_ffmpeg_utils","",""
"
    测试给文档图片加上水印
    ","94","test_image_watermark[large]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","17089","test_random_music","lib.music","Fri Aug 29 12:23:10 UTC 2025","passed","Fri Aug 29 12:23:27 UTC 2025","","test_music","",""
"","1582","test_translate_string[input_en]","utils","Fri Aug 29 12:49:24 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"
    所有 voice 采样
    ","22938","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Aug 29 12:29:46 UTC 2025","passed","Fri Aug 29 12:30:09 UTC 2025","","test_edge_tts_helper","",""
"","0","test_data_masking[1234567]","utils","Fri Aug 29 12:49:31 UTC 2025","passed","Fri Aug 29 12:49:31 UTC 2025","","test_tools","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","93968","test_ffmpeg_pro","lib.video","Fri Aug 29 12:30:09 UTC 2025","passed","Fri Aug 29 12:31:43 UTC 2025","","test_ffmpeg_helper","",""
"","0","test_iq[QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","1","test_dot_dict","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"","13659","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Aug 29 12:23:51 UTC 2025","passed","Fri Aug 29 12:24:05 UTC 2025","","test_slider_captcha","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Aug 29 12:29:44 UTC 2025","passed","Fri Aug 29 12:29:44 UTC 2025","","test_subtitle_handler","",""
"
    测试修改 PPT 文字样式
    ","529","test_ppt_editor_change_font","lib.ppt","Fri Aug 29 12:24:41 UTC 2025","passed","Fri Aug 29 12:24:41 UTC 2025","","test_ppt_editor","",""
"
    测试非无痕浏览器
    访问 https://bot.sannysoft.com 页面会有检测报告
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Aug 29 12:24:19 UTC 2025","skipped","Fri Aug 29 12:24:19 UTC 2025","","test_common","",""
"测试获取个股公告并指定页码","1","test_get_stock_announcements_with_page","lib.xuangubao","Fri Aug 29 12:40:18 UTC 2025","broken","Fri Aug 29 12:40:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试获取 MA 指标
    ","0","test_get_ma_day","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_indicate","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Aug 29 12:29:44 UTC 2025","skipped","Fri Aug 29 12:29:44 UTC 2025","","test_log","",""
"
    ini 配置选项直接映射到类属性上
    ","0","test_ini_config","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_ini_config","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2482","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Aug 29 10:56:05 UTC 2025","passed","Fri Aug 29 10:56:07 UTC 2025","","test_ppt_convert","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Aug 29 12:49:27 UTC 2025","passed","Fri Aug 29 12:49:31 UTC 2025","","test_tools","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Fri Aug 29 12:48:51 UTC 2025","passed","Fri Aug 29 12:48:51 UTC 2025","","test_file","",""
"","0","test_who_are_you[OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Aug 29 12:25:07 UTC 2025","passed","Fri Aug 29 12:25:07 UTC 2025","","test_rich_helper","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","44","test_is_valid_pptx","lib.ppt","Fri Aug 29 12:25:07 UTC 2025","passed","Fri Aug 29 12:25:07 UTC 2025","","test_ppt_handler","",""
"
    创建大图小图的封面
    ","302","test_make_coverage[2_lines]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:18 UTC 2025","","test_image_stitch","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Aug 29 12:24:58 UTC 2025","passed","Fri Aug 29 12:24:58 UTC 2025","","test_ppt_handler","",""
"
    测试图片组合成视频
    ","6813","test_images2video","lib.image","Fri Aug 29 12:22:09 UTC 2025","passed","Fri Aug 29 12:22:16 UTC 2025","","test_image2video_helper","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1927","test_ytdlp_helper[channel]","lib.youtube","Fri Aug 29 12:48:45 UTC 2025","broken","Fri Aug 29 12:48:47 UTC 2025","","test_ytdlp_helper","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Aug 29 12:06:08 UTC 2025","broken","Fri Aug 29 12:06:08 UTC 2025","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","6836","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Aug 29 12:21:32 UTC 2025","passed","Fri Aug 29 12:21:38 UTC 2025","","test_html_converter","",""
"
    测试 youtu 下载工具
    ","404197","test_y2_downloader[channel]","lib.youtube","Fri Aug 29 12:41:38 UTC 2025","broken","Fri Aug 29 12:48:22 UTC 2025","","test_y2_downloader","",""
"
    测试发布结果的处理
    ","26","test_handle_publish_result","apps.ppt2douyin","Fri Aug 29 10:54:40 UTC 2025","passed","Fri Aug 29 10:54:40 UTC 2025","","test_ppt2douyin","",""
"","0","test_dt2str","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","5269","test_weixin2pdf","lib.html","Fri Aug 29 12:22:04 UTC 2025","passed","Fri Aug 29 12:22:09 UTC 2025","","test_html_converter","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Aug 29 12:06:08 UTC 2025","broken","Fri Aug 29 12:06:08 UTC 2025","","test_douyin_publish_app","",""
"
    创建大图小图的封面
    ","438","test_make_coverage[3_lines]","lib.image","Fri Aug 29 12:22:18 UTC 2025","passed","Fri Aug 29 12:22:18 UTC 2025","","test_image_stitch","",""
"
    测试网页内容发不到 douyin
    ","410","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Aug 29 11:22:28 UTC 2025","broken","Fri Aug 29 11:22:29 UTC 2025","","test_web2douyin","",""
"
    测试定时发布、立即发布
    ","192649","test_publish2douyin[weixin_now]","lib.douyin","Fri Aug 29 12:02:55 UTC 2025","broken","Fri Aug 29 12:06:07 UTC 2025","","test_douyin_publish_app","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"","0","test_parse_url","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_http","",""
"
    测试图片叠加
    ","38","test_image_overlay[center-center]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4158","test_get_fingerprint","lib.playwright","Fri Aug 29 12:24:19 UTC 2025","passed","Fri Aug 29 12:24:23 UTC 2025","","test_common","",""
"
    测试获取youtube视频发布时间
    ","848","test_get_video_publish_date","apps.youtu2douyin","Fri Aug 29 11:26:10 UTC 2025","passed","Fri Aug 29 11:26:11 UTC 2025","","test_youtu_video_tools","",""
"
    测试发布 PPT 导出的原始视频
    ","96178","test_ppt2douyin_mission","apps.ppt2douyin","Fri Aug 29 10:42:03 UTC 2025","passed","Fri Aug 29 10:43:39 UTC 2025","","test_ppt2douyin","",""
"","1330","test_xinzhi_weather","lib.weather","Fri Aug 29 12:40:10 UTC 2025","passed","Fri Aug 29 12:40:11 UTC 2025","","test_xinzhi","",""
"","8348","test_wencai_monitor","lib.stock.monitor.addons","Fri Aug 29 12:25:21 UTC 2025","passed","Fri Aug 29 12:25:30 UTC 2025","","test_wencai","",""
"","1002","test_retry_deco","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:27 UTC 2025","","test_tools","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","123","test_video_handler[vertical_video]","lib.youtube","Fri Aug 29 12:48:30 UTC 2025","broken","Fri Aug 29 12:48:30 UTC 2025","","test_y2_video_handler","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","93911","test_ppt_publish_helper","apps.ppt2douyin","Fri Aug 29 10:56:32 UTC 2025","passed","Fri Aug 29 10:58:06 UTC 2025","","test_ppt_publish_helper","",""
