"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试定时发布、立即发布
    ","43149","test_publish2douyin[douyin_timing]","lib.douyin","Fri Sep 26 11:59:38 UTC 2025","passed","Fri Sep 26 12:00:21 UTC 2025","","test_douyin_publish_app","",""
"
    列出全部工件
    ","250","test_list_artifacts","lib.github","Fri Sep 26 12:22:59 UTC 2025","passed","Fri Sep 26 12:22:59 UTC 2025","","test_action","",""
"","1","test_parse_url","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_http","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","0","test_dot_dict","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[openrouter]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","","test_llm_api","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[2\u4e0a\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"","0","test_assert_file_exists","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","24622","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Sep 26 10:56:48 UTC 2025","passed","Fri Sep 26 10:57:12 UTC 2025","","test_ppt_convert","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","789893","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Sep 26 09:48:06 UTC 2025","passed","Fri Sep 26 10:01:16 UTC 2025","","test_baidu2douyin","",""
"","0","test_iq[LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试字幕转语音
    ","3546","test_subtitle2speech","lib.subtitle","Fri Sep 26 12:30:04 UTC 2025","passed","Fri Sep 26 12:30:07 UTC 2025","","test_subtitle2speech","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","5229","test_weixin2pdf","lib.html","Fri Sep 26 12:24:04 UTC 2025","passed","Fri Sep 26 12:24:09 UTC 2025","","test_html_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","5794","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Sep 26 12:23:30 UTC 2025","passed","Fri Sep 26 12:23:36 UTC 2025","","test_html_converter","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_http","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","155","test_image_crop_with_video","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","179650","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","apps.web2douyin","Fri Sep 26 11:21:24 UTC 2025","passed","Fri Sep 26 11:24:24 UTC 2025","","test_web2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","181474","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Sep 26 12:10:13 UTC 2025","broken","Fri Sep 26 12:13:14 UTC 2025","","test_douyin_publish_app","",""
"
    测试生成 PPT 题目
    ","0","test_gen_ppt_topic","lib.baidu","Fri Sep 26 11:33:01 UTC 2025","passed","Fri Sep 26 11:33:01 UTC 2025","","test_baidu_aigc","",""
"
    测试 PPT 转成图片
    ","9538","test_ppt2image","lib.ppt","Fri Sep 26 12:28:15 UTC 2025","passed","Fri Sep 26 12:28:24 UTC 2025","","test_ppt_handler","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[10\u4e0b\u5348\u6536\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"
    测试发布 PPT 导出的原始视频
    ","101061","test_ppt2douyin_mission","apps.ppt2douyin","Fri Sep 26 10:41:25 UTC 2025","passed","Fri Sep 26 10:43:06 UTC 2025","","test_ppt2douyin","",""
"
    测试 baidu 生成 PPT / DOC
    ","744082","test_baidu_aigc[doc]","lib.baidu","Fri Sep 26 11:45:39 UTC 2025","passed","Fri Sep 26 11:58:03 UTC 2025","","test_baidu_aigc","",""
"","0","test_safe_filename[with_empty]","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
    测试 PPT 转成 视频 / 图片
    ","57828","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Sep 26 10:57:12 UTC 2025","passed","Fri Sep 26 10:58:10 UTC 2025","","test_ppt_convert","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","2000","test_ytdlp_helper[channel]","lib.youtube","Fri Sep 26 12:51:53 UTC 2025","broken","Fri Sep 26 12:51:55 UTC 2025","","test_ytdlp_helper","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试当天每个时刻涨跌情况
    ","197","test_get_raise_fall_detail","lib.xuangutong","Fri Sep 26 12:43:37 UTC 2025","broken","Fri Sep 26 12:43:37 UTC 2025","","test_top_gainer","",""
"","1","test_parse_args","utils","Fri Sep 26 12:52:38 UTC 2025","passed","Fri Sep 26 12:52:38 UTC 2025","","test_tools","",""
"
    ini 配置选项直接映射到类属性上
    ","0","test_ini_config","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_ini_config","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1096","test_ytdlp_helper[video]","lib.youtube","Fri Sep 26 12:51:48 UTC 2025","broken","Fri Sep 26 12:51:49 UTC 2025","","test_ytdlp_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","1","test_random_time_generator","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"","75052","test_ppt2video_with_content_summary","lib.subtitle","Fri Sep 26 12:28:49 UTC 2025","passed","Fri Sep 26 12:30:04 UTC 2025","","test_ppt2video_with_content_summary","",""
"
    创建大图小图的封面
    ","441","test_make_coverage[3_lines]","lib.image","Fri Sep 26 12:24:18 UTC 2025","passed","Fri Sep 26 12:24:18 UTC 2025","","test_image_stitch","",""
"
    测试 html 转成 markdown 或 pdf
    ","28514","test_html_converter[xuangutong-https://xuangutong.com.cn/article/1226255]","lib.html","Fri Sep 26 12:23:36 UTC 2025","passed","Fri Sep 26 12:24:04 UTC 2025","","test_html_converter","",""
"","0","test_plot_bar","lib.stock.plot","Fri Sep 26 12:28:49 UTC 2025","skipped","Fri Sep 26 12:28:49 UTC 2025","","test_plot_helper","",""
"","0","test_random_string","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"测试 chunk_list 函数","0","test_chunk_list","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:52 UTC 2025","","test_tools","",""
"
    图片水印
    ","146969","test_overlay_image","lib.video","Fri Sep 26 12:35:23 UTC 2025","passed","Fri Sep 26 12:37:50 UTC 2025","","test_ffmpeg_helper","",""
"
    测试通过协程进行下载任务的并发
    ","66176","test_downloader","lib.mqs.pylib","Fri Sep 26 12:25:12 UTC 2025","failed","Fri Sep 26 12:26:18 UTC 2025","","test_downloader","",""
"测试初始化","0","test_init","lib.xuangutong","Fri Sep 26 12:43:36 UTC 2025","passed","Fri Sep 26 12:43:36 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试定时发布、立即发布
    ","195619","test_publish2douyin[weixin_now]","lib.douyin","Fri Sep 26 12:04:06 UTC 2025","broken","Fri Sep 26 12:07:22 UTC 2025","","test_douyin_publish_app","",""
"
    横屏图片转竖屏
    ","46","test_convert_to_portrait","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
    获取视频长度
    ","56","test_get_video_duration[get_video_duration]","lib.video","Fri Sep 26 12:40:14 UTC 2025","passed","Fri Sep 26 12:40:14 UTC 2025","","test_ffprobe_helper","",""
"","584","test_get","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_http","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","0","test_assert_file_not_exists","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"","0","test_safe_filename[eng]","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"","2552","test_send_email","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_email","",""
"
    测试手动触发 youtube 视频发布
    ","382","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Sep 26 11:31:47 UTC 2025","broken","Fri Sep 26 11:31:47 UTC 2025","","test_youtu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","194000","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Sep 26 12:13:15 UTC 2025","broken","Fri Sep 26 12:16:29 UTC 2025","","test_douyin_publish_app","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Sep 26 12:43:31 UTC 2025","passed","Fri Sep 26 12:43:31 UTC 2025","","test_pushplus","",""
"
    视频加速，并添加 bgm
    ","18199","test_speedup_add_bgm","lib.video","Fri Sep 26 12:35:05 UTC 2025","passed","Fri Sep 26 12:35:23 UTC 2025","","test_ffmpeg_helper","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Sep 26 12:27:34 UTC 2025","skipped","Fri Sep 26 12:27:34 UTC 2025","","test_common","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1673","test_ytdlp_helper[playlist]","lib.youtube","Fri Sep 26 12:51:50 UTC 2025","broken","Fri Sep 26 12:51:52 UTC 2025","","test_ytdlp_helper","",""
"","59","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Sep 26 12:40:14 UTC 2025","passed","Fri Sep 26 12:40:14 UTC 2025","","test_ffprobe_helper","",""
"
    测试手动触发 youtube 视频发布
    ","309","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Sep 26 11:31:48 UTC 2025","broken","Fri Sep 26 11:31:48 UTC 2025","","test_youtu2douyin","",""
"
    通过 edge 读出文字
    ","1020","test_edge_tts_helper","lib.tts","Fri Sep 26 12:32:37 UTC 2025","passed","Fri Sep 26 12:32:38 UTC 2025","","test_edge_tts_helper","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Fri Sep 26 12:26:18 UTC 2025","passed","Fri Sep 26 12:26:21 UTC 2025","","test_producer_consumer","",""
"
    测试 youtu 下载工具
    ","36949","test_y2_downloader[playlist]","lib.youtube","Fri Sep 26 12:44:14 UTC 2025","broken","Fri Sep 26 12:44:51 UTC 2025","","test_y2_downloader","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4127","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Sep 26 12:24:21 UTC 2025","passed","Fri Sep 26 12:24:25 UTC 2025","","test_libreoffice_helper","",""
"
    测试视频前两秒添加文字标题
    ","9230","test_draw_text[horizontal]","lib.video","Fri Sep 26 12:34:55 UTC 2025","passed","Fri Sep 26 12:35:05 UTC 2025","","test_ffmpeg_helper","",""
"
    爬取 douyin 热门音乐
    ","828","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Sep 26 11:58:21 UTC 2025","passed","Fri Sep 26 11:58:22 UTC 2025","","test_douyin_hot_hub","",""
"
    测试 youtu 视频剪辑
    ","119","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Sep 26 12:51:38 UTC 2025","broken","Fri Sep 26 12:51:38 UTC 2025","","test_y2_video_handler","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"
    从歌曲宝下载音乐
    ","1665","test_download","lib.music","Fri Sep 26 12:26:21 UTC 2025","passed","Fri Sep 26 12:26:23 UTC 2025","","test_gequbao","",""
"
    测试网页内容发不到 douyin
    ","151221","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Sep 26 11:16:36 UTC 2025","passed","Fri Sep 26 11:19:07 UTC 2025","","test_web2douyin","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","","test_llm_api","",""
"
    n 张图片垂直拼图
    ","793","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Sep 26 12:24:21 UTC 2025","passed","Fri Sep 26 12:24:21 UTC 2025","","test_image_stitch","",""
"
    网课助手
    ","36534","test_auto_course[huayi]","apps.auto_course","Fri Sep 26 09:47:30 UTC 2025","passed","Fri Sep 26 09:48:06 UTC 2025","","test_auto_course","",""
"
    测试网页内容发不到 douyin
    ","137037","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Sep 26 11:19:07 UTC 2025","passed","Fri Sep 26 11:21:24 UTC 2025","","test_web2douyin","",""
"
    策略回测
    ","1894","test_strategy[sma]","lib.stock.backtrader.strategy","Fri Sep 26 12:28:25 UTC 2025","passed","Fri Sep 26 12:28:26 UTC 2025","","test_strategy","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","67951","test_ppt_publish_helper","apps.ppt2douyin","Fri Sep 26 10:59:13 UTC 2025","passed","Fri Sep 26 11:00:21 UTC 2025","","test_ppt_publish_helper","",""
"
    n 张图片垂直拼图
    ","810","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Sep 26 12:24:20 UTC 2025","passed","Fri Sep 26 12:24:21 UTC 2025","","test_image_stitch","",""
"
    图片上添加标题
    ","293","test_add_title[vertical]","lib.image","Fri Sep 26 12:24:16 UTC 2025","passed","Fri Sep 26 12:24:16 UTC 2025","","test_image_handler","",""
"
    测试 localstorage 的设置和获取
    ","4793","test_localstorage","lib.playwright","Fri Sep 26 12:27:30 UTC 2025","passed","Fri Sep 26 12:27:34 UTC 2025","","test_common","",""
"
    替换 PPT 中的敏感文字
    ","1275","test_ppt_editor_replace_txt","lib.ppt","Fri Sep 26 12:27:57 UTC 2025","passed","Fri Sep 26 12:27:58 UTC 2025","","test_ppt_editor","",""
"
    PPT 转视频
    ","16396","test_ppt2video[by_powerpoint]","lib.ppt","Fri Sep 26 12:27:58 UTC 2025","passed","Fri Sep 26 12:28:15 UTC 2025","","test_ppt_handler","",""
"","1","test_clear_string_char","utils","Fri Sep 26 12:52:38 UTC 2025","passed","Fri Sep 26 12:52:38 UTC 2025","","test_tools","",""
"
    测试 text2douyin app
    ","608833","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:16:33 UTC 2025","","test_text2douyin","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Sep 26 12:27:40 UTC 2025","skipped","Fri Sep 26 12:27:40 UTC 2025","","test_powerpoint_helper","",""
"","0","test_format_unit","lib.stock.common","Fri Sep 26 12:28:29 UTC 2025","passed","Fri Sep 26 12:28:29 UTC 2025","","test_utils","",""
"
    横屏转竖屏
    ","11575","test_make_h2v","lib.video","Fri Sep 26 12:43:16 UTC 2025","passed","Fri Sep 26 12:43:28 UTC 2025","","test_video_clip_helper","",""
"","55","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Sep 26 12:40:14 UTC 2025","passed","Fri Sep 26 12:40:14 UTC 2025","","test_ffprobe_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","3893","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Sep 26 12:23:24 UTC 2025","passed","Fri Sep 26 12:23:27 UTC 2025","","test_html_converter","",""
"
    创建大图小图的封面
    ","302","test_make_coverage[2_lines]","lib.image","Fri Sep 26 12:24:18 UTC 2025","passed","Fri Sep 26 12:24:18 UTC 2025","","test_image_stitch","",""
"
    拼接片头
    ","36063","test_add_opening","lib.video","Fri Sep 26 12:40:14 UTC 2025","passed","Fri Sep 26 12:40:50 UTC 2025","","test_video_clip_helper","",""
"","1","test_dt2str","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"
    测试创建多个文件备份
    ","44","test_create_backups","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Sep 26 12:24:18 UTC 2025","passed","Fri Sep 26 12:24:18 UTC 2025","","test_image_handler","",""
"
    音频 m4a 格式转 mp3
    ","385","test_m4a2mp3","lib.video","Fri Sep 26 12:39:21 UTC 2025","passed","Fri Sep 26 12:39:21 UTC 2025","","test_ffmpeg_helper","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Sep 26 12:07:22 UTC 2025","broken","Fri Sep 26 12:07:22 UTC 2025","","test_douyin_publish_app","",""
"
    测试下载工件
    ","219","test_download_artifact","lib.github","Fri Sep 26 12:23:00 UTC 2025","passed","Fri Sep 26 12:23:00 UTC 2025","","test_action","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Sep 26 11:59:38 UTC 2025","skipped","Fri Sep 26 11:59:38 UTC 2025","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","2335","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Sep 26 12:23:27 UTC 2025","passed","Fri Sep 26 12:23:30 UTC 2025","","test_html_converter","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试简单的文字验证码
    ","45","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Sep 26 12:27:06 UTC 2025","passed","Fri Sep 26 12:27:06 UTC 2025","","test_font_captcha_helper","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"","0","test_dict_to_markdown_table2","lib.markdown","Fri Sep 26 12:25:12 UTC 2025","passed","Fri Sep 26 12:25:12 UTC 2025","","test_markdown_helper","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Sep 26 12:28:49 UTC 2025","skipped","Fri Sep 26 12:28:49 UTC 2025","","test_easytrader_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","5773","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Sep 26 12:23:10 UTC 2025","passed","Fri Sep 26 12:23:16 UTC 2025","","test_html_converter","",""
"
    创建大图小图的封面
    ","578","test_make_coverage[4_lines]","lib.image","Fri Sep 26 12:24:18 UTC 2025","passed","Fri Sep 26 12:24:19 UTC 2025","","test_image_stitch","",""
"
    视频塞到绿幕素材中，并处理音频
    ","56338","test_mix_with_green_screen[image]","lib.video","Fri Sep 26 12:40:50 UTC 2025","passed","Fri Sep 26 12:41:46 UTC 2025","","test_video_clip_helper","",""
"
    更新频道记录的视频到最新
    ","28137","test_upd_channel_to_latest","apps.youtu2douyin","Fri Sep 26 11:31:49 UTC 2025","broken","Fri Sep 26 11:32:17 UTC 2025","","test_youtu2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试下载整个分类
    ","284","test_download_category","lib.crawler","Fri Sep 26 11:58:17 UTC 2025","broken","Fri Sep 26 11:58:17 UTC 2025","","test_hrxz","",""
"
    视频填充到素材的绿幕中
    ","33666","test_replace_green_screen[image]","lib.video","Fri Sep 26 12:42:09 UTC 2025","passed","Fri Sep 26 12:42:43 UTC 2025","","test_video_clip_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2489","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Sep 26 10:58:13 UTC 2025","passed","Fri Sep 26 10:58:15 UTC 2025","","test_ppt_convert","",""
"测试获取个股板块信息时发生异常的情况","0","test_get_stock_plates_exception","lib.xuangutong","Fri Sep 26 12:43:36 UTC 2025","broken","Fri Sep 26 12:43:36 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[3\u4e0a\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","768830","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Sep 26 10:28:36 UTC 2025","passed","Fri Sep 26 10:41:25 UTC 2025","","test_baidu2douyin","",""
"
    测试给文档图片加上水印
    ","94","test_image_watermark[middle]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"","0","test_who_are_you[OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Sep 26 12:22:59 UTC 2025","broken","Fri Sep 26 12:22:59 UTC 2025","","test_douyin_publish_app","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:30 UTC 2025","","test_http","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"","1002","test_retry_deco","utils","Fri Sep 26 12:52:52 UTC 2025","passed","Fri Sep 26 12:52:53 UTC 2025","","test_tools","",""
"
    获取日期内股票数据
    ","226","test_data_helper","lib.stock.data","Fri Sep 26 12:28:29 UTC 2025","passed","Fri Sep 26 12:28:29 UTC 2025","","test_data_helper","",""
