"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 10:32:50 GMT 2024","Sat May 04 10:32:55 GMT 2024","5316","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sat May 04 10:25:02 GMT 2024","Sat May 04 10:25:08 GMT 2024","5756","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sat May 04 10:31:22 GMT 2024","Sat May 04 10:31:25 GMT 2024","3311","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat May 04 11:18:49 GMT 2024","Sat May 04 11:18:49 GMT 2024","19","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sat May 04 10:21:42 GMT 2024","Sat May 04 10:22:01 GMT 2024","18295","lib.audio","test_gequbao","","","","test_download",""
"passed","Sat May 04 11:18:14 GMT 2024","Sat May 04 11:18:14 GMT 2024","196","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sat May 04 10:39:06 GMT 2024","Sat May 04 10:44:49 GMT 2024","342240","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Sat May 04 11:18:20 GMT 2024","Sat May 04 11:18:34 GMT 2024","13433","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sat May 04 10:49:03 GMT 2024","Sat May 04 10:53:21 GMT 2024","257519","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Sat May 04 10:22:21 GMT 2024","Sat May 04 10:23:04 GMT 2024","42998","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Sat May 04 10:31:51 GMT 2024","Sat May 04 10:32:12 GMT 2024","20628","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Sat May 04 10:29:18 GMT 2024","Sat May 04 10:30:04 GMT 2024","46383","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Sat May 04 11:18:44 GMT 2024","Sat May 04 11:18:44 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat May 04 10:53:21 GMT 2024","Sat May 04 10:58:22 GMT 2024","301456","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat May 04 10:22:11 GMT 2024","Sat May 04 10:22:21 GMT 2024","9627","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Sat May 04 10:24:55 GMT 2024","Sat May 04 10:24:56 GMT 2024","701","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Sat May 04 10:22:01 GMT 2024","Sat May 04 10:22:01 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"passed","Sat May 04 11:09:30 GMT 2024","Sat May 04 11:10:05 GMT 2024","34715","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[video]",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat May 04 10:33:47 GMT 2024","Sat May 04 10:33:47 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sat May 04 10:04:11 GMT 2024","Sat May 04 10:06:13 GMT 2024","121734","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Sat May 04 11:08:23 GMT 2024","Sat May 04 11:08:23 GMT 2024","72","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Sat May 04 11:10:48 GMT 2024","Sat May 04 11:11:31 GMT 2024","42487","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sat May 04 11:18:02 GMT 2024","Sat May 04 11:18:14 GMT 2024","11316","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sat May 04 11:18:49 GMT 2024","Sat May 04 11:18:49 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Sat May 04 10:33:47 GMT 2024","Sat May 04 10:33:47 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Sat May 04 10:32:44 GMT 2024","Sat May 04 10:32:50 GMT 2024","5304","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Sat May 04 10:34:48 GMT 2024","Sat May 04 10:34:48 GMT 2024","122","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Sat May 04 10:33:47 GMT 2024","Sat May 04 10:33:47 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat May 04 10:32:57 GMT 2024","Sat May 04 10:32:59 GMT 2024","2355","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","1","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat May 04 11:08:23 GMT 2024","Sat May 04 11:08:23 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Sat May 04 10:06:13 GMT 2024","Sat May 04 10:09:21 GMT 2024","187711","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Sat May 04 10:24:18 GMT 2024","Sat May 04 10:24:54 GMT 2024","36687","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Sat May 04 11:09:29 GMT 2024","Sat May 04 11:09:30 GMT 2024","1202","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat May 04 11:18:14 GMT 2024","Sat May 04 11:18:15 GMT 2024","858","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sat May 04 10:58:22 GMT 2024","Sat May 04 11:01:06 GMT 2024","164148","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat May 04 10:28:17 GMT 2024","Sat May 04 10:28:34 GMT 2024","17606","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Sat May 04 11:18:49 GMT 2024","Sat May 04 11:18:49 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Sat May 04 10:25:08 GMT 2024","Sat May 04 10:25:12 GMT 2024","3832","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","13","utils","test_file","","","","test_all_dirs",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sat May 04 10:29:09 GMT 2024","Sat May 04 10:29:18 GMT 2024","8392","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]",""
"passed","Sat May 04 11:18:51 GMT 2024","Sat May 04 11:18:51 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat May 04 10:30:04 GMT 2024","Sat May 04 10:31:12 GMT 2024","68426","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Sat May 04 10:32:57 GMT 2024","Sat May 04 10:32:57 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Sat May 04 10:26:15 GMT 2024","Sat May 04 10:27:04 GMT 2024","48773","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sat May 04 10:33:47 GMT 2024","Sat May 04 10:33:54 GMT 2024","6818","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Sat May 04 11:18:49 GMT 2024","Sat May 04 11:18:51 GMT 2024","1523","utils","test_tools","","","","test_translate_string",""
"passed","Sat May 04 10:33:54 GMT 2024","Sat May 04 10:34:48 GMT 2024","53611","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Sat May 04 11:03:55 GMT 2024","Sat May 04 11:08:23 GMT 2024","268421","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sat May 04 10:23:45 GMT 2024","Sat May 04 10:24:18 GMT 2024","32796","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Sat May 04 10:31:49 GMT 2024","Sat May 04 10:31:51 GMT 2024","2764","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Sat May 04 10:32:13 GMT 2024","Sat May 04 10:32:33 GMT 2024","20265","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"skipped","Sat May 04 10:32:57 GMT 2024","Sat May 04 10:32:57 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sat May 04 10:26:08 GMT 2024","Sat May 04 10:26:15 GMT 2024","7325","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sat May 04 10:32:12 GMT 2024","Sat May 04 10:32:13 GMT 2024","572","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Sat May 04 10:32:57 GMT 2024","Sat May 04 10:32:57 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sat May 04 10:23:04 GMT 2024","Sat May 04 10:23:45 GMT 2024","41362","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Sat May 04 10:26:04 GMT 2024","Sat May 04 10:26:08 GMT 2024","3982","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
"passed","Sat May 04 10:28:34 GMT 2024","Sat May 04 10:29:09 GMT 2024","34769","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Sat May 04 10:03:46 GMT 2024","Sat May 04 10:04:11 GMT 2024","25463","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Sat May 04 11:18:46 GMT 2024","Sat May 04 11:18:49 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sat May 04 11:03:21 GMT 2024","Sat May 04 11:03:40 GMT 2024","19352","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sat May 04 11:18:51 GMT 2024","Sat May 04 11:18:51 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sat May 04 10:32:33 GMT 2024","Sat May 04 10:32:44 GMT 2024","10867","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sat May 04 10:31:28 GMT 2024","Sat May 04 10:31:34 GMT 2024","5409","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat May 04 10:31:34 GMT 2024","Sat May 04 10:31:49 GMT 2024","14845","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sat May 04 10:24:55 GMT 2024","Sat May 04 10:24:55 GMT 2024","301","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Sat May 04 10:31:25 GMT 2024","Sat May 04 10:31:28 GMT 2024","3098","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"skipped","Sat May 04 10:22:11 GMT 2024","Sat May 04 10:22:11 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sat May 04 10:44:49 GMT 2024","Sat May 04 10:44:49 GMT 2024","72","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat May 04 11:18:51 GMT 2024","Sat May 04 11:18:51 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sat May 04 10:10:07 GMT 2024","Sat May 04 10:15:00 GMT 2024","292881","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"skipped","Sat May 04 10:24:54 GMT 2024","Sat May 04 10:24:54 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Sat May 04 10:22:01 GMT 2024","Sat May 04 10:22:01 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"passed","Sat May 04 10:27:05 GMT 2024","Sat May 04 10:28:17 GMT 2024","71562","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Sat May 04 10:15:00 GMT 2024","Sat May 04 10:21:42 GMT 2024","402397","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sat May 04 10:26:15 GMT 2024","Sat May 04 10:26:15 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Sat May 04 10:44:49 GMT 2024","Sat May 04 10:44:49 GMT 2024","70","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Sat May 04 10:24:55 GMT 2024","Sat May 04 10:24:55 GMT 2024","134","lib.image","test_image_handler","","","","test_add_title",""
"passed","Sat May 04 10:34:48 GMT 2024","Sat May 04 10:39:06 GMT 2024","258386","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Sat May 04 10:31:51 GMT 2024","Sat May 04 10:31:51 GMT 2024","8","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sat May 04 10:25:12 GMT 2024","Sat May 04 10:26:04 GMT 2024","52339","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:44 GMT 2024","10023","utils","test_progress","","","","test_progress",""
"passed","Sat May 04 11:18:49 GMT 2024","Sat May 04 11:18:49 GMT 2024","33","utils","test_tools","","","","test_run_cmd_with_result",""
"broken","Sat May 04 11:09:30 GMT 2024","Sat May 04 11:09:30 GMT 2024","11","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Sat May 04 10:31:12 GMT 2024","Sat May 04 10:31:22 GMT 2024","9507","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Sat May 04 10:09:21 GMT 2024","Sat May 04 10:10:07 GMT 2024","46377","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sat May 04 10:44:49 GMT 2024","Sat May 04 10:49:03 GMT 2024","254323","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Sat May 04 11:18:34 GMT 2024","Sat May 04 11:18:34 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sat May 04 10:32:57 GMT 2024","Sat May 04 10:32:57 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Sat May 04 10:32:13 GMT 2024","Sat May 04 10:32:13 GMT 2024","521","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"skipped","Sat May 04 10:32:57 GMT 2024","Sat May 04 10:32:57 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"skipped","Sat May 04 10:04:11 GMT 2024","Sat May 04 10:04:11 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sat May 04 11:08:23 GMT 2024","Sat May 04 11:08:23 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Sat May 04 10:25:00 GMT 2024","Sat May 04 10:25:02 GMT 2024","2188","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
