"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 18:21:04 GMT 2024","Thu May 02 18:21:58 GMT 2024","53738","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:48 GMT 2024","11737","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Thu May 02 17:46:04 GMT 2024","Thu May 02 17:46:37 GMT 2024","33000","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu May 02 17:05:43 GMT 2024","Thu May 02 17:06:20 GMT 2024","36847","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Thu May 02 17:38:36 GMT 2024","Thu May 02 17:39:07 GMT 2024","31469","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"broken","Thu May 02 17:30:23 GMT 2024","Thu May 02 17:33:42 GMT 2024","199361","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Thu May 02 17:44:27 GMT 2024","Thu May 02 17:44:31 GMT 2024","3310","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Thu May 02 17:18:27 GMT 2024","Thu May 02 17:29:44 GMT 2024","676882","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Thu May 02 18:13:48 GMT 2024","Thu May 02 18:16:03 GMT 2024","134877","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Thu May 02 17:44:39 GMT 2024","Thu May 02 17:44:54 GMT 2024","14914","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Thu May 02 17:30:12 GMT 2024","Thu May 02 17:30:23 GMT 2024","10665","lib.crawler","test_hrxz","","","","test_hrxz",""
"passed","Thu May 02 17:44:54 GMT 2024","Thu May 02 17:44:57 GMT 2024","2353","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Thu May 02 18:16:22 GMT 2024","Thu May 02 18:16:22 GMT 2024","93","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Thu May 02 18:30:39 GMT 2024","Thu May 02 18:32:59 GMT 2024","139851","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Thu May 02 18:21:04 GMT 2024","Thu May 02 18:21:04 GMT 2024","62","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Thu May 02 17:47:43 GMT 2024","Thu May 02 17:47:43 GMT 2024","115","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Thu May 02 17:46:02 GMT 2024","Thu May 02 17:46:02 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Thu May 02 17:46:00 GMT 2024","Thu May 02 17:46:02 GMT 2024","1770","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"skipped","Thu May 02 17:06:20 GMT 2024","Thu May 02 17:09:53 GMT 2024","213003","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Thu May 02 18:33:44 GMT 2024","Thu May 02 18:33:44 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Thu May 02 18:25:05 GMT 2024","Thu May 02 18:25:48 GMT 2024","43291","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Thu May 02 17:38:12 GMT 2024","Thu May 02 17:38:20 GMT 2024","7574","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"skipped","Thu May 02 17:06:20 GMT 2024","Thu May 02 17:06:20 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"skipped","Thu May 02 17:46:02 GMT 2024","Thu May 02 17:46:02 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Thu May 02 18:16:36 GMT 2024","Thu May 02 18:21:04 GMT 2024","267782","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Thu May 02 18:33:42 GMT 2024","Thu May 02 18:33:42 GMT 2024","14","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Thu May 02 17:37:34 GMT 2024","Thu May 02 17:38:11 GMT 2024","37344","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Thu May 02 17:38:20 GMT 2024","Thu May 02 17:38:25 GMT 2024","5054","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"broken","Thu May 02 17:33:43 GMT 2024","Thu May 02 17:37:03 GMT 2024","200001","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Thu May 02 17:37:03 GMT 2024","Thu May 02 17:37:34 GMT 2024","30613","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Thu May 02 17:38:11 GMT 2024","Thu May 02 17:38:12 GMT 2024","529","lib.image","test_image_stitch","","","","test_get_coverage",""
"passed","Thu May 02 18:33:42 GMT 2024","Thu May 02 18:33:42 GMT 2024","24","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Thu May 02 17:47:42 GMT 2024","Thu May 02 17:47:43 GMT 2024","104","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Thu May 02 17:30:02 GMT 2024","Thu May 02 17:30:12 GMT 2024","10299","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Thu May 02 17:30:02 GMT 2024","Thu May 02 17:30:02 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"broken","Thu May 02 17:10:04 GMT 2024","Thu May 02 17:10:13 GMT 2024","9434","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Thu May 02 17:46:02 GMT 2024","Thu May 02 17:46:04 GMT 2024","1368","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Thu May 02 17:40:07 GMT 2024","Thu May 02 17:40:15 GMT 2024","8388","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Thu May 02 17:44:34 GMT 2024","Thu May 02 17:44:39 GMT 2024","5501","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Thu May 02 17:57:39 GMT 2024","Thu May 02 17:57:39 GMT 2024","61","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Thu May 02 17:38:27 GMT 2024","Thu May 02 17:38:33 GMT 2024","6085","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Thu May 02 18:22:01 GMT 2024","Thu May 02 18:22:02 GMT 2024","1348","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Thu May 02 18:33:42 GMT 2024","Thu May 02 18:33:44 GMT 2024","1875","utils","test_tools","","","","test_translate_string",""
"skipped","Thu May 02 17:46:02 GMT 2024","Thu May 02 17:46:02 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"skipped","Thu May 02 17:38:11 GMT 2024","Thu May 02 17:38:11 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Thu May 02 17:57:39 GMT 2024","Thu May 02 17:57:39 GMT 2024","64","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Thu May 02 18:33:08 GMT 2024","Thu May 02 18:33:08 GMT 2024","772","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Thu May 02 18:33:39 GMT 2024","Thu May 02 18:33:42 GMT 2024","3003","utils","test_tools","","","","test_analyze_optimize",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"skipped","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Thu May 02 17:45:18 GMT 2024","Thu May 02 17:45:18 GMT 2024","516","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Thu May 02 17:11:08 GMT 2024","Thu May 02 17:18:27 GMT 2024","438323","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Thu May 02 17:10:13 GMT 2024","Thu May 02 17:11:08 GMT 2024","54973","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Thu May 02 17:29:44 GMT 2024","Thu May 02 17:30:02 GMT 2024","18538","lib.audio","test_gequbao","","","","test_download",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Thu May 02 18:33:14 GMT 2024","Thu May 02 18:33:27 GMT 2024","12984","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"broken","Thu May 02 18:16:35 GMT 2024","Thu May 02 18:16:36 GMT 2024","883","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Thu May 02 17:41:41 GMT 2024","Thu May 02 17:42:15 GMT 2024","33878","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Thu May 02 17:44:57 GMT 2024","Thu May 02 17:44:57 GMT 2024","6","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Thu May 02 17:45:18 GMT 2024","Thu May 02 17:45:39 GMT 2024","20513","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Thu May 02 18:33:42 GMT 2024","Thu May 02 18:33:42 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Thu May 02 18:26:30 GMT 2024","Thu May 02 18:30:39 GMT 2024","249221","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Thu May 02 17:44:57 GMT 2024","Thu May 02 17:45:17 GMT 2024","20446","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Thu May 02 18:21:04 GMT 2024","Thu May 02 18:21:04 GMT 2024","62","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Thu May 02 17:44:19 GMT 2024","Thu May 02 17:44:27 GMT 2024","8965","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Thu May 02 18:06:04 GMT 2024","Thu May 02 18:11:04 GMT 2024","300507","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Thu May 02 17:39:07 GMT 2024","Thu May 02 17:39:12 GMT 2024","4457","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]",""
"passed","Thu May 02 17:47:43 GMT 2024","Thu May 02 17:52:02 GMT 2024","259001","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Thu May 02 17:44:31 GMT 2024","Thu May 02 17:44:34 GMT 2024","3180","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","6","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Thu May 02 18:33:37 GMT 2024","Thu May 02 18:33:37 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Thu May 02 17:40:15 GMT 2024","Thu May 02 17:40:17 GMT 2024","1820","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Thu May 02 18:33:38 GMT 2024","Thu May 02 18:33:39 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"skipped","Thu May 02 17:30:12 GMT 2024","Thu May 02 17:30:12 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Thu May 02 18:33:08 GMT 2024","Thu May 02 18:33:14 GMT 2024","5416","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"skipped","Thu May 02 17:37:03 GMT 2024","Thu May 02 17:37:03 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Thu May 02 18:33:07 GMT 2024","Thu May 02 18:33:08 GMT 2024","148","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","332","utils","test_http","","","","test_http_get",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Thu May 02 17:57:39 GMT 2024","Thu May 02 18:01:48 GMT 2024","249478","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Thu May 02 17:43:14 GMT 2024","Thu May 02 17:44:19 GMT 2024","64825","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Thu May 02 17:38:25 GMT 2024","Thu May 02 17:38:27 GMT 2024","2260","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Thu May 02 18:21:04 GMT 2024","Thu May 02 18:21:04 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"broken","Thu May 02 17:09:53 GMT 2024","Thu May 02 17:10:04 GMT 2024","10572","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Thu May 02 18:21:58 GMT 2024","Thu May 02 18:22:01 GMT 2024","2495","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Thu May 02 18:16:03 GMT 2024","Thu May 02 18:16:22 GMT 2024","19327","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Thu May 02 18:33:42 GMT 2024","Thu May 02 18:33:42 GMT 2024","12","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Thu May 02 17:45:39 GMT 2024","Thu May 02 17:45:50 GMT 2024","10878","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Thu May 02 17:45:55 GMT 2024","Thu May 02 17:46:00 GMT 2024","5281","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Thu May 02 17:39:12 GMT 2024","Thu May 02 17:40:07 GMT 2024","55127","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"broken","Thu May 02 18:22:02 GMT 2024","Thu May 02 18:25:04 GMT 2024","182357","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app",""
