"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 16:15:09 GMT 2024","Fri Aug 16 16:15:26 GMT 2024","16625","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Aug 16 16:07:05 GMT 2024","Fri Aug 16 16:12:50 GMT 2024","344864","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Aug 16 16:03:13 GMT 2024","Fri Aug 16 16:03:25 GMT 2024","12781","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Aug 16 16:25:34 GMT 2024","Fri Aug 16 16:25:34 GMT 2024","116","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:45 GMT 2024","431","lib.image","test_image_stitch","","","","test_make_coverage","
    创建大图小图的封面
    "
"passed","Fri Aug 16 14:53:53 GMT 2024","Fri Aug 16 14:54:11 GMT 2024","18137","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Aug 16 16:37:12 GMT 2024","Fri Aug 16 16:37:15 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","198","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"broken","Fri Aug 16 16:37:03 GMT 2024","Fri Aug 16 16:37:04 GMT 2024","815","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","1","utils","test_file","","","","test_safe_path_join",""
"broken","Fri Aug 16 16:37:02 GMT 2024","Fri Aug 16 16:37:02 GMT 2024","867","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","83","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Aug 16 16:36:55 GMT 2024","Fri Aug 16 16:36:56 GMT 2024","172","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"broken","Fri Aug 16 16:31:19 GMT 2024","Fri Aug 16 16:33:23 GMT 2024","124071","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Aug 16 16:01:30 GMT 2024","Fri Aug 16 16:02:04 GMT 2024","34190","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 16 16:27:57 GMT 2024","Fri Aug 16 16:28:19 GMT 2024","22734","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Aug 16 16:37:21 GMT 2024","Fri Aug 16 16:37:21 GMT 2024","0","utils","test_zip","","","","test_unzip",""
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Aug 16 16:15:26 GMT 2024","Fri Aug 16 16:15:26 GMT 2024","3","lib.music","test_music","","","","test_select_music",""
"passed","Fri Aug 16 16:17:26 GMT 2024","Fri Aug 16 16:17:26 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Aug 16 16:02:36 GMT 2024","Fri Aug 16 16:02:36 GMT 2024","124","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"broken","Fri Aug 16 16:37:00 GMT 2024","Fri Aug 16 16:37:01 GMT 2024","774","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 16 16:29:11 GMT 2024","Fri Aug 16 16:29:14 GMT 2024","2653","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Aug 16 16:12:50 GMT 2024","Fri Aug 16 16:12:57 GMT 2024","6637","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"skipped","Fri Aug 16 16:16:24 GMT 2024","Fri Aug 16 16:16:24 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Fri Aug 16 14:44:50 GMT 2024","Fri Aug 16 14:44:50 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Fri Aug 16 15:58:08 GMT 2024","Fri Aug 16 15:58:45 GMT 2024","36280","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"broken","Fri Aug 16 16:37:01 GMT 2024","Fri Aug 16 16:37:02 GMT 2024","718","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 16 16:37:15 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","1195","utils","test_tools","","","","test_translate_string[input_en]",""
"broken","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:17 GMT 2024","1600","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Aug 16 16:25:34 GMT 2024","Fri Aug 16 16:26:38 GMT 2024","63773","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Aug 16 16:37:11 GMT 2024","Fri Aug 16 16:37:11 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"broken","Fri Aug 16 14:53:52 GMT 2024","Fri Aug 16 14:53:53 GMT 2024","1284","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Aug 16 16:03:07 GMT 2024","Fri Aug 16 16:03:13 GMT 2024","5313","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Aug 16 16:21:28 GMT 2024","Fri Aug 16 16:21:46 GMT 2024","18290","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Aug 16 16:06:21 GMT 2024","Fri Aug 16 16:07:05 GMT 2024","44012","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Fri Aug 16 16:29:11 GMT 2024","Fri Aug 16 16:29:11 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Aug 16 16:16:48 GMT 2024","Fri Aug 16 16:16:49 GMT 2024","1158","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Aug 16 16:12:57 GMT 2024","Fri Aug 16 16:13:02 GMT 2024","5112","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 16 16:29:14 GMT 2024","Fri Aug 16 16:29:15 GMT 2024","1286","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Aug 16 16:26:38 GMT 2024","Fri Aug 16 16:26:38 GMT 2024","83","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Aug 16 16:04:14 GMT 2024","Fri Aug 16 16:04:20 GMT 2024","6023","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"skipped","Fri Aug 16 16:16:28 GMT 2024","Fri Aug 16 16:16:28 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"broken","Fri Aug 16 16:36:59 GMT 2024","Fri Aug 16 16:37:00 GMT 2024","840","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 16 16:17:26 GMT 2024","Fri Aug 16 16:17:26 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"broken","Fri Aug 16 16:36:56 GMT 2024","Fri Aug 16 16:36:58 GMT 2024","2742","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"skipped","Fri Aug 16 16:16:22 GMT 2024","Fri Aug 16 16:16:22 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","305","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","62","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Aug 16 14:53:51 GMT 2024","Fri Aug 16 14:53:52 GMT 2024","591","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Aug 16 16:15:50 GMT 2024","Fri Aug 16 16:15:50 GMT 2024","53","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Aug 16 16:15:50 GMT 2024","Fri Aug 16 16:16:08 GMT 2024","17212","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Aug 16 16:14:12 GMT 2024","Fri Aug 16 16:14:24 GMT 2024","12231","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Aug 16 16:21:46 GMT 2024","Fri Aug 16 16:24:09 GMT 2024","142449","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"skipped","Fri Aug 16 15:59:16 GMT 2024","Fri Aug 16 15:59:16 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Aug 16 13:36:30 GMT 2024","Fri Aug 16 14:37:02 GMT 2024","3631985","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin","
    测试 baidu 生成 PPT 再发布到 douyin
    "
"passed","Fri Aug 16 16:19:23 GMT 2024","Fri Aug 16 16:19:23 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Aug 16 16:15:29 GMT 2024","Fri Aug 16 16:15:34 GMT 2024","5427","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Aug 16 16:14:24 GMT 2024","Fri Aug 16 16:14:28 GMT 2024","3314","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Fri Aug 16 16:26:38 GMT 2024","Fri Aug 16 16:26:38 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Aug 16 16:17:20 GMT 2024","Fri Aug 16 16:17:26 GMT 2024","5369","lib.ppt","test_ppt_handler","","","","test_ppt2pdf","
    PPT 转 PDF
    "
"passed","Fri Aug 16 16:04:21 GMT 2024","Fri Aug 16 16:05:06 GMT 2024","45215","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","63","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Aug 16 16:37:15 GMT 2024","Fri Aug 16 16:37:15 GMT 2024","27","utils","test_tools","","","","test_run_cmd_with_env",""
"broken","Fri Aug 16 14:52:48 GMT 2024","Fri Aug 16 14:52:48 GMT 2024","216","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"broken","Fri Aug 16 16:36:45 GMT 2024","Fri Aug 16 16:36:45 GMT 2024","740","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Aug 16 16:02:46 GMT 2024","Fri Aug 16 16:02:46 GMT 2024","0","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","49","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Aug 16 16:03:25 GMT 2024","Fri Aug 16 16:04:14 GMT 2024","49171","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"broken","Fri Aug 16 15:59:16 GMT 2024","Fri Aug 16 16:01:29 GMT 2024","132785","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"skipped","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","2","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Fri Aug 16 16:15:26 GMT 2024","Fri Aug 16 16:15:29 GMT 2024","2994","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","409","utils","test_http","","","","test_get",""
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","15","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"broken","Fri Aug 16 16:36:58 GMT 2024","Fri Aug 16 16:36:59 GMT 2024","828","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 16 16:36:45 GMT 2024","Fri Aug 16 16:36:55 GMT 2024","10075","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Aug 16 16:37:17 GMT 2024","Fri Aug 16 16:37:21 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Aug 16 16:14:28 GMT 2024","Fri Aug 16 16:15:09 GMT 2024","41593","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:17 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Aug 16 16:05:06 GMT 2024","Fri Aug 16 16:06:21 GMT 2024","75307","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Aug 16 16:19:15 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
