"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 04:04:19 GMT 2024","Fri Jul 19 04:04:21 GMT 2024","1782","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Jul 19 04:12:30 GMT 2024","Fri Jul 19 04:13:04 GMT 2024","34595","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Fri Jul 19 03:11:20 GMT 2024","Fri Jul 19 03:15:39 GMT 2024","258787","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Jul 19 04:44:38 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","1079","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Jul 19 04:14:09 GMT 2024","Fri Jul 19 04:15:16 GMT 2024","66925","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Jul 19 04:27:23 GMT 2024","Fri Jul 19 04:27:23 GMT 2024","110","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Jul 19 02:57:27 GMT 2024","Fri Jul 19 03:01:04 GMT 2024","216856","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Jul 19 03:03:23 GMT 2024","Fri Jul 19 03:07:04 GMT 2024","221391","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","87","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"skipped","Fri Jul 19 04:18:05 GMT 2024","Fri Jul 19 04:18:05 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Jul 19 03:01:38 GMT 2024","Fri Jul 19 03:03:22 GMT 2024","104589","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video","
    测试 PPT 生成视频
    "
"passed","Fri Jul 19 04:17:23 GMT 2024","Fri Jul 19 04:17:25 GMT 2024","2513","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Jul 19 04:44:38 GMT 2024","Fri Jul 19 04:44:38 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Jul 19 04:09:23 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","7461","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Jul 19 04:09:23 GMT 2024","Fri Jul 19 04:09:23 GMT 2024","107","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Jul 19 04:11:12 GMT 2024","Fri Jul 19 04:12:14 GMT 2024","61596","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"broken","Fri Jul 19 04:31:00 GMT 2024","Fri Jul 19 04:33:04 GMT 2024","124133","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"failed","Fri Jul 19 04:15:19 GMT 2024","Fri Jul 19 04:16:20 GMT 2024","60792","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Jul 19 04:28:26 GMT 2024","Fri Jul 19 04:28:26 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","15","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Jul 19 04:30:56 GMT 2024","Fri Jul 19 04:30:59 GMT 2024","2640","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Jul 19 04:17:50 GMT 2024","Fri Jul 19 04:18:05 GMT 2024","14764","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Jul 19 04:18:46 GMT 2024","Fri Jul 19 04:18:57 GMT 2024","11191","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"broken","Fri Jul 19 04:37:14 GMT 2024","Fri Jul 19 04:37:50 GMT 2024","36040","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Jul 19 04:21:18 GMT 2024","Fri Jul 19 04:22:43 GMT 2024","85728","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Jul 19 04:09:38 GMT 2024","Fri Jul 19 04:09:50 GMT 2024","11851","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Jul 19 04:17:02 GMT 2024","Fri Jul 19 04:17:05 GMT 2024","3030","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Jul 19 04:28:26 GMT 2024","Fri Jul 19 04:28:26 GMT 2024","69","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Jul 19 04:23:21 GMT 2024","Fri Jul 19 04:23:39 GMT 2024","18251","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Jul 19 03:42:37 GMT 2024","Fri Jul 19 04:03:54 GMT 2024","1276594","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:06 GMT 2024","516","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Jul 19 04:38:16 GMT 2024","Fri Jul 19 04:38:26 GMT 2024","10089","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Jul 19 03:19:58 GMT 2024","Fri Jul 19 03:42:20 GMT 2024","1342462","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Jul 19 04:12:14 GMT 2024","Fri Jul 19 04:12:30 GMT 2024","15878","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 19 04:25:59 GMT 2024","Fri Jul 19 04:27:22 GMT 2024","83417","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Jul 19 04:43:09 GMT 2024","Fri Jul 19 04:43:35 GMT 2024","25712","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 03:15:39 GMT 2024","Fri Jul 19 03:16:07 GMT 2024","28582","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Jul 19 03:42:21 GMT 2024","Fri Jul 19 03:42:21 GMT 2024","2","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Jul 19 04:18:26 GMT 2024","Fri Jul 19 04:18:27 GMT 2024","632","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
