"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 PPT 转成 视频 / 图片
    ","24808","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Feb 14 11:18:28 GMT 2025","passed","Fri Feb 14 11:18:53 GMT 2025","","test_ppt_convert","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Feb 14 13:22:22 GMT 2025","broken","Fri Feb 14 13:22:22 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    视频塞到绿幕素材中，并处理音频
    ","115604","test_mix_with_green_screen[image]","lib.video","Fri Feb 14 13:45:07 GMT 2025","passed","Fri Feb 14 13:47:03 GMT 2025","","test_video_clip_helper","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Feb 14 11:01:56 GMT 2025","skipped","Fri Feb 14 11:01:56 GMT 2025","","test_douyin2douyin","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1380","test_tiktok2douyin","apps.tiktok2douyin","Fri Feb 14 11:35:26 GMT 2025","broken","Fri Feb 14 11:35:27 GMT 2025","","test_tiktok2douyin","",""
"","0","test_plot_bar","lib.stock.plot","Fri Feb 14 13:33:01 GMT 2025","skipped","Fri Feb 14 13:33:01 GMT 2025","","test_plot_helper","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","2162","test_how_hot","lib.stock.data","Fri Feb 14 13:32:50 GMT 2025","passed","Fri Feb 14 13:32:52 GMT 2025","","test_data_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1385715","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Feb 14 10:14:39 GMT 2025","passed","Fri Feb 14 10:37:45 GMT 2025","","test_baidu2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","288194","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Feb 14 13:22:22 GMT 2025","passed","Fri Feb 14 13:27:11 GMT 2025","","test_html_converter","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","586","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Feb 14 12:43:02 GMT 2025","passed","Fri Feb 14 12:43:03 GMT 2025","","test_douyin_hot_hub","",""
"
    测试 PPT 生成视频
    ","195209","test_make_video[large]","apps.ppt2douyin","Fri Feb 14 11:22:54 GMT 2025","passed","Fri Feb 14 11:26:09 GMT 2025","","test_ppt_video_handler","",""
"
    docx 转 PDF 再转成多张图片
    ","1008","test_doc2images","lib.doc","Fri Feb 14 12:42:59 GMT 2025","passed","Fri Feb 14 12:43:00 GMT 2025","","test_doc_helper","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Feb 14 13:49:33 GMT 2025","passed","Fri Feb 14 13:49:33 GMT 2025","","test_pushplus","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","2","test_fix_subtitle_timeline","lib.subtitle","Fri Feb 14 13:36:50 GMT 2025","passed","Fri Feb 14 13:36:50 GMT 2025","","test_subtitle_handler","",""
"
    测试图片叠加
    ","41","test_image_overlay[center-center]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    测试字幕转语音
    ","6576","test_subtitle2speech","lib.subtitle","Fri Feb 14 13:34:20 GMT 2025","passed","Fri Feb 14 13:34:26 GMT 2025","","test_subtitle2speech","",""
"
    爬取 douyin 热门音乐
    ","755","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Feb 14 12:43:02 GMT 2025","passed","Fri Feb 14 12:43:02 GMT 2025","","test_douyin_hot_hub","",""
"
    测试视频信息排序
    ","1348","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Feb 14 11:53:50 GMT 2025","broken","Fri Feb 14 11:53:51 GMT 2025","","test_youtu_video_tools","",""
"
    测试发布 PPT 导出的原始视频
    ","183890","test_ppt2douyin_mission","apps.ppt2douyin","Fri Feb 14 11:01:56 GMT 2025","passed","Fri Feb 14 11:05:00 GMT 2025","","test_ppt2douyin","",""
"
    测试定时发布、立即发布
    ","189517","test_publish2douyin[weixin_now]","lib.douyin","Fri Feb 14 12:56:32 GMT 2025","broken","Fri Feb 14 12:59:41 GMT 2025","","test_douyin_publish_app","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Feb 14 13:36:50 GMT 2025","passed","Fri Feb 14 13:36:50 GMT 2025","","test_subtitle_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","163077","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Feb 14 11:50:00 GMT 2025","passed","Fri Feb 14 11:52:43 GMT 2025","","test_web2douyin","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"","1257","test_xinzhi_weather","lib.weather","Fri Feb 14 13:49:32 GMT 2025","passed","Fri Feb 14 13:49:33 GMT 2025","","test_xinzhi","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-left]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Feb 14 13:36:50 GMT 2025","passed","Fri Feb 14 13:36:50 GMT 2025","","test_log","",""
"
    测试获取youtube视频发布时间
    ","726","test_get_video_publish_date","apps.youtu2douyin","Fri Feb 14 11:53:49 GMT 2025","passed","Fri Feb 14 11:53:50 GMT 2025","","test_youtu_video_tools","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试下载抖音 top50 热门歌曲
    ","13680","test_douyin_music","lib.douyin","Fri Feb 14 12:43:03 GMT 2025","passed","Fri Feb 14 12:43:17 GMT 2025","","test_douyin_music","",""
"
    从歌曲宝下载音乐
    ","12494","test_download","lib.music","Fri Feb 14 13:28:56 GMT 2025","passed","Fri Feb 14 13:29:08 GMT 2025","","test_gequbao","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1451561","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Feb 14 10:37:45 GMT 2025","passed","Fri Feb 14 11:01:56 GMT 2025","","test_baidu2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","837","test_strategy[turtle]","lib.stock.strategy","Fri Feb 14 13:33:02 GMT 2025","passed","Fri Feb 14 13:33:03 GMT 2025","","test_strategy","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","47","test_is_valid_pptx","lib.ppt","Fri Feb 14 13:32:44 GMT 2025","passed","Fri Feb 14 13:32:44 GMT 2025","","test_ppt_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4169","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Feb 14 13:27:54 GMT 2025","passed","Fri Feb 14 13:27:58 GMT 2025","","test_libreoffice_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试图片组合成视频
    ","8903","test_images2video","lib.image","Fri Feb 14 13:27:40 GMT 2025","passed","Fri Feb 14 13:27:49 GMT 2025","","test_image2video_helper","",""
"
        多轮对话
        ","1","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","168865","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Feb 14 11:05:00 GMT 2025","passed","Fri Feb 14 11:07:49 GMT 2025","","test_ppt2douyin","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Feb 14 13:36:52 GMT 2025","passed","Fri Feb 14 13:36:52 GMT 2025","","test_chattts_helper","",""
"
    视频填充到素材的绿幕中
    ","20649","test_replace_green_screen[video]","lib.video","Fri Feb 14 13:48:57 GMT 2025","passed","Fri Feb 14 13:49:18 GMT 2025","","test_video_clip_helper","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Feb 14 13:31:54 GMT 2025","skipped","Fri Feb 14 13:31:54 GMT 2025","","test_powerpoint_helper","",""
"
    测试 PPT 转成图片
    ","9806","test_ppt2image","lib.ppt","Fri Feb 14 13:32:34 GMT 2025","passed","Fri Feb 14 13:32:44 GMT 2025","","test_ppt_handler","",""
"","11203","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Feb 14 13:31:26 GMT 2025","passed","Fri Feb 14 13:31:37 GMT 2025","","test_slider_captcha","",""
"
    通过 edge 读出文字
    ","1028","test_edge_tts_helper","lib.tts","Fri Feb 14 13:36:52 GMT 2025","passed","Fri Feb 14 13:36:53 GMT 2025","","test_edge_tts_helper","",""
"
    测试 youtu 视频剪辑
    ","989","test_video_handler[vertical_video]","lib.youtube","Fri Feb 14 13:51:04 GMT 2025","broken","Fri Feb 14 13:51:05 GMT 2025","","test_y2_video_handler","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","94356","test_ffmpeg_pro","lib.video","Fri Feb 14 13:37:02 GMT 2025","passed","Fri Feb 14 13:38:37 GMT 2025","","test_ffmpeg_helper","",""
"
    n 张图片垂直拼图
    ","684","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Feb 14 13:27:52 GMT 2025","passed","Fri Feb 14 13:27:52 GMT 2025","","test_image_stitch","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","6699","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Feb 14 13:27:16 GMT 2025","passed","Fri Feb 14 13:27:23 GMT 2025","","test_html_converter","",""
"
    测试视频前两秒添加文字标题
    ","9807","test_draw_text[horizontal]","lib.video","Fri Feb 14 13:39:08 GMT 2025","passed","Fri Feb 14 13:39:17 GMT 2025","","test_ffmpeg_helper","",""
"
    测试按时间分割数据块
    ","485","test_split_data","lib.stock.data","Fri Feb 14 13:32:49 GMT 2025","passed","Fri Feb 14 13:32:50 GMT 2025","","test_data_helper","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试下载工件
    ","102","test_download_artifact","lib.github","Fri Feb 14 13:22:22 GMT 2025","passed","Fri Feb 14 13:22:22 GMT 2025","","test_action","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 base64 图片展示
    ","2","test_display_img_from_base64","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    测试 text2douyin app
    ","445858","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Feb 14 11:28:00 GMT 2025","broken","Fri Feb 14 11:35:26 GMT 2025","","test_text2douyin","",""
"
    测试 youtu 视频剪辑
    ","960","test_video_handler[SlideSkills]","lib.youtube","Fri Feb 14 13:51:02 GMT 2025","broken","Fri Feb 14 13:51:02 GMT 2025","","test_y2_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189125","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Feb 14 13:12:52 GMT 2025","broken","Fri Feb 14 13:16:02 GMT 2025","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试手动触发 youtube 视频发布
    ","283","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Feb 14 11:52:43 GMT 2025","broken","Fri Feb 14 11:52:43 GMT 2025","","test_youtu2douyin","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Feb 14 13:49:33 GMT 2025","passed","Fri Feb 14 13:49:33 GMT 2025","","test_pushplus","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","115","test_cv2_imread","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Feb 14 13:31:54 GMT 2025","skipped","Fri Feb 14 13:31:54 GMT 2025","","test_powerpoint_helper","",""
"","0","test_iq[DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    生产者、消费者测试
    ","3314","test_async_count","lib.mqs.pylib","Fri Feb 14 13:28:52 GMT 2025","passed","Fri Feb 14 13:28:56 GMT 2025","","test_producer_consumer","",""
"","38190","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Feb 14 13:30:48 GMT 2025","passed","Fri Feb 14 13:31:26 GMT 2025","","test_slider_captcha","",""
"
    测试 baidu 生成 PPT / DOC
    ","1438201","test_baidu_aigc[ppt]","lib.baidu","Fri Feb 14 11:53:51 GMT 2025","passed","Fri Feb 14 12:17:50 GMT 2025","","test_baidu_aigc","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"","59","test_is_video_usable[image]","lib.video","Fri Feb 14 13:49:30 GMT 2025","passed","Fri Feb 14 13:49:30 GMT 2025","","test_video_utils","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","","test_llm_api","",""
"
    测试 youtu 下载工具
    ","324","test_y2_downloader[channel]","lib.youtube","Fri Feb 14 13:50:55 GMT 2025","broken","Fri Feb 14 13:50:55 GMT 2025","","test_y2_downloader","",""
"
    测试 markdown 转换成 pdf
    ","4438","test_markdown2pdf","lib.markdown","Fri Feb 14 13:28:13 GMT 2025","passed","Fri Feb 14 13:28:18 GMT 2025","","test_markdown_converter","",""
"
    测试通过 github API 触发流水线
    ","165","test_githubaction_trigger","lib.github","Fri Feb 14 13:22:22 GMT 2025","passed","Fri Feb 14 13:22:22 GMT 2025","","test_action","",""
"
    测试图片转 base64
    ","24","test_image2base64","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    获取日期内股票数据
    ","1510","test_data_helper","lib.stock.data","Fri Feb 14 13:32:47 GMT 2025","passed","Fri Feb 14 13:32:48 GMT 2025","","test_data_helper","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4183","test_pexels_get_videos","lib.pexels","Fri Feb 14 13:30:44 GMT 2025","passed","Fri Feb 14 13:30:48 GMT 2025","","test_pexels","",""
"
    测试 markdown css 主题
    ","9761","test_html2pdf_themes[with_common_css]","lib.markdown","Fri Feb 14 13:28:18 GMT 2025","passed","Fri Feb 14 13:28:28 GMT 2025","","test_markdown_converter","",""
"
    视频加速，并添加 bgm
    ","18665","test_speedup_add_bgm","lib.video","Fri Feb 14 13:39:17 GMT 2025","passed","Fri Feb 14 13:39:36 GMT 2025","","test_ffmpeg_helper","",""
"
    测试修改 PPT 文字样式
    ","562","test_ppt_editor_change_font","lib.ppt","Fri Feb 14 13:32:15 GMT 2025","passed","Fri Feb 14 13:32:15 GMT 2025","","test_ppt_editor","",""
"
    测试 html 转成 markdown 或 pdf
    ","5612","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Feb 14 13:27:11 GMT 2025","passed","Fri Feb 14 13:27:16 GMT 2025","","test_html_converter","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"","29","test_is_video_usable[video]","lib.video","Fri Feb 14 13:49:30 GMT 2025","passed","Fri Feb 14 13:49:30 GMT 2025","","test_video_utils","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Feb 14 13:31:54 GMT 2025","skipped","Fri Feb 14 13:31:54 GMT 2025","","test_powerpoint_helper","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Fri Feb 14 13:49:33 GMT 2025","passed","Fri Feb 14 13:49:33 GMT 2025","","test_pushplus","",""
"
    测试 baidu 生成 PPT / DOC
    ","1465077","test_baidu_aigc[doc]","lib.baidu","Fri Feb 14 12:17:50 GMT 2025","passed","Fri Feb 14 12:42:15 GMT 2025","","test_baidu_aigc","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Feb 14 13:28:38 GMT 2025","failed","Fri Feb 14 13:28:38 GMT 2025","","test_markdown_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","465725","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Feb 14 11:07:49 GMT 2025","passed","Fri Feb 14 11:15:35 GMT 2025","","test_ppt2douyin","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Feb 14 13:36:50 GMT 2025","passed","Fri Feb 14 13:36:50 GMT 2025","","test_subtitle_handler","",""
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Fri Feb 14 13:27:50 GMT 2025","passed","Fri Feb 14 13:27:50 GMT 2025","","test_image_handler","",""
"
    图片裁剪
    ","15","test_image_crop_with_img","lib.image","Fri Feb 14 13:27:49 GMT 2025","passed","Fri Feb 14 13:27:49 GMT 2025","","test_image_handler","",""
"
    测试下载 hrsz 网站的 PPT
    ","10853","test_hrxz","lib.crawler","Fri Feb 14 12:42:30 GMT 2025","failed","Fri Feb 14 12:42:41 GMT 2025","","test_hrxz","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","148425","test_ppt_publish_helper","apps.ppt2douyin","Fri Feb 14 11:20:26 GMT 2025","passed","Fri Feb 14 11:22:54 GMT 2025","","test_ppt_publish_helper","",""
"
    测试发布结果的处理
    ","97","test_handle_publish_result","apps.ppt2douyin","Fri Feb 14 11:18:28 GMT 2025","passed","Fri Feb 14 11:18:28 GMT 2025","","test_ppt2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","","test_llm_api","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试简单的文字验证码
    ","50","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Feb 14 13:30:48 GMT 2025","passed","Fri Feb 14 13:30:48 GMT 2025","","test_font_captcha_helper","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Feb 14 11:53:51 GMT 2025","passed","Fri Feb 14 11:53:51 GMT 2025","","test_baidu_aigc","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","272004","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Feb 14 13:08:20 GMT 2025","broken","Fri Feb 14 13:12:52 GMT 2025","","test_douyin_publish_app","",""
"
    测试下载整个分类
    ","17918","test_download_category","lib.crawler","Fri Feb 14 12:42:41 GMT 2025","passed","Fri Feb 14 12:42:59 GMT 2025","","test_hrxz","",""
"
    获取视频长度
    ","128","test_get_video_duration[get_audio_duration]","lib.video","Fri Feb 14 13:44:30 GMT 2025","passed","Fri Feb 14 13:44:30 GMT 2025","","test_ffprobe_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","24763","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Feb 14 11:20:01 GMT 2025","passed","Fri Feb 14 11:20:26 GMT 2025","","test_ppt_convert","",""
"
    创建大图小图的封面
    ","585","test_make_coverage[4_lines]","lib.image","Fri Feb 14 13:27:51 GMT 2025","passed","Fri Feb 14 13:27:52 GMT 2025","","test_image_stitch","",""
"
    测试 youtu 视频剪辑
    ","915","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Feb 14 13:51:03 GMT 2025","broken","Fri Feb 14 13:51:04 GMT 2025","","test_y2_video_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","40596","test_y2_downloader[playlist]","lib.youtube","Fri Feb 14 13:50:14 GMT 2025","broken","Fri Feb 14 13:50:55 GMT 2025","","test_y2_downloader","",""
"
    测试手动触发 youtube 视频发布
    ","185","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Feb 14 11:52:43 GMT 2025","broken","Fri Feb 14 11:52:43 GMT 2025","","test_youtu2douyin","",""
"
    测试网页内容发不到 douyin
    ","221685","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Feb 14 11:35:27 GMT 2025","passed","Fri Feb 14 11:39:09 GMT 2025","","test_web2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Feb 14 13:28:13 GMT 2025","skipped","Fri Feb 14 13:28:13 GMT 2025","TestLLM","test_llm","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Feb 14 12:43:17 GMT 2025","skipped","Fri Feb 14 12:43:17 GMT 2025","","test_douyin_publish_app","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","359241","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Feb 14 10:02:45 GMT 2025","passed","Fri Feb 14 10:08:44 GMT 2025","","test_baidu2douyin","",""
