"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 24 08:30:25 GMT 2024","Sat Aug 24 08:30:25 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_now]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 08:53:38 GMT 2024","Sat Aug 24 08:53:38 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Sat Aug 24 08:38:28 GMT 2024","Sat Aug 24 08:38:28 GMT 2024","81","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Sat Aug 24 08:38:28 GMT 2024","Sat Aug 24 08:38:28 GMT 2024","83","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sat Aug 24 09:03:23 GMT 2024","Sat Aug 24 09:03:23 GMT 2024","56","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"broken","Sat Aug 24 09:05:00 GMT 2024","Sat Aug 24 09:05:01 GMT 2024","715","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","48","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sat Aug 24 06:39:06 GMT 2024","Sat Aug 24 06:39:34 GMT 2024","27990","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"skipped","Sat Aug 24 08:50:22 GMT 2024","Sat Aug 24 08:50:22 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2video_by_powerpoint",""
"passed","Sat Aug 24 07:42:16 GMT 2024","Sat Aug 24 07:42:16 GMT 2024","2","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_published_files","
    测试归档文件
    "
"passed","Sat Aug 24 08:50:41 GMT 2024","Sat Aug 24 08:50:42 GMT 2024","1110","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Sat Aug 24 09:00:51 GMT 2024","Sat Aug 24 09:00:52 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Sat Aug 24 07:52:01 GMT 2024","Sat Aug 24 08:14:43 GMT 2024","1361556","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[ppt]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Sat Aug 24 08:59:48 GMT 2024","Sat Aug 24 08:59:48 GMT 2024","113","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Sat Aug 24 07:01:45 GMT 2024","Sat Aug 24 07:24:26 GMT 2024","1361419","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"broken","Sat Aug 24 09:05:03 GMT 2024","Sat Aug 24 09:05:04 GMT 2024","619","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Sat Aug 24 07:42:44 GMT 2024","Sat Aug 24 07:43:05 GMT 2024","20306","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Sat Aug 24 09:04:58 GMT 2024","Sat Aug 24 09:04:58 GMT 2024","629","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"broken","Sat Aug 24 09:03:28 GMT 2024","Sat Aug 24 09:04:04 GMT 2024","36443","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Sat Aug 24 09:03:23 GMT 2024","Sat Aug 24 09:03:23 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Sat Aug 24 08:38:28 GMT 2024","Sat Aug 24 08:38:28 GMT 2024","293","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"passed","Sat Aug 24 08:23:44 GMT 2024","Sat Aug 24 08:24:07 GMT 2024","22616","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Sat Aug 24 09:05:10 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sat Aug 24 08:51:01 GMT 2024","Sat Aug 24 08:51:13 GMT 2024","11254","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"broken","Sat Aug 24 08:26:16 GMT 2024","Sat Aug 24 08:28:20 GMT 2024","123771","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_timing]","
    测试定时发布、立即发布
    "
"passed","Sat Aug 24 09:05:18 GMT 2024","Sat Aug 24 09:05:18 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"broken","Sat Aug 24 08:34:09 GMT 2024","Sat Aug 24 08:36:13 GMT 2024","123490","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 08:53:38 GMT 2024","Sat Aug 24 08:53:39 GMT 2024","309","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Sat Aug 24 07:43:32 GMT 2024","Sat Aug 24 07:45:04 GMT 2024","91762","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 制作后的视频、图文
    "
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:09 GMT 2024","3017","utils","test_progress","","","","test_progress",""
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","348","utils","test_http","","","","test_get",""
"passed","Sat Aug 24 08:30:25 GMT 2024","Sat Aug 24 08:30:56 GMT 2024","30407","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 08:50:01 GMT 2024","Sat Aug 24 08:50:15 GMT 2024","13422","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Sat Aug 24 08:30:56 GMT 2024","Sat Aug 24 08:31:30 GMT 2024","33816","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 08:38:30 GMT 2024","Sat Aug 24 08:38:31 GMT 2024","776","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[3_lines]","
    n 张图片垂直拼图
    "
"passed","Sat Aug 24 08:49:22 GMT 2024","Sat Aug 24 08:49:25 GMT 2024","2992","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat Aug 24 08:51:13 GMT 2024","Sat Aug 24 08:51:13 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"skipped","Sat Aug 24 08:50:18 GMT 2024","Sat Aug 24 08:50:18 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Sat Aug 24 08:38:28 GMT 2024","Sat Aug 24 08:38:28 GMT 2024","80","lib.image","test_image_handler","","","","test_image_overlay[top-left]","
    测试图片叠加
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","62","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Sat Aug 24 07:39:57 GMT 2024","Sat Aug 24 07:42:16 GMT 2024","139450","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"skipped","Sat Aug 24 08:50:22 GMT 2024","Sat Aug 24 08:50:22 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:38 GMT 2024","2861","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Sat Aug 24 08:38:31 GMT 2024","Sat Aug 24 08:38:31 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Aug 24 08:50:43 GMT 2024","Sat Aug 24 08:51:01 GMT 2024","18651","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"broken","Sat Aug 24 08:36:13 GMT 2024","Sat Aug 24 08:38:18 GMT 2024","124575","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[wechat_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 09:03:12 GMT 2024","Sat Aug 24 09:03:23 GMT 2024","11051","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Sat Aug 24 07:24:26 GMT 2024","Sat Aug 24 07:31:10 GMT 2024","404029","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Sat Aug 24 08:38:19 GMT 2024","Sat Aug 24 08:38:19 GMT 2024","94","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Sat Aug 24 08:38:29 GMT 2024","Sat Aug 24 08:38:30 GMT 2024","779","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Sat Aug 24 08:38:27 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","46","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"skipped","Sat Aug 24 07:35:05 GMT 2024","Sat Aug 24 07:35:05 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"broken","Sat Aug 24 07:50:29 GMT 2024","Sat Aug 24 07:50:29 GMT 2024","114","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sat Aug 24 08:24:31 GMT 2024","Sat Aug 24 08:24:34 GMT 2024","2176","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"skipped","Sat Aug 24 08:50:22 GMT 2024","Sat Aug 24 08:50:22 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Sat Aug 24 08:56:05 GMT 2024","Sat Aug 24 08:58:24 GMT 2024","139714","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"broken","Sat Aug 24 09:04:44 GMT 2024","Sat Aug 24 09:04:44 GMT 2024","611","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"broken","Sat Aug 24 08:38:19 GMT 2024","Sat Aug 24 08:38:19 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 09:04:44 GMT 2024","Sat Aug 24 09:04:55 GMT 2024","10443","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","25","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sat Aug 24 08:38:56 GMT 2024","Sat Aug 24 08:39:01 GMT 2024","4818","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Sat Aug 24 08:38:27 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Sat Aug 24 09:03:25 GMT 2024","Sat Aug 24 09:03:28 GMT 2024","2063","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat Aug 24 08:46:07 GMT 2024","Sat Aug 24 08:47:15 GMT 2024","68254","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"broken","Sat Aug 24 09:04:55 GMT 2024","Sat Aug 24 09:04:57 GMT 2024","2291","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sat Aug 24 08:49:07 GMT 2024","Sat Aug 24 08:49:22 GMT 2024","15222","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Sat Aug 24 08:24:34 GMT 2024","Sat Aug 24 08:24:34 GMT 2024","620","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Sat Aug 24 07:48:25 GMT 2024","Sat Aug 24 07:50:26 GMT 2024","120895","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Sat Aug 24 08:48:26 GMT 2024","Sat Aug 24 08:48:30 GMT 2024","3310","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"skipped","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Sat Aug 24 08:49:25 GMT 2024","Sat Aug 24 08:49:30 GMT 2024","5192","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","88","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Sat Aug 24 08:38:19 GMT 2024","Sat Aug 24 08:38:19 GMT 2024","114","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"broken","Sat Aug 24 07:51:33 GMT 2024","Sat Aug 24 07:51:34 GMT 2024","1173","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Sat Aug 24 07:45:04 GMT 2024","Sat Aug 24 07:48:25 GMT 2024","201269","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Sat Aug 24 08:24:34 GMT 2024","Sat Aug 24 08:24:36 GMT 2024","1803","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Sat Aug 24 08:40:17 GMT 2024","Sat Aug 24 08:40:23 GMT 2024","6086","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","2","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Sat Aug 24 08:24:18 GMT 2024","Sat Aug 24 08:24:31 GMT 2024","13822","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"broken","Sat Aug 24 07:51:08 GMT 2024","Sat Aug 24 07:51:32 GMT 2024","24238","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"broken","Sat Aug 24 08:38:18 GMT 2024","Sat Aug 24 08:38:18 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 08:45:52 GMT 2024","Sat Aug 24 08:46:02 GMT 2024","10293","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Sat Aug 24 08:38:19 GMT 2024","Sat Aug 24 08:38:19 GMT 2024","163","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Sat Aug 24 07:51:33 GMT 2024","Sat Aug 24 07:51:33 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Sat Aug 24 08:49:30 GMT 2024","Sat Aug 24 08:49:43 GMT 2024","12531","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Sat Aug 24 06:39:34 GMT 2024","Sat Aug 24 07:01:45 GMT 2024","1330833","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Sat Aug 24 08:53:35 GMT 2024","Sat Aug 24 08:53:35 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Sat Aug 24 07:35:54 GMT 2024","Sat Aug 24 07:39:19 GMT 2024","204835","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"passed","Sat Aug 24 08:31:30 GMT 2024","Sat Aug 24 08:32:05 GMT 2024","35558","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 07:51:35 GMT 2024","Sat Aug 24 07:51:55 GMT 2024","19373","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Sat Aug 24 09:05:13 GMT 2024","Sat Aug 24 09:05:13 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Sat Aug 24 08:51:13 GMT 2024","Sat Aug 24 08:51:13 GMT 2024","4","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","68","utils","test_http","","","","test_post",""
"broken","Sat Aug 24 07:50:29 GMT 2024","Sat Aug 24 07:50:29 GMT 2024","154","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Sat Aug 24 08:38:29 GMT 2024","Sat Aug 24 08:38:29 GMT 2024","559","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"passed","Sat Aug 24 09:00:51 GMT 2024","Sat Aug 24 09:00:51 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"broken","Sat Aug 24 08:38:18 GMT 2024","Sat Aug 24 08:38:18 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 08:38:28 GMT 2024","Sat Aug 24 08:38:29 GMT 2024","423","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Sat Aug 24 08:55:47 GMT 2024","Sat Aug 24 08:56:05 GMT 2024","18021","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Sat Aug 24 08:39:12 GMT 2024","Sat Aug 24 08:40:17 GMT 2024","64753","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Aug 24 09:05:05 GMT 2024","Sat Aug 24 09:05:05 GMT 2024","15","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Sat Aug 24 08:59:47 GMT 2024","Sat Aug 24 08:59:48 GMT 2024","369","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Sat Aug 24 07:43:30 GMT 2024","Sat Aug 24 07:43:32 GMT 2024","2151","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 08:38:27 GMT 2024","Sat Aug 24 08:38:27 GMT 2024","82","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
