"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 03 12:42:49 GMT 2024","Mon Jun 03 12:42:49 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Mon Jun 03 12:05:17 GMT 2024","Mon Jun 03 12:06:06 GMT 2024","48735","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","304","utils","test_http","","","","test_get",""
"passed","Mon Jun 03 12:23:47 GMT 2024","Mon Jun 03 12:23:47 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Mon Jun 03 12:42:49 GMT 2024","Mon Jun 03 12:42:49 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Mon Jun 03 12:42:49 GMT 2024","Mon Jun 03 12:42:51 GMT 2024","1919","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Mon Jun 03 12:47:02 GMT 2024","Mon Jun 03 12:48:06 GMT 2024","63967","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Mon Jun 03 13:06:19 GMT 2024","Mon Jun 03 13:06:19 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Mon Jun 03 13:06:25 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Mon Jun 03 12:44:42 GMT 2024","Mon Jun 03 12:46:06 GMT 2024","83808","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Mon Jun 03 12:53:46 GMT 2024","Mon Jun 03 12:53:46 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"broken","Mon Jun 03 12:53:50 GMT 2024","Mon Jun 03 12:53:50 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Mon Jun 03 11:47:51 GMT 2024","Mon Jun 03 11:48:39 GMT 2024","48062","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Mon Jun 03 12:58:26 GMT 2024","Mon Jun 03 12:58:48 GMT 2024","22777","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]",""
"passed","Mon Jun 03 12:24:51 GMT 2024","Mon Jun 03 12:25:07 GMT 2024","15886","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Mon Jun 03 12:44:38 GMT 2024","Mon Jun 03 12:44:38 GMT 2024","39","lib","test_log","","","","test_log_adapter",""
"passed","Mon Jun 03 11:49:12 GMT 2024","Mon Jun 03 12:03:27 GMT 2024","854983","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Mon Jun 03 12:34:50 GMT 2024","Mon Jun 03 12:34:50 GMT 2024","149","lib.image","test_image_handler","","","","test_image_crop_with_video",""
"passed","Mon Jun 03 13:06:24 GMT 2024","Mon Jun 03 13:06:24 GMT 2024","45","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Mon Jun 03 13:06:25 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Mon Jun 03 13:06:24 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","676","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Mon Jun 03 12:41:04 GMT 2024","Mon Jun 03 12:41:19 GMT 2024","15147","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"broken","Mon Jun 03 12:03:27 GMT 2024","Mon Jun 03 12:04:18 GMT 2024","50792","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Mon Jun 03 12:51:56 GMT 2024","Mon Jun 03 12:52:32 GMT 2024","35329","lib.video","test_video_clip_helper","","","","test_add_opening",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Mon Jun 03 12:42:49 GMT 2024","Mon Jun 03 12:42:49 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Mon Jun 03 12:41:19 GMT 2024","Mon Jun 03 12:41:22 GMT 2024","3314","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"broken","Mon Jun 03 12:53:50 GMT 2024","Mon Jun 03 12:53:50 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[video]",""
"passed","Mon Jun 03 12:23:47 GMT 2024","Mon Jun 03 12:23:48 GMT 2024","748","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"skipped","Mon Jun 03 11:48:39 GMT 2024","Mon Jun 03 11:48:39 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"broken","Mon Jun 03 12:59:21 GMT 2024","Mon Jun 03 13:04:37 GMT 2024","316774","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Mon Jun 03 12:41:25 GMT 2024","Mon Jun 03 12:41:31 GMT 2024","5249","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Mon Jun 03 12:24:08 GMT 2024","Mon Jun 03 12:24:08 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Mon Jun 03 12:50:27 GMT 2024","Mon Jun 03 12:50:34 GMT 2024","7326","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Mon Jun 03 12:44:38 GMT 2024","Mon Jun 03 12:44:38 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Mon Jun 03 13:06:01 GMT 2024","Mon Jun 03 13:06:02 GMT 2024","721","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Mon Jun 03 12:44:38 GMT 2024","Mon Jun 03 12:44:38 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Mon Jun 03 12:33:13 GMT 2024","Mon Jun 03 12:33:57 GMT 2024","43941","lib.douyin","test_douyin_publish_app","","","","test_publish_app[vertical_video]","
    测试图文发布、视频发布
    "
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Mon Jun 03 13:05:52 GMT 2024","Mon Jun 03 13:06:01 GMT 2024","9341","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Mon Jun 03 13:06:25 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Mon Jun 03 12:42:51 GMT 2024","Mon Jun 03 12:44:38 GMT 2024","107067","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Mon Jun 03 12:42:42 GMT 2024","Mon Jun 03 12:42:47 GMT 2024","5342","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Mon Jun 03 12:50:34 GMT 2024","Mon Jun 03 12:51:56 GMT 2024","81834","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Mon Jun 03 13:06:24 GMT 2024","Mon Jun 03 13:06:24 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Mon Jun 03 12:33:57 GMT 2024","Mon Jun 03 12:34:49 GMT 2024","51849","lib.douyin","test_douyin_publish_app","","","","test_publish_app[ppt_video]","
    测试图文发布、视频发布
    "
"passed","Mon Jun 03 13:06:19 GMT 2024","Mon Jun 03 13:06:20 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Mon Jun 03 12:44:38 GMT 2024","Mon Jun 03 12:44:42 GMT 2024","4282","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Mon Jun 03 12:41:48 GMT 2024","Mon Jun 03 12:41:48 GMT 2024","12","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Mon Jun 03 12:47:02 GMT 2024","Mon Jun 03 12:47:02 GMT 2024","105","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","35","utils","test_http","","","","test_post",""
"passed","Mon Jun 03 12:37:16 GMT 2024","Mon Jun 03 12:38:33 GMT 2024","77005","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Mon Jun 03 13:06:21 GMT 2024","Mon Jun 03 13:06:24 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"skipped","Mon Jun 03 12:42:49 GMT 2024","Mon Jun 03 12:42:49 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Mon Jun 03 13:06:24 GMT 2024","Mon Jun 03 13:06:24 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Mon Jun 03 12:04:37 GMT 2024","Mon Jun 03 12:05:17 GMT 2024","40211","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Mon Jun 03 12:34:51 GMT 2024","Mon Jun 03 12:34:52 GMT 2024","749","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Mon Jun 03 12:34:49 GMT 2024","Mon Jun 03 12:34:49 GMT 2024","61","lib.github","test_githubaction","","","","test_get_artifacts",""
"passed","Mon Jun 03 12:42:07 GMT 2024","Mon Jun 03 12:42:25 GMT 2024","18167","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Mon Jun 03 12:53:49 GMT 2024","Mon Jun 03 12:53:50 GMT 2024","1396","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Mon Jun 03 12:13:08 GMT 2024","Mon Jun 03 12:23:46 GMT 2024","638511","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Mon Jun 03 12:34:49 GMT 2024","Mon Jun 03 12:34:49 GMT 2024","63","lib.github","test_githubaction","","","","test_delete_artifact",""
"skipped","Mon Jun 03 12:44:38 GMT 2024","Mon Jun 03 12:44:38 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Mon Jun 03 12:53:46 GMT 2024","Mon Jun 03 12:53:46 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Mon Jun 03 12:41:22 GMT 2024","Mon Jun 03 12:41:25 GMT 2024","3018","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Mon Jun 03 12:34:50 GMT 2024","Mon Jun 03 12:34:51 GMT 2024","461","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Mon Jun 03 12:42:25 GMT 2024","Mon Jun 03 12:42:25 GMT 2024","22","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Mon Jun 03 12:51:56 GMT 2024","Mon Jun 03 12:51:56 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Mon Jun 03 12:40:16 GMT 2024","Mon Jun 03 12:41:04 GMT 2024","48140","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Mon Jun 03 12:34:49 GMT 2024","Mon Jun 03 12:34:49 GMT 2024","135","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Mon Jun 03 12:34:49 GMT 2024","Mon Jun 03 12:34:49 GMT 2024","83","lib.github","test_githubaction","","","","test_download_artifact",""
"skipped","Mon Jun 03 11:48:39 GMT 2024","Mon Jun 03 11:48:39 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Mon Jun 03 12:48:06 GMT 2024","Mon Jun 03 12:50:27 GMT 2024","140385","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"broken","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","1","utils","test_ini_config","","","","test_ini_config",""
"passed","Mon Jun 03 12:51:56 GMT 2024","Mon Jun 03 12:51:56 GMT 2024","83","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Mon Jun 03 12:35:11 GMT 2024","Mon Jun 03 12:36:03 GMT 2024","51926","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Mon Jun 03 12:46:06 GMT 2024","Mon Jun 03 12:46:35 GMT 2024","29016","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Mon Jun 03 12:06:06 GMT 2024","Mon Jun 03 12:08:57 GMT 2024","171844","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"skipped","Mon Jun 03 12:41:48 GMT 2024","Mon Jun 03 12:41:48 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Mon Jun 03 12:53:35 GMT 2024","Mon Jun 03 12:53:46 GMT 2024","11050","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Mon Jun 03 12:04:18 GMT 2024","Mon Jun 03 12:04:37 GMT 2024","18416","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video",""
"passed","Mon Jun 03 13:06:25 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","48","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Mon Jun 03 12:25:45 GMT 2024","Mon Jun 03 12:26:24 GMT 2024","39053","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Mon Jun 03 12:51:56 GMT 2024","Mon Jun 03 12:51:56 GMT 2024","74","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Mon Jun 03 12:44:38 GMT 2024","Mon Jun 03 12:44:38 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Mon Jun 03 11:48:39 GMT 2024","Mon Jun 03 11:48:53 GMT 2024","13978","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[image_article]",""
"passed","Mon Jun 03 12:36:12 GMT 2024","Mon Jun 03 12:37:16 GMT 2024","64393","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Mon Jun 03 13:06:20 GMT 2024","Mon Jun 03 13:06:21 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Mon Jun 03 12:41:43 GMT 2024","Mon Jun 03 12:41:48 GMT 2024","4194","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Mon Jun 03 12:24:16 GMT 2024","Mon Jun 03 12:24:37 GMT 2024","21809","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Mon Jun 03 13:06:02 GMT 2024","Mon Jun 03 13:06:07 GMT 2024","4386","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Mon Jun 03 12:42:25 GMT 2024","Mon Jun 03 12:42:36 GMT 2024","10777","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Mon Jun 03 13:06:25 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Mon Jun 03 12:34:58 GMT 2024","Mon Jun 03 12:35:11 GMT 2024","13754","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Mon Jun 03 12:54:13 GMT 2024","Mon Jun 03 12:54:36 GMT 2024","22805","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Mon Jun 03 12:52:32 GMT 2024","Mon Jun 03 12:53:15 GMT 2024","43194","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
"skipped","Mon Jun 03 12:26:24 GMT 2024","Mon Jun 03 12:26:24 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Mon Jun 03 12:42:49 GMT 2024","Mon Jun 03 12:42:49 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Mon Jun 03 12:46:35 GMT 2024","Mon Jun 03 12:46:44 GMT 2024","9169","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Mon Jun 03 12:24:08 GMT 2024","Mon Jun 03 12:24:08 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Mon Jun 03 12:38:33 GMT 2024","Mon Jun 03 12:39:02 GMT 2024","29157","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Mon Jun 03 12:24:47 GMT 2024","Mon Jun 03 12:24:49 GMT 2024","1662","lib.douyin","test_douyin_hot","","","","test_douyin_hot[custom_music_char]",""
"passed","Mon Jun 03 12:34:49 GMT 2024","Mon Jun 03 12:34:49 GMT 2024","105","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Mon Jun 03 12:11:47 GMT 2024","Mon Jun 03 12:12:13 GMT 2024","26307","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest",""
"passed","Mon Jun 03 12:39:24 GMT 2024","Mon Jun 03 12:40:16 GMT 2024","51466","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"broken","Mon Jun 03 12:26:24 GMT 2024","Mon Jun 03 12:33:13 GMT 2024","408331","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Mon Jun 03 12:24:08 GMT 2024","Mon Jun 03 12:24:16 GMT 2024","7471","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Mon Jun 03 13:06:24 GMT 2024","Mon Jun 03 13:06:24 GMT 2024","24","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","1","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Mon Jun 03 12:42:07 GMT 2024","Mon Jun 03 12:42:07 GMT 2024","622","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Mon Jun 03 12:59:00 GMT 2024","Mon Jun 03 12:59:21 GMT 2024","20262","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]",""
"passed","Mon Jun 03 12:23:48 GMT 2024","Mon Jun 03 12:24:08 GMT 2024","20546","lib.audio","test_gequbao","","","","test_download",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Mon Jun 03 12:53:35 GMT 2024","Mon Jun 03 12:53:35 GMT 2024","1","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"passed","Mon Jun 03 12:58:48 GMT 2024","Mon Jun 03 12:59:00 GMT 2024","12061","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]",""
"passed","Mon Jun 03 12:39:02 GMT 2024","Mon Jun 03 12:39:24 GMT 2024","21927","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]",""
"passed","Mon Jun 03 13:06:01 GMT 2024","Mon Jun 03 13:06:01 GMT 2024","157","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Mon Jun 03 12:34:52 GMT 2024","Mon Jun 03 12:34:58 GMT 2024","5937","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Mon Jun 03 13:06:16 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Mon Jun 03 13:06:25 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Mon Jun 03 12:56:45 GMT 2024","Mon Jun 03 12:58:26 GMT 2024","100234","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]",""
"passed","Mon Jun 03 13:06:25 GMT 2024","Mon Jun 03 13:06:25 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Mon Jun 03 13:04:38 GMT 2024","Mon Jun 03 13:05:52 GMT 2024","74312","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Mon Jun 03 12:41:31 GMT 2024","Mon Jun 03 12:41:43 GMT 2024","12759","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"skipped","Mon Jun 03 12:41:48 GMT 2024","Mon Jun 03 12:41:48 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Mon Jun 03 12:42:06 GMT 2024","Mon Jun 03 12:42:07 GMT 2024","847","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Mon Jun 03 12:53:46 GMT 2024","Mon Jun 03 12:53:49 GMT 2024","2993","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Mon Jun 03 12:42:49 GMT 2024","Mon Jun 03 12:42:49 GMT 2024","20","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Mon Jun 03 12:44:38 GMT 2024","Mon Jun 03 12:44:38 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Mon Jun 03 13:06:07 GMT 2024","Mon Jun 03 13:06:16 GMT 2024","9205","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Mon Jun 03 12:08:57 GMT 2024","Mon Jun 03 12:11:47 GMT 2024","169772","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
