"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 15:07:11 GMT 2024","Fri Jul 05 15:07:25 GMT 2024","14665","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Fri Jul 05 15:18:25 GMT 2024","Fri Jul 05 15:18:33 GMT 2024","7390","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Jul 05 15:29:12 GMT 2024","Fri Jul 05 15:29:12 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Jul 05 15:28:58 GMT 2024","Fri Jul 05 15:28:59 GMT 2024","164","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Jul 05 15:03:02 GMT 2024","Fri Jul 05 15:03:06 GMT 2024","3231","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Jul 05 15:28:23 GMT 2024","Fri Jul 05 15:28:49 GMT 2024","25885","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:12 GMT 2024","416","utils","test_http","","","","test_get",""
"passed","Fri Jul 05 15:24:54 GMT 2024","Fri Jul 05 15:25:15 GMT 2024","21516","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Fri Jul 05 15:22:12 GMT 2024","Fri Jul 05 15:22:23 GMT 2024","10967","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Fri Jul 05 15:01:48 GMT 2024","Fri Jul 05 15:02:03 GMT 2024","14472","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Jul 05 15:10:27 GMT 2024","Fri Jul 05 15:10:32 GMT 2024","5350","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Fri Jul 05 15:01:22 GMT 2024","Fri Jul 05 15:01:22 GMT 2024","50","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Jul 05 15:09:36 GMT 2024","Fri Jul 05 15:09:55 GMT 2024","18998","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Fri Jul 05 15:10:39 GMT 2024","Fri Jul 05 15:10:39 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Fri Jul 05 15:01:21 GMT 2024","Fri Jul 05 15:01:21 GMT 2024","181","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Fri Jul 05 14:55:56 GMT 2024","Fri Jul 05 14:56:05 GMT 2024","9611","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Jul 05 15:14:06 GMT 2024","Fri Jul 05 15:14:35 GMT 2024","28736","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jul 05 15:09:55 GMT 2024","Fri Jul 05 15:09:56 GMT 2024","903","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Fri Jul 05 15:29:12 GMT 2024","Fri Jul 05 15:29:12 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Jul 05 15:22:26 GMT 2024","Fri Jul 05 15:22:27 GMT 2024","1365","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","1","utils","test_cer","","","","test_cer_generate",""
"broken","Fri Jul 05 14:32:48 GMT 2024","Fri Jul 05 14:35:41 GMT 2024","172557","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"passed","Fri Jul 05 15:10:15 GMT 2024","Fri Jul 05 15:10:15 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Fri Jul 05 15:09:33 GMT 2024","Fri Jul 05 15:09:36 GMT 2024","2408","lib.playwright","test_playwright_common","","","","test_proxy",""
"passed","Fri Jul 05 15:01:21 GMT 2024","Fri Jul 05 15:01:21 GMT 2024","112","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Fri Jul 05 15:24:32 GMT 2024","Fri Jul 05 15:24:54 GMT 2024","22148","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"skipped","Fri Jul 05 15:09:33 GMT 2024","Fri Jul 05 15:09:33 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Jul 05 15:28:59 GMT 2024","Fri Jul 05 15:29:03 GMT 2024","3715","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Fri Jul 05 15:29:25 GMT 2024","Fri Jul 05 15:29:25 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Fri Jul 05 15:12:39 GMT 2024","Fri Jul 05 15:12:44 GMT 2024","5144","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Fri Jul 05 15:06:28 GMT 2024","Fri Jul 05 15:07:11 GMT 2024","42194","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Fri Jul 05 15:02:06 GMT 2024","Fri Jul 05 15:02:14 GMT 2024","7456","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jul 05 14:12:05 GMT 2024","Fri Jul 05 14:12:39 GMT 2024","34012","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Fri Jul 05 15:29:12 GMT 2024","Fri Jul 05 15:29:15 GMT 2024","3014","utils","test_progress","","","","test_progress",""
"skipped","Fri Jul 05 15:12:39 GMT 2024","Fri Jul 05 15:12:39 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Fri Jul 05 14:56:10 GMT 2024","Fri Jul 05 14:56:24 GMT 2024","14276","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Jul 05 15:08:29 GMT 2024","Fri Jul 05 15:08:29 GMT 2024","65","lib.playwright.captcha.slider_captcha","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 05 15:29:15 GMT 2024","Fri Jul 05 15:29:16 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Jul 05 14:38:17 GMT 2024","Fri Jul 05 14:38:18 GMT 2024","1765","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Jul 05 15:29:20 GMT 2024","Fri Jul 05 15:29:20 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Jul 05 15:01:21 GMT 2024","Fri Jul 05 15:01:21 GMT 2024","118","lib.github","test_githubaction","","","","test_list_artifacts",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Jul 05 15:22:23 GMT 2024","Fri Jul 05 15:22:23 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Jul 05 15:00:44 GMT 2024","Fri Jul 05 15:01:21 GMT 2024","36641","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、视频发布
    "
"broken","Fri Jul 05 14:57:48 GMT 2024","Fri Jul 05 15:00:02 GMT 2024","134040","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Fri Jul 05 15:20:28 GMT 2024","Fri Jul 05 15:21:10 GMT 2024","42101","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]",""
"passed","Fri Jul 05 15:12:44 GMT 2024","Fri Jul 05 15:14:06 GMT 2024","81640","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Jul 05 15:10:39 GMT 2024","Fri Jul 05 15:10:39 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Fri Jul 05 15:10:32 GMT 2024","Fri Jul 05 15:10:38 GMT 2024","5338","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Fri Jul 05 15:15:02 GMT 2024","Fri Jul 05 15:15:02 GMT 2024","114","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Fri Jul 05 15:04:40 GMT 2024","Fri Jul 05 15:05:06 GMT 2024","26055","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"broken","Fri Jul 05 15:07:48 GMT 2024","Fri Jul 05 15:08:04 GMT 2024","15455","lib.music","test_music","","","","test_random_music",""
"broken","Fri Jul 05 14:12:39 GMT 2024","Fri Jul 05 14:23:35 GMT 2024","655705","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"broken","Fri Jul 05 15:22:27 GMT 2024","Fri Jul 05 15:24:31 GMT 2024","123993","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]",""
"passed","Fri Jul 05 15:27:05 GMT 2024","Fri Jul 05 15:27:28 GMT 2024","23127","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","66","utils","test_http","","","","test_post",""
"passed","Fri Jul 05 15:29:19 GMT 2024","Fri Jul 05 15:29:19 GMT 2024","25","utils","test_tools","","","","test_run_cmd_without_result",""
"broken","Fri Jul 05 15:27:28 GMT 2024","Fri Jul 05 15:28:04 GMT 2024","36025","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","1","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Jul 05 14:38:18 GMT 2024","Fri Jul 05 14:38:18 GMT 2024","2","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Fri Jul 05 14:56:24 GMT 2024","Fri Jul 05 14:57:08 GMT 2024","44120","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 05 15:29:03 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","8293","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Fri Jul 05 15:18:33 GMT 2024","Fri Jul 05 15:19:53 GMT 2024","80045","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"broken","Fri Jul 05 14:36:33 GMT 2024","Fri Jul 05 14:38:16 GMT 2024","103850","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Fri Jul 05 15:22:23 GMT 2024","Fri Jul 05 15:22:26 GMT 2024","2824","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Jul 05 15:16:06 GMT 2024","Fri Jul 05 15:18:25 GMT 2024","139198","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Fri Jul 05 15:08:12 GMT 2024","Fri Jul 05 15:08:25 GMT 2024","12857","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Jul 05 15:12:39 GMT 2024","Fri Jul 05 15:12:39 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Fri Jul 05 15:04:22 GMT 2024","Fri Jul 05 15:04:40 GMT 2024","17375","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Fri Jul 05 15:01:22 GMT 2024","Fri Jul 05 15:01:22 GMT 2024","196","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Jul 05 15:12:39 GMT 2024","Fri Jul 05 15:12:39 GMT 2024","2","lib","test_log","","","","test_log_success",""
"broken","Fri Jul 05 14:38:19 GMT 2024","Fri Jul 05 14:38:19 GMT 2024","28","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan",""
"passed","Fri Jul 05 15:00:02 GMT 2024","Fri Jul 05 15:00:44 GMT 2024","42061","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、视频发布
    "
"passed","Fri Jul 05 15:29:19 GMT 2024","Fri Jul 05 15:29:19 GMT 2024","40","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Jul 05 15:28:04 GMT 2024","Fri Jul 05 15:28:23 GMT 2024","18159","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]",""
"skipped","Fri Jul 05 14:23:35 GMT 2024","Fri Jul 05 14:23:37 GMT 2024","2248","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Fri Jul 05 15:10:15 GMT 2024","Fri Jul 05 15:10:27 GMT 2024","11547","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Jul 05 14:30:28 GMT 2024","Fri Jul 05 14:32:38 GMT 2024","130358","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Fri Jul 05 15:29:20 GMT 2024","Fri Jul 05 15:29:20 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Jul 05 15:08:25 GMT 2024","Fri Jul 05 15:08:29 GMT 2024","4082","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Fri Jul 05 15:10:39 GMT 2024","Fri Jul 05 15:10:43 GMT 2024","3237","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Jul 05 15:01:21 GMT 2024","Fri Jul 05 15:01:21 GMT 2024","112","lib.github","test_githubaction","","","","test_delete_artifact",""
"passed","Fri Jul 05 15:21:52 GMT 2024","Fri Jul 05 15:22:12 GMT 2024","19599","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]",""
"passed","Fri Jul 05 15:29:20 GMT 2024","Fri Jul 05 15:29:20 GMT 2024","1","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Jul 05 14:32:38 GMT 2024","Fri Jul 05 14:32:48 GMT 2024","10117","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Fri Jul 05 15:08:04 GMT 2024","Fri Jul 05 15:08:07 GMT 2024","3007","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jul 05 14:38:25 GMT 2024","Fri Jul 05 14:55:39 GMT 2024","1033400","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Fri Jul 05 15:29:21 GMT 2024","Fri Jul 05 15:29:25 GMT 2024","4005","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Jul 05 15:29:20 GMT 2024","Fri Jul 05 15:29:21 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Jul 05 14:29:17 GMT 2024","Fri Jul 05 14:29:32 GMT 2024","14289","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Fri Jul 05 15:05:06 GMT 2024","Fri Jul 05 15:05:15 GMT 2024","8978","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Fri Jul 05 15:29:12 GMT 2024","Fri Jul 05 15:29:12 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Jul 05 15:25:27 GMT 2024","Fri Jul 05 15:27:05 GMT 2024","98326","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Jul 05 14:56:08 GMT 2024","Fri Jul 05 14:56:09 GMT 2024","923","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Jul 05 15:01:24 GMT 2024","Fri Jul 05 15:01:29 GMT 2024","5251","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Jul 05 15:12:39 GMT 2024","Fri Jul 05 15:12:39 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"skipped","Fri Jul 05 15:10:39 GMT 2024","Fri Jul 05 15:10:39 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"broken","Fri Jul 05 15:25:15 GMT 2024","Fri Jul 05 15:25:26 GMT 2024","10232","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Fri Jul 05 15:29:20 GMT 2024","Fri Jul 05 15:29:20 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Fri Jul 05 15:08:29 GMT 2024","Fri Jul 05 15:09:04 GMT 2024","34188","lib.playwright.captcha.slider_captcha","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Jul 05 15:29:12 GMT 2024","Fri Jul 05 15:29:12 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Jul 05 15:03:06 GMT 2024","Fri Jul 05 15:04:22 GMT 2024","76589","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Jul 05 15:01:45 GMT 2024","Fri Jul 05 15:01:48 GMT 2024","3096","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Fri Jul 05 14:29:32 GMT 2024","Fri Jul 05 14:29:52 GMT 2024","20301","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Fri Jul 05 15:01:23 GMT 2024","Fri Jul 05 15:01:24 GMT 2024","849","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Jul 05 15:29:11 GMT 2024","Fri Jul 05 15:29:11 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Jul 05 15:29:19 GMT 2024","Fri Jul 05 15:29:19 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"broken","Fri Jul 05 14:23:37 GMT 2024","Fri Jul 05 14:26:13 GMT 2024","156427","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Fri Jul 05 14:38:18 GMT 2024","Fri Jul 05 14:38:19 GMT 2024","750","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"passed","Fri Jul 05 15:02:14 GMT 2024","Fri Jul 05 15:03:02 GMT 2024","48728","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"skipped","Fri Jul 05 15:09:33 GMT 2024","Fri Jul 05 15:09:33 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Fri Jul 05 15:01:22 GMT 2024","Fri Jul 05 15:01:22 GMT 2024","19","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Jul 05 15:19:53 GMT 2024","Fri Jul 05 15:19:53 GMT 2024","82","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Fri Jul 05 15:28:49 GMT 2024","Fri Jul 05 15:28:58 GMT 2024","9474","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Jul 05 15:29:20 GMT 2024","Fri Jul 05 15:29:20 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Jul 05 14:56:09 GMT 2024","Fri Jul 05 14:56:10 GMT 2024","981","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]",""
"passed","Fri Jul 05 15:12:39 GMT 2024","Fri Jul 05 15:12:39 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Jul 05 15:12:39 GMT 2024","Fri Jul 05 15:12:39 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Fri Jul 05 15:29:15 GMT 2024","Fri Jul 05 15:29:15 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Jul 05 15:10:39 GMT 2024","Fri Jul 05 15:10:39 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"broken","Fri Jul 05 14:26:13 GMT 2024","Fri Jul 05 14:29:17 GMT 2024","183928","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Fri Jul 05 15:01:30 GMT 2024","Fri Jul 05 15:01:45 GMT 2024","14680","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Jul 05 15:29:12 GMT 2024","Fri Jul 05 15:29:12 GMT 2024","0","utils","test_ini_config","","","","test_ini_config",""
"passed","Fri Jul 05 15:14:44 GMT 2024","Fri Jul 05 15:15:02 GMT 2024","18091","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Fri Jul 05 14:38:19 GMT 2024","Fri Jul 05 14:38:25 GMT 2024","6307","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
