"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 05:36:56 GMT 2024","Fri Apr 19 05:36:56 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"broken","Fri Apr 19 05:29:37 GMT 2024","Fri Apr 19 05:29:40 GMT 2024","3105","lib.llm.openai","test_openai","","","","test_openai",""
"passed","Fri Apr 19 05:35:44 GMT 2024","Fri Apr 19 05:35:54 GMT 2024","10740","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Apr 19 05:26:48 GMT 2024","Fri Apr 19 05:26:54 GMT 2024","6563","lib.llm.kimi","test_kimi","","","","test_kimi",""
"passed","Fri Apr 19 05:29:20 GMT 2024","Fri Apr 19 05:29:37 GMT 2024","16635","lib.llm.kimi","test_kimi","","","","test_xiaohongshu_title",""
"passed","Fri Apr 19 06:20:34 GMT 2024","Fri Apr 19 06:20:34 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Apr 19 05:48:20 GMT 2024","Fri Apr 19 05:52:29 GMT 2024","248818","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Fri Apr 19 06:20:40 GMT 2024","Fri Apr 19 06:20:40 GMT 2024","26","utils","test_tools","","","","test_run_cmd_with_env",""
"skipped","Fri Apr 19 05:36:01 GMT 2024","Fri Apr 19 05:36:01 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Fri Apr 19 06:06:59 GMT 2024","Fri Apr 19 06:07:12 GMT 2024","13241","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Fri Apr 19 05:56:42 GMT 2024","Fri Apr 19 06:01:42 GMT 2024","300323","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Fri Apr 19 06:20:40 GMT 2024","Fri Apr 19 06:20:42 GMT 2024","1756","utils","test_tools","","","","test_translate_string",""
"passed","Fri Apr 19 05:20:56 GMT 2024","Fri Apr 19 05:20:56 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"broken","Fri Apr 19 05:20:56 GMT 2024","Fri Apr 19 05:25:21 GMT 2024","264165","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Fri Apr 19 05:35:23 GMT 2024","Fri Apr 19 05:35:23 GMT 2024","503","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Fri Apr 19 05:20:56 GMT 2024","Fri Apr 19 05:20:56 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Fri Apr 19 05:35:23 GMT 2024","Fri Apr 19 05:35:44 GMT 2024","20373","lib.ppt","test_ppt_handler","","","","test_ppt2video",""
"passed","Fri Apr 19 05:37:57 GMT 2024","Fri Apr 19 05:42:12 GMT 2024","255388","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Fri Apr 19 06:20:40 GMT 2024","Fri Apr 19 06:20:40 GMT 2024","43","utils","test_tools","","","","test_run_cmd_with_result",""
"broken","Fri Apr 19 04:52:28 GMT 2024","Fri Apr 19 04:56:08 GMT 2024","219207","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Fri Apr 19 06:20:35 GMT 2024","Fri Apr 19 06:20:35 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Apr 19 06:20:36 GMT 2024","Fri Apr 19 06:20:37 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Apr 19 06:20:40 GMT 2024","Fri Apr 19 06:20:40 GMT 2024","24","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Apr 19 06:20:34 GMT 2024","Fri Apr 19 06:20:34 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Apr 19 06:11:40 GMT 2024","Fri Apr 19 06:12:36 GMT 2024","56013","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Fri Apr 19 06:20:40 GMT 2024","Fri Apr 19 06:20:40 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Apr 19 06:20:35 GMT 2024","Fri Apr 19 06:20:35 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Apr 19 06:20:35 GMT 2024","Fri Apr 19 06:20:35 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Apr 19 06:01:42 GMT 2024","Fri Apr 19 06:04:25 GMT 2024","163219","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Apr 19 05:26:47 GMT 2024","Fri Apr 19 05:26:47 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_publish_image_article","
    TODO 测试发布图文
    "
"passed","Fri Apr 19 05:36:56 GMT 2024","Fri Apr 19 05:36:56 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Fri Apr 19 06:07:13 GMT 2024","Fri Apr 19 06:11:40 GMT 2024","267145","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"skipped","Fri Apr 19 05:26:47 GMT 2024","Fri Apr 19 05:26:47 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Apr 19 06:20:34 GMT 2024","Fri Apr 19 06:20:34 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Fri Apr 19 05:34:20 GMT 2024","Fri Apr 19 05:34:25 GMT 2024","5363","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Apr 19 06:20:34 GMT 2024","Fri Apr 19 06:20:34 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Apr 19 06:20:29 GMT 2024","Fri Apr 19 06:20:30 GMT 2024","1181","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Fri Apr 19 06:18:02 GMT 2024","Fri Apr 19 06:20:21 GMT 2024","138826","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Fri Apr 19 05:36:26 GMT 2024","Fri Apr 19 05:36:56 GMT 2024","29116","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video",""
"passed","Fri Apr 19 06:11:40 GMT 2024","Fri Apr 19 06:11:40 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Fri Apr 19 05:37:03 GMT 2024","Fri Apr 19 05:37:57 GMT 2024","53448","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Fri Apr 19 06:04:25 GMT 2024","Fri Apr 19 06:06:39 GMT 2024","133577","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Fri Apr 19 05:37:57 GMT 2024","Fri Apr 19 05:37:57 GMT 2024","106","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Fri Apr 19 05:27:07 GMT 2024","Fri Apr 19 05:29:20 GMT 2024","133352","lib.llm.kimi","test_kimi","","","","test_kimi_multi_chat[\u76f4\u63a5\u54cd\u5e94]","
    多轮对话
    "
"passed","Fri Apr 19 06:20:40 GMT 2024","Fri Apr 19 06:20:40 GMT 2024","1","utils","test_tools","","","","test_parse_args",""
"passed","Fri Apr 19 04:59:35 GMT 2024","Fri Apr 19 05:04:17 GMT 2024","281570","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Fri Apr 19 05:26:47 GMT 2024","Fri Apr 19 05:26:48 GMT 2024","157","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Fri Apr 19 06:14:08 GMT 2024","Fri Apr 19 06:18:02 GMT 2024","233780","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Fri Apr 19 05:20:37 GMT 2024","Fri Apr 19 05:20:56 GMT 2024","19152","lib.audio","test_gequbao","","","","test_download",""
"passed","Fri Apr 19 05:36:56 GMT 2024","Fri Apr 19 05:36:56 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Fri Apr 19 06:11:40 GMT 2024","Fri Apr 19 06:11:40 GMT 2024","86","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Fri Apr 19 05:47:49 GMT 2024","Fri Apr 19 05:48:20 GMT 2024","30620","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Fri Apr 19 06:13:36 GMT 2024","Fri Apr 19 06:14:08 GMT 2024","32424","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Fri Apr 19 05:34:25 GMT 2024","Fri Apr 19 05:35:02 GMT 2024","36348","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"skipped","Fri Apr 19 05:36:01 GMT 2024","Fri Apr 19 05:36:01 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf",""
"passed","Fri Apr 19 06:20:34 GMT 2024","Fri Apr 19 06:20:34 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
