"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 09:31:19 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","4104","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Sun Apr 21 08:23:10 GMT 2024","Sun Apr 21 08:23:10 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"passed","Sun Apr 21 09:00:51 GMT 2024","Sun Apr 21 09:05:05 GMT 2024","253287","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Sun Apr 21 08:45:57 GMT 2024","Sun Apr 21 08:46:50 GMT 2024","53100","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sun Apr 21 08:40:37 GMT 2024","Sun Apr 21 08:41:16 GMT 2024","39092","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Sun Apr 21 09:31:17 GMT 2024","Sun Apr 21 09:31:19 GMT 2024","1158","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sun Apr 21 08:43:55 GMT 2024","Sun Apr 21 08:43:55 GMT 2024","1","lib.pexels","test_pexels","","","","test_pexels_get_pictures",""
"passed","Sun Apr 21 08:36:51 GMT 2024","Sun Apr 21 08:37:02 GMT 2024","10871","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"skipped","Sun Apr 21 08:44:57 GMT 2024","Sun Apr 21 08:44:57 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"skipped","Sun Apr 21 08:44:57 GMT 2024","Sun Apr 21 08:44:57 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sun Apr 21 08:45:49 GMT 2024","Sun Apr 21 08:45:49 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sun Apr 21 08:56:42 GMT 2024","Sun Apr 21 08:56:42 GMT 2024","72","lib.video","test_ffmpeg_helper","","","","test_with_no_audio",""
"passed","Sun Apr 21 09:15:16 GMT 2024","Sun Apr 21 09:15:29 GMT 2024","13265","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sun Apr 21 08:01:08 GMT 2024","Sun Apr 21 08:01:53 GMT 2024","45011","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sun Apr 21 08:46:50 GMT 2024","Sun Apr 21 08:46:50 GMT 2024","129","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sun Apr 21 09:31:28 GMT 2024","Sun Apr 21 09:31:28 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Sun Apr 21 08:06:35 GMT 2024","Sun Apr 21 08:22:51 GMT 2024","975733","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sun Apr 21 09:31:30 GMT 2024","Sun Apr 21 09:31:30 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"broken","Sun Apr 21 09:20:57 GMT 2024","Sun Apr 21 09:23:48 GMT 2024","171611","lib.xiaohongshu","test_xiaohongshu_publisher","","","","test_xiaohongshu_publisher",""
"passed","Sun Apr 21 08:41:16 GMT 2024","Sun Apr 21 08:42:06 GMT 2024","49851","lib.llm","test_llm_api","","","","test_llm_api[\u8f6e\u8be2\u5168\u90e8 llm \u63d0\u4f9b\u65b9]",""
"passed","Sun Apr 21 08:39:07 GMT 2024","Sun Apr 21 08:40:37 GMT 2024","89683","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sun Apr 21 09:31:30 GMT 2024","Sun Apr 21 09:31:30 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sun Apr 21 09:24:53 GMT 2024","Sun Apr 21 09:28:50 GMT 2024","236581","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun Apr 21 09:31:30 GMT 2024","Sun Apr 21 09:31:30 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sun Apr 21 08:45:49 GMT 2024","Sun Apr 21 08:45:49 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sun Apr 21 08:38:04 GMT 2024","Sun Apr 21 08:39:07 GMT 2024","63386","lib.llm","test_llm","TestLLM","","","test_multi_chat[\u76f4\u63a5\u54cd\u5e94-KimiHelper]","
        多轮对话
        "
"passed","Sun Apr 21 09:28:50 GMT 2024","Sun Apr 21 09:31:08 GMT 2024","138223","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Sun Apr 21 09:31:28 GMT 2024","Sun Apr 21 09:31:28 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"skipped","Sun Apr 21 08:36:45 GMT 2024","Sun Apr 21 08:36:45 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sun Apr 21 08:36:05 GMT 2024","Sun Apr 21 08:36:45 GMT 2024","40245","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u7acb\u5373\u53d1\u5e03]",""
"skipped","Sun Apr 21 08:44:57 GMT 2024","Sun Apr 21 08:44:57 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf",""
"broken","Sun Apr 21 08:56:43 GMT 2024","Sun Apr 21 08:56:43 GMT 2024","14","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Sun Apr 21 08:37:13 GMT 2024","Sun Apr 21 08:38:04 GMT 2024","50997","lib.llm","test_llm","TestLLM","","","test_multi_chat[\u6d41\u5f0f\u54cd\u5e94-KimiHelper]","
        多轮对话
        "
"passed","Sun Apr 21 09:31:25 GMT 2024","Sun Apr 21 09:31:28 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sun Apr 21 08:45:21 GMT 2024","Sun Apr 21 08:45:49 GMT 2024","28195","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video",""
"passed","Sun Apr 21 08:36:45 GMT 2024","Sun Apr 21 08:36:45 GMT 2024","172","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Sun Apr 21 08:44:19 GMT 2024","Sun Apr 21 08:44:40 GMT 2024","20219","lib.ppt","test_ppt_handler","","","","test_ppt2video",""
"passed","Sun Apr 21 09:15:30 GMT 2024","Sun Apr 21 09:19:55 GMT 2024","264999","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sun Apr 21 08:43:19 GMT 2024","Sun Apr 21 08:43:55 GMT 2024","36078","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"passed","Sun Apr 21 09:15:16 GMT 2024","Sun Apr 21 09:15:16 GMT 2024","104","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Sun Apr 21 08:36:45 GMT 2024","Sun Apr 21 08:36:45 GMT 2024","130","lib.image","test_image_handler","","","","test_add_title",""
"passed","Sun Apr 21 08:01:53 GMT 2024","Sun Apr 21 08:06:35 GMT 2024","282014","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"skipped","Sun Apr 21 07:56:29 GMT 2024","Sun Apr 21 07:58:28 GMT 2024","119093","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sun Apr 21 09:31:16 GMT 2024","Sun Apr 21 09:31:17 GMT 2024","142","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sun Apr 21 08:44:56 GMT 2024","Sun Apr 21 08:44:57 GMT 2024","1749","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Sun Apr 21 09:31:28 GMT 2024","Sun Apr 21 09:31:28 GMT 2024","23","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sun Apr 21 09:19:55 GMT 2024","Sun Apr 21 09:19:55 GMT 2024","82","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Sun Apr 21 09:05:05 GMT 2024","Sun Apr 21 09:10:03 GMT 2024","298491","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Sun Apr 21 09:19:55 GMT 2024","Sun Apr 21 09:20:52 GMT 2024","56862","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Sun Apr 21 08:43:55 GMT 2024","Sun Apr 21 08:43:58 GMT 2024","2807","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Sun Apr 21 09:19:55 GMT 2024","Sun Apr 21 09:19:55 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Sun Apr 21 09:20:55 GMT 2024","Sun Apr 21 09:20:56 GMT 2024","1414","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"broken","Sun Apr 21 09:15:29 GMT 2024","Sun Apr 21 09:15:30 GMT 2024","831","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Sun Apr 21 08:22:51 GMT 2024","Sun Apr 21 08:23:10 GMT 2024","19818","lib.audio","test_gequbao","","","","test_download",""
"passed","Sun Apr 21 09:10:03 GMT 2024","Sun Apr 21 09:12:44 GMT 2024","161215","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"skipped","Sun Apr 21 08:45:49 GMT 2024","Sun Apr 21 08:45:49 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Sun Apr 21 08:44:57 GMT 2024","Sun Apr 21 08:45:21 GMT 2024","23543","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sun Apr 21 09:23:48 GMT 2024","Sun Apr 21 09:24:21 GMT 2024","32512","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Sun Apr 21 08:45:49 GMT 2024","Sun Apr 21 08:45:49 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sun Apr 21 09:31:08 GMT 2024","Sun Apr 21 09:31:16 GMT 2024","8217","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sun Apr 21 08:42:06 GMT 2024","Sun Apr 21 08:43:10 GMT 2024","64313","lib.llm","test_llm_api","","","","test_llm_api[\u6307\u5b9a\u7528 Kimi]",""
"passed","Sun Apr 21 08:44:40 GMT 2024","Sun Apr 21 08:44:50 GMT 2024","10742","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sun Apr 21 09:24:21 GMT 2024","Sun Apr 21 09:24:53 GMT 2024","32374","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sun Apr 21 08:46:50 GMT 2024","Sun Apr 21 08:46:50 GMT 2024","103","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Sun Apr 21 08:37:02 GMT 2024","Sun Apr 21 08:37:13 GMT 2024","10913","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Sun Apr 21 08:46:50 GMT 2024","Sun Apr 21 08:51:06 GMT 2024","255296","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Sun Apr 21 08:56:43 GMT 2024","Sun Apr 21 09:00:51 GMT 2024","248328","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"skipped","Sun Apr 21 08:36:45 GMT 2024","Sun Apr 21 08:36:45 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sun Apr 21 08:23:19 GMT 2024","Sun Apr 21 08:35:17 GMT 2024","718464","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sun Apr 21 08:23:10 GMT 2024","Sun Apr 21 08:23:10 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"failed","Sun Apr 21 09:31:28 GMT 2024","Sun Apr 21 09:31:28 GMT 2024","22","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sun Apr 21 08:45:49 GMT 2024","Sun Apr 21 08:45:49 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sun Apr 21 08:45:49 GMT 2024","Sun Apr 21 08:45:49 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sun Apr 21 08:36:45 GMT 2024","Sun Apr 21 08:36:51 GMT 2024","5746","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Sun Apr 21 08:44:50 GMT 2024","Sun Apr 21 08:44:56 GMT 2024","5284","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sun Apr 21 08:43:58 GMT 2024","Sun Apr 21 08:44:18 GMT 2024","20469","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Sun Apr 21 09:20:52 GMT 2024","Sun Apr 21 09:20:55 GMT 2024","2955","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sun Apr 21 08:35:17 GMT 2024","Sun Apr 21 08:36:05 GMT 2024","47803","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u5b9a\u65f6\u53d1\u5e03]",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sun Apr 21 09:12:44 GMT 2024","Sun Apr 21 09:14:56 GMT 2024","132113","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun Apr 21 09:31:23 GMT 2024","Sun Apr 21 09:31:23 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
