"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 15:14:51 GMT 2024","Fri Jul 19 15:14:51 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Jul 19 15:03:24 GMT 2024","Fri Jul 19 15:04:00 GMT 2024","36496","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Jul 19 14:58:02 GMT 2024","Fri Jul 19 14:58:07 GMT 2024","5012","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Jul 19 14:51:02 GMT 2024","Fri Jul 19 14:51:03 GMT 2024","712","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Jul 19 14:56:19 GMT 2024","Fri Jul 19 14:56:20 GMT 2024","779","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one","
    n 张图片拼图
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"broken","Fri Jul 19 14:57:06 GMT 2024","Fri Jul 19 14:57:10 GMT 2024","3587","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Jul 19 15:07:40 GMT 2024","Fri Jul 19 15:07:40 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Jul 19 14:50:26 GMT 2024","Fri Jul 19 14:50:47 GMT 2024","20529","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"skipped","Fri Jul 19 13:52:42 GMT 2024","Fri Jul 19 13:52:42 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Jul 19 14:56:18 GMT 2024","Fri Jul 19 14:56:18 GMT 2024","299","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Jul 19 14:40:29 GMT 2024","Fri Jul 19 14:40:29 GMT 2024","604","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"broken","Fri Jul 19 15:17:26 GMT 2024","Fri Jul 19 15:19:32 GMT 2024","125482","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"passed","Fri Jul 19 14:51:04 GMT 2024","Fri Jul 19 14:51:25 GMT 2024","20584","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Fri Jul 19 15:17:22 GMT 2024","Fri Jul 19 15:17:22 GMT 2024","28","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Jul 19 15:14:50 GMT 2024","Fri Jul 19 15:14:51 GMT 2024","77","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Jul 19 14:59:25 GMT 2024","Fri Jul 19 14:59:43 GMT 2024","18160","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Fri Jul 19 15:24:53 GMT 2024","Fri Jul 19 15:24:53 GMT 2024","159","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","37","utils","test_http","","","","test_post",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Jul 19 13:37:23 GMT 2024","Fri Jul 19 13:37:44 GMT 2024","20558","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Jul 19 14:51:25 GMT 2024","Fri Jul 19 14:52:08 GMT 2024","43626","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 15:13:48 GMT 2024","Fri Jul 19 15:14:50 GMT 2024","62758","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Jul 19 14:40:28 GMT 2024","Fri Jul 19 14:40:29 GMT 2024","641","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Jul 19 14:56:10 GMT 2024","Fri Jul 19 14:56:10 GMT 2024","89","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Jul 19 15:05:16 GMT 2024","Fri Jul 19 15:05:16 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"skipped","Fri Jul 19 15:04:15 GMT 2024","Fri Jul 19 15:04:15 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Jul 19 13:55:23 GMT 2024","Fri Jul 19 13:59:18 GMT 2024","234951","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Jul 19 15:07:40 GMT 2024","Fri Jul 19 15:09:07 GMT 2024","86692","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Jul 19 15:07:30 GMT 2024","Fri Jul 19 15:07:30 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Fri Jul 19 15:09:36 GMT 2024","Fri Jul 19 15:09:45 GMT 2024","9182","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jul 19 15:05:39 GMT 2024","Fri Jul 19 15:05:40 GMT 2024","21","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"broken","Fri Jul 19 14:01:49 GMT 2024","Fri Jul 19 14:01:49 GMT 2024","47","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Jul 19 14:56:23 GMT 2024","Fri Jul 19 14:56:25 GMT 2024","2084","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Fri Jul 19 15:16:09 GMT 2024","Fri Jul 19 15:16:32 GMT 2024","22517","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 19 15:04:57 GMT 2024","Fri Jul 19 15:05:16 GMT 2024","18724","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Fri Jul 19 14:57:10 GMT 2024","Fri Jul 19 14:57:17 GMT 2024","7272","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"broken","Fri Jul 19 15:23:41 GMT 2024","Fri Jul 19 15:23:41 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[video]",""
"broken","Fri Jul 19 15:23:41 GMT 2024","Fri Jul 19 15:24:17 GMT 2024","36040","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"skipped","Fri Jul 19 15:04:15 GMT 2024","Fri Jul 19 15:04:15 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Jul 19 14:56:18 GMT 2024","Fri Jul 19 14:56:18 GMT 2024","16","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Jul 19 15:30:43 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","11717","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Jul 19 15:31:02 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","24","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Jul 19 14:56:10 GMT 2024","Fri Jul 19 14:56:10 GMT 2024","86","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Jul 19 14:56:18 GMT 2024","Fri Jul 19 14:56:18 GMT 2024","2","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Jul 19 13:59:18 GMT 2024","Fri Jul 19 13:59:32 GMT 2024","13911","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:04 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Jul 19 15:05:38 GMT 2024","Fri Jul 19 15:05:39 GMT 2024","1776","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Fri Jul 19 14:56:10 GMT 2024","Fri Jul 19 14:56:10 GMT 2024","100","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Jul 19 15:05:40 GMT 2024","Fri Jul 19 15:05:40 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Jul 19 13:59:32 GMT 2024","Fri Jul 19 13:59:51 GMT 2024","19775","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Fri Jul 19 14:56:18 GMT 2024","Fri Jul 19 14:56:18 GMT 2024","46","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Jul 19 15:07:30 GMT 2024","Fri Jul 19 15:07:30 GMT 2024","288","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Jul 19 14:54:55 GMT 2024","Fri Jul 19 14:55:34 GMT 2024","38678","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Jul 19 15:03:21 GMT 2024","Fri Jul 19 15:03:24 GMT 2024","2842","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Jul 19 15:02:07 GMT 2024","Fri Jul 19 15:02:17 GMT 2024","10202","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Jul 19 15:07:30 GMT 2024","Fri Jul 19 15:07:30 GMT 2024","0","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    测试 chatttts
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Jul 19 15:00:20 GMT 2024","Fri Jul 19 15:00:51 GMT 2024","30939","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"failed","Fri Jul 19 14:40:29 GMT 2024","Fri Jul 19 14:40:38 GMT 2024","8268","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Jul 19 14:40:29 GMT 2024","Fri Jul 19 14:40:29 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Jul 19 14:56:19 GMT 2024","Fri Jul 19 14:56:19 GMT 2024","428","lib.image","test_image_stitch","","","","test_make_coverage","
    创建大图小图的封面
    "
"passed","Fri Jul 19 14:14:04 GMT 2024","Fri Jul 19 14:14:28 GMT 2024","24370","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Jul 19 14:59:43 GMT 2024","Fri Jul 19 15:00:04 GMT 2024","21097","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Fri Jul 19 15:02:43 GMT 2024","Fri Jul 19 15:03:00 GMT 2024","16354","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Jul 19 14:58:07 GMT 2024","Fri Jul 19 14:59:25 GMT 2024","77573","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Fri Jul 19 15:05:40 GMT 2024","Fri Jul 19 15:05:40 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"failed","Fri Jul 19 14:56:39 GMT 2024","Fri Jul 19 14:57:06 GMT 2024","27228","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Jul 19 15:00:51 GMT 2024","Fri Jul 19 15:00:51 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Jul 19 14:56:10 GMT 2024","Fri Jul 19 14:56:10 GMT 2024","84","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"skipped","Fri Jul 19 15:05:39 GMT 2024","Fri Jul 19 15:05:39 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Jul 19 15:01:04 GMT 2024","Fri Jul 19 15:01:09 GMT 2024","4429","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","20","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Jul 19 15:05:40 GMT 2024","Fri Jul 19 15:05:40 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Fri Jul 19 15:07:29 GMT 2024","Fri Jul 19 15:07:29 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Jul 19 15:30:38 GMT 2024","Fri Jul 19 15:30:43 GMT 2024","5216","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Jul 19 15:02:17 GMT 2024","Fri Jul 19 15:02:20 GMT 2024","3311","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"skipped","Fri Jul 19 14:52:43 GMT 2024","Fri Jul 19 14:52:43 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"skipped","Fri Jul 19 15:07:29 GMT 2024","Fri Jul 19 15:07:29 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Fri Jul 19 14:56:35 GMT 2024","Fri Jul 19 14:56:39 GMT 2024","3652","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"broken","Fri Jul 19 15:24:42 GMT 2024","Fri Jul 19 15:24:42 GMT 2024","283","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"broken","Fri Jul 19 15:23:41 GMT 2024","Fri Jul 19 15:23:41 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
